# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.00828327     	-4.7142870e-04
0.00828361     	-4.6942471e-04
0.00828395     	-4.6918497e-04
0.0082843      	-4.7153330e-04
0.00828464     	-4.6876296e-04
0.00828498     	-4.7015408e-04
0.00828532     	-4.7086214e-04
0.00828567     	-4.6888698e-04
0.00828601     	-4.7032969e-04
0.00828635     	-4.7086505e-04
0.00828669     	-4.6872633e-04
0.00828704     	-4.7104804e-04
0.00828738     	-4.7004902e-04
0.00828772     	-4.6944025e-04
0.00828806     	-4.7129225e-04
0.00828841     	-4.6963160e-04
0.00828875     	-4.6957734e-04
0.00828909     	-4.7108933e-04
0.00828943     	-4.6927610e-04
0.00828978     	-4.7030943e-04
0.00829012     	-4.7094608e-04
0.00829046     	-4.6894142e-04
0.0082908      	-4.7092470e-04
0.00829115     	-4.7028735e-04
0.00829149     	-4.6941747e-04
0.00829183     	-4.7103680e-04
0.00829218     	-4.6970102e-04
0.00829252     	-4.6978804e-04
0.00829286     	-4.7131463e-04
0.0082932      	-4.6941133e-04
0.00829355     	-4.7047312e-04
0.00829389     	-4.7088133e-04
0.00829423     	-4.6929515e-04
0.00829457     	-4.7108755e-04
0.00829492     	-4.7039311e-04
0.00829526     	-4.6931572e-04
0.0082956      	-4.7108364e-04
0.00829595     	-4.6997192e-04
0.00829629     	-4.6974275e-04
0.00829663     	-4.7173521e-04
0.00829697     	-4.6924113e-04
0.00829731     	-4.7034537e-04
0.00829766     	-4.7123992e-04
0.008298       	-4.6922080e-04
0.00829834     	-4.7061927e-04
0.00829869     	-4.7111691e-04
0.00829903     	-4.6880557e-04
0.00829937     	-4.7160501e-04
0.00829971     	-4.7056342e-04
0.00830006     	-4.6922193e-04
0.0083004      	-4.7183560e-04
0.00830074     	-4.6987799e-04
0.00830108     	-4.6976244e-04
0.00830143     	-4.7210134e-04
0.00830177     	-4.6919756e-04
0.00830211     	-4.7014601e-04
0.00830246     	-4.7192559e-04
0.0083028      	-4.6867893e-04
0.00830314     	-4.7129138e-04
0.00830348     	-4.7114888e-04
0.00830383     	-4.6889805e-04
0.00830417     	-4.7144512e-04
0.00830451     	-4.7086688e-04
0.00830485     	-4.6882230e-04
0.0083052      	-4.7218910e-04
0.00830554     	-4.6979559e-04
0.00830588     	-4.6991510e-04
0.00830622     	-4.7214299e-04
0.00830657     	-4.6973233e-04
0.00830691     	-4.7006058e-04
0.00830725     	-4.7206618e-04
0.00830759     	-4.6913127e-04
0.00830794     	-4.7104980e-04
0.00830828     	-4.7159553e-04
0.00830862     	-4.6891384e-04
0.00830897     	-4.7151514e-04
0.00830931     	-4.7096633e-04
0.00830965     	-4.6942807e-04
0.00830999     	-4.7188219e-04
0.00831034     	-4.7029822e-04
0.00831068     	-4.6954083e-04
0.00831102     	-4.7223752e-04
0.00831136     	-4.6965584e-04
0.00831171     	-4.7043238e-04
0.00831205     	-4.7177259e-04
0.00831239     	-4.6959839e-04
0.00831273     	-4.7111327e-04
0.00831308     	-4.7152326e-04
0.00831342     	-4.6936489e-04
0.00831376     	-4.7142887e-04
0.00831411     	-4.7074998e-04
0.00831445     	-4.6993269e-04
0.00831479     	-4.7187538e-04
0.00831513     	-4.7022436e-04
0.00831548     	-4.7033117e-04
0.00831582     	-4.7164207e-04
0.00831616     	-4.7003298e-04
0.0083165      	-4.7066689e-04
0.00831685     	-4.7153435e-04
0.00831719     	-4.6955151e-04
0.00831753     	-4.7142431e-04
0.00831787     	-4.7102529e-04
0.00831822     	-4.7001708e-04
0.00831856     	-4.7159227e-04
0.0083189      	-4.7068023e-04
0.00831924     	-4.7032565e-04
0.00831959     	-4.7200019e-04
0.00831993     	-4.7006297e-04
0.00832027     	-4.7062984e-04
0.00832062     	-4.7170656e-04
0.00832096     	-4.6976939e-04
0.0083213      	-4.7154602e-04
0.00832164     	-4.7120528e-04
0.00832199     	-4.6980736e-04
0.00832233     	-4.7175113e-04
0.00832267     	-4.7087771e-04
0.00832301     	-4.6984168e-04
0.00832336     	-4.7223803e-04
0.0083237      	-4.6979174e-04
0.00832404     	-4.7085097e-04
0.00832438     	-4.7204492e-04
0.00832473     	-4.6997827e-04
0.00832507     	-4.7106838e-04
0.00832541     	-4.7199214e-04
0.00832576     	-4.6949109e-04
0.0083261      	-4.7208555e-04
0.00832644     	-4.7114944e-04
0.00832678     	-4.6967398e-04
0.00832713     	-4.7212237e-04
0.00832747     	-4.7068503e-04
0.00832781     	-4.7024839e-04
0.00832815     	-4.7259962e-04
0.0083285      	-4.7007129e-04
0.00832884     	-4.7049885e-04
0.00832918     	-4.7257095e-04
0.00832952     	-4.6943268e-04
0.00832987     	-4.7140606e-04
0.00833021     	-4.7194767e-04
0.00833055     	-4.6945851e-04
0.00833089     	-4.7199589e-04
0.00833124     	-4.7181792e-04
0.00833158     	-4.6933516e-04
0.00833192     	-4.7263350e-04
0.00833227     	-4.7074598e-04
0.00833261     	-4.7012905e-04
0.00833295     	-4.7279825e-04
0.00833329     	-4.7020706e-04
0.00833364     	-4.7046792e-04
0.00833398     	-4.7273218e-04
0.00833432     	-4.6969863e-04
0.00833466     	-4.7136220e-04
0.00833501     	-4.7227282e-04
0.00833535     	-4.6942368e-04
0.00833569     	-4.7203618e-04
0.00833603     	-4.7156227e-04
0.00833638     	-4.6982336e-04
0.00833672     	-4.7220731e-04
0.00833706     	-4.7119276e-04
0.0083374      	-4.7019342e-04
0.00833775     	-4.7284045e-04
0.00833809     	-4.7056308e-04
0.00833843     	-4.7065290e-04
0.00833878     	-4.7247300e-04
0.00833912     	-4.7023355e-04
0.00833946     	-4.7139382e-04
0.0083398      	-4.7222141e-04
0.00834015     	-4.7001562e-04
0.00834049     	-4.7178824e-04
0.00834083     	-4.7179556e-04
0.00834117     	-4.7021164e-04
0.00834152     	-4.7239386e-04
0.00834186     	-4.7079723e-04
0.0083422      	-4.7074858e-04
0.00834254     	-4.7226771e-04
0.00834289     	-4.7078311e-04
0.00834323     	-4.7105221e-04
0.00834357     	-4.7235025e-04
0.00834392     	-4.7024037e-04
0.00834426     	-4.7217407e-04
0.0083446      	-4.7161501e-04
0.00834494     	-4.7054424e-04
0.00834529     	-4.7196060e-04
0.00834563     	-4.7129986e-04
0.00834597     	-4.7088746e-04
0.00834631     	-4.7253373e-04
0.00834666     	-4.7075863e-04
0.008347       	-4.7128408e-04
0.00834734     	-4.7235529e-04
0.00834768     	-4.7039550e-04
0.00834803     	-4.7188793e-04
0.00834837     	-4.7175462e-04
0.00834871     	-4.7043170e-04
0.00834905     	-4.7218539e-04
0.0083494      	-4.7173064e-04
0.00834974     	-4.7039729e-04
0.00835008     	-4.7281835e-04
0.00835043     	-4.7084907e-04
0.00835077     	-4.7121071e-04
0.00835111     	-4.7282526e-04
0.00835145     	-4.7050399e-04
0.0083518      	-4.7133604e-04
0.00835214     	-4.7280101e-04
0.00835248     	-4.6996970e-04
0.00835282     	-4.7253461e-04
0.00835317     	-4.7213610e-04
0.00835351     	-4.7007804e-04
0.00835385     	-4.7284827e-04
0.0083542      	-4.7149836e-04
0.00835454     	-4.7040751e-04
0.00835488     	-4.7302602e-04
0.00835522     	-4.7081934e-04
0.00835556     	-4.7099925e-04
0.00835591     	-4.7342375e-04
0.00835625     	-4.7029346e-04
0.00835659     	-4.7179586e-04
0.00835694     	-4.7278343e-04
0.00835728     	-4.7024914e-04
0.00835762     	-4.7240108e-04
0.00835796     	-4.7243245e-04
0.00835831     	-4.6998721e-04
0.00835865     	-4.7283579e-04
0.00835899     	-4.7184828e-04
0.00835933     	-4.7056070e-04
0.00835968     	-4.7337542e-04
0.00836002     	-4.7107789e-04
0.00836036     	-4.7091516e-04
0.00836071     	-4.7329549e-04
0.00836105     	-4.7068700e-04
0.00836139     	-4.7141105e-04
0.00836173     	-4.7319272e-04
0.00836208     	-4.7010002e-04
0.00836242     	-4.7261257e-04
0.00836276     	-4.7249880e-04
0.0083631      	-4.7041192e-04
0.00836345     	-4.7266064e-04
0.00836379     	-4.7202371e-04
0.00836413     	-4.7059112e-04
0.00836447     	-4.7346146e-04
0.00836482     	-4.7113289e-04
0.00836516     	-4.7123530e-04
0.0083655      	-4.7317433e-04
0.00836584     	-4.7079858e-04
0.00836619     	-4.7193725e-04
0.00836653     	-4.7272699e-04
0.00836687     	-4.7069721e-04
0.00836722     	-4.7224921e-04
0.00836756     	-4.7252469e-04
0.0083679      	-4.7066254e-04
0.00836824     	-4.7283829e-04
0.00836859     	-4.7170338e-04
0.00836893     	-4.7147872e-04
0.00836927     	-4.7286935e-04
0.00836961     	-4.7158580e-04
0.00836996     	-4.7133704e-04
0.0083703      	-4.7299825e-04
0.00837064     	-4.7094991e-04
0.00837098     	-4.7245645e-04
0.00837133     	-4.7243658e-04
0.00837167     	-4.7109290e-04
0.00837201     	-4.7254957e-04
0.00837236     	-4.7226613e-04
0.0083727      	-4.7113253e-04
0.00837304     	-4.7302633e-04
0.00837338     	-4.7135432e-04
0.00837373     	-4.7161422e-04
0.00837407     	-4.7316320e-04
0.00837441     	-4.7103640e-04
0.00837475     	-4.7239585e-04
0.0083751      	-4.7260321e-04
0.00837544     	-4.7105094e-04
0.00837578     	-4.7288993e-04
0.00837612     	-4.7229327e-04
0.00837647     	-4.7085400e-04
0.00837681     	-4.7322586e-04
0.00837715     	-4.7147784e-04
0.00837749     	-4.7172787e-04
0.00837784     	-4.7345359e-04
0.00837818     	-4.7117616e-04
0.00837852     	-4.7197118e-04
0.00837887     	-4.7333968e-04
0.00837921     	-4.7073941e-04
0.00837955     	-4.7260512e-04
0.00837989     	-4.7280397e-04
0.00838024     	-4.7060080e-04
0.00838058     	-4.7329311e-04
0.00838092     	-4.7237345e-04
0.00838126     	-4.7094684e-04
0.00838161     	-4.7347905e-04
0.00838195     	-4.7186360e-04
0.00838229     	-4.7125611e-04
0.00838263     	-4.7409773e-04
0.00838298     	-4.7085233e-04
0.00838332     	-4.7200173e-04
0.00838366     	-4.7363375e-04
0.00838401     	-4.7068813e-04
0.00838435     	-4.7279384e-04
0.00838469     	-4.7330957e-04
0.00838503     	-4.7043167e-04
0.00838538     	-4.7339410e-04
0.00838572     	-4.7262355e-04
0.00838606     	-4.7063264e-04
0.0083864      	-4.7386902e-04
0.00838675     	-4.7168232e-04
0.00838709     	-4.7153314e-04
0.00838743     	-4.7391288e-04
0.00838777     	-4.7152859e-04
0.00838812     	-4.7174455e-04
0.00838846     	-4.7383520e-04
0.0083888      	-4.7087247e-04
0.00838914     	-4.7289134e-04
0.00838949     	-4.7312419e-04
0.00838983     	-4.7104768e-04
0.00839017     	-4.7294484e-04
0.00839052     	-4.7302172e-04
0.00839086     	-4.7112794e-04
0.0083912      	-4.7377495e-04
0.00839154     	-4.7199581e-04
0.00839189     	-4.7158790e-04
0.00839223     	-4.7374718e-04
0.00839257     	-4.7168972e-04
0.00839291     	-4.7208448e-04
0.00839326     	-4.7351442e-04
0.0083936      	-4.7142558e-04
0.00839394     	-4.7279415e-04
0.00839428     	-4.7334086e-04
0.00839463     	-4.7110372e-04
0.00839497     	-4.7326047e-04
0.00839531     	-4.7239117e-04
0.00839565     	-4.7184900e-04
0.008396       	-4.7355144e-04
0.00839634     	-4.7209669e-04
0.00839668     	-4.7206082e-04
0.00839703     	-4.7361903e-04
0.00839737     	-4.7151322e-04
0.00839771     	-4.7292794e-04
0.00839805     	-4.7298455e-04
0.0083984      	-4.7156976e-04
0.00839874     	-4.7319701e-04
0.00839908     	-4.7278166e-04
0.00839942     	-4.7176291e-04
0.00839977     	-4.7350730e-04
0.00840011     	-4.7227823e-04
0.00840045     	-4.7223160e-04
0.00840079     	-4.7384259e-04
0.00840114     	-4.7166449e-04
0.00840148     	-4.7264859e-04
0.00840182     	-4.7329948e-04
0.00840217     	-4.7172312e-04
0.00840251     	-4.7323389e-04
0.00840285     	-4.7320508e-04
0.00840319     	-4.7142804e-04
0.00840354     	-4.7378361e-04
0.00840388     	-4.7257327e-04
0.00840422     	-4.7181248e-04
0.00840456     	-4.7400555e-04
0.00840491     	-4.7176456e-04
0.00840525     	-4.7243105e-04
0.00840559     	-4.7414580e-04
0.00840593     	-4.7154345e-04
0.00840628     	-4.7296948e-04
0.00840662     	-4.7386964e-04
0.00840696     	-4.7108139e-04
0.0084073      	-4.7401052e-04
0.00840765     	-4.7294507e-04
0.00840799     	-4.7142779e-04
0.00840833     	-4.7391610e-04
0.00840868     	-4.7261971e-04
0.00840902     	-4.7182592e-04
0.00840936     	-4.7474186e-04
0.0084097      	-4.7167650e-04
0.00841005     	-4.7256219e-04
0.00841039     	-4.7421970e-04
0.00841073     	-4.7149140e-04
0.00841107     	-4.7303697e-04
0.00841142     	-4.7392385e-04
0.00841176     	-4.7123296e-04
0.0084121      	-4.7381110e-04
0.00841245     	-4.7363702e-04
0.00841279     	-4.7124925e-04
0.00841313     	-4.7432815e-04
0.00841347     	-4.7268993e-04
0.00841382     	-4.7191196e-04
0.00841416     	-4.7447940e-04
0.0084145      	-4.7222300e-04
0.00841484     	-4.7204949e-04
0.00841519     	-4.7470534e-04
0.00841553     	-4.7145755e-04
0.00841587     	-4.7330318e-04
0.00841621     	-4.7399308e-04
0.00841656     	-4.7153332e-04
0.0084169      	-4.7358132e-04
0.00841724     	-4.7371431e-04
0.00841758     	-4.7143450e-04
0.00841793     	-4.7428077e-04
0.00841827     	-4.7279977e-04
0.00841861     	-4.7225498e-04
0.00841896     	-4.7448438e-04
0.0084193      	-4.7241829e-04
0.00841964     	-4.7259706e-04
0.00841998     	-4.7410871e-04
0.00842033     	-4.7219250e-04
0.00842067     	-4.7318284e-04
0.00842101     	-4.7398698e-04
0.00842135     	-4.7184263e-04
0.0084217      	-4.7372298e-04
0.00842204     	-4.7336961e-04
0.00842238     	-4.7240877e-04
0.00842272     	-4.7395234e-04
0.00842307     	-4.7283944e-04
0.00842341     	-4.7248660e-04
0.00842375     	-4.7422373e-04
0.00842409     	-4.7245461e-04
0.00842444     	-4.7312603e-04
0.00842478     	-4.7393647e-04
0.00842512     	-4.7221400e-04
0.00842547     	-4.7389222e-04
0.00842581     	-4.7349929e-04
0.00842615     	-4.7221893e-04
0.00842649     	-4.7389814e-04
0.00842684     	-4.7300357e-04
0.00842718     	-4.7259310e-04
0.00842752     	-4.7457299e-04
0.00842786     	-4.7224538e-04
0.00842821     	-4.7333452e-04
0.00842855     	-4.7405112e-04
0.00842889     	-4.7224139e-04
0.00842923     	-4.7367145e-04
0.00842958     	-4.7378903e-04
0.00842992     	-4.7191924e-04
0.00843026     	-4.7438563e-04
0.00843061     	-4.7326199e-04
0.00843095     	-4.7238195e-04
0.00843129     	-4.7464307e-04
0.00843163     	-4.7263667e-04
0.00843198     	-4.7298784e-04
0.00843232     	-4.7469374e-04
0.00843266     	-4.7224993e-04
0.008433       	-4.7308067e-04
0.00843335     	-4.7461434e-04
0.00843369     	-4.7171597e-04
0.00843403     	-4.7429973e-04
0.00843437     	-4.7391960e-04
0.00843472     	-4.7192981e-04
0.00843506     	-4.7444811e-04
0.0084354      	-4.7364362e-04
0.00843574     	-4.7186702e-04
0.00843609     	-4.7508617e-04
0.00843643     	-4.7246701e-04
0.00843677     	-4.7288536e-04
0.00843712     	-4.7511422e-04
0.00843746     	-4.7231679e-04
0.0084378      	-4.7332886e-04
0.00843814     	-4.7484955e-04
0.00843849     	-4.7185496e-04
0.00843883     	-4.7423041e-04
0.00843917     	-4.7424293e-04
0.00843951     	-4.7164824e-04
0.00843986     	-4.7469563e-04
0.0084402      	-4.7344306e-04
0.00844054     	-4.7247072e-04
0.00844088     	-4.7501771e-04
0.00844123     	-4.7296865e-04
0.00844157     	-4.7259609e-04
0.00844191     	-4.7513752e-04
0.00844226     	-4.7234525e-04
0.0084426      	-4.7344692e-04
0.00844294     	-4.7466684e-04
0.00844328     	-4.7226952e-04
0.00844363     	-4.7405834e-04
0.00844397     	-4.7451380e-04
0.00844431     	-4.7215777e-04
0.00844465     	-4.7449998e-04
0.008445       	-4.7374227e-04
0.00844534     	-4.7253989e-04
0.00844568     	-4.7502904e-04
0.00844602     	-4.7298907e-04
0.00844637     	-4.7302047e-04
0.00844671     	-4.7478609e-04
0.00844705     	-4.7273343e-04
0.00844739     	-4.7355469e-04
0.00844774     	-4.7468503e-04
0.00844808     	-4.7226856e-04
0.00844842     	-4.7431954e-04
0.00844877     	-4.7401300e-04
0.00844911     	-4.7269160e-04
0.00844945     	-4.7452724e-04
0.00844979     	-4.7356735e-04
0.00845014     	-4.7324492e-04
0.00845048     	-4.7483343e-04
0.00845082     	-4.7315031e-04
0.00845116     	-4.7346373e-04
0.00845151     	-4.7456431e-04
0.00845185     	-4.7275134e-04
0.00845219     	-4.7438247e-04
0.00845253     	-4.7402318e-04
0.00845288     	-4.7294483e-04
0.00845322     	-4.7434695e-04
0.00845356     	-4.7392940e-04
0.0084539      	-4.7297471e-04
0.00845425     	-4.7502140e-04
0.00845459     	-4.7289328e-04
0.00845493     	-4.7367132e-04
0.00845528     	-4.7475422e-04
0.00845562     	-4.7304703e-04
0.00845596     	-4.7398469e-04
0.0084563      	-4.7473416e-04
0.00845665     	-4.7258318e-04
0.00845699     	-4.7495675e-04
0.00845733     	-4.7405013e-04
0.00845767     	-4.7266318e-04
0.00845802     	-4.7508367e-04
0.00845836     	-4.7330341e-04
0.0084587      	-4.7341096e-04
0.00845905     	-4.7538480e-04
0.00845939     	-4.7289058e-04
0.00845973     	-4.7366020e-04
0.00846007     	-4.7536756e-04
0.00846042     	-4.7225803e-04
0.00846076     	-4.7464459e-04
0.0084611      	-4.7453558e-04
0.00846144     	-4.7244594e-04
0.00846179     	-4.7503267e-04
0.00846213     	-4.7439913e-04
0.00846247     	-4.7255291e-04
0.00846281     	-4.7559748e-04
0.00846316     	-4.7348322e-04
0.0084635      	-4.7329890e-04
0.00846384     	-4.7569642e-04
0.00846418     	-4.7296666e-04
0.00846453     	-4.7359453e-04
0.00846487     	-4.7552804e-04
0.00846521     	-4.7258503e-04
0.00846555     	-4.7449401e-04
0.0084659      	-4.7525084e-04
0.00846624     	-4.7218919e-04
0.00846658     	-4.7518818e-04
0.00846693     	-4.7441950e-04
0.00846727     	-4.7259500e-04
0.00846761     	-4.7541845e-04
0.00846795     	-4.7382222e-04
0.0084683      	-4.7308412e-04
0.00846864     	-4.7597556e-04
0.00846898     	-4.7324468e-04
0.00846932     	-4.7374989e-04
0.00846967     	-4.7555614e-04
0.00847001     	-4.7289809e-04
0.00847035     	-4.7458754e-04
0.0084707      	-4.7502843e-04
0.00847104     	-4.7278685e-04
0.00847138     	-4.7483453e-04
0.00847172     	-4.7466269e-04
0.00847207     	-4.7311959e-04
0.00847241     	-4.7553719e-04
0.00847275     	-4.7371518e-04
0.00847309     	-4.7363839e-04
0.00847344     	-4.7525321e-04
0.00847378     	-4.7372411e-04
0.00847412     	-4.7383989e-04
0.00847446     	-4.7537307e-04
0.00847481     	-4.7314773e-04
0.00847515     	-4.7488140e-04
0.00847549     	-4.7485369e-04
0.00847583     	-4.7335424e-04
0.00847618     	-4.7489129e-04
0.00847652     	-4.7436297e-04
0.00847686     	-4.7362193e-04
0.00847721     	-4.7543074e-04
0.00847755     	-4.7382674e-04
0.00847789     	-4.7390989e-04
0.00847823     	-4.7543643e-04
0.00847858     	-4.7319073e-04
0.00847892     	-4.7484230e-04
0.00847926     	-4.7470544e-04
0.0084796      	-4.7336336e-04
0.00847995     	-4.7503003e-04
0.00848029     	-4.7461638e-04
0.00848063     	-4.7338383e-04
0.00848097     	-4.7567221e-04
0.00848132     	-4.7371801e-04
0.00848166     	-4.7435381e-04
0.008482       	-4.7554937e-04
0.00848234     	-4.7358655e-04
0.00848269     	-4.7440015e-04
0.00848303     	-4.7535299e-04
0.00848337     	-4.7322038e-04
0.00848372     	-4.7536023e-04
0.00848406     	-4.7484062e-04
0.0084844      	-4.7325247e-04
0.00848474     	-4.7565114e-04
0.00848509     	-4.7424216e-04
0.00848543     	-4.7370621e-04
0.00848577     	-4.7575542e-04
0.00848611     	-4.7365088e-04
0.00848646     	-4.7398506e-04
0.0084868      	-4.7612316e-04
0.00848714     	-4.7316328e-04
0.00848748     	-4.7490705e-04
0.00848783     	-4.7559850e-04
0.00848817     	-4.7305221e-04
0.00848851     	-4.7558795e-04
0.00848886     	-4.7513181e-04
0.0084892      	-4.7288864e-04
0.00848954     	-4.7594855e-04
0.00848988     	-4.7431775e-04
0.00849023     	-4.7363682e-04
0.00849057     	-4.7648131e-04
0.00849091     	-4.7358710e-04
0.00849125     	-4.7418887e-04
0.0084916      	-4.7610051e-04
0.00849194     	-4.7325816e-04
0.00849228     	-4.7470613e-04
0.00849262     	-4.7583209e-04
0.00849297     	-4.7282181e-04
0.00849331     	-4.7574407e-04
0.00849365     	-4.7519379e-04
0.00849399     	-4.7332687e-04
0.00849434     	-4.7582673e-04
0.00849468     	-4.7476020e-04
0.00849502     	-4.7354590e-04
0.00849537     	-4.7641561e-04
0.00849571     	-4.7396524e-04
0.00849605     	-4.7398419e-04
0.00849639     	-4.7625260e-04
0.00849674     	-4.7353750e-04
0.00849708     	-4.7492954e-04
0.00849742     	-4.7579743e-04
0.00849776     	-4.7339476e-04
0.00849811     	-4.7519170e-04
0.00849845     	-4.7549619e-04
0.00849879     	-4.7321150e-04
0.00849913     	-4.7600484e-04
0.00849948     	-4.7444296e-04
0.00849982     	-4.7419405e-04
0.00850016     	-4.7605574e-04
0.00850051     	-4.7438283e-04
0.00850085     	-4.7427819e-04
0.00850119     	-4.7605854e-04
0.00850153     	-4.7374106e-04
0.00850188     	-4.7536324e-04
0.00850222     	-4.7539427e-04
0.00850256     	-4.7391396e-04
0.0085029      	-4.7540808e-04
0.00850325     	-4.7512221e-04
0.00850359     	-4.7428055e-04
0.00850393     	-4.7578401e-04
0.00850427     	-4.7447628e-04
0.00850462     	-4.7439688e-04
0.00850496     	-4.7590180e-04
0.0085053      	-4.7405935e-04
0.00850564     	-4.7514243e-04
0.00850599     	-4.7540901e-04
0.00850633     	-4.7413690e-04
0.00850667     	-4.7559379e-04
0.00850702     	-4.7534700e-04
0.00850736     	-4.7389043e-04
0.0085077      	-4.7595818e-04
0.00850804     	-4.7454737e-04
0.00850839     	-4.7456537e-04
0.00850873     	-4.7630529e-04
0.00850907     	-4.7412719e-04
0.00850941     	-4.7492264e-04
0.00850976     	-4.7616019e-04
0.0085101      	-4.7364927e-04
0.00851044     	-4.7567955e-04
0.00851079     	-4.7558846e-04
0.00851113     	-4.7351272e-04
0.00851147     	-4.7630836e-04
0.00851181     	-4.7492733e-04
0.00851215     	-4.7411385e-04
0.0085125      	-4.7643196e-04
0.00851284     	-4.7449173e-04
0.00851318     	-4.7457706e-04
0.00851353     	-4.7682672e-04
0.00851387     	-4.7375221e-04
0.00851421     	-4.7518510e-04
0.00851455     	-4.7626012e-04
0.0085149      	-4.7369901e-04
0.00851524     	-4.7599953e-04
0.00851558     	-4.7589064e-04
0.00851592     	-4.7362800e-04
0.00851627     	-4.7631305e-04
0.00851661     	-4.7541871e-04
0.00851695     	-4.7375502e-04
0.0085173      	-4.7684422e-04
0.00851764     	-4.7433916e-04
0.00851798     	-4.7455322e-04
0.00851832     	-4.7682965e-04
0.00851867     	-4.7428641e-04
0.00851901     	-4.7492431e-04
0.00851935     	-4.7687904e-04
0.00851969     	-4.7350794e-04
0.00852004     	-4.7616179e-04
0.00852038     	-4.7597476e-04
0.00852072     	-4.7371690e-04
0.00852106     	-4.7625929e-04
0.00852141     	-4.7556490e-04
0.00852175     	-4.7410417e-04
0.00852209     	-4.7705521e-04
0.00852243     	-4.7470109e-04
0.00852278     	-4.7455243e-04
0.00852312     	-4.7687249e-04
0.00852346     	-4.7414322e-04
0.0085238      	-4.7533164e-04
0.00852415     	-4.7628005e-04
0.00852449     	-4.7418972e-04
0.00852483     	-4.7577154e-04
0.00852518     	-4.7631076e-04
0.00852552     	-4.7402983e-04
0.00852586     	-4.7637829e-04
0.0085262      	-4.7538208e-04
0.00852655     	-4.7471174e-04
0.00852689     	-4.7651077e-04
0.00852723     	-4.7511307e-04
0.00852757     	-4.7474885e-04
0.00852792     	-4.7670773e-04
0.00852826     	-4.7451414e-04
0.0085286      	-4.7568830e-04
0.00852895     	-4.7623679e-04
0.00852929     	-4.7437938e-04
0.00852963     	-4.7600130e-04
0.00852997     	-4.7584036e-04
0.00853032     	-4.7449550e-04
0.00853066     	-4.7636938e-04
0.008531       	-4.7527177e-04
0.00853134     	-4.7497481e-04
0.00853169     	-4.7684864e-04
0.00853203     	-4.7468559e-04
0.00853237     	-4.7562700e-04
0.00853271     	-4.7618891e-04
0.00853306     	-4.7469038e-04
0.0085334      	-4.7620927e-04
0.00853374     	-4.7596033e-04
0.00853408     	-4.7456144e-04
0.00853443     	-4.7657172e-04
0.00853477     	-4.7538080e-04
0.00853511     	-4.7512080e-04
0.00853546     	-4.7680007e-04
0.0085358      	-4.7470869e-04
0.00853614     	-4.7548854e-04
0.00853648     	-4.7664944e-04
0.00853683     	-4.7466186e-04
0.00853717     	-4.7589677e-04
0.00853751     	-4.7649088e-04
0.00853785     	-4.7427087e-04
0.0085382      	-4.7686401e-04
0.00853854     	-4.7577169e-04
0.00853888     	-4.7456230e-04
0.00853922     	-4.7674732e-04
0.00853957     	-4.7539097e-04
0.00853991     	-4.7488356e-04
0.00854025     	-4.7761154e-04
0.00854059     	-4.7449594e-04
0.00854094     	-4.7563998e-04
0.00854128     	-4.7715556e-04
0.00854162     	-4.7409003e-04
0.00854197     	-4.7632914e-04
0.00854231     	-4.7658582e-04
0.00854265     	-4.7401011e-04
0.00854299     	-4.7688776e-04
0.00854334     	-4.7622153e-04
0.00854368     	-4.7417937e-04
0.00854402     	-4.7752314e-04
0.00854436     	-4.7515970e-04
0.00854471     	-4.7515845e-04
0.00854505     	-4.7739411e-04
0.00854539     	-4.7489936e-04
0.00854573     	-4.7525245e-04
0.00854608     	-4.7743047e-04
0.00854642     	-4.7435882e-04
0.00854676     	-4.7648943e-04
0.00854711     	-4.7681701e-04
0.00854745     	-4.7440806e-04
0.00854779     	-4.7665991e-04
0.00854813     	-4.7650626e-04
0.00854848     	-4.7433307e-04
0.00854882     	-4.7724420e-04
0.00854916     	-4.7557394e-04
0.0085495      	-4.7491197e-04
0.00854985     	-4.7760378e-04
0.00855019     	-4.7511777e-04
0.00855053     	-4.7555712e-04
0.00855087     	-4.7719329e-04
0.00855122     	-4.7483138e-04
0.00855156     	-4.7617982e-04
0.0085519      	-4.7695791e-04
0.00855224     	-4.7444686e-04
0.00855259     	-4.7679947e-04
0.00855293     	-4.7614159e-04
0.00855327     	-4.7522754e-04
0.00855362     	-4.7723089e-04
0.00855396     	-4.7561840e-04
0.0085543      	-4.7540632e-04
0.00855464     	-4.7714375e-04
0.00855499     	-4.7517077e-04
0.00855533     	-4.7604408e-04
0.00855567     	-4.7680822e-04
0.00855601     	-4.7504231e-04
0.00855636     	-4.7671275e-04
0.0085567      	-4.7644078e-04
0.00855704     	-4.7527298e-04
0.00855738     	-4.7669131e-04
0.00855773     	-4.7607818e-04
0.00855807     	-4.7546071e-04
0.00855841     	-4.7729350e-04
0.00855876     	-4.7536575e-04
0.0085591      	-4.7603854e-04
0.00855944     	-4.7692251e-04
0.00855978     	-4.7528358e-04
0.00856013     	-4.7654153e-04
0.00856047     	-4.7670256e-04
0.00856081     	-4.7495299e-04
0.00856115     	-4.7703624e-04
0.0085615      	-4.7622833e-04
0.00856184     	-4.7519129e-04
0.00856218     	-4.7756013e-04
0.00856252     	-4.7536993e-04
0.00856287     	-4.7610193e-04
0.00856321     	-4.7746152e-04
0.00856355     	-4.7524145e-04
0.00856389     	-4.7622392e-04
0.00856424     	-4.7729425e-04
