# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.0230154      	-4.1744483e-04
0.0230158      	-4.2061610e-04
0.0230161      	-4.1896809e-04
0.0230165      	-4.1820950e-04
0.0230168      	-4.2117903e-04
0.0230172      	-4.1820307e-04
0.0230175      	-4.1877491e-04
0.0230178      	-4.2055490e-04
0.0230182      	-4.1763266e-04
0.0230185      	-4.1992955e-04
0.0230189      	-4.1950431e-04
0.0230192      	-4.1832471e-04
0.0230196      	-4.2038228e-04
0.0230199      	-4.1859209e-04
0.0230203      	-4.1893394e-04
0.0230206      	-4.2039537e-04
0.023021       	-4.1786244e-04
0.0230213      	-4.2027798e-04
0.0230217      	-4.1955262e-04
0.023022       	-4.1782384e-04
0.0230223      	-4.2067367e-04
0.0230227      	-4.1848348e-04
0.023023       	-4.1853181e-04
0.0230234      	-4.2097005e-04
0.0230237      	-4.1772525e-04
0.0230241      	-4.1966158e-04
0.0230244      	-4.2018310e-04
0.0230248      	-4.1777130e-04
0.0230251      	-4.2001704e-04
0.0230255      	-4.1954906e-04
0.0230258      	-4.1819951e-04
0.0230261      	-4.2071945e-04
0.0230265      	-4.1845217e-04
0.0230268      	-4.1900648e-04
0.0230272      	-4.2008868e-04
0.0230275      	-4.1792634e-04
0.0230279      	-4.2025131e-04
0.0230282      	-4.1927491e-04
0.0230286      	-4.1820492e-04
0.0230289      	-4.2109845e-04
0.0230293      	-4.1799624e-04
0.0230296      	-4.1911353e-04
0.02303        	-4.2062529e-04
0.0230303      	-4.1773311e-04
0.0230306      	-4.1985358e-04
0.023031       	-4.2009474e-04
0.0230313      	-4.1749030e-04
0.0230317      	-4.2051011e-04
0.023032       	-4.1896588e-04
0.0230324      	-4.1846223e-04
0.0230327      	-4.2076353e-04
0.0230331      	-4.1834220e-04
0.0230334      	-4.1940580e-04
0.0230338      	-4.2009886e-04
0.0230341      	-4.1783194e-04
0.0230344      	-4.2029705e-04
0.0230348      	-4.1896760e-04
0.0230351      	-4.1867522e-04
0.0230355      	-4.2062905e-04
0.0230358      	-4.1819521e-04
0.0230362      	-4.1919819e-04
0.0230365      	-4.2041254e-04
0.0230369      	-4.1746019e-04
0.0230372      	-4.2055358e-04
0.0230376      	-4.1964568e-04
0.0230379      	-4.1777775e-04
0.0230383      	-4.2107704e-04
0.0230386      	-4.1854844e-04
0.0230389      	-4.1839497e-04
0.0230393      	-4.2078219e-04
0.0230396      	-4.1789022e-04
0.02304        	-4.1978522e-04
0.0230403      	-4.1974791e-04
0.0230407      	-4.1822546e-04
0.023041       	-4.2015198e-04
0.0230414      	-4.1893967e-04
0.0230417      	-4.1884811e-04
0.0230421      	-4.2067893e-04
0.0230424      	-4.1809552e-04
0.0230427      	-4.1976296e-04
0.0230431      	-4.1994971e-04
0.0230434      	-4.1758349e-04
0.0230438      	-4.2045807e-04
0.0230441      	-4.1918172e-04
0.0230445      	-4.1806139e-04
0.0230448      	-4.2125482e-04
0.0230452      	-4.1809123e-04
0.0230455      	-4.1906266e-04
0.0230459      	-4.2056284e-04
0.0230462      	-4.1785102e-04
0.0230466      	-4.1994180e-04
0.0230469      	-4.1995717e-04
0.0230472      	-4.1792244e-04
0.0230476      	-4.2050748e-04
0.0230479      	-4.1867171e-04
0.0230483      	-4.1881981e-04
0.0230486      	-4.2022519e-04
0.023049       	-4.1808154e-04
0.0230493      	-4.2006263e-04
0.0230497      	-4.1966608e-04
0.02305        	-4.1789659e-04
0.0230504      	-4.2090802e-04
0.0230507      	-4.1850402e-04
0.023051       	-4.1879459e-04
0.0230514      	-4.2099504e-04
0.0230517      	-4.1804894e-04
0.0230521      	-4.1926769e-04
0.0230524      	-4.2040469e-04
0.0230528      	-4.1752256e-04
0.0230531      	-4.2020365e-04
0.0230535      	-4.1956019e-04
0.0230538      	-4.1827219e-04
0.0230542      	-4.2081333e-04
0.0230545      	-4.1864310e-04
0.0230549      	-4.1893988e-04
0.0230552      	-4.2047110e-04
0.0230555      	-4.1786556e-04
0.0230559      	-4.2035404e-04
0.0230562      	-4.1933496e-04
0.0230566      	-4.1828256e-04
0.0230569      	-4.2061373e-04
0.0230573      	-4.1833231e-04
0.0230576      	-4.1900447e-04
0.023058       	-4.2070364e-04
0.0230583      	-4.1766849e-04
0.0230587      	-4.2022554e-04
0.023059       	-4.2011473e-04
0.0230593      	-4.1763517e-04
0.0230597      	-4.2059054e-04
0.02306        	-4.1926790e-04
0.0230604      	-4.1818462e-04
0.0230607      	-4.2103524e-04
0.0230611      	-4.1828884e-04
0.0230614      	-4.1934440e-04
0.0230618      	-4.2001910e-04
0.0230621      	-4.1815707e-04
0.0230625      	-4.2013992e-04
0.0230628      	-4.1935915e-04
0.0230632      	-4.1866704e-04
0.0230635      	-4.2092465e-04
0.0230638      	-4.1822203e-04
0.0230642      	-4.1932468e-04
0.0230645      	-4.2043895e-04
0.0230649      	-4.1764695e-04
0.0230652      	-4.2037315e-04
0.0230656      	-4.1983143e-04
0.0230659      	-4.1762999e-04
0.0230663      	-4.2112726e-04
0.0230666      	-4.1846338e-04
0.023067       	-4.1878411e-04
0.0230673      	-4.2078517e-04
0.0230676      	-4.1810527e-04
0.023068       	-4.1974575e-04
0.0230683      	-4.2020797e-04
0.0230687      	-4.1798238e-04
0.023069       	-4.2018258e-04
0.0230694      	-4.1913849e-04
0.0230697      	-4.1878983e-04
0.0230701      	-4.2048214e-04
0.0230704      	-4.1840268e-04
0.0230708      	-4.1960679e-04
0.0230711      	-4.2017025e-04
0.0230715      	-4.1765982e-04
0.0230718      	-4.2085271e-04
0.0230721      	-4.1915793e-04
0.0230725      	-4.1835868e-04
0.0230728      	-4.2118550e-04
0.0230732      	-4.1824763e-04
0.0230735      	-4.1882709e-04
0.0230739      	-4.2072152e-04
0.0230742      	-4.1779466e-04
0.0230746      	-4.2006639e-04
0.0230749      	-4.1998875e-04
0.0230753      	-4.1805622e-04
0.0230756      	-4.2051414e-04
0.0230759      	-4.1898399e-04
0.0230763      	-4.1874017e-04
0.0230766      	-4.2060789e-04
0.023077       	-4.1798504e-04
0.0230773      	-4.2010667e-04
0.0230777      	-4.1965760e-04
0.023078       	-4.1805591e-04
0.0230784      	-4.2045287e-04
0.0230787      	-4.1882509e-04
0.0230791      	-4.1877772e-04
0.0230794      	-4.2106870e-04
0.0230798      	-4.1802392e-04
0.0230801      	-4.1961643e-04
0.0230804      	-4.2052449e-04
0.0230808      	-4.1758616e-04
0.0230811      	-4.2031216e-04
0.0230815      	-4.1990878e-04
0.0230818      	-4.1792238e-04
0.0230822      	-4.2096395e-04
0.0230825      	-4.1851076e-04
0.0230829      	-4.1894123e-04
0.0230832      	-4.2031099e-04
0.0230836      	-4.1824241e-04
0.0230839      	-4.2022733e-04
0.0230842      	-4.1966268e-04
0.0230846      	-4.1831894e-04
0.0230849      	-4.2082262e-04
0.0230853      	-4.1835968e-04
0.0230856      	-4.1908530e-04
0.023086       	-4.2061462e-04
0.0230863      	-4.1777072e-04
0.0230867      	-4.1991819e-04
0.023087       	-4.2027733e-04
0.0230874      	-4.1747423e-04
0.0230877      	-4.2074962e-04
0.0230881      	-4.1912390e-04
0.0230884      	-4.1849202e-04
0.0230887      	-4.2109074e-04
0.0230891      	-4.1849646e-04
0.0230894      	-4.1923752e-04
0.0230898      	-4.2048623e-04
0.0230901      	-4.1794762e-04
0.0230905      	-4.2011992e-04
0.0230908      	-4.1949543e-04
0.0230912      	-4.1864111e-04
0.0230915      	-4.2056628e-04
0.0230919      	-4.1852805e-04
0.0230922      	-4.1920077e-04
0.0230925      	-4.2063083e-04
0.0230929      	-4.1771640e-04
0.0230932      	-4.2074306e-04
0.0230936      	-4.1971347e-04
0.0230939      	-4.1790539e-04
0.0230943      	-4.2101900e-04
0.0230946      	-4.1859333e-04
0.023095       	-4.1856229e-04
0.0230953      	-4.2095894e-04
0.0230957      	-4.1795026e-04
0.023096       	-4.1966382e-04
0.0230964      	-4.2026677e-04
0.0230967      	-4.1810521e-04
0.023097       	-4.2012110e-04
0.0230974      	-4.1956373e-04
0.0230977      	-4.1860626e-04
0.0230981      	-4.2087070e-04
0.0230984      	-4.1837707e-04
0.0230988      	-4.1961388e-04
0.0230991      	-4.2010904e-04
0.0230995      	-4.1790199e-04
0.0230998      	-4.2055168e-04
0.0231002      	-4.1936674e-04
0.0231005      	-4.1837258e-04
0.0231008      	-4.2125770e-04
0.0231012      	-4.1820621e-04
0.0231015      	-4.1917264e-04
0.0231019      	-4.2087254e-04
0.0231022      	-4.1792930e-04
0.0231026      	-4.2005664e-04
0.0231029      	-4.2036099e-04
0.0231033      	-4.1777828e-04
0.0231036      	-4.2060127e-04
0.023104       	-4.1895638e-04
0.0231043      	-4.1881663e-04
0.0231047      	-4.2058300e-04
0.023105       	-4.1837618e-04
0.0231053      	-4.1992996e-04
0.0231057      	-4.1998226e-04
0.023106       	-4.1814100e-04
0.0231064      	-4.2063272e-04
0.0231067      	-4.1888625e-04
0.0231071      	-4.1886933e-04
0.0231074      	-4.2096058e-04
0.0231078      	-4.1825208e-04
0.0231081      	-4.1933224e-04
0.0231085      	-4.2072527e-04
0.0231088      	-4.1750395e-04
0.0231091      	-4.2060931e-04
0.0231095      	-4.1980548e-04
0.0231098      	-4.1812732e-04
0.0231102      	-4.2111991e-04
0.0231105      	-4.1870826e-04
0.0231109      	-4.1885394e-04
0.0231112      	-4.2070309e-04
0.0231116      	-4.1816668e-04
0.0231119      	-4.2011967e-04
0.0231123      	-4.1972594e-04
0.0231126      	-4.1843398e-04
0.023113       	-4.2042116e-04
0.0231133      	-4.1881748e-04
0.0231136      	-4.1903102e-04
0.023114       	-4.2097224e-04
0.0231143      	-4.1784692e-04
0.0231147      	-4.2019363e-04
0.023115       	-4.2022927e-04
0.0231154      	-4.1764594e-04
0.0231157      	-4.2066150e-04
0.0231161      	-4.1930298e-04
0.0231164      	-4.1822036e-04
0.0231168      	-4.2123941e-04
0.0231171      	-4.1842312e-04
0.0231174      	-4.1915901e-04
0.0231178      	-4.2054581e-04
0.0231181      	-4.1823505e-04
0.0231185      	-4.2006500e-04
0.0231188      	-4.1996744e-04
0.0231192      	-4.1838556e-04
0.0231195      	-4.2087417e-04
0.0231199      	-4.1849003e-04
0.0231202      	-4.1924827e-04
0.0231206      	-4.2048310e-04
0.0231209      	-4.1801728e-04
0.0231213      	-4.2043254e-04
0.0231216      	-4.1981929e-04
0.0231219      	-4.1794418e-04
0.0231223      	-4.2110834e-04
0.0231226      	-4.1867056e-04
0.023123       	-4.1891799e-04
0.0231233      	-4.2110358e-04
0.0231237      	-4.1827196e-04
0.023124       	-4.1945168e-04
0.0231244      	-4.2062503e-04
0.0231247      	-4.1778623e-04
0.0231251      	-4.2018927e-04
0.0231254      	-4.1951854e-04
0.0231257      	-4.1864852e-04
0.0231261      	-4.2081066e-04
0.0231264      	-4.1865954e-04
0.0231268      	-4.1946870e-04
0.0231271      	-4.2043886e-04
0.0231275      	-4.1800957e-04
0.0231278      	-4.2072046e-04
0.0231282      	-4.1936101e-04
0.0231285      	-4.1851752e-04
0.0231289      	-4.2103347e-04
0.0231292      	-4.1840711e-04
0.0231296      	-4.1896392e-04
0.0231299      	-4.2099881e-04
0.0231302      	-4.1783494e-04
0.0231306      	-4.2031010e-04
0.0231309      	-4.2029413e-04
0.0231313      	-4.1793240e-04
0.0231316      	-4.2074133e-04
0.023132       	-4.1925263e-04
0.0231323      	-4.1865540e-04
0.0231327      	-4.2091197e-04
0.023133       	-4.1839608e-04
0.0231334      	-4.1976582e-04
0.0231337      	-4.1991480e-04
0.0231341      	-4.1831229e-04
0.0231344      	-4.2032762e-04
0.0231347      	-4.1923951e-04
0.0231351      	-4.1881336e-04
0.0231354      	-4.2125884e-04
0.0231358      	-4.1820452e-04
0.0231361      	-4.1955131e-04
0.0231365      	-4.2077984e-04
0.0231368      	-4.1762710e-04
0.0231372      	-4.2052664e-04
0.0231375      	-4.1993437e-04
0.0231379      	-4.1786837e-04
0.0231382      	-4.2123074e-04
0.0231385      	-4.1863876e-04
0.0231389      	-4.1896322e-04
0.0231392      	-4.2071699e-04
0.0231396      	-4.1851063e-04
0.0231399      	-4.1994484e-04
0.0231403      	-4.2015606e-04
0.0231406      	-4.1827687e-04
0.023141       	-4.2060220e-04
0.0231413      	-4.1894037e-04
0.0231417      	-4.1903903e-04
0.023142       	-4.2082408e-04
0.0231424      	-4.1820379e-04
0.0231427      	-4.1994457e-04
0.023143       	-4.2026271e-04
0.0231434      	-4.1767102e-04
0.0231437      	-4.2099366e-04
0.0231441      	-4.1929745e-04
0.0231444      	-4.1853819e-04
0.0231448      	-4.2129665e-04
0.0231451      	-4.1864252e-04
0.0231455      	-4.1890170e-04
0.0231458      	-4.2090256e-04
0.0231462      	-4.1796615e-04
0.0231465      	-4.2012740e-04
0.0231468      	-4.1996096e-04
0.0231472      	-4.1838873e-04
0.0231475      	-4.2073715e-04
0.0231479      	-4.1882919e-04
0.0231482      	-4.1920222e-04
0.0231486      	-4.2073744e-04
0.0231489      	-4.1808251e-04
0.0231493      	-4.2057179e-04
0.0231496      	-4.1970833e-04
0.02315        	-4.1820061e-04
0.0231503      	-4.2080131e-04
0.0231507      	-4.1889334e-04
0.023151       	-4.1873251e-04
0.0231513      	-4.2129326e-04
0.0231517      	-4.1822771e-04
0.023152       	-4.1968587e-04
0.0231524      	-4.2064870e-04
0.0231527      	-4.1792162e-04
0.0231531      	-4.2036791e-04
0.0231534      	-4.1988020e-04
0.0231538      	-4.1839312e-04
0.0231541      	-4.2106243e-04
0.0231545      	-4.1861529e-04
0.0231548      	-4.1939602e-04
0.0231551      	-4.2025159e-04
0.0231555      	-4.1831388e-04
0.0231558      	-4.2047170e-04
0.0231562      	-4.1967003e-04
0.0231565      	-4.1841267e-04
0.0231569      	-4.2123003e-04
0.0231572      	-4.1848758e-04
0.0231576      	-4.1918782e-04
0.0231579      	-4.2104888e-04
0.0231583      	-4.1790884e-04
0.0231586      	-4.2012957e-04
0.023159       	-4.2042188e-04
0.0231593      	-4.1771981e-04
0.0231596      	-4.2086164e-04
0.02316        	-4.1921593e-04
0.0231603      	-4.1885527e-04
0.0231607      	-4.2097370e-04
0.023161       	-4.1880271e-04
0.0231614      	-4.1958834e-04
0.0231617      	-4.2037391e-04
0.0231621      	-4.1823551e-04
0.0231624      	-4.2047739e-04
0.0231628      	-4.1941371e-04
0.0231631      	-4.1878656e-04
0.0231634      	-4.2102950e-04
0.0231638      	-4.1842428e-04
0.0231641      	-4.1944227e-04
0.0231645      	-4.2084809e-04
0.0231648      	-4.1765678e-04
0.0231652      	-4.2094924e-04
0.0231655      	-4.1992698e-04
0.0231659      	-4.1805949e-04
0.0231662      	-4.2116480e-04
0.0231666      	-4.1895287e-04
0.0231669      	-4.1870652e-04
0.0231673      	-4.2096229e-04
0.0231676      	-4.1831979e-04
0.0231679      	-4.1991112e-04
0.0231683      	-4.2018294e-04
0.0231686      	-4.1839894e-04
0.023169       	-4.2044409e-04
0.0231693      	-4.1933865e-04
0.0231697      	-4.1902009e-04
0.02317        	-4.2113962e-04
0.0231704      	-4.1828533e-04
0.0231707      	-4.2008507e-04
0.0231711      	-4.2017980e-04
0.0231714      	-4.1792110e-04
0.0231717      	-4.2073006e-04
0.0231721      	-4.1950779e-04
0.0231724      	-4.1838820e-04
0.0231728      	-4.2143577e-04
0.0231731      	-4.1854283e-04
0.0231735      	-4.1912318e-04
0.0231738      	-4.2097722e-04
0.0231742      	-4.1820368e-04
0.0231745      	-4.2017313e-04
0.0231749      	-4.2036596e-04
0.0231752      	-4.1808765e-04
0.0231756      	-4.2085726e-04
0.0231759      	-4.1882754e-04
0.0231762      	-4.1921545e-04
0.0231766      	-4.2044139e-04
0.0231769      	-4.1835791e-04
0.0231773      	-4.2035068e-04
0.0231776      	-4.1997577e-04
0.023178       	-4.1819936e-04
0.0231783      	-4.2098013e-04
0.0231787      	-4.1905833e-04
0.023179       	-4.1886482e-04
0.0231794      	-4.2129031e-04
0.0231797      	-4.1839028e-04
0.02318        	-4.1942815e-04
0.0231804      	-4.2084617e-04
0.0231807      	-4.1767870e-04
0.0231811      	-4.2059802e-04
0.0231814      	-4.1979344e-04
0.0231818      	-4.1858597e-04
0.0231821      	-4.2104885e-04
0.0231825      	-4.1891090e-04
0.0231828      	-4.1924238e-04
0.0231832      	-4.2061642e-04
0.0231835      	-4.1833765e-04
0.0231839      	-4.2049462e-04
0.0231842      	-4.1971615e-04
0.0231845      	-4.1849012e-04
0.0231849      	-4.2086379e-04
0.0231852      	-4.1869567e-04
0.0231856      	-4.1913678e-04
0.0231859      	-4.2117351e-04
0.0231863      	-4.1777498e-04
0.0231866      	-4.2050241e-04
0.023187       	-4.2042155e-04
0.0231873      	-4.1786884e-04
0.0231877      	-4.2078732e-04
0.023188       	-4.1957564e-04
0.0231883      	-4.1854135e-04
0.0231887      	-4.2111203e-04
0.023189       	-4.1873384e-04
0.0231894      	-4.1948655e-04
0.0231897      	-4.2039018e-04
0.0231901      	-4.1841669e-04
0.0231904      	-4.2039041e-04
0.0231908      	-4.1980091e-04
0.0231911      	-4.1873799e-04
0.0231915      	-4.2132122e-04
0.0231918      	-4.1834740e-04
0.0231922      	-4.1959949e-04
0.0231925      	-4.2071576e-04
0.0231928      	-4.1792718e-04
0.0231932      	-4.2069150e-04
0.0231935      	-4.2004617e-04
0.0231939      	-4.1802515e-04
0.0231942      	-4.2122403e-04
0.0231946      	-4.1887650e-04
0.0231949      	-4.1894881e-04
0.0231953      	-4.2111348e-04
0.0231956      	-4.1842797e-04
0.023196       	-4.1978055e-04
0.0231963      	-4.2069224e-04
0.0231966      	-4.1809737e-04
0.023197       	-4.2047279e-04
0.0231973      	-4.1937763e-04
0.0231977      	-4.1908190e-04
0.023198       	-4.2083561e-04
0.0231984      	-4.1862220e-04
0.0231987      	-4.1999006e-04
0.0231991      	-4.2044353e-04
0.0231994      	-4.1799683e-04
0.0231998      	-4.2103274e-04
0.0232001      	-4.1961857e-04
0.0232005      	-4.1856989e-04
0.0232008      	-4.2130178e-04
0.0232011      	-4.1870302e-04
0.0232015      	-4.1893288e-04
0.0232018      	-4.2120306e-04
0.0232022      	-4.1799629e-04
0.0232025      	-4.2040503e-04
0.0232029      	-4.2030085e-04
0.0232032      	-4.1833665e-04
0.0232036      	-4.2084220e-04
0.0232039      	-4.1916795e-04
0.0232043      	-4.1913984e-04
0.0232046      	-4.2083040e-04
0.0232049      	-4.1839321e-04
0.0232053      	-4.2023018e-04
0.0232056      	-4.1998922e-04
0.023206       	-4.1840606e-04
0.0232063      	-4.2061965e-04
0.0232067      	-4.1928718e-04
0.023207       	-4.1885590e-04
0.0232074      	-4.2155805e-04
0.0232077      	-4.1825773e-04
0.0232081      	-4.1983091e-04
0.0232084      	-4.2094518e-04
0.0232088      	-4.1782113e-04
0.0232091      	-4.2063362e-04
0.0232094      	-4.2013625e-04
0.0232098      	-4.1828791e-04
0.0232101      	-4.2106756e-04
0.0232105      	-4.1886971e-04
0.0232108      	-4.1925100e-04
0.0232112      	-4.2057217e-04
0.0232115      	-4.1863618e-04
0.0232119      	-4.2039395e-04
0.0232122      	-4.2009537e-04
0.0232126      	-4.1843216e-04
0.0232129      	-4.2113482e-04
0.0232133      	-4.1865829e-04
0.0232136      	-4.1926848e-04
0.0232139      	-4.2109404e-04
0.0232143      	-4.1802603e-04
0.0232146      	-4.2018096e-04
0.023215       	-4.2047380e-04
0.0232153      	-4.1783823e-04
0.0232157      	-4.2093280e-04
0.023216       	-4.1945873e-04
0.0232164      	-4.1877462e-04
0.0232167      	-4.2128188e-04
0.0232171      	-4.1895076e-04
0.0232174      	-4.1926399e-04
0.0232177      	-4.2090448e-04
0.0232181      	-4.1816942e-04
0.0232184      	-4.2039409e-04
0.0232188      	-4.1982717e-04
0.0232191      	-4.1877641e-04
0.0232195      	-4.2099955e-04
0.0232198      	-4.1864648e-04
0.0232202      	-4.1961239e-04
0.0232205      	-4.2086623e-04
0.0232209      	-4.1802146e-04
0.0232212      	-4.2098014e-04
0.0232216      	-4.2000862e-04
0.0232219      	-4.1824044e-04
0.0232222      	-4.2106699e-04
0.0232226      	-4.1915147e-04
0.0232229      	-4.1867509e-04
0.0232233      	-4.2137144e-04
0.0232236      	-4.1833019e-04
0.023224       	-4.1985383e-04
0.0232243      	-4.2065274e-04
0.0232247      	-4.1828732e-04
0.023225       	-4.2050876e-04
0.0232254      	-4.1970341e-04
0.0232257      	-4.1895322e-04
0.023226       	-4.2112883e-04
0.0232264      	-4.1866002e-04
0.0232267      	-4.1985716e-04
0.0232271      	-4.2034715e-04
0.0232274      	-4.1832802e-04
0.0232278      	-4.2068449e-04
0.0232281      	-4.1979464e-04
0.0232285      	-4.1848403e-04
0.0232288      	-4.2160933e-04
0.0232292      	-4.1854096e-04
0.0232295      	-4.1932345e-04
0.0232299      	-4.2129860e-04
0.0232302      	-4.1812856e-04
0.0232305      	-4.2033148e-04
0.0232309      	-4.2056199e-04
0.0232312      	-4.1808443e-04
0.0232316      	-4.2077893e-04
0.0232319      	-4.1925206e-04
0.0232323      	-4.1923323e-04
0.0232326      	-4.2075801e-04
0.023233       	-4.1880725e-04
0.0232333      	-4.2006204e-04
0.0232337      	-4.2035364e-04
0.023234       	-4.1832744e-04
0.0232343      	-4.2085700e-04
0.0232347      	-4.1927108e-04
0.023235       	-4.1895397e-04
0.0232354      	-4.2143887e-04
0.0232357      	-4.1840561e-04
0.0232361      	-4.1958521e-04
0.0232364      	-4.2101286e-04
0.0232368      	-4.1781871e-04
0.0232371      	-4.2091416e-04
0.0232375      	-4.2003339e-04
0.0232378      	-4.1851046e-04
0.0232382      	-4.2123141e-04
0.0232385      	-4.1914200e-04
0.0232388      	-4.1901168e-04
0.0232392      	-4.2100181e-04
0.0232395      	-4.1851802e-04
0.0232399      	-4.2028861e-04
0.0232402      	-4.2011902e-04
0.0232406      	-4.1855521e-04
0.0232409      	-4.2084072e-04
0.0232413      	-4.1899632e-04
0.0232416      	-4.1937802e-04
0.023242       	-4.2130161e-04
0.0232423      	-4.1809992e-04
0.0232426      	-4.2051045e-04
0.023243       	-4.2041358e-04
0.0232433      	-4.1801163e-04
0.0232437      	-4.2076302e-04
0.023244       	-4.1971926e-04
0.0232444      	-4.1845384e-04
0.0232447      	-4.2149810e-04
0.0232451      	-4.1882493e-04
0.0232454      	-4.1930461e-04
0.0232458      	-4.2098052e-04
0.0232461      	-4.1840092e-04
0.0232465      	-4.2043830e-04
0.0232468      	-4.2015389e-04
0.0232471      	-4.1865365e-04
0.0232475      	-4.2123766e-04
0.0232478      	-4.1866919e-04
0.0232482      	-4.1962963e-04
0.0232485      	-4.2063524e-04
0.0232489      	-4.1843468e-04
0.0232492      	-4.2058992e-04
0.0232496      	-4.2015266e-04
0.0232499      	-4.1822216e-04
0.0232503      	-4.2131483e-04
0.0232506      	-4.1913872e-04
0.0232509      	-4.1898593e-04
0.0232513      	-4.2154322e-04
0.0232516      	-4.1851565e-04
0.023252       	-4.1966724e-04
0.0232523      	-4.2088358e-04
0.0232527      	-4.1801010e-04
0.023253       	-4.2056564e-04
0.0232534      	-4.1970880e-04
0.0232537      	-4.1907573e-04
0.0232541      	-4.2097174e-04
0.0232544      	-4.1901238e-04
0.0232548      	-4.1968650e-04
0.0232551      	-4.2071459e-04
0.0232554      	-4.1831618e-04
0.0232558      	-4.2087787e-04
0.0232561      	-4.1978416e-04
0.0232565      	-4.1853881e-04
0.0232568      	-4.2141613e-04
0.0232572      	-4.1867714e-04
0.0232575      	-4.1917574e-04
0.0232579      	-4.2137306e-04
0.0232582      	-4.1804072e-04
0.0232586      	-4.2062578e-04
0.0232589      	-4.2043911e-04
0.0232592      	-4.1834357e-04
0.0232596      	-4.2085392e-04
0.0232599      	-4.1960260e-04
0.0232603      	-4.1894570e-04
0.0232606      	-4.2111198e-04
0.023261       	-4.1883510e-04
0.0232613      	-4.1989755e-04
0.0232617      	-4.2028865e-04
0.023262       	-4.1846607e-04
0.0232624      	-4.2072096e-04
0.0232627      	-4.1954906e-04
0.0232631      	-4.1900105e-04
0.0232634      	-4.2169367e-04
0.0232637      	-4.1835123e-04
0.0232641      	-4.1990682e-04
0.0232644      	-4.2095121e-04
0.0232648      	-4.1796356e-04
0.0232651      	-4.2073500e-04
0.0232655      	-4.2025160e-04
0.0232658      	-4.1819220e-04
0.0232662      	-4.2132368e-04
0.0232665      	-4.1913457e-04
0.0232669      	-4.1911318e-04
0.0232672      	-4.2107451e-04
0.0232675      	-4.1870496e-04
0.0232679      	-4.2025016e-04
0.0232682      	-4.2045756e-04
0.0232686      	-4.1844685e-04
0.0232689      	-4.2102322e-04
0.0232693      	-4.1905498e-04
0.0232696      	-4.1943538e-04
0.02327        	-4.2102219e-04
0.0232703      	-4.1850043e-04
0.0232707      	-4.2024628e-04
0.023271       	-4.2052137e-04
0.0232714      	-4.1803002e-04
0.0232717      	-4.2111818e-04
0.023272       	-4.1978201e-04
0.0232724      	-4.1862950e-04
0.0232727      	-4.2162047e-04
0.0232731      	-4.1894288e-04
0.0232734      	-4.1912310e-04
0.0232738      	-4.2121257e-04
0.0232741      	-4.1814275e-04
0.0232745      	-4.2054705e-04
0.0232748      	-4.2008408e-04
0.0232752      	-4.1876483e-04
0.0232755      	-4.2095552e-04
0.0232758      	-4.1911396e-04
0.0232762      	-4.1955138e-04
0.0232765      	-4.2090754e-04
0.0232769      	-4.1843542e-04
0.0232772      	-4.2070138e-04
0.0232776      	-4.2010246e-04
0.0232779      	-4.1833980e-04
0.0232783      	-4.2109310e-04
0.0232786      	-4.1928466e-04
0.023279       	-4.1887367e-04
0.0232793      	-4.2172631e-04
0.0232797      	-4.1842457e-04
0.02328        	-4.2001342e-04
0.0232803      	-4.2084190e-04
0.0232807      	-4.1825199e-04
0.023281       	-4.2063699e-04
0.0232814      	-4.2010589e-04
0.0232817      	-4.1876698e-04
0.0232821      	-4.2117312e-04
0.0232824      	-4.1901451e-04
0.0232828      	-4.1956584e-04
0.0232831      	-4.2056397e-04
0.0232835      	-4.1856755e-04
0.0232838      	-4.2073871e-04
0.0232841      	-4.2006372e-04
0.0232845      	-4.1851822e-04
0.0232848      	-4.2166593e-04
0.0232852      	-4.1863886e-04
0.0232855      	-4.1949720e-04
0.0232859      	-4.2127366e-04
0.0232862      	-4.1816567e-04
0.0232866      	-4.2044146e-04
0.0232869      	-4.2060015e-04
0.0232873      	-4.1813542e-04
0.0232876      	-4.2094686e-04
0.023288       	-4.1963482e-04
0.0232883      	-4.1906780e-04
0.0232886      	-4.2124282e-04
0.023289       	-4.1912536e-04
0.0232893      	-4.1977639e-04
0.0232897      	-4.2074982e-04
0.02329        	-4.1833936e-04
0.0232904      	-4.2089016e-04
0.0232907      	-4.1956206e-04
0.0232911      	-4.1909744e-04
0.0232914      	-4.2132926e-04
0.0232918      	-4.1861511e-04
0.0232921      	-4.1981767e-04
0.0232924      	-4.2102213e-04
0.0232928      	-4.1803548e-04
0.0232931      	-4.2106535e-04
0.0232935      	-4.2029978e-04
0.0232938      	-4.1829488e-04
0.0232942      	-4.2136792e-04
0.0232945      	-4.1933327e-04
0.0232949      	-4.1885599e-04
0.0232952      	-4.2133009e-04
0.0232956      	-4.1847022e-04
0.0232959      	-4.2027155e-04
0.0232963      	-4.2039444e-04
0.0232966      	-4.1867728e-04
0.0232969      	-4.2080843e-04
0.0232973      	-4.1949634e-04
0.0232976      	-4.1943577e-04
0.023298       	-4.2129132e-04
0.0232983      	-4.1862499e-04
0.0232987      	-4.2027698e-04
0.023299       	-4.2050075e-04
0.0232994      	-4.1821247e-04
0.0232997      	-4.2091464e-04
0.0233001      	-4.1995948e-04
0.0233004      	-4.1851467e-04
