# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0011185      	4.6398958e-04
0.00111893     	4.6427974e-04
0.00111936     	4.6455659e-04
0.0011198      	4.6481971e-04
0.00112023     	4.6506881e-04
0.00112066     	4.6530366e-04
0.0011211      	4.6552430e-04
0.00112153     	4.6573100e-04
0.00112196     	4.6592419e-04
0.00112239     	4.6610454e-04
0.00112283     	4.6627308e-04
0.00112326     	4.6643100e-04
0.00112369     	4.6657957e-04
0.00112413     	4.6672032e-04
0.00112456     	4.6685484e-04
0.00112499     	4.6698483e-04
0.00112543     	4.6711203e-04
0.00112586     	4.6723824e-04
0.00112629     	4.6736528e-04
0.00112673     	4.6749496e-04
0.00112716     	4.6762913e-04
0.00112759     	4.6776943e-04
0.00112802     	4.6791733e-04
0.00112846     	4.6807415e-04
0.00112889     	4.6824103e-04
0.00112932     	4.6841890e-04
0.00112976     	4.6860842e-04
0.00113019     	4.6880997e-04
0.00113062     	4.6902357e-04
0.00113106     	4.6924900e-04
0.00113149     	4.6948564e-04
0.00113192     	4.6973258e-04
0.00113236     	4.6998853e-04
0.00113279     	4.7025196e-04
0.00113322     	4.7052112e-04
0.00113366     	4.7079407e-04
0.00113409     	4.7106872e-04
0.00113452     	4.7134276e-04
0.00113495     	4.7161382e-04
0.00113539     	4.7187949e-04
0.00113582     	4.7213730e-04
0.00113625     	4.7238487e-04
0.00113669     	4.7261983e-04
0.00113712     	4.7283986e-04
0.00113755     	4.7304269e-04
0.00113799     	4.7322636e-04
0.00113842     	4.7338923e-04
0.00113885     	4.7352993e-04
0.00113929     	4.7364732e-04
0.00113972     	4.7374032e-04
0.00114015     	4.7380810e-04
0.00114059     	4.7385022e-04
0.00114102     	4.7386675e-04
0.00114145     	4.7385826e-04
0.00114189     	4.7382561e-04
0.00114232     	4.7376981e-04
0.00114275     	4.7369241e-04
0.00114319     	4.7359558e-04
0.00114362     	4.7348168e-04
0.00114405     	4.7335344e-04
0.00114448     	4.7321370e-04
0.00114492     	4.7306541e-04
0.00114535     	4.7291163e-04
0.00114578     	4.7275575e-04
0.00114622     	4.7260126e-04
0.00114665     	4.7245168e-04
0.00114708     	4.7231047e-04
0.00114752     	4.7218075e-04
0.00114795     	4.7206524e-04
0.00114838     	4.7196661e-04
0.00114882     	4.7188701e-04
0.00114925     	4.7182811e-04
0.00114968     	4.7179122e-04
0.00115012     	4.7177697e-04
0.00115055     	4.7178577e-04
0.00115098     	4.7181721e-04
0.00115142     	4.7187037e-04
0.00115185     	4.7194394e-04
0.00115228     	4.7203628e-04
0.00115272     	4.7214523e-04
0.00115315     	4.7226845e-04
0.00115358     	4.7240352e-04
0.00115402     	4.7254799e-04
0.00115445     	4.7269931e-04
0.00115488     	4.7285493e-04
0.00115532     	4.7301237e-04
0.00115575     	4.7316932e-04
0.00115618     	4.7332367e-04
0.00115662     	4.7347349e-04
0.00115705     	4.7361712e-04
0.00115748     	4.7375318e-04
0.00115792     	4.7388059e-04
0.00115835     	4.7399850e-04
0.00115878     	4.7410631e-04
0.00115922     	4.7420351e-04
0.00115965     	4.7428960e-04
0.00116008     	4.7436416e-04
0.00116051     	4.7442683e-04
0.00116095     	4.7447716e-04
0.00116138     	4.7451487e-04
0.00116181     	4.7453985e-04
0.00116225     	4.7455204e-04
0.00116268     	4.7455141e-04
0.00116311     	4.7453825e-04
0.00116355     	4.7451292e-04
0.00116398     	4.7447590e-04
0.00116441     	4.7442772e-04
0.00116485     	4.7436900e-04
0.00116528     	4.7430062e-04
0.00116571     	4.7422364e-04
0.00116615     	4.7413921e-04
0.00116658     	4.7404861e-04
0.00116701     	4.7395323e-04
0.00116745     	4.7385437e-04
0.00116788     	4.7375332e-04
0.00116831     	4.7365139e-04
0.00116875     	4.7354985e-04
0.00116918     	4.7344998e-04
0.00116961     	4.7335318e-04
0.00117005     	4.7326087e-04
0.00117048     	4.7317431e-04
0.00117091     	4.7309472e-04
0.00117135     	4.7302332e-04
0.00117178     	4.7296133e-04
0.00117221     	4.7290999e-04
0.00117265     	4.7287056e-04
0.00117308     	4.7284433e-04
0.00117351     	4.7283247e-04
0.00117395     	4.7283597e-04
0.00117438     	4.7285571e-04
0.00117481     	4.7289228e-04
0.00117525     	4.7294589e-04
0.00117568     	4.7301639e-04
0.00117611     	4.7310331e-04
0.00117655     	4.7320572e-04
0.00117698     	4.7332229e-04
0.00117741     	4.7345133e-04
0.00117785     	4.7359087e-04
0.00117828     	4.7373870e-04
0.00117871     	4.7389241e-04
0.00117915     	4.7404947e-04
0.00117958     	4.7420729e-04
0.00118001     	4.7436325e-04
0.00118045     	4.7451475e-04
0.00118088     	4.7465938e-04
0.00118131     	4.7479491e-04
0.00118175     	4.7491919e-04
0.00118218     	4.7503014e-04
0.00118261     	4.7512600e-04
0.00118305     	4.7520518e-04
0.00118348     	4.7526632e-04
0.00118391     	4.7530842e-04
0.00118435     	4.7533090e-04
0.00118478     	4.7533358e-04
0.00118521     	4.7531654e-04
0.00118565     	4.7528006e-04
0.00118608     	4.7522465e-04
0.00118651     	4.7515103e-04
0.00118695     	4.7506025e-04
0.00118738     	4.7495387e-04
0.00118781     	4.7483383e-04
0.00118825     	4.7470238e-04
0.00118868     	4.7456209e-04
0.00118911     	4.7441577e-04
0.00118955     	4.7426632e-04
0.00118998     	4.7411682e-04
0.00119041     	4.7397043e-04
0.00119085     	4.7383029e-04
0.00119128     	4.7369922e-04
0.00119171     	4.7357978e-04
0.00119214     	4.7347427e-04
0.00119258     	4.7338450e-04
0.00119301     	4.7331181e-04
0.00119344     	4.7325704e-04
0.00119388     	4.7322052e-04
0.00119431     	4.7320208e-04
0.00119474     	4.7320113e-04
0.00119518     	4.7321662e-04
0.00119561     	4.7324719e-04
0.00119604     	4.7329110e-04
0.00119648     	4.7334624e-04
0.00119691     	4.7341028e-04
0.00119734     	4.7348071e-04
0.00119778     	4.7355493e-04
0.00119821     	4.7363035e-04
0.00119864     	4.7370444e-04
0.00119908     	4.7377486e-04
0.00119951     	4.7383940e-04
0.00119994     	4.7389600e-04
0.00120038     	4.7394283e-04
0.00120081     	4.7397828e-04
0.00120124     	4.7400102e-04
0.00120168     	4.7401011e-04
0.00120211     	4.7400502e-04
0.00120254     	4.7398571e-04
0.00120298     	4.7395250e-04
0.00120341     	4.7390607e-04
0.00120384     	4.7384759e-04
0.00120428     	4.7377875e-04
0.00120471     	4.7370149e-04
0.00120514     	4.7361808e-04
0.00120558     	4.7353105e-04
0.00120601     	4.7344313e-04
0.00120644     	4.7335713e-04
0.00120688     	4.7327597e-04
0.00120731     	4.7320259e-04
0.00120774     	4.7313983e-04
0.00120818     	4.7309051e-04
0.00120861     	4.7305728e-04
0.00120904     	4.7304253e-04
0.00120948     	4.7304838e-04
0.00120991     	4.7307658e-04
0.00121034     	4.7312827e-04
0.00121078     	4.7320430e-04
0.00121121     	4.7330476e-04
0.00121164     	4.7342876e-04
0.00121208     	4.7357491e-04
0.00121251     	4.7374145e-04
0.00121294     	4.7392631e-04
0.00121338     	4.7412702e-04
0.00121381     	4.7434081e-04
0.00121424     	4.7456422e-04
0.00121468     	4.7479403e-04
0.00121511     	4.7502672e-04
0.00121554     	4.7525871e-04
0.00121598     	4.7548634e-04
0.00121641     	4.7570601e-04
0.00121684     	4.7591443e-04
0.00121728     	4.7610861e-04
0.00121771     	4.7628576e-04
0.00121814     	4.7644330e-04
0.00121858     	4.7657922e-04
0.00121901     	4.7669214e-04
0.00121944     	4.7678104e-04
0.00121988     	4.7684533e-04
0.00122031     	4.7688500e-04
0.00122074     	4.7690039e-04
0.00122118     	4.7689241e-04
0.00122161     	4.7686257e-04
0.00122204     	4.7681275e-04
0.00122248     	4.7674508e-04
0.00122291     	4.7666183e-04
0.00122334     	4.7656545e-04
0.00122378     	4.7645838e-04
0.00122421     	4.7634310e-04
0.00122464     	4.7622211e-04
0.00122508     	4.7609777e-04
0.00122551     	4.7597231e-04
0.00122594     	4.7584778e-04
0.00122638     	4.7572608e-04
0.00122681     	4.7560894e-04
0.00122724     	4.7549784e-04
0.00122768     	4.7539396e-04
0.00122811     	4.7529815e-04
0.00122854     	4.7521105e-04
0.00122898     	4.7513303e-04
0.00122941     	4.7506429e-04
0.00122984     	4.7500487e-04
0.00123027     	4.7495460e-04
0.00123071     	4.7491322e-04
0.00123114     	4.7488034e-04
0.00123157     	4.7485552e-04
0.00123201     	4.7483818e-04
0.00123244     	4.7482764e-04
0.00123287     	4.7482328e-04
0.00123331     	4.7482449e-04
0.00123374     	4.7483070e-04
0.00123417     	4.7484118e-04
0.00123461     	4.7485518e-04
0.00123504     	4.7487193e-04
0.00123547     	4.7489068e-04
0.00123591     	4.7491069e-04
0.00123634     	4.7493105e-04
0.00123677     	4.7495075e-04
0.00123721     	4.7496867e-04
0.00123764     	4.7498365e-04
0.00123807     	4.7499443e-04
0.00123851     	4.7499960e-04
0.00123894     	4.7499766e-04
0.00123937     	4.7498705e-04
0.00123981     	4.7496626e-04
0.00124024     	4.7493374e-04
0.00124067     	4.7488813e-04
0.00124111     	4.7482805e-04
0.00124154     	4.7475227e-04
0.00124197     	4.7465980e-04
0.00124241     	4.7454989e-04
0.00124284     	4.7442218e-04
0.00124327     	4.7427649e-04
0.00124371     	4.7411288e-04
0.00124414     	4.7393183e-04
0.00124457     	4.7373422e-04
0.00124501     	4.7352138e-04
0.00124544     	4.7329503e-04
0.00124587     	4.7305724e-04
0.00124631     	4.7281031e-04
0.00124674     	4.7255691e-04
0.00124717     	4.7229984e-04
0.0012476      	4.7204197e-04
0.00124804     	4.7178630e-04
0.00124847     	4.7153572e-04
0.0012489      	4.7129294e-04
0.00124934     	4.7106036e-04
0.00124977     	4.7084009e-04
0.0012502      	4.7063384e-04
0.00125064     	4.7044277e-04
0.00125107     	4.7026778e-04
0.0012515      	4.7010928e-04
0.00125194     	4.6996728e-04
0.00125237     	4.6984114e-04
0.0012528      	4.6973001e-04
0.00125324     	4.6963260e-04
0.00125367     	4.6954726e-04
0.0012541      	4.6947205e-04
0.00125454     	4.6940511e-04
0.00125497     	4.6934437e-04
0.0012554      	4.6928757e-04
0.00125584     	4.6923243e-04
0.00125627     	4.6917661e-04
0.0012567      	4.6911756e-04
0.00125714     	4.6905284e-04
0.00125757     	4.6898027e-04
0.001258       	4.6889768e-04
0.00125843     	4.6880295e-04
0.00125887     	4.6869416e-04
0.0012593      	4.6856976e-04
0.00125973     	4.6842846e-04
0.00126017     	4.6826929e-04
0.0012606      	4.6809153e-04
0.00126103     	4.6789476e-04
0.00126147     	4.6767902e-04
0.0012619      	4.6744498e-04
0.00126233     	4.6719382e-04
0.00126277     	4.6692694e-04
0.0012632      	4.6664619e-04
0.00126363     	4.6635390e-04
0.00126407     	4.6605253e-04
0.0012645      	4.6574478e-04
0.00126493     	4.6543358e-04
0.00126537     	4.6512193e-04
0.0012658      	4.6481285e-04
0.00126623     	4.6450931e-04
0.00126667     	4.6421412e-04
0.0012671      	4.6392974e-04
0.00126753     	4.6365838e-04
0.00126796     	4.6340202e-04
0.0012684      	4.6316227e-04
0.00126883     	4.6294040e-04
0.00126926     	4.6273697e-04
0.0012697      	4.6255262e-04
0.00127013     	4.6238726e-04
0.00127056     	4.6224040e-04
0.001271       	4.6211108e-04
0.00127143     	4.6199785e-04
0.00127186     	4.6189894e-04
0.0012723      	4.6181213e-04
0.00127273     	4.6173527e-04
0.00127316     	4.6166607e-04
0.0012736      	4.6160222e-04
0.00127403     	4.6154151e-04
0.00127446     	4.6148194e-04
0.00127489     	4.6142166e-04
0.00127533     	4.6135906e-04
0.00127576     	4.6129291e-04
0.00127619     	4.6122235e-04
0.00127663     	4.6114705e-04
0.00127706     	4.6106718e-04
0.00127749     	4.6098318e-04
0.00127793     	4.6089581e-04
0.00127836     	4.6080611e-04
0.00127879     	4.6071525e-04
0.00127923     	4.6062450e-04
0.00127966     	4.6053511e-04
0.00128009     	4.6044818e-04
0.00128053     	4.6036465e-04
0.00128096     	4.6028526e-04
0.00128139     	4.6021047e-04
0.00128182     	4.6014044e-04
0.00128226     	4.6007506e-04
0.00128269     	4.6001397e-04
0.00128312     	4.5995659e-04
0.00128356     	4.5990217e-04
0.00128399     	4.5984988e-04
0.00128442     	4.5979867e-04
0.00128486     	4.5974739e-04
0.00128529     	4.5969484e-04
0.00128572     	4.5963977e-04
0.00128616     	4.5958104e-04
0.00128659     	4.5951759e-04
0.00128702     	4.5944850e-04
0.00128745     	4.5937399e-04
0.00128789     	4.5929189e-04
0.00128832     	4.5920225e-04
0.00128875     	4.5910957e-04
0.00128919     	4.5900646e-04
0.00128962     	4.5890007e-04
0.00129005     	4.5879399e-04
0.00129049     	4.5867564e-04
0.00129092     	4.5856398e-04
0.00129135     	4.5844991e-04
0.00129179     	4.5833255e-04
0.00129222     	4.5822696e-04
0.00129265     	4.5812220e-04
0.00129308     	4.5802502e-04
0.00129352     	4.5794103e-04
0.00129395     	4.5786160e-04
0.00129438     	4.5779791e-04
0.00129482     	4.5775142e-04
0.00129525     	4.5770836e-04
0.00129568     	4.5768377e-04
0.00129612     	4.5767843e-04
0.00129655     	4.5767622e-04
0.00129698     	4.5768912e-04
0.00129741     	4.5771592e-04
0.00129785     	4.5774364e-04
0.00129828     	4.5778167e-04
0.00129871     	4.5782438e-04
0.00129915     	4.5786282e-04
0.00129958     	4.5790368e-04
0.00130001     	4.5793890e-04
0.00130045     	4.5796216e-04
0.00130088     	4.5797896e-04
0.00130131     	4.5798096e-04
0.00130174     	4.5796457e-04
0.00130218     	4.5793552e-04
0.00130261     	4.5788187e-04
0.00130304     	4.5780735e-04
0.00130348     	4.5771680e-04
0.00130391     	4.5760191e-04
0.00130434     	4.5746730e-04
0.00130478     	4.5731481e-04
0.00130521     	4.5715201e-04
0.00130564     	4.5696933e-04
0.00130607     	4.5678488e-04
0.00130651     	4.5659191e-04
0.00130694     	4.5640354e-04
0.00130737     	4.5621443e-04
0.00130781     	4.5604135e-04
0.00130824     	4.5586893e-04
0.00130867     	4.5572964e-04
0.0013091      	4.5559753e-04
0.00130954     	4.5549008e-04
0.00130997     	4.5541380e-04
0.0013104      	4.5535651e-04
0.00131084     	4.5531978e-04
0.00131127     	4.5532686e-04
0.0013117      	4.5534519e-04
0.00131214     	4.5538949e-04
0.00131257     	4.5546847e-04
0.001313       	4.5556099e-04
0.00131343     	4.5567627e-04
0.00131387     	4.5581172e-04
0.0013143      	4.5595775e-04
0.00131473     	4.5612094e-04
0.00131517     	4.5629052e-04
0.0013156      	4.5646119e-04
0.00131603     	4.5663875e-04
0.00131646     	4.5680880e-04
0.0013169      	4.5696928e-04
0.00131733     	4.5712485e-04
0.00131776     	4.5726046e-04
0.0013182      	4.5737769e-04
0.00131863     	4.5747952e-04
0.00131906     	4.5755592e-04
0.0013195      	4.5760603e-04
0.00131993     	4.5763716e-04
0.00132036     	4.5764055e-04
0.00132079     	4.5762111e-04
0.00132123     	4.5758340e-04
0.00132166     	4.5752452e-04
0.00132209     	4.5744759e-04
0.00132253     	4.5736435e-04
0.00132296     	4.5726804e-04
0.00132339     	4.5716256e-04
0.00132382     	4.5706748e-04
0.00132426     	4.5696891e-04
0.00132469     	4.5687418e-04
0.00132512     	4.5680413e-04
0.00132556     	4.5673691e-04
0.00132599     	4.5668514e-04
0.00132642     	4.5666464e-04
0.00132685     	4.5665291e-04
0.00132729     	4.5665891e-04
0.00132772     	4.5669586e-04
0.00132815     	4.5674070e-04
0.00132859     	4.5680537e-04
0.00132902     	4.5688888e-04
0.00132945     	4.5697848e-04
0.00132988     	4.5708475e-04
0.00133032     	4.5719609e-04
0.00133075     	4.5730781e-04
0.00133118     	4.5743234e-04
0.00133162     	4.5754733e-04
0.00133205     	4.5765445e-04
0.00133248     	4.5777117e-04
0.00133291     	4.5786660e-04
0.00133335     	4.5795003e-04
0.00133378     	4.5803546e-04
0.00133421     	4.5809593e-04
0.00133465     	4.5814418e-04
0.00133508     	4.5819025e-04
0.00133551     	4.5821174e-04
0.00133594     	4.5822918e-04
0.00133638     	4.5824210e-04
0.00133681     	4.5823853e-04
0.00133724     	4.5823961e-04
0.00133768     	4.5824227e-04
0.00133811     	4.5823765e-04
0.00133854     	4.5824850e-04
0.00133897     	4.5826564e-04
0.00133941     	4.5828988e-04
0.00133984     	4.5834002e-04
0.00134027     	4.5839910e-04
0.00134071     	4.5847427e-04
0.00134114     	4.5857887e-04
0.00134157     	4.5869299e-04
0.001342       	4.5882689e-04
0.00134244     	4.5898789e-04
0.00134287     	4.5915649e-04
0.0013433      	4.5933962e-04
0.00134374     	4.5954416e-04
0.00134417     	4.5974532e-04
0.0013446      	4.5995895e-04
0.00134503     	4.6017542e-04
0.00134547     	4.6038264e-04
0.0013459      	4.6059176e-04
0.00134633     	4.6078939e-04
0.00134677     	4.6096477e-04
0.0013472      	4.6113339e-04
0.00134763     	4.6127761e-04
0.00134806     	4.6139086e-04
0.0013485      	4.6148983e-04
0.00134893     	4.6155359e-04
0.00134936     	4.6158565e-04
0.0013498      	4.6160019e-04
0.00135023     	4.6157316e-04
0.00135066     	4.6152122e-04
0.00135109     	4.6145326e-04
0.00135153     	4.6134240e-04
0.00135196     	4.6122733e-04
0.00135239     	4.6109225e-04
0.00135282     	4.6093179e-04
0.00135326     	4.6077514e-04
0.00135369     	4.6062279e-04
0.00135412     	4.6044970e-04
0.00135456     	4.6031918e-04
0.00135499     	4.6017485e-04
0.00135542     	4.6005161e-04
0.00135585     	4.5995788e-04
0.00135629     	4.5988506e-04
0.00135672     	4.5982869e-04
0.00135715     	4.5982409e-04
0.00135759     	4.5981049e-04
0.00135802     	4.5983525e-04
0.00135845     	4.5989136e-04
0.00135888     	4.5995117e-04
0.00135932     	4.6003946e-04
0.00135975     	4.6014686e-04
0.00136018     	4.6025019e-04
0.00136061     	4.6036711e-04
0.00136105     	4.6049755e-04
0.00136148     	4.6061322e-04
0.00136191     	4.6074139e-04
0.00136235     	4.6085372e-04
0.00136278     	4.6096166e-04
0.00136321     	4.6105274e-04
0.00136364     	4.6114056e-04
0.00136408     	4.6119523e-04
0.00136451     	4.6124639e-04
0.00136494     	4.6127155e-04
0.00136538     	4.6127813e-04
0.00136581     	4.6126030e-04
0.00136624     	4.6123687e-04
0.00136667     	4.6117715e-04
0.00136711     	4.6111355e-04
0.00136754     	4.6103325e-04
0.00136797     	4.6093774e-04
0.0013684      	4.6083383e-04
0.00136884     	4.6073013e-04
0.00136927     	4.6062356e-04
0.0013697      	4.6051521e-04
0.00137014     	4.6041835e-04
0.00137057     	4.6033398e-04
0.001371       	4.6026764e-04
0.00137143     	4.6021131e-04
0.00137187     	4.6018763e-04
0.0013723      	4.6017101e-04
0.00137273     	4.6018777e-04
0.00137317     	4.6022201e-04
0.0013736      	4.6028377e-04
0.00137403     	4.6036506e-04
0.00137446     	4.6047222e-04
0.0013749      	4.6059139e-04
0.00137533     	4.6073849e-04
0.00137576     	4.6089458e-04
0.00137619     	4.6106619e-04
0.00137663     	4.6125875e-04
0.00137706     	4.6144833e-04
0.00137749     	4.6164755e-04
0.00137793     	4.6185549e-04
0.00137836     	4.6205666e-04
0.00137879     	4.6225371e-04
0.00137922     	4.6246700e-04
0.00137966     	4.6265389e-04
0.00138009     	4.6284619e-04
0.00138052     	4.6302498e-04
0.00138096     	4.6319231e-04
0.00138139     	4.6335797e-04
0.00138182     	4.6351015e-04
0.00138225     	4.6364032e-04
0.00138269     	4.6377827e-04
0.00138312     	4.6389306e-04
0.00138355     	4.6400641e-04
0.00138398     	4.6411394e-04
0.00138442     	4.6421223e-04
0.00138485     	4.6430821e-04
0.00138528     	4.6439872e-04
0.00138572     	4.6448821e-04
0.00138615     	4.6458081e-04
0.00138658     	4.6467753e-04
0.00138701     	4.6477786e-04
0.00138745     	4.6489052e-04
0.00138788     	4.6499840e-04
0.00138831     	4.6512739e-04
0.00138874     	4.6526472e-04
0.00138918     	4.6540283e-04
0.00138961     	4.6555959e-04
0.00139004     	4.6572032e-04
0.00139048     	4.6588095e-04
0.00139091     	4.6606533e-04
0.00139134     	4.6624340e-04
0.00139177     	4.6642509e-04
0.00139221     	4.6661148e-04
0.00139264     	4.6679099e-04
0.00139307     	4.6696903e-04
0.0013935      	4.6715201e-04
0.00139394     	4.6732100e-04
0.00139437     	4.6748686e-04
0.0013948      	4.6764463e-04
0.00139524     	4.6778618e-04
0.00139567     	4.6793042e-04
0.0013961      	4.6806613e-04
0.00139653     	4.6819169e-04
0.00139697     	4.6831234e-04
0.0013974      	4.6842244e-04
0.00139783     	4.6852419e-04
0.00139827     	4.6862751e-04
0.0013987      	4.6872710e-04
0.00139913     	4.6882365e-04
0.00139956     	4.6891277e-04
0.0014         	4.6900737e-04
0.00140043     	4.6909732e-04
0.00140086     	4.6918702e-04
0.00140129     	4.6928004e-04
0.00140173     	4.6937683e-04
0.00140216     	4.6946431e-04
0.00140259     	4.6956199e-04
0.00140303     	4.6966153e-04
0.00140346     	4.6975711e-04
0.00140389     	4.6985774e-04
0.00140432     	4.6996338e-04
0.00140476     	4.7006284e-04
0.00140519     	4.7016883e-04
0.00140562     	4.7027877e-04
0.00140605     	4.7038668e-04
0.00140649     	4.7049632e-04
0.00140692     	4.7060457e-04
0.00140735     	4.7072125e-04
0.00140779     	4.7082685e-04
0.00140822     	4.7093952e-04
0.00140865     	4.7105521e-04
0.00140908     	4.7116633e-04
0.00140952     	4.7127753e-04
0.00140995     	4.7139518e-04
0.00141038     	4.7150557e-04
0.00141081     	4.7162586e-04
0.00141125     	4.7174340e-04
0.00141168     	4.7186201e-04
0.00141211     	4.7198397e-04
0.00141255     	4.7210862e-04
0.00141298     	4.7223125e-04
0.00141341     	4.7236478e-04
0.00141384     	4.7249672e-04
0.00141428     	4.7263238e-04
0.00141471     	4.7277193e-04
0.00141514     	4.7290813e-04
0.00141558     	4.7305571e-04
0.00141601     	4.7321111e-04
0.00141644     	4.7335948e-04
0.00141687     	4.7352514e-04
0.00141731     	4.7369565e-04
0.00141774     	4.7386892e-04
0.00141817     	4.7406376e-04
0.0014186      	4.7425790e-04
0.00141904     	4.7446614e-04
0.00141947     	4.7469406e-04
0.0014199      	4.7492275e-04
0.00142034     	4.7516500e-04
0.00142077     	4.7543672e-04
0.0014212      	4.7569968e-04
0.00142163     	4.7598904e-04
0.00142207     	4.7628649e-04
0.0014225      	4.7658528e-04
0.00142293     	4.7689259e-04
0.00142337     	4.7721192e-04
0.0014238      	4.7752623e-04
0.00142423     	4.7783667e-04
0.00142466     	4.7815096e-04
0.0014251      	4.7845428e-04
0.00142553     	4.7875148e-04
0.00142596     	4.7903730e-04
0.0014264      	4.7931693e-04
0.00142683     	4.7957612e-04
0.00142726     	4.7982713e-04
0.00142769     	4.8005713e-04
0.00142813     	4.8027498e-04
0.00142856     	4.8048316e-04
0.00142899     	4.8067290e-04
0.00142942     	4.8084806e-04
0.00142986     	4.8102040e-04
0.00143029     	4.8117248e-04
0.00143072     	4.8132189e-04
0.00143116     	4.8147019e-04
0.00143159     	4.8160392e-04
0.00143202     	4.8173972e-04
0.00143245     	4.8187902e-04
0.00143289     	4.8200994e-04
0.00143332     	4.8214847e-04
0.00143375     	4.8229992e-04
0.00143419     	4.8244353e-04
0.00143462     	4.8260813e-04
0.00143505     	4.8277947e-04
0.00143548     	4.8295667e-04
0.00143592     	4.8315296e-04
0.00143635     	4.8335988e-04
0.00143678     	4.8357271e-04
0.00143722     	4.8381407e-04
0.00143765     	4.8405220e-04
0.00143808     	4.8430721e-04
0.00143851     	4.8457930e-04
0.00143895     	4.8485112e-04
0.00143938     	4.8513506e-04
0.00143981     	4.8543520e-04
0.00144025     	4.8572904e-04
0.00144068     	4.8602135e-04
0.00144111     	4.8633051e-04
0.00144154     	4.8662569e-04
0.00144198     	4.8692740e-04
0.00144241     	4.8722981e-04
0.00144284     	4.8751503e-04
0.00144328     	4.8779904e-04
0.00144371     	4.8808053e-04
0.00144414     	4.8834008e-04
0.00144457     	4.8861035e-04
0.00144501     	4.8886156e-04
0.00144544     	4.8909563e-04
0.00144587     	4.8932430e-04
0.00144631     	4.8955126e-04
0.00144674     	4.8975340e-04
0.00144717     	4.8996178e-04
0.00144761     	4.9015498e-04
0.00144804     	4.9033419e-04
0.00144847     	4.9051373e-04
0.0014489      	4.9068630e-04
0.00144934     	4.9085552e-04
0.00144977     	4.9102488e-04
0.0014502      	4.9118958e-04
0.00145064     	4.9134792e-04
0.00145107     	4.9152515e-04
0.0014515      	4.9169041e-04
0.00145193     	4.9186963e-04
0.00145237     	4.9205596e-04
0.0014528      	4.9224696e-04
0.00145323     	4.9244002e-04
0.00145367     	4.9266149e-04
0.0014541      	4.9288516e-04
0.00145453     	4.9312132e-04
0.00145496     	4.9337890e-04
0.0014554      	4.9364298e-04
0.00145583     	4.9392030e-04
0.00145626     	4.9422355e-04
0.0014567      	4.9453387e-04
0.00145713     	4.9486363e-04
0.00145756     	4.9520345e-04
0.001458       	4.9554930e-04
0.00145843     	4.9591296e-04
0.00145886     	4.9628661e-04
0.00145929     	4.9666114e-04
0.00145973     	4.9704128e-04
0.00146016     	4.9742389e-04
0.00146059     	4.9780198e-04
0.00146103     	4.9817940e-04
0.00146146     	4.9855490e-04
0.00146189     	4.9891803e-04
0.00146233     	4.9926424e-04
0.00146276     	4.9960624e-04
0.00146319     	4.9992859e-04
0.00146362     	5.0023784e-04
0.00146406     	5.0053666e-04
0.00146449     	5.0080176e-04
0.00146492     	5.0105623e-04
0.00146536     	5.0129387e-04
0.00146579     	5.0150899e-04
0.00146622     	5.0171392e-04
0.00146666     	5.0190087e-04
0.00146709     	5.0206351e-04
0.00146752     	5.0222440e-04
0.00146795     	5.0237339e-04
0.00146839     	5.0251402e-04
0.00146882     	5.0265131e-04
0.00146925     	5.0278136e-04
0.00146969     	5.0290347e-04
0.00147012     	5.0304251e-04
0.00147055     	5.0316671e-04
0.00147099     	5.0330923e-04
0.00147142     	5.0345503e-04
0.00147185     	5.0359875e-04
0.00147228     	5.0375346e-04
0.00147272     	5.0393009e-04
0.00147315     	5.0409822e-04
0.00147358     	5.0429433e-04
0.00147402     	5.0449538e-04
0.00147445     	5.0469583e-04
0.00147488     	5.0492029e-04
0.00147532     	5.0514861e-04
0.00147575     	5.0539016e-04
0.00147618     	5.0564632e-04
0.00147661     	5.0590244e-04
0.00147705     	5.0616381e-04
0.00147748     	5.0644544e-04
0.00147791     	5.0671749e-04
0.00147835     	5.0701466e-04
0.00147878     	5.0730889e-04
0.00147921     	5.0759746e-04
0.00147965     	5.0789522e-04
0.00148008     	5.0820131e-04
0.00148051     	5.0849319e-04
0.00148095     	5.0880247e-04
0.00148138     	5.0910668e-04
0.00148181     	5.0939169e-04
0.00148224     	5.0969087e-04
0.00148268     	5.0997979e-04
0.00148311     	5.1026367e-04
0.00148354     	5.1054561e-04
0.00148398     	5.1082776e-04
0.00148441     	5.1108607e-04
0.00148484     	5.1135978e-04
0.00148528     	5.1161713e-04
0.00148571     	5.1187678e-04
0.00148614     	5.1213260e-04
0.00148658     	5.1238474e-04
0.00148701     	5.1262404e-04
0.00148744     	5.1288019e-04
0.00148787     	5.1312069e-04
0.00148831     	5.1336448e-04
0.00148874     	5.1361385e-04
0.00148917     	5.1384624e-04
0.00148961     	5.1408325e-04
0.00149004     	5.1433052e-04
0.00149047     	5.1455927e-04
0.00149091     	5.1479163e-04
0.00149134     	5.1503268e-04
0.00149177     	5.1524187e-04
0.00149221     	5.1546695e-04
0.00149264     	5.1568276e-04
0.00149307     	5.1588276e-04
0.00149351     	5.1608276e-04
0.00149394     	5.1627203e-04
0.00149437     	5.1643363e-04
0.0014948      	5.1660953e-04
0.00149524     	5.1675400e-04
0.00149567     	5.1688826e-04
