# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00385691     	4.5977279e-04
0.00385734     	4.6003733e-04
0.00385777     	4.6030190e-04
0.0038582      	4.6056639e-04
0.00385863     	4.6083070e-04
0.00385906     	4.6109472e-04
0.00385949     	4.6135836e-04
0.00385992     	4.6162157e-04
0.00386035     	4.6188430e-04
0.00386078     	4.6214652e-04
0.00386121     	4.6240832e-04
0.00386164     	4.6266984e-04
0.00386207     	4.6293124e-04
0.0038625      	4.6319271e-04
0.00386293     	4.6345445e-04
0.00386336     	4.6371668e-04
0.00386379     	4.6397961e-04
0.00386422     	4.6424347e-04
0.00386465     	4.6450840e-04
0.00386508     	4.6477450e-04
0.00386551     	4.6504182e-04
0.00386594     	4.6531037e-04
0.00386637     	4.6558008e-04
0.0038668      	4.6585083e-04
0.00386722     	4.6612242e-04
0.00386765     	4.6639480e-04
0.00386808     	4.6666778e-04
0.00386851     	4.6694107e-04
0.00386894     	4.6721444e-04
0.00386937     	4.6748768e-04
0.0038698      	4.6776067e-04
0.00387023     	4.6803326e-04
0.00387066     	4.6830547e-04
0.00387109     	4.6857729e-04
0.00387152     	4.6884865e-04
0.00387195     	4.6911967e-04
0.00387238     	4.6939049e-04
0.00387281     	4.6966125e-04
0.00387324     	4.6993208e-04
0.00387367     	4.7020312e-04
0.0038741      	4.7047454e-04
0.00387453     	4.7074650e-04
0.00387496     	4.7101912e-04
0.00387539     	4.7129254e-04
0.00387582     	4.7156682e-04
0.00387625     	4.7184198e-04
0.00387668     	4.7211803e-04
0.00387711     	4.7239492e-04
0.00387754     	4.7267263e-04
0.00387797     	4.7295099e-04
0.0038784      	4.7323007e-04
0.00387883     	4.7350974e-04
0.00387926     	4.7378989e-04
0.00387969     	4.7407046e-04
0.00388012     	4.7435127e-04
0.00388055     	4.7463219e-04
0.00388098     	4.7491305e-04
0.0038814      	4.7519372e-04
0.00388183     	4.7547410e-04
0.00388226     	4.7575409e-04
0.00388269     	4.7603372e-04
0.00388312     	4.7631299e-04
0.00388355     	4.7659195e-04
0.00388398     	4.7687075e-04
0.00388441     	4.7714947e-04
0.00388484     	4.7742833e-04
0.00388527     	4.7770751e-04
0.0038857      	4.7798724e-04
0.00388613     	4.7826771e-04
0.00388656     	4.7854905e-04
0.00388699     	4.7883140e-04
0.00388742     	4.7911476e-04
0.00388785     	4.7939926e-04
0.00388828     	4.7968484e-04
0.00388871     	4.7997141e-04
0.00388914     	4.8025887e-04
0.00388957     	4.8054701e-04
0.00389        	4.8083574e-04
0.00389043     	4.8112481e-04
0.00389086     	4.8141411e-04
0.00389129     	4.8170355e-04
0.00389172     	4.8199301e-04
0.00389215     	4.8228250e-04
0.00389258     	4.8257187e-04
0.00389301     	4.8286112e-04
0.00389344     	4.8315021e-04
0.00389387     	4.8343908e-04
0.0038943      	4.8372801e-04
0.00389473     	4.8401698e-04
0.00389515     	4.8430608e-04
0.00389558     	4.8459540e-04
0.00389601     	4.8488500e-04
0.00389644     	4.8517500e-04
0.00389687     	4.8546540e-04
0.0038973      	4.8575628e-04
0.00389773     	4.8604765e-04
0.00389816     	4.8633952e-04
0.00389859     	4.8663196e-04
0.00389902     	4.8692495e-04
0.00389945     	4.8721856e-04
0.00389988     	4.8751273e-04
0.00390031     	4.8780751e-04
0.00390074     	4.8810292e-04
0.00390117     	4.8839893e-04
0.0039016      	4.8869553e-04
0.00390203     	4.8899269e-04
0.00390246     	4.8929039e-04
0.00390289     	4.8958858e-04
0.00390332     	4.8988720e-04
0.00390375     	4.9018620e-04
0.00390418     	4.9048553e-04
0.00390461     	4.9078512e-04
0.00390504     	4.9108484e-04
0.00390547     	4.9138459e-04
0.0039059      	4.9168431e-04
0.00390633     	4.9198391e-04
0.00390676     	4.9228330e-04
0.00390719     	4.9258239e-04
0.00390762     	4.9288119e-04
0.00390805     	4.9317974e-04
0.00390848     	4.9347819e-04
0.00390891     	4.9377670e-04
0.00390933     	4.9407539e-04
0.00390976     	4.9437446e-04
0.00391019     	4.9467419e-04
0.00391062     	4.9497478e-04
0.00391105     	4.9527631e-04
0.00391148     	4.9557891e-04
0.00391191     	4.9588271e-04
0.00391234     	4.9618770e-04
0.00391277     	4.9649391e-04
0.0039132      	4.9680124e-04
0.00391363     	4.9710959e-04
0.00391406     	4.9741879e-04
0.00391449     	4.9772865e-04
0.00391492     	4.9803902e-04
0.00391535     	4.9834964e-04
0.00391578     	4.9866035e-04
0.00391621     	4.9897097e-04
0.00391664     	4.9928135e-04
0.00391707     	4.9959142e-04
0.0039175      	4.9990107e-04
0.00391793     	5.0021026e-04
0.00391836     	5.0051897e-04
0.00391879     	5.0082734e-04
0.00391922     	5.0113549e-04
0.00391965     	5.0144359e-04
0.00392008     	5.0175182e-04
0.00392051     	5.0206033e-04
0.00392094     	5.0236928e-04
0.00392137     	5.0267883e-04
0.0039218      	5.0298913e-04
0.00392223     	5.0330030e-04
0.00392266     	5.0361246e-04
0.00392309     	5.0392568e-04
0.00392351     	5.0423999e-04
0.00392394     	5.0455536e-04
0.00392437     	5.0487176e-04
0.0039248      	5.0518912e-04
0.00392523     	5.0550732e-04
0.00392566     	5.0582623e-04
0.00392609     	5.0614574e-04
0.00392652     	5.0646569e-04
0.00392695     	5.0678591e-04
0.00392738     	5.0710629e-04
0.00392781     	5.0742668e-04
0.00392824     	5.0774697e-04
0.00392867     	5.0806709e-04
0.0039291      	5.0838700e-04
0.00392953     	5.0870665e-04
0.00392996     	5.0902599e-04
0.00393039     	5.0934505e-04
0.00393082     	5.0966389e-04
0.00393125     	5.0998261e-04
0.00393168     	5.1030137e-04
0.00393211     	5.1062029e-04
0.00393254     	5.1093953e-04
0.00393297     	5.1125924e-04
0.0039334      	5.1157961e-04
0.00393383     	5.1190081e-04
0.00393426     	5.1222298e-04
0.00393469     	5.1254614e-04
0.00393512     	5.1287033e-04
0.00393555     	5.1319556e-04
0.00393598     	5.1352185e-04
0.00393641     	5.1384913e-04
0.00393684     	5.1417727e-04
0.00393726     	5.1450618e-04
0.00393769     	5.1483569e-04
0.00393812     	5.1516566e-04
0.00393855     	5.1549601e-04
0.00393898     	5.1582663e-04
0.00393941     	5.1615738e-04
0.00393984     	5.1648810e-04
0.00394027     	5.1681865e-04
0.0039407      	5.1714894e-04
0.00394113     	5.1747897e-04
0.00394156     	5.1780873e-04
0.00394199     	5.1813830e-04
0.00394242     	5.1846781e-04
0.00394285     	5.1879741e-04
0.00394328     	5.1912722e-04
0.00394371     	5.1945742e-04
0.00394414     	5.1978816e-04
0.00394457     	5.2011963e-04
0.003945       	5.2045197e-04
0.00394543     	5.2078531e-04
0.00394586     	5.2111972e-04
0.00394629     	5.2145523e-04
0.00394672     	5.2179178e-04
0.00394715     	5.2212930e-04
0.00394758     	5.2246771e-04
0.00394801     	5.2280689e-04
0.00394844     	5.2314666e-04
0.00394887     	5.2348687e-04
0.0039493      	5.2382737e-04
0.00394973     	5.2416808e-04
0.00395016     	5.2450889e-04
0.00395059     	5.2484972e-04
0.00395102     	5.2519051e-04
0.00395144     	5.2553120e-04
0.00395187     	5.2587175e-04
0.0039523      	5.2621213e-04
0.00395273     	5.2655234e-04
0.00395316     	5.2689236e-04
0.00395359     	5.2723228e-04
0.00395402     	5.2757222e-04
0.00395445     	5.2791233e-04
0.00395488     	5.2825279e-04
0.00395531     	5.2859375e-04
0.00395574     	5.2893532e-04
0.00395617     	5.2927765e-04
0.0039566      	5.2962095e-04
0.00395703     	5.2996537e-04
0.00395746     	5.3031098e-04
0.00395789     	5.3065782e-04
0.00395832     	5.3100590e-04
0.00395875     	5.3135517e-04
0.00395918     	5.3170554e-04
0.00395961     	5.3205697e-04
0.00396004     	5.3240935e-04
0.00396047     	5.3276258e-04
0.0039609      	5.3311646e-04
0.00396133     	5.3347080e-04
0.00396176     	5.3382535e-04
0.00396219     	5.3417983e-04
0.00396262     	5.3453403e-04
0.00396305     	5.3488780e-04
0.00396348     	5.3524101e-04
0.00396391     	5.3559357e-04
0.00396434     	5.3594542e-04
0.00396477     	5.3629661e-04
0.00396519     	5.3664729e-04
0.00396562     	5.3699766e-04
0.00396605     	5.3734799e-04
0.00396648     	5.3769854e-04
0.00396691     	5.3804959e-04
0.00396734     	5.3840142e-04
0.00396777     	5.3875429e-04
0.0039682      	5.3910843e-04
0.00396863     	5.3946398e-04
0.00396906     	5.3982107e-04
0.00396949     	5.4017972e-04
0.00396992     	5.4053992e-04
0.00397035     	5.4090158e-04
0.00397078     	5.4126452e-04
0.00397121     	5.4162849e-04
0.00397164     	5.4199316e-04
0.00397207     	5.4235824e-04
0.0039725      	5.4272345e-04
0.00397293     	5.4308858e-04
0.00397336     	5.4345349e-04
0.00397379     	5.4381807e-04
0.00397422     	5.4418226e-04
0.00397465     	5.4454606e-04
0.00397508     	5.4490956e-04
0.00397551     	5.4527284e-04
0.00397594     	5.4563603e-04
0.00397637     	5.4599927e-04
0.0039768      	5.4636275e-04
0.00397723     	5.4672664e-04
0.00397766     	5.4709112e-04
0.00397809     	5.4745639e-04
0.00397852     	5.4782260e-04
0.00397895     	5.4818990e-04
0.00397937     	5.4855838e-04
0.0039798      	5.4892810e-04
0.00398023     	5.4929904e-04
0.00398066     	5.4967110e-04
0.00398109     	5.5004415e-04
0.00398152     	5.5041804e-04
0.00398195     	5.5079265e-04
0.00398238     	5.5116785e-04
0.00398281     	5.5154357e-04
0.00398324     	5.5191975e-04
0.00398367     	5.5229636e-04
0.0039841      	5.5267335e-04
0.00398453     	5.5305066e-04
0.00398496     	5.5342821e-04
0.00398539     	5.5380587e-04
0.00398582     	5.5418354e-04
0.00398625     	5.5456117e-04
0.00398668     	5.5493872e-04
0.00398711     	5.5531618e-04
0.00398754     	5.5569352e-04
0.00398797     	5.5607075e-04
0.0039884      	5.5644791e-04
0.00398883     	5.5682505e-04
0.00398926     	5.5720229e-04
0.00398969     	5.5757972e-04
0.00399012     	5.5795752e-04
0.00399055     	5.5833585e-04
0.00399098     	5.5871487e-04
0.00399141     	5.5909478e-04
0.00399184     	5.5947577e-04
0.00399227     	5.5985800e-04
0.0039927      	5.6024159e-04
0.00399312     	5.6062662e-04
0.00399355     	5.6101305e-04
0.00399398     	5.6140080e-04
0.00399441     	5.6178973e-04
0.00399484     	5.6217965e-04
0.00399527     	5.6257040e-04
0.0039957      	5.6296180e-04
0.00399613     	5.6335372e-04
0.00399656     	5.6374598e-04
0.00399699     	5.6413844e-04
0.00399742     	5.6453093e-04
0.00399785     	5.6492329e-04
0.00399828     	5.6531541e-04
0.00399871     	5.6570722e-04
0.00399914     	5.6609872e-04
0.00399957     	5.6648996e-04
0.004          	5.6688104e-04
0.00400043     	5.6727220e-04
0.00400086     	5.6766347e-04
0.00400129     	5.6805498e-04
0.00400172     	5.6844689e-04
0.00400215     	5.6883941e-04
0.00400258     	5.6923273e-04
0.00400301     	5.6962707e-04
0.00400344     	5.7002263e-04
0.00400387     	5.7041958e-04
0.0040043      	5.7081803e-04
0.00400473     	5.7121800e-04
0.00400516     	5.7161943e-04
0.00400559     	5.7202219e-04
0.00400602     	5.7242608e-04
0.00400645     	5.7283083e-04
0.00400688     	5.7323619e-04
0.00400731     	5.7364199e-04
0.00400774     	5.7404806e-04
0.00400817     	5.7445425e-04
0.0040086      	5.7486042e-04
0.00400903     	5.7526643e-04
0.00400946     	5.7567217e-04
0.00400989     	5.7607754e-04
0.00401032     	5.7648244e-04
0.00401075     	5.7688685e-04
0.00401118     	5.7729084e-04
0.00401161     	5.7769454e-04
0.00401204     	5.7809818e-04
0.00401247     	5.7850200e-04
0.0040129      	5.7890630e-04
0.00401333     	5.7931138e-04
0.00401376     	5.7971746e-04
0.00401419     	5.8012471e-04
0.00401462     	5.8053323e-04
0.00401505     	5.8094312e-04
0.00401548     	5.8135448e-04
0.00401591     	5.8176740e-04
0.00401634     	5.8218195e-04
0.00401676     	5.8259808e-04
0.00401719     	5.8301567e-04
0.00401762     	5.8343456e-04
0.00401805     	5.8385448e-04
0.00401848     	5.8427514e-04
0.00401891     	5.8469622e-04
0.00401934     	5.8511742e-04
0.00401977     	5.8553851e-04
0.0040202      	5.8595932e-04
0.00402063     	5.8637978e-04
0.00402106     	5.8679983e-04
0.00402149     	5.8721941e-04
0.00402192     	5.8763851e-04
0.00402235     	5.8805720e-04
0.00402278     	5.8847566e-04
0.00402321     	5.8889409e-04
0.00402364     	5.8931277e-04
0.00402407     	5.8973204e-04
0.0040245      	5.9015219e-04
0.00402493     	5.9057351e-04
0.00402536     	5.9099621e-04
0.00402579     	5.9142043e-04
0.00402622     	5.9184617e-04
0.00402665     	5.9227333e-04
0.00402708     	5.9270182e-04
0.00402751     	5.9313157e-04
0.00402794     	5.9356252e-04
0.00402837     	5.9399461e-04
0.0040288      	5.9442774e-04
0.00402923     	5.9486174e-04
0.00402966     	5.9529641e-04
0.00403009     	5.9573150e-04
0.00403052     	5.9616678e-04
0.00403095     	5.9660203e-04
0.00403138     	5.9703711e-04
0.00403181     	5.9747195e-04
0.00403224     	5.9790651e-04
0.00403267     	5.9834083e-04
0.0040331      	5.9877498e-04
0.00403353     	5.9920899e-04
0.00403396     	5.9964290e-04
0.00403439     	6.0007680e-04
0.00403482     	6.0051085e-04
0.00403525     	6.0094527e-04
0.00403568     	6.0138032e-04
0.00403611     	6.0181625e-04
0.00403654     	6.0225332e-04
0.00403697     	6.0269173e-04
0.0040374      	6.0313165e-04
0.00403783     	6.0357315e-04
0.00403826     	6.0401623e-04
0.00403869     	6.0446085e-04
0.00403912     	6.0490694e-04
0.00403955     	6.0535438e-04
0.00403998     	6.0580301e-04
0.00404041     	6.0625265e-04
0.00404084     	6.0670309e-04
0.00404127     	6.0715409e-04
0.0040417      	6.0760543e-04
0.00404213     	6.0805691e-04
0.00404256     	6.0850842e-04
0.00404299     	6.0895982e-04
0.00404342     	6.0941104e-04
0.00404385     	6.0986206e-04
0.00404428     	6.1031296e-04
0.00404471     	6.1076382e-04
0.00404514     	6.1121475e-04
0.00404557     	6.1166582e-04
0.004046       	6.1211707e-04
0.00404643     	6.1256860e-04
0.00404686     	6.1302056e-04
0.00404729     	6.1347310e-04
0.00404772     	6.1392636e-04
0.00404815     	6.1438045e-04
0.00404858     	6.1483544e-04
0.00404901     	6.1529140e-04
0.00404944     	6.1574848e-04
0.00404987     	6.1620692e-04
0.0040503      	6.1666686e-04
0.00405073     	6.1712835e-04
0.00405116     	6.1759133e-04
0.00405159     	6.1805567e-04
0.00405202     	6.1852122e-04
0.00405245     	6.1898779e-04
0.00405288     	6.1945518e-04
0.00405331     	6.1992320e-04
0.00405374     	6.2039169e-04
0.00405417     	6.2086053e-04
0.0040546      	6.2132956e-04
0.00405503     	6.2179863e-04
0.00405546     	6.2226756e-04
0.00405589     	6.2273615e-04
0.00405632     	6.2320431e-04
0.00405675     	6.2367200e-04
0.00405718     	6.2413937e-04
0.00405761     	6.2460663e-04
0.00405804     	6.2507403e-04
0.00405847     	6.2554178e-04
0.0040589      	6.2601009e-04
0.00405933     	6.2647919e-04
0.00405976     	6.2694922e-04
0.00406019     	6.2742028e-04
0.00406062     	6.2789242e-04
0.00406105     	6.2836573e-04
0.00406148     	6.2884035e-04
0.00406191     	6.2931643e-04
0.00406234     	6.2979408e-04
0.00406277     	6.3027324e-04
0.0040632      	6.3075385e-04
0.00406363     	6.3123573e-04
0.00406406     	6.3171868e-04
0.00406449     	6.3220253e-04
0.00406492     	6.3268714e-04
0.00406534     	6.3317241e-04
0.00406577     	6.3365827e-04
0.0040662      	6.3414463e-04
0.00406663     	6.3463140e-04
0.00406706     	6.3511844e-04
0.00406749     	6.3560560e-04
0.00406792     	6.3609281e-04
0.00406835     	6.3657998e-04
0.00406878     	6.3706707e-04
0.00406921     	6.3755407e-04
0.00406964     	6.3804117e-04
0.00407007     	6.3852852e-04
0.0040705      	6.3901627e-04
0.00407093     	6.3950457e-04
0.00407136     	6.3999357e-04
0.00407179     	6.4048343e-04
0.00407222     	6.4097427e-04
0.00407265     	6.4146620e-04
0.00407308     	6.4195933e-04
0.00407351     	6.4245375e-04
0.00407394     	6.4294953e-04
0.00407437     	6.4344670e-04
0.0040748      	6.4394528e-04
0.00407523     	6.4444521e-04
0.00407566     	6.4494635e-04
0.00407609     	6.4544848e-04
0.00407652     	6.4595136e-04
0.00407695     	6.4645472e-04
0.00407738     	6.4695832e-04
0.00407781     	6.4746191e-04
0.00407824     	6.4796529e-04
0.00407867     	6.4846838e-04
0.0040791      	6.4897116e-04
0.00407953     	6.4947364e-04
0.00407996     	6.4997587e-04
0.00408039     	6.5047795e-04
0.00408082     	6.5097998e-04
0.00408125     	6.5148212e-04
0.00408168     	6.5198457e-04
0.00408211     	6.5248763e-04
0.00408254     	6.5299165e-04
0.00408297     	6.5349700e-04
0.0040834      	6.5400401e-04
0.00408383     	6.5451291e-04
0.00408426     	6.5502377e-04
0.00408469     	6.5553656e-04
0.00408512     	6.5605114e-04
0.00408555     	6.5656737e-04
0.00408598     	6.5708513e-04
0.00408641     	6.5760428e-04
0.00408684     	6.5812469e-04
0.00408727     	6.5864623e-04
0.0040877      	6.5916871e-04
0.00408813     	6.5969191e-04
0.00408856     	6.6021554e-04
0.00408899     	6.6073928e-04
0.00408942     	6.6126286e-04
0.00408985     	6.6178611e-04
0.00409028     	6.6230896e-04
0.00409071     	6.6283141e-04
0.00409114     	6.6335355e-04
0.00409157     	6.6387546e-04
0.004092       	6.6439723e-04
0.00409243     	6.6491895e-04
0.00409286     	6.6544078e-04
0.00409329     	6.6596289e-04
0.00409372     	6.6648550e-04
0.00409415     	6.6700883e-04
0.00409458     	6.6753318e-04
0.00409501     	6.6805879e-04
0.00409544     	6.6858590e-04
0.00409587     	6.6911472e-04
0.0040963      	6.6964536e-04
0.00409673     	6.7017788e-04
0.00409716     	6.7071222e-04
0.00409759     	6.7124830e-04
0.00409802     	6.7178602e-04
0.00409845     	6.7232524e-04
0.00409888     	6.7286573e-04
0.00409931     	6.7340723e-04
0.00409974     	6.7394953e-04
0.00410017     	6.7449247e-04
0.0041006      	6.7503582e-04
0.00410103     	6.7557933e-04
0.00410146     	6.7612278e-04
0.00410189     	6.7666601e-04
0.00410232     	6.7720893e-04
0.00410275     	6.7775154e-04
0.00410318     	6.7829392e-04
0.00410361     	6.7883626e-04
0.00410404     	6.7937878e-04
0.00410447     	6.7992174e-04
0.0041049      	6.8046537e-04
0.00410533     	6.8100990e-04
0.00410576     	6.8155548e-04
0.00410619     	6.8210225e-04
0.00410662     	6.8265035e-04
0.00410705     	6.8319993e-04
0.00410748     	6.8375115e-04
0.00410791     	6.8430415e-04
0.00410834     	6.8485900e-04
0.00410877     	6.8541564e-04
0.0041092      	6.8597381e-04
0.00410963     	6.8653324e-04
0.00411006     	6.8709366e-04
0.00411049     	6.8765476e-04
0.00411092     	6.8821632e-04
0.00411135     	6.8877819e-04
0.00411178     	6.8934037e-04
0.00411221     	6.8990283e-04
0.00411264     	6.9046551e-04
0.00411307     	6.9102834e-04
0.0041135      	6.9159126e-04
0.00411393     	6.9215419e-04
0.00411436     	6.9271705e-04
0.00411479     	6.9327988e-04
0.00411522     	6.9384283e-04
0.00411565     	6.9440610e-04
0.00411608     	6.9496984e-04
0.00411651     	6.9553417e-04
0.00411694     	6.9609924e-04
0.00411737     	6.9666520e-04
0.0041178      	6.9723213e-04
0.00411823     	6.9780010e-04
0.00411866     	6.9836917e-04
0.00411909     	6.9893952e-04
0.00411952     	6.9951137e-04
0.00411995     	7.0008496e-04
0.00412038     	7.0066047e-04
0.00412081     	7.0123793e-04
0.00412124     	7.0181722e-04
0.00412167     	7.0239813e-04
0.0041221      	7.0298034e-04
0.00412253     	7.0356355e-04
0.00412296     	7.0414748e-04
0.00412339     	7.0473198e-04
0.00412382     	7.0531693e-04
0.00412425     	7.0590224e-04
0.00412468     	7.0648781e-04
0.00412511     	7.0707346e-04
0.00412554     	7.0765897e-04
0.00412597     	7.0824415e-04
0.0041264      	7.0882895e-04
0.00412683     	7.0941348e-04
0.00412726     	7.0999792e-04
0.00412769     	7.1058258e-04
0.00412812     	7.1116776e-04
0.00412855     	7.1175376e-04
0.00412898     	7.1234084e-04
0.00412941     	7.1292926e-04
0.00412984     	7.1351911e-04
0.00413027     	7.1411051e-04
0.0041307      	7.1470357e-04
0.00413113     	7.1529845e-04
0.00413156     	7.1589530e-04
0.00413199     	7.1649421e-04
0.00413242     	7.1709515e-04
0.00413285     	7.1769796e-04
0.00413329     	7.1830236e-04
0.00413372     	7.1890802e-04
0.00413415     	7.1951456e-04
0.00413458     	7.2012165e-04
0.00413501     	7.2072900e-04
0.00413544     	7.2133645e-04
0.00413587     	7.2194387e-04
0.0041363      	7.2255123e-04
0.00413673     	7.2315849e-04
0.00413716     	7.2376562e-04
0.00413759     	7.2437250e-04
0.00413802     	7.2497902e-04
0.00413845     	7.2558520e-04
0.00413888     	7.2619123e-04
0.00413931     	7.2679742e-04
0.00413974     	7.2740416e-04
0.00414017     	7.2801184e-04
0.0041406      	7.2862078e-04
0.00414103     	7.2923125e-04
0.00414146     	7.2984344e-04
0.00414189     	7.3045746e-04
0.00414232     	7.3107337e-04
0.00414275     	7.3169120e-04
0.00414318     	7.3231104e-04
0.00414361     	7.3293289e-04
0.00414404     	7.3355669e-04
0.00414447     	7.3418232e-04
0.0041449      	7.3480956e-04
0.00414533     	7.3543815e-04
0.00414576     	7.3606786e-04
0.00414619     	7.3669853e-04
0.00414662     	7.3732990e-04
0.00414705     	7.3796188e-04
0.00414748     	7.3859437e-04
0.00414791     	7.3922731e-04
0.00414834     	7.3986064e-04
0.00414877     	7.4049425e-04
0.0041492      	7.4112796e-04
0.00414963     	7.4176162e-04
0.00415006     	7.4239526e-04
0.00415049     	7.4302881e-04
0.00415092     	7.4366238e-04
0.00415135     	7.4429619e-04
0.00415178     	7.4493054e-04
0.00415221     	7.4556574e-04
0.00415264     	7.4620201e-04
0.00415307     	7.4683950e-04
0.0041535      	7.4747832e-04
0.00415393     	7.4811864e-04
0.00415436     	7.4876062e-04
0.00415479     	7.4940441e-04
0.00415522     	7.5005015e-04
0.00415565     	7.5069789e-04
0.00415608     	7.5134757e-04
0.00415651     	7.5199897e-04
0.00415694     	7.5265179e-04
0.00415737     	7.5330571e-04
0.0041578      	7.5396040e-04
0.00415823     	7.5461563e-04
0.00415866     	7.5527120e-04
0.00415909     	7.5592702e-04
0.00415952     	7.5658297e-04
0.00415995     	7.5723899e-04
0.00416038     	7.5789504e-04
0.00416081     	7.5855111e-04
0.00416124     	7.5920725e-04
0.00416167     	7.5986358e-04
0.0041621      	7.6052035e-04
0.00416253     	7.6117786e-04
0.00416296     	7.6183640e-04
0.00416339     	7.6249631e-04
0.00416382     	7.6315782e-04
0.00416425     	7.6382113e-04
0.00416468     	7.6448631e-04
0.00416511     	7.6515338e-04
0.00416554     	7.6582231e-04
0.00416597     	7.6649304e-04
0.0041664      	7.6716547e-04
0.00416683     	7.6783953e-04
0.00416726     	7.6851517e-04
0.00416769     	7.6919229e-04
0.00416812     	7.6987076e-04
0.00416855     	7.7055042e-04
0.00416898     	7.7123108e-04
0.00416941     	7.7191254e-04
0.00416984     	7.7259462e-04
0.00417027     	7.7327719e-04
0.0041707      	7.7396017e-04
0.00417113     	7.7464358e-04
0.00417156     	7.7532745e-04
0.00417199     	7.7601183e-04
0.00417242     	7.7669676e-04
0.00417285     	7.7738227e-04
0.00417328     	7.7806837e-04
0.00417371     	7.7875508e-04
0.00417414     	7.7944247e-04
0.00417458     	7.8013061e-04
0.00417501     	7.8081967e-04
0.00417544     	7.8150978e-04
0.00417587     	7.8220106e-04
0.0041763      	7.8289364e-04
0.00417673     	7.8358767e-04
0.00417716     	7.8428323e-04
0.00417759     	7.8498040e-04
0.00417802     	7.8567927e-04
0.00417845     	7.8637988e-04
0.00417888     	7.8708227e-04
0.00417931     	7.8778650e-04
0.00417974     	7.8849260e-04
0.00418017     	7.8920051e-04
0.0041806      	7.8991007e-04
0.00418103     	7.9062105e-04
0.00418146     	7.9133320e-04
0.00418189     	7.9204630e-04
0.00418232     	7.9276009e-04
0.00418275     	7.9347441e-04
0.00418318     	7.9418919e-04
0.00418361     	7.9490441e-04
0.00418404     	7.9562009e-04
0.00418447     	7.9633628e-04
0.0041849      	7.9705305e-04
0.00418533     	7.9777052e-04
0.00418576     	7.9848876e-04
0.00418619     	7.9920795e-04
0.00418662     	7.9992827e-04
0.00418705     	8.0064994e-04
0.00418748     	8.0137320e-04
0.00418791     	8.0209822e-04
0.00418834     	8.0282514e-04
0.00418877     	8.0355405e-04
0.0041892      	8.0428502e-04
0.00418963     	8.0501802e-04
0.00419006     	8.0575298e-04
0.00419049     	8.0648986e-04
0.00419092     	8.0722859e-04
0.00419135     	8.0796906e-04
0.00419178     	8.0871112e-04
0.00419221     	8.0945460e-04
0.00419264     	8.1019932e-04
0.00419307     	8.1094501e-04
0.0041935      	8.1169144e-04
0.00419393     	8.1243840e-04
0.00419436     	8.1318574e-04
0.00419479     	8.1393336e-04
0.00419522     	8.1468124e-04
0.00419565     	8.1542940e-04
0.00419608     	8.1617794e-04
0.00419651     	8.1692695e-04
0.00419694     	8.1767653e-04
0.00419737     	8.1842681e-04
0.0041978      	8.1917794e-04
0.00419823     	8.1993015e-04
0.00419867     	8.2068370e-04
0.0041991      	8.2143890e-04
0.00419953     	8.2219607e-04
0.00419996     	8.2295551e-04
0.00420039     	8.2371748e-04
0.00420082     	8.2448207e-04
0.00420125     	8.2524932e-04
0.00420168     	8.2601912e-04
0.00420211     	8.2679131e-04
0.00420254     	8.2756567e-04
0.00420297     	8.2834193e-04
0.0042034      	8.2911976e-04
0.00420383     	8.2989887e-04
0.00420426     	8.3067897e-04
0.00420469     	8.3145977e-04
0.00420512     	8.3224104e-04
0.00420555     	8.3302258e-04
0.00420598     	8.3380428e-04
0.00420641     	8.3458614e-04
0.00420684     	8.3536828e-04
0.00420727     	8.3615068e-04
0.0042077      	8.3693391e-04
0.00420813     	8.3771789e-04
0.00420856     	8.3850293e-04
0.00420899     	8.3928922e-04
0.00420942     	8.4007693e-04
0.00420985     	8.4086619e-04
0.00421028     	8.4165730e-04
0.00421071     	8.4245004e-04
0.00421114     	8.4324466e-04
0.00421157     	8.4404168e-04
0.004212       	8.4484093e-04
0.00421243     	8.4564268e-04
0.00421286     	8.4644698e-04
0.00421329     	8.4725394e-04
0.00421372     	8.4806319e-04
0.00421415     	8.4887460e-04
0.00421458     	8.4968793e-04
0.00421501     	8.5050280e-04
0.00421544     	8.5131906e-04
0.00421587     	8.5213666e-04
0.0042163      	8.5295500e-04
0.00421673     	8.5377424e-04
0.00421717     	8.5459412e-04
0.0042176      	8.5541432e-04
0.00421803     	8.5623502e-04
0.00421846     	8.5705607e-04
0.00421889     	8.5787726e-04
0.00421932     	8.5869917e-04
0.00421975     	8.5952162e-04
0.00422018     	8.6034500e-04
0.00422061     	8.6116931e-04
0.00422104     	8.6199475e-04
0.00422147     	8.6282191e-04
0.0042219      	8.6365094e-04
0.00422233     	8.6448209e-04
0.00422276     	8.6531514e-04
0.00422319     	8.6615095e-04
0.00422362     	8.6698934e-04
0.00422405     	8.6783050e-04
0.00422448     	8.6867447e-04
0.00422491     	8.6952128e-04
0.00422534     	8.7037071e-04
0.00422577     	8.7122280e-04
0.0042262      	8.7207747e-04
0.00422663     	8.7293425e-04
0.00422706     	8.7379308e-04
0.00422749     	8.7465329e-04
0.00422792     	8.7551490e-04
0.00422835     	8.7637755e-04
0.00422878     	8.7724112e-04
0.00422921     	8.7810491e-04
0.00422964     	8.7896891e-04
0.00423007     	8.7983327e-04
0.0042305      	8.8069775e-04
0.00423093     	8.8156234e-04
0.00423136     	8.8242702e-04
