# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00185762     	(1.8769688e-04 3.9337538e-01 1.2604871e-03)	1.0003309e+05	2.9404349e+02
0.00185805     	(1.8691251e-04 3.9250703e-01 1.2610017e-03)	1.0003266e+05	2.9404312e+02
0.00185849     	(1.8612910e-04 3.9162960e-01 1.2617047e-03)	1.0003223e+05	2.9404275e+02
0.00185892     	(1.8550817e-04 3.9074411e-01 1.2624567e-03)	1.0003179e+05	2.9404237e+02
0.00185935     	(1.8495932e-04 3.8985159e-01 1.2632324e-03)	1.0003136e+05	2.9404199e+02
0.00185979     	(1.8459996e-04 3.8895301e-01 1.2638669e-03)	1.0003092e+05	2.9404162e+02
0.00186022     	(1.8441593e-04 3.8804941e-01 1.2644222e-03)	1.0003048e+05	2.9404124e+02
0.00186065     	(1.8438840e-04 3.8714169e-01 1.2647848e-03)	1.0003004e+05	2.9404087e+02
0.00186109     	(1.8458605e-04 3.8623102e-01 1.2649258e-03)	1.0002961e+05	2.9404049e+02
0.00186152     	(1.8490246e-04 3.8531820e-01 1.2648252e-03)	1.0002917e+05	2.9404012e+02
0.00186195     	(1.8548655e-04 3.8440418e-01 1.2644026e-03)	1.0002874e+05	2.9403975e+02
0.00186239     	(1.8622531e-04 3.8348975e-01 1.2636986e-03)	1.0002831e+05	2.9403938e+02
0.00186282     	(1.8721908e-04 3.8257566e-01 1.2625956e-03)	1.0002789e+05	2.9403902e+02
0.00186325     	(1.8838017e-04 3.8166266e-01 1.2611688e-03)	1.0002746e+05	2.9403865e+02
0.00186369     	(1.8971632e-04 3.8075124e-01 1.2593407e-03)	1.0002704e+05	2.9403829e+02
0.00186412     	(1.9126040e-04 3.7984197e-01 1.2571396e-03)	1.0002663e+05	2.9403794e+02
0.00186455     	(1.9292863e-04 3.7893521e-01 1.2546232e-03)	1.0002621e+05	2.9403758e+02
0.00186499     	(1.9479389e-04 3.7803136e-01 1.2518174e-03)	1.0002580e+05	2.9403723e+02
0.00186542     	(1.9681657e-04 3.7713068e-01 1.2488188e-03)	1.0002540e+05	2.9403688e+02
0.00186585     	(1.9897757e-04 3.7623336e-01 1.2456585e-03)	1.0002500e+05	2.9403654e+02
0.00186629     	(2.0125989e-04 3.7533954e-01 1.2423489e-03)	1.0002460e+05	2.9403620e+02
0.00186672     	(2.0363617e-04 3.7444933e-01 1.2389027e-03)	1.0002421e+05	2.9403587e+02
0.00186715     	(2.0608305e-04 3.7356283e-01 1.2353473e-03)	1.0002382e+05	2.9403553e+02
0.00186759     	(2.0856463e-04 3.7268010e-01 1.2317131e-03)	1.0002344e+05	2.9403521e+02
0.00186802     	(2.1105788e-04 3.7180115e-01 1.2280478e-03)	1.0002306e+05	2.9403488e+02
0.00186845     	(2.1355189e-04 3.7092596e-01 1.2244052e-03)	1.0002269e+05	2.9403456e+02
0.00186889     	(2.1602074e-04 3.7005450e-01 1.2208325e-03)	1.0002232e+05	2.9403424e+02
0.00186932     	(2.1843428e-04 3.6918675e-01 1.2173535e-03)	1.0002195e+05	2.9403393e+02
0.00186975     	(2.2075188e-04 3.6832276e-01 1.2140125e-03)	1.0002159e+05	2.9403362e+02
0.00187019     	(2.2293426e-04 3.6746261e-01 1.2108676e-03)	1.0002123e+05	2.9403331e+02
0.00187062     	(2.2496242e-04 3.6660624e-01 1.2079308e-03)	1.0002087e+05	2.9403300e+02
0.00187105     	(2.2683577e-04 3.6575361e-01 1.2052270e-03)	1.0002052e+05	2.9403270e+02
0.00187149     	(2.2854439e-04 3.6490459e-01 1.2027966e-03)	1.0002018e+05	2.9403241e+02
0.00187192     	(2.3005877e-04 3.6405953e-01 1.2006636e-03)	1.0001984e+05	2.9403212e+02
0.00187236     	(2.3135780e-04 3.6321860e-01 1.1988306e-03)	1.0001950e+05	2.9403183e+02
0.00187279     	(2.3240383e-04 3.6238205e-01 1.1973315e-03)	1.0001917e+05	2.9403154e+02
0.00187322     	(2.3316536e-04 3.6155005e-01 1.1962106e-03)	1.0001884e+05	2.9403126e+02
0.00187366     	(2.3362792e-04 3.6072274e-01 1.1954769e-03)	1.0001852e+05	2.9403098e+02
0.00187409     	(2.3378352e-04 3.5990033e-01 1.1951404e-03)	1.0001820e+05	2.9403071e+02
0.00187452     	(2.3368682e-04 3.5908300e-01 1.1952470e-03)	1.0001789e+05	2.9403044e+02
0.00187496     	(2.3344432e-04 3.5827099e-01 1.1958227e-03)	1.0001758e+05	2.9403018e+02
0.00187539     	(2.3315387e-04 3.5746449e-01 1.1968426e-03)	1.0001728e+05	2.9402992e+02
0.00187582     	(2.3285418e-04 3.5666365e-01 1.1982402e-03)	1.0001698e+05	2.9402966e+02
0.00187626     	(2.3255990e-04 3.5586859e-01 1.1999394e-03)	1.0001669e+05	2.9402941e+02
0.00187669     	(2.3228158e-04 3.5507946e-01 1.2018660e-03)	1.0001640e+05	2.9402916e+02
0.00187712     	(2.3203446e-04 3.5429633e-01 1.2039565e-03)	1.0001612e+05	2.9402892e+02
0.00187756     	(2.3186167e-04 3.5351926e-01 1.2061680e-03)	1.0001584e+05	2.9402868e+02
0.00187799     	(2.3182814e-04 3.5274830e-01 1.2084631e-03)	1.0001557e+05	2.9402845e+02
0.00187843     	(2.3196748e-04 3.5198340e-01 1.2108092e-03)	1.0001530e+05	2.9402822e+02
0.00187886     	(2.3228731e-04 3.5122436e-01 1.2131300e-03)	1.0001504e+05	2.9402800e+02
0.00187929     	(2.3278338e-04 3.5047092e-01 1.2153309e-03)	1.0001479e+05	2.9402778e+02
0.00187973     	(2.3346466e-04 3.4972273e-01 1.2173351e-03)	1.0001453e+05	2.9402756e+02
0.00188016     	(2.3434612e-04 3.4897943e-01 1.2190913e-03)	1.0001429e+05	2.9402735e+02
0.00188059     	(2.3543722e-04 3.4824052e-01 1.2205567e-03)	1.0001404e+05	2.9402714e+02
0.00188103     	(2.3673162e-04 3.4750546e-01 1.2217044e-03)	1.0001380e+05	2.9402693e+02
0.00188146     	(2.3820336e-04 3.4677360e-01 1.2225156e-03)	1.0001357e+05	2.9402673e+02
0.00188189     	(2.3981040e-04 3.4604425e-01 1.2229693e-03)	1.0001333e+05	2.9402653e+02
0.00188233     	(2.4151057e-04 3.4531670e-01 1.2230471e-03)	1.0001311e+05	2.9402633e+02
0.00188276     	(2.4325743e-04 3.4459023e-01 1.2227370e-03)	1.0001288e+05	2.9402613e+02
0.00188319     	(2.4501245e-04 3.4386408e-01 1.2220537e-03)	1.0001265e+05	2.9402594e+02
0.00188363     	(2.4677334e-04 3.4313748e-01 1.2210420e-03)	1.0001243e+05	2.9402574e+02
0.00188406     	(2.4850873e-04 3.4240964e-01 1.2196874e-03)	1.0001221e+05	2.9402555e+02
0.0018845      	(2.5019827e-04 3.4167988e-01 1.2179928e-03)	1.0001199e+05	2.9402536e+02
0.00188493     	(2.5184093e-04 3.4094750e-01 1.2159807e-03)	1.0001177e+05	2.9402517e+02
0.00188536     	(2.5343837e-04 3.4021178e-01 1.2136602e-03)	1.0001155e+05	2.9402498e+02
0.0018858      	(2.5497507e-04 3.3947210e-01 1.2110415e-03)	1.0001133e+05	2.9402478e+02
0.00188623     	(2.5640804e-04 3.3872790e-01 1.2081568e-03)	1.0001110e+05	2.9402459e+02
0.00188666     	(2.5769825e-04 3.3797862e-01 1.2050567e-03)	1.0001088e+05	2.9402440e+02
0.0018871      	(2.5884904e-04 3.3722371e-01 1.2017826e-03)	1.0001066e+05	2.9402420e+02
0.00188753     	(2.5989027e-04 3.3646263e-01 1.1983673e-03)	1.0001043e+05	2.9402400e+02
0.00188796     	(2.6085873e-04 3.3569490e-01 1.1948479e-03)	1.0001021e+05	2.9402381e+02
0.0018884      	(2.6177733e-04 3.3492009e-01 1.1912681e-03)	1.0000998e+05	2.9402361e+02
0.00188883     	(2.6266102e-04 3.3413779e-01 1.1876740e-03)	1.0000975e+05	2.9402340e+02
0.00188926     	(2.6352425e-04 3.3334768e-01 1.1841130e-03)	1.0000952e+05	2.9402320e+02
0.0018897      	(2.6434810e-04 3.3254944e-01 1.1806537e-03)	1.0000928e+05	2.9402299e+02
0.00189013     	(2.6512744e-04 3.3174278e-01 1.1773719e-03)	1.0000904e+05	2.9402279e+02
0.00189057     	(2.6588831e-04 3.3092733e-01 1.1743095e-03)	1.0000880e+05	2.9402257e+02
0.001891       	(2.6668702e-04 3.3010269e-01 1.1714537e-03)	1.0000856e+05	2.9402236e+02
0.00189143     	(2.6754379e-04 3.2926869e-01 1.1688309e-03)	1.0000832e+05	2.9402215e+02
0.00189187     	(2.6842994e-04 3.2842526e-01 1.1665104e-03)	1.0000807e+05	2.9402193e+02
0.0018923      	(2.6933167e-04 3.2757238e-01 1.1645543e-03)	1.0000782e+05	2.9402171e+02
0.00189273     	(2.7022228e-04 3.2671006e-01 1.1630022e-03)	1.0000757e+05	2.9402149e+02
0.00189317     	(2.7107646e-04 3.2583842e-01 1.1618806e-03)	1.0000731e+05	2.9402126e+02
0.0018936      	(2.7186333e-04 3.2495768e-01 1.1611962e-03)	1.0000705e+05	2.9402103e+02
0.00189403     	(2.7254000e-04 3.2406799e-01 1.1609225e-03)	1.0000680e+05	2.9402081e+02
0.00189447     	(2.7309661e-04 3.2316950e-01 1.1610000e-03)	1.0000653e+05	2.9402058e+02
0.0018949      	(2.7350729e-04 3.2226231e-01 1.1613707e-03)	1.0000627e+05	2.9402035e+02
0.00189533     	(2.7374540e-04 3.2134648e-01 1.1619971e-03)	1.0000601e+05	2.9402011e+02
0.00189577     	(2.7381966e-04 3.2042197e-01 1.1628675e-03)	1.0000574e+05	2.9401988e+02
0.0018962      	(2.7374475e-04 3.1948873e-01 1.1639810e-03)	1.0000547e+05	2.9401964e+02
0.00189664     	(2.7350186e-04 3.1854671e-01 1.1653721e-03)	1.0000520e+05	2.9401940e+02
0.00189707     	(2.7309821e-04 3.1759589e-01 1.1669994e-03)	1.0000493e+05	2.9401916e+02
0.0018975      	(2.7256095e-04 3.1663629e-01 1.1687620e-03)	1.0000466e+05	2.9401892e+02
0.00189794     	(2.7192229e-04 3.1566797e-01 1.1705666e-03)	1.0000438e+05	2.9401868e+02
0.00189837     	(2.7124474e-04 3.1469094e-01 1.1723454e-03)	1.0000411e+05	2.9401844e+02
0.0018988      	(2.7058466e-04 3.1370510e-01 1.1740335e-03)	1.0000383e+05	2.9401819e+02
0.00189924     	(2.6996694e-04 3.1271037e-01 1.1755655e-03)	1.0000355e+05	2.9401795e+02
0.00189967     	(2.6941129e-04 3.1170672e-01 1.1768867e-03)	1.0000327e+05	2.9401770e+02
0.0019001      	(2.6893896e-04 3.1069415e-01 1.1779688e-03)	1.0000299e+05	2.9401745e+02
0.00190054     	(2.6856081e-04 3.0967269e-01 1.1787757e-03)	1.0000270e+05	2.9401720e+02
0.00190097     	(2.6830593e-04 3.0864249e-01 1.1792607e-03)	1.0000242e+05	2.9401695e+02
0.0019014      	(2.6823088e-04 3.0760394e-01 1.1794089e-03)	1.0000213e+05	2.9401670e+02
0.00190184     	(2.6836073e-04 3.0655754e-01 1.1792318e-03)	1.0000185e+05	2.9401644e+02
0.00190227     	(2.6869318e-04 3.0550383e-01 1.1787173e-03)	1.0000156e+05	2.9401619e+02
0.00190271     	(2.6921065e-04 3.0444337e-01 1.1778269e-03)	1.0000127e+05	2.9401594e+02
0.00190314     	(2.6988648e-04 3.0337680e-01 1.1765384e-03)	1.0000098e+05	2.9401568e+02
0.00190357     	(2.7074175e-04 3.0230484e-01 1.1748799e-03)	1.0000069e+05	2.9401543e+02
0.00190401     	(2.7178586e-04 3.0122826e-01 1.1728904e-03)	1.0000041e+05	2.9401518e+02
0.00190444     	(2.7299847e-04 3.0014786e-01 1.1705883e-03)	1.0000012e+05	2.9401492e+02
0.00190487     	(2.7438826e-04 2.9906457e-01 1.1680165e-03)	9.9999834e+04	2.9401467e+02
0.00190531     	(2.7595049e-04 2.9797929e-01 1.1652640e-03)	9.9999549e+04	2.9401442e+02
0.00190574     	(2.7764658e-04 2.9689290e-01 1.1624101e-03)	9.9999266e+04	2.9401417e+02
0.00190617     	(2.7943642e-04 2.9580628e-01 1.1594927e-03)	9.9998985e+04	2.9401393e+02
0.00190661     	(2.8130257e-04 2.9472028e-01 1.1565143e-03)	9.9998706e+04	2.9401368e+02
0.00190704     	(2.8319176e-04 2.9363574e-01 1.1535003e-03)	9.9998430e+04	2.9401344e+02
0.00190748     	(2.8506511e-04 2.9255346e-01 1.1504828e-03)	9.9998157e+04	2.9401320e+02
0.00190791     	(2.8689594e-04 2.9147420e-01 1.1474857e-03)	9.9997888e+04	2.9401297e+02
0.00190834     	(2.8863103e-04 2.9039865e-01 1.1445354e-03)	9.9997622e+04	2.9401274e+02
0.00190878     	(2.9026265e-04 2.8932751e-01 1.1416927e-03)	9.9997360e+04	2.9401251e+02
0.00190921     	(2.9177601e-04 2.8826140e-01 1.1390097e-03)	9.9997103e+04	2.9401228e+02
0.00190964     	(2.9311705e-04 2.8720081e-01 1.1365066e-03)	9.9996849e+04	2.9401206e+02
0.00191008     	(2.9426633e-04 2.8614608e-01 1.1341865e-03)	9.9996601e+04	2.9401185e+02
0.00191051     	(2.9521941e-04 2.8509751e-01 1.1320567e-03)	9.9996356e+04	2.9401163e+02
0.00191094     	(2.9597792e-04 2.8405532e-01 1.1301027e-03)	9.9996117e+04	2.9401143e+02
0.00191138     	(2.9651747e-04 2.8301964e-01 1.1283257e-03)	9.9995882e+04	2.9401122e+02
0.00191181     	(2.9684486e-04 2.8199050e-01 1.1267417e-03)	9.9995651e+04	2.9401102e+02
0.00191224     	(2.9698231e-04 2.8096783e-01 1.1253841e-03)	9.9995425e+04	2.9401083e+02
0.00191268     	(2.9698241e-04 2.7995142e-01 1.1242663e-03)	9.9995204e+04	2.9401063e+02
0.00191311     	(2.9691656e-04 2.7894095e-01 1.1233624e-03)	9.9994986e+04	2.9401044e+02
0.00191355     	(2.9680720e-04 2.7793601e-01 1.1226309e-03)	9.9994773e+04	2.9401026e+02
0.00191398     	(2.9666368e-04 2.7693612e-01 1.1220554e-03)	9.9994563e+04	2.9401008e+02
0.00191441     	(2.9653306e-04 2.7594078e-01 1.1216551e-03)	9.9994356e+04	2.9400990e+02
0.00191485     	(2.9644212e-04 2.7494936e-01 1.1214248e-03)	9.9994153e+04	2.9400972e+02
0.00191528     	(2.9640681e-04 2.7396125e-01 1.1213555e-03)	9.9993952e+04	2.9400954e+02
0.00191571     	(2.9647686e-04 2.7297582e-01 1.1214366e-03)	9.9993754e+04	2.9400937e+02
0.00191615     	(2.9672355e-04 2.7199244e-01 1.1216365e-03)	9.9993559e+04	2.9400920e+02
0.00191658     	(2.9713262e-04 2.7101050e-01 1.1219410e-03)	9.9993365e+04	2.9400903e+02
0.00191701     	(2.9770025e-04 2.7002939e-01 1.1223304e-03)	9.9993172e+04	2.9400886e+02
0.00191745     	(2.9843075e-04 2.6904856e-01 1.1227792e-03)	9.9992981e+04	2.9400869e+02
0.00191788     	(2.9931822e-04 2.6806748e-01 1.1232473e-03)	9.9992791e+04	2.9400853e+02
0.00191831     	(3.0037104e-04 2.6708570e-01 1.1236946e-03)	9.9992602e+04	2.9400836e+02
0.00191875     	(3.0156941e-04 2.6610286e-01 1.1240758e-03)	9.9992414e+04	2.9400820e+02
0.00191918     	(3.0285867e-04 2.6511866e-01 1.1243581e-03)	9.9992226e+04	2.9400803e+02
0.00191962     	(3.0422303e-04 2.6413290e-01 1.1245220e-03)	9.9992039e+04	2.9400787e+02
0.00192005     	(3.0566600e-04 2.6314546e-01 1.1245185e-03)	9.9991853e+04	2.9400770e+02
0.00192048     	(3.0716539e-04 2.6215630e-01 1.1242970e-03)	9.9991666e+04	2.9400754e+02
0.00192092     	(3.0872816e-04 2.6116550e-01 1.1238087e-03)	9.9991480e+04	2.9400737e+02
0.00192135     	(3.1035636e-04 2.6017320e-01 1.1230213e-03)	9.9991295e+04	2.9400721e+02
0.00192178     	(3.1201081e-04 2.5917964e-01 1.1219197e-03)	9.9991111e+04	2.9400705e+02
0.00192222     	(3.1366589e-04 2.5818511e-01 1.1204954e-03)	9.9990927e+04	2.9400688e+02
0.00192265     	(3.1530465e-04 2.5719002e-01 1.1187474e-03)	9.9990744e+04	2.9400672e+02
0.00192308     	(3.1687119e-04 2.5619481e-01 1.1166682e-03)	9.9990563e+04	2.9400656e+02
0.00192352     	(3.1834064e-04 2.5519996e-01 1.1142571e-03)	9.9990383e+04	2.9400641e+02
0.00192395     	(3.1969873e-04 2.5420596e-01 1.1115253e-03)	9.9990205e+04	2.9400625e+02
0.00192438     	(3.2089328e-04 2.5321335e-01 1.1084927e-03)	9.9990028e+04	2.9400609e+02
0.00192482     	(3.2189084e-04 2.5222264e-01 1.1051858e-03)	9.9989854e+04	2.9400594e+02
0.00192525     	(3.2269568e-04 2.5123435e-01 1.1016492e-03)	9.9989682e+04	2.9400579e+02
0.00192569     	(3.2329773e-04 2.5024893e-01 1.0979424e-03)	9.9989512e+04	2.9400564e+02
0.00192612     	(3.2370425e-04 2.4926684e-01 1.0941265e-03)	9.9989345e+04	2.9400550e+02
0.00192655     	(3.2393961e-04 2.4828850e-01 1.0902761e-03)	9.9989181e+04	2.9400535e+02
0.00192699     	(3.2400744e-04 2.4731422e-01 1.0864728e-03)	9.9989020e+04	2.9400521e+02
0.00192742     	(3.2392638e-04 2.4634427e-01 1.0827848e-03)	9.9988862e+04	2.9400507e+02
0.00192785     	(3.2375756e-04 2.4537882e-01 1.0792798e-03)	9.9988707e+04	2.9400494e+02
0.00192829     	(3.2350425e-04 2.4441801e-01 1.0760111e-03)	9.9988555e+04	2.9400480e+02
0.00192872     	(3.2318174e-04 2.4346191e-01 1.0730284e-03)	9.9988406e+04	2.9400467e+02
0.00192915     	(3.2282863e-04 2.4251049e-01 1.0703964e-03)	9.9988260e+04	2.9400455e+02
0.00192959     	(3.2244894e-04 2.4156373e-01 1.0681581e-03)	9.9988117e+04	2.9400442e+02
0.00193002     	(3.2203586e-04 2.4062156e-01 1.0663273e-03)	9.9987976e+04	2.9400430e+02
0.00193045     	(3.2161164e-04 2.3968385e-01 1.0649385e-03)	9.9987839e+04	2.9400418e+02
0.00193089     	(3.2117512e-04 2.3875047e-01 1.0640298e-03)	9.9987704e+04	2.9400406e+02
0.00193132     	(3.2073222e-04 2.3782122e-01 1.0636118e-03)	9.9987572e+04	2.9400395e+02
0.00193176     	(3.2032307e-04 2.3689589e-01 1.0636610e-03)	9.9987442e+04	2.9400383e+02
0.00193219     	(3.1991405e-04 2.3597423e-01 1.0641406e-03)	9.9987314e+04	2.9400372e+02
0.00193262     	(3.1943829e-04 2.3505595e-01 1.0649915e-03)	9.9987189e+04	2.9400361e+02
0.00193306     	(3.1894135e-04 2.3414076e-01 1.0661314e-03)	9.9987065e+04	2.9400350e+02
0.00193349     	(3.1845100e-04 2.3322842e-01 1.0674758e-03)	9.9986943e+04	2.9400340e+02
0.00193392     	(3.1791641e-04 2.3231862e-01 1.0689443e-03)	9.9986822e+04	2.9400329e+02
0.00193436     	(3.1732451e-04 2.3141101e-01 1.0704754e-03)	9.9986703e+04	2.9400319e+02
0.00193479     	(3.1669524e-04 2.3050521e-01 1.0720069e-03)	9.9986585e+04	2.9400308e+02
0.00193522     	(3.1603864e-04 2.2960085e-01 1.0734524e-03)	9.9986467e+04	2.9400298e+02
0.00193566     	(3.1537062e-04 2.2869764e-01 1.0747362e-03)	9.9986351e+04	2.9400288e+02
0.00193609     	(3.1469857e-04 2.2779523e-01 1.0758238e-03)	9.9986235e+04	2.9400277e+02
0.00193652     	(3.1398133e-04 2.2689322e-01 1.0767093e-03)	9.9986119e+04	2.9400267e+02
0.00193696     	(3.1322595e-04 2.2599122e-01 1.0773644e-03)	9.9986003e+04	2.9400257e+02
0.00193739     	(3.1243961e-04 2.2508884e-01 1.0777857e-03)	9.9985888e+04	2.9400247e+02
0.00193783     	(3.1157185e-04 2.2418567e-01 1.0779836e-03)	9.9985772e+04	2.9400236e+02
0.00193826     	(3.1061827e-04 2.2328127e-01 1.0779238e-03)	9.9985656e+04	2.9400226e+02
0.00193869     	(3.0957175e-04 2.2237517e-01 1.0775441e-03)	9.9985540e+04	2.9400216e+02
0.00193913     	(3.0840683e-04 2.2146686e-01 1.0768436e-03)	9.9985423e+04	2.9400205e+02
0.00193956     	(3.0714062e-04 2.2055582e-01 1.0758377e-03)	9.9985305e+04	2.9400195e+02
0.00193999     	(3.0584343e-04 2.1964156e-01 1.0745602e-03)	9.9985186e+04	2.9400184e+02
0.00194043     	(3.0454905e-04 2.1872356e-01 1.0730934e-03)	9.9985066e+04	2.9400173e+02
0.00194086     	(3.0327714e-04 2.1780123e-01 1.0714761e-03)	9.9984944e+04	2.9400162e+02
0.00194129     	(3.0209527e-04 2.1687404e-01 1.0697100e-03)	9.9984821e+04	2.9400151e+02
0.00194173     	(3.0099585e-04 2.1594141e-01 1.0678404e-03)	9.9984696e+04	2.9400140e+02
0.00194216     	(2.9994998e-04 2.1500279e-01 1.0659050e-03)	9.9984569e+04	2.9400128e+02
0.00194259     	(2.9900882e-04 2.1405762e-01 1.0639449e-03)	9.9984439e+04	2.9400117e+02
0.00194303     	(2.9817611e-04 2.1310533e-01 1.0620780e-03)	9.9984307e+04	2.9400105e+02
0.00194346     	(2.9745175e-04 2.1214543e-01 1.0603354e-03)	9.9984172e+04	2.9400092e+02
0.0019439      	(2.9684505e-04 2.1117750e-01 1.0586737e-03)	9.9984035e+04	2.9400080e+02
0.00194433     	(2.9631508e-04 2.1020104e-01 1.0570822e-03)	9.9983895e+04	2.9400067e+02
0.00194476     	(2.9578612e-04 2.0921567e-01 1.0555110e-03)	9.9983751e+04	2.9400054e+02
0.0019452      	(2.9534723e-04 2.0822121e-01 1.0540558e-03)	9.9983604e+04	2.9400041e+02
0.00194563     	(2.9499814e-04 2.0721738e-01 1.0526772e-03)	9.9983454e+04	2.9400027e+02
0.00194606     	(2.9468050e-04 2.0620393e-01 1.0513154e-03)	9.9983301e+04	2.9400013e+02
0.0019465      	(2.9435157e-04 2.0518078e-01 1.0499110e-03)	9.9983144e+04	2.9399999e+02
0.00194693     	(2.9401174e-04 2.0414791e-01 1.0484316e-03)	9.9982984e+04	2.9399985e+02
0.00194736     	(2.9356520e-04 2.0310536e-01 1.0468425e-03)	9.9982820e+04	2.9399970e+02
0.0019478      	(2.9302051e-04 2.0205322e-01 1.0451268e-03)	9.9982654e+04	2.9399955e+02
0.00194823     	(2.9247608e-04 2.0099167e-01 1.0433303e-03)	9.9982484e+04	2.9399939e+02
0.00194866     	(2.9192300e-04 1.9992102e-01 1.0415375e-03)	9.9982312e+04	2.9399924e+02
0.0019491      	(2.9135086e-04 1.9884166e-01 1.0398034e-03)	9.9982136e+04	2.9399908e+02
0.00194953     	(2.9072619e-04 1.9775409e-01 1.0381485e-03)	9.9981959e+04	2.9399892e+02
0.00194997     	(2.8997984e-04 1.9665889e-01 1.0366165e-03)	9.9981779e+04	2.9399876e+02
0.0019504      	(2.8913047e-04 1.9555670e-01 1.0351977e-03)	9.9981598e+04	2.9399859e+02
0.00195083     	(2.8823994e-04 1.9444835e-01 1.0339045e-03)	9.9981415e+04	2.9399843e+02
0.00195127     	(2.8727758e-04 1.9333461e-01 1.0327639e-03)	9.9981232e+04	2.9399827e+02
0.0019517      	(2.8627473e-04 1.9221627e-01 1.0317616e-03)	9.9981048e+04	2.9399810e+02
0.00195213     	(2.8514349e-04 1.9109425e-01 1.0309464e-03)	9.9980863e+04	2.9399794e+02
0.00195257     	(2.8382089e-04 1.8996958e-01 1.0303700e-03)	9.9980679e+04	2.9399777e+02
0.001953       	(2.8233764e-04 1.8884340e-01 1.0300080e-03)	9.9980495e+04	2.9399761e+02
0.00195343     	(2.8083424e-04 1.8771683e-01 1.0297430e-03)	9.9980312e+04	2.9399745e+02
0.00195387     	(2.7937959e-04 1.8659092e-01 1.0294375e-03)	9.9980130e+04	2.9399729e+02
0.0019543      	(2.7804773e-04 1.8546669e-01 1.0290826e-03)	9.9979951e+04	2.9399713e+02
0.00195473     	(2.7689382e-04 1.8434503e-01 1.0286828e-03)	9.9979774e+04	2.9399697e+02
0.00195517     	(2.7591953e-04 1.8322680e-01 1.0282203e-03)	9.9979599e+04	2.9399682e+02
0.0019556      	(2.7514139e-04 1.8211274e-01 1.0276607e-03)	9.9979427e+04	2.9399667e+02
0.00195604     	(2.7455326e-04 1.8100345e-01 1.0269596e-03)	9.9979258e+04	2.9399652e+02
0.00195647     	(2.7409333e-04 1.7989942e-01 1.0261404e-03)	9.9979093e+04	2.9399638e+02
0.0019569      	(2.7391588e-04 1.7880107e-01 1.0250408e-03)	9.9978931e+04	2.9399624e+02
0.00195734     	(2.7406513e-04 1.7770867e-01 1.0235897e-03)	9.9978772e+04	2.9399610e+02
0.00195777     	(2.7441271e-04 1.7662226e-01 1.0218421e-03)	9.9978616e+04	2.9399596e+02
0.0019582      	(2.7486772e-04 1.7554169e-01 1.0197027e-03)	9.9978464e+04	2.9399583e+02
0.00195864     	(2.7539711e-04 1.7446670e-01 1.0171350e-03)	9.9978314e+04	2.9399570e+02
0.00195907     	(2.7605679e-04 1.7339700e-01 1.0141602e-03)	9.9978168e+04	2.9399557e+02
0.0019595      	(2.7694010e-04 1.7233216e-01 1.0108860e-03)	9.9978024e+04	2.9399545e+02
0.00195994     	(2.7807720e-04 1.7127170e-01 1.0073606e-03)	9.9977882e+04	2.9399532e+02
0.00196037     	(2.7921263e-04 1.7021493e-01 1.0034734e-03)	9.9977743e+04	2.9399520e+02
0.0019608      	(2.8032480e-04 1.6916132e-01 9.9915434e-04)	9.9977605e+04	2.9399508e+02
0.00196124     	(2.8142341e-04 1.6811025e-01 9.9439327e-04)	9.9977469e+04	2.9399496e+02
0.00196167     	(2.8244661e-04 1.6706097e-01 9.8933097e-04)	9.9977334e+04	2.9399484e+02
0.00196211     	(2.8339319e-04 1.6601286e-01 9.8405521e-04)	9.9977199e+04	2.9399472e+02
0.00196254     	(2.8427921e-04 1.6496533e-01 9.7856694e-04)	9.9977065e+04	2.9399460e+02
0.00196297     	(2.8508093e-04 1.6391769e-01 9.7282979e-04)	9.9976931e+04	2.9399448e+02
0.00196341     	(2.8594179e-04 1.6286921e-01 9.6704901e-04)	9.9976797e+04	2.9399436e+02
0.00196384     	(2.8696730e-04 1.6181930e-01 9.6134188e-04)	9.9976663e+04	2.9399425e+02
0.00196427     	(2.8803269e-04 1.6076743e-01 9.5563355e-04)	9.9976527e+04	2.9399412e+02
0.00196471     	(2.8904076e-04 1.5971312e-01 9.5015479e-04)	9.9976391e+04	2.9399400e+02
0.00196514     	(2.8988722e-04 1.5865593e-01 9.4511537e-04)	9.9976254e+04	2.9399388e+02
0.00196557     	(2.9061419e-04 1.5759573e-01 9.4052473e-04)	9.9976116e+04	2.9399376e+02
0.00196601     	(2.9138404e-04 1.5653247e-01 9.3639754e-04)	9.9975976e+04	2.9399363e+02
0.00196644     	(2.9228230e-04 1.5546613e-01 9.3284328e-04)	9.9975836e+04	2.9399351e+02
0.00196687     	(2.9322212e-04 1.5439681e-01 9.2985915e-04)	9.9975694e+04	2.9399338e+02
0.00196731     	(2.9410914e-04 1.5332472e-01 9.2739631e-04)	9.9975551e+04	2.9399325e+02
0.00196774     	(2.9496876e-04 1.5225011e-01 9.2541735e-04)	9.9975407e+04	2.9399312e+02
0.00196818     	(2.9584381e-04 1.5117323e-01 9.2390599e-04)	9.9975262e+04	2.9399299e+02
0.00196861     	(2.9672514e-04 1.5009435e-01 9.2284157e-04)	9.9975116e+04	2.9399287e+02
0.00196904     	(2.9763080e-04 1.4901387e-01 9.2218511e-04)	9.9974970e+04	2.9399274e+02
