# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00259256     	(4.0884504e-04 6.9630373e-01 1.9954470e-03)	1.0587474e+05	2.9888010e+02
0.00259299     	(4.0972137e-04 6.9592817e-01 1.9938103e-03)	1.0587498e+05	2.9888030e+02
0.00259342     	(4.1045419e-04 6.9554575e-01 1.9916102e-03)	1.0587521e+05	2.9888049e+02
0.00259385     	(4.1102478e-04 6.9515608e-01 1.9888849e-03)	1.0587544e+05	2.9888067e+02
0.00259428     	(4.1142056e-04 6.9475877e-01 1.9856973e-03)	1.0587566e+05	2.9888086e+02
0.00259471     	(4.1162579e-04 6.9435353e-01 1.9821379e-03)	1.0587588e+05	2.9888103e+02
0.00259514     	(4.1162074e-04 6.9394011e-01 1.9783059e-03)	1.0587609e+05	2.9888121e+02
0.00259557     	(4.1138680e-04 6.9351831e-01 1.9743022e-03)	1.0587629e+05	2.9888137e+02
0.002596       	(4.1090304e-04 6.9308802e-01 1.9702346e-03)	1.0587649e+05	2.9888153e+02
0.00259643     	(4.1015162e-04 6.9264921e-01 1.9661995e-03)	1.0587668e+05	2.9888169e+02
0.00259686     	(4.0912592e-04 6.9220191e-01 1.9622793e-03)	1.0587686e+05	2.9888184e+02
0.00259729     	(4.0782818e-04 6.9174622e-01 1.9585564e-03)	1.0587704e+05	2.9888199e+02
0.00259772     	(4.0626912e-04 6.9128224e-01 1.9551107e-03)	1.0587721e+05	2.9888213e+02
0.00259815     	(4.0447084e-04 6.9081015e-01 1.9520017e-03)	1.0587738e+05	2.9888226e+02
0.00259858     	(4.0246478e-04 6.9033020e-01 1.9492756e-03)	1.0587754e+05	2.9888240e+02
0.00259901     	(4.0028888e-04 6.8984276e-01 1.9469802e-03)	1.0587770e+05	2.9888252e+02
0.00259943     	(3.9798222e-04 6.8934829e-01 1.9451587e-03)	1.0587785e+05	2.9888265e+02
0.00259986     	(3.9558307e-04 6.8884735e-01 1.9438444e-03)	1.0587800e+05	2.9888277e+02
0.00260029     	(3.9312807e-04 6.8834059e-01 1.9430592e-03)	1.0587814e+05	2.9888289e+02
0.00260072     	(3.9066121e-04 6.8782870e-01 1.9428089e-03)	1.0587828e+05	2.9888300e+02
0.00260115     	(3.8823460e-04 6.8731244e-01 1.9430821e-03)	1.0587841e+05	2.9888311e+02
0.00260158     	(3.8590165e-04 6.8679266e-01 1.9438593e-03)	1.0587854e+05	2.9888322e+02
0.00260201     	(3.8371267e-04 6.8627022e-01 1.9451222e-03)	1.0587867e+05	2.9888332e+02
0.00260244     	(3.8171340e-04 6.8574602e-01 1.9468461e-03)	1.0587880e+05	2.9888343e+02
0.00260287     	(3.7994545e-04 6.8522100e-01 1.9489900e-03)	1.0587892e+05	2.9888354e+02
0.0026033      	(3.7844572e-04 6.8469607e-01 1.9514978e-03)	1.0587905e+05	2.9888364e+02
0.00260373     	(3.7724416e-04 6.8417212e-01 1.9543024e-03)	1.0587917e+05	2.9888374e+02
0.00260416     	(3.7636542e-04 6.8364998e-01 1.9573315e-03)	1.0587930e+05	2.9888385e+02
0.00260459     	(3.7583263e-04 6.8313046e-01 1.9605059e-03)	1.0587942e+05	2.9888395e+02
0.00260502     	(3.7565834e-04 6.8261431e-01 1.9637448e-03)	1.0587955e+05	2.9888406e+02
0.00260545     	(3.7584118e-04 6.8210222e-01 1.9669684e-03)	1.0587967e+05	2.9888417e+02
0.00260588     	(3.7637066e-04 6.8159482e-01 1.9700987e-03)	1.0587980e+05	2.9888427e+02
0.00260631     	(3.7721878e-04 6.8109266e-01 1.9730688e-03)	1.0587993e+05	2.9888438e+02
0.00260674     	(3.7836103e-04 6.8059628e-01 1.9758071e-03)	1.0588006e+05	2.9888450e+02
0.00260717     	(3.7978450e-04 6.8010607e-01 1.9782416e-03)	1.0588020e+05	2.9888461e+02
0.0026076      	(3.8145768e-04 6.7962236e-01 1.9803395e-03)	1.0588033e+05	2.9888473e+02
0.00260803     	(3.8333886e-04 6.7914538e-01 1.9820788e-03)	1.0588047e+05	2.9888484e+02
0.00260846     	(3.8537855e-04 6.7867525e-01 1.9834412e-03)	1.0588061e+05	2.9888496e+02
0.00260889     	(3.8752444e-04 6.7821202e-01 1.9844253e-03)	1.0588075e+05	2.9888509e+02
0.00260931     	(3.8971905e-04 6.7775570e-01 1.9850457e-03)	1.0588090e+05	2.9888521e+02
0.00260974     	(3.9189705e-04 6.7730626e-01 1.9853210e-03)	1.0588104e+05	2.9888534e+02
0.00261017     	(3.9399573e-04 6.7686360e-01 1.9852585e-03)	1.0588119e+05	2.9888546e+02
0.0026106      	(3.9596253e-04 6.7642762e-01 1.9848641e-03)	1.0588134e+05	2.9888559e+02
0.00261103     	(3.9776233e-04 6.7599819e-01 1.9841429e-03)	1.0588150e+05	2.9888573e+02
0.00261146     	(3.9937263e-04 6.7557519e-01 1.9830936e-03)	1.0588165e+05	2.9888586e+02
0.00261189     	(4.0077409e-04 6.7515854e-01 1.9817153e-03)	1.0588181e+05	2.9888600e+02
0.00261232     	(4.0195482e-04 6.7474813e-01 1.9800148e-03)	1.0588197e+05	2.9888613e+02
0.00261275     	(4.0291674e-04 6.7434389e-01 1.9780058e-03)	1.0588213e+05	2.9888627e+02
0.00261318     	(4.0367982e-04 6.7394576e-01 1.9757135e-03)	1.0588229e+05	2.9888641e+02
0.00261361     	(4.0426774e-04 6.7355371e-01 1.9731665e-03)	1.0588246e+05	2.9888655e+02
0.00261404     	(4.0469526e-04 6.7316770e-01 1.9703941e-03)	1.0588262e+05	2.9888670e+02
0.00261447     	(4.0497402e-04 6.7278779e-01 1.9674338e-03)	1.0588279e+05	2.9888684e+02
0.0026149      	(4.0512226e-04 6.7241404e-01 1.9643352e-03)	1.0588296e+05	2.9888699e+02
0.00261533     	(4.0516356e-04 6.7204658e-01 1.9611591e-03)	1.0588313e+05	2.9888714e+02
0.00261576     	(4.0511103e-04 6.7168557e-01 1.9579689e-03)	1.0588331e+05	2.9888729e+02
0.00261619     	(4.0496332e-04 6.7133119e-01 1.9548362e-03)	1.0588349e+05	2.9888745e+02
0.00261662     	(4.0471706e-04 6.7098364e-01 1.9518423e-03)	1.0588367e+05	2.9888761e+02
0.00261705     	(4.0436692e-04 6.7064315e-01 1.9490578e-03)	1.0588385e+05	2.9888777e+02
0.00261748     	(4.0391373e-04 6.7030996e-01 1.9465265e-03)	1.0588404e+05	2.9888793e+02
0.00261791     	(4.0336919e-04 6.6998425e-01 1.9442629e-03)	1.0588423e+05	2.9888810e+02
0.00261834     	(4.0274562e-04 6.6966618e-01 1.9422759e-03)	1.0588442e+05	2.9888827e+02
0.00261876     	(4.0204753e-04 6.6935591e-01 1.9405826e-03)	1.0588462e+05	2.9888844e+02
0.00261919     	(4.0128069e-04 6.6905359e-01 1.9391978e-03)	1.0588482e+05	2.9888862e+02
0.00261962     	(4.0045713e-04 6.6875939e-01 1.9381329e-03)	1.0588503e+05	2.9888880e+02
0.00262005     	(3.9959041e-04 6.6847342e-01 1.9374021e-03)	1.0588524e+05	2.9888898e+02
0.00262048     	(3.9868956e-04 6.6819581e-01 1.9370239e-03)	1.0588545e+05	2.9888917e+02
0.00262091     	(3.9775489e-04 6.6792663e-01 1.9370079e-03)	1.0588567e+05	2.9888936e+02
0.00262134     	(3.9679286e-04 6.6766599e-01 1.9373441e-03)	1.0588590e+05	2.9888956e+02
0.00262177     	(3.9581094e-04 6.6741397e-01 1.9380093e-03)	1.0588613e+05	2.9888976e+02
0.0026222      	(3.9482105e-04 6.6717063e-01 1.9389764e-03)	1.0588637e+05	2.9888997e+02
0.00262263     	(3.9383191e-04 6.6693605e-01 1.9402074e-03)	1.0588661e+05	2.9889018e+02
0.00262306     	(3.9282940e-04 6.6671031e-01 1.9416435e-03)	1.0588686e+05	2.9889040e+02
0.00262349     	(3.9184344e-04 6.6649337e-01 1.9432462e-03)	1.0588711e+05	2.9889062e+02
0.00262392     	(3.9089327e-04 6.6628529e-01 1.9449766e-03)	1.0588737e+05	2.9889085e+02
0.00262435     	(3.8997896e-04 6.6608610e-01 1.9467895e-03)	1.0588763e+05	2.9889108e+02
0.00262478     	(3.8912255e-04 6.6589584e-01 1.9486213e-03)	1.0588790e+05	2.9889131e+02
0.00262521     	(3.8835158e-04 6.6571452e-01 1.9504052e-03)	1.0588818e+05	2.9889155e+02
0.00262564     	(3.8768499e-04 6.6554221e-01 1.9520817e-03)	1.0588846e+05	2.9889180e+02
0.00262607     	(3.8713503e-04 6.6537893e-01 1.9536088e-03)	1.0588875e+05	2.9889205e+02
0.0026265      	(3.8671692e-04 6.6522469e-01 1.9549570e-03)	1.0588905e+05	2.9889230e+02
0.00262693     	(3.8644584e-04 6.6507948e-01 1.9561153e-03)	1.0588935e+05	2.9889257e+02
0.00262736     	(3.8632857e-04 6.6494331e-01 1.9570928e-03)	1.0588965e+05	2.9889283e+02
0.00262779     	(3.8635438e-04 6.6481618e-01 1.9579101e-03)	1.0588997e+05	2.9889310e+02
0.00262822     	(3.8651448e-04 6.6469811e-01 1.9585949e-03)	1.0589028e+05	2.9889338e+02
0.00262864     	(3.8680506e-04 6.6458906e-01 1.9591764e-03)	1.0589061e+05	2.9889366e+02
0.00262907     	(3.8720607e-04 6.6448897e-01 1.9596750e-03)	1.0589094e+05	2.9889394e+02
0.0026295      	(3.8770032e-04 6.6439776e-01 1.9601002e-03)	1.0589127e+05	2.9889423e+02
0.00262993     	(3.8826826e-04 6.6431534e-01 1.9604391e-03)	1.0589162e+05	2.9889453e+02
0.00263036     	(3.8887007e-04 6.6424159e-01 1.9606451e-03)	1.0589196e+05	2.9889483e+02
0.00263079     	(3.8949421e-04 6.6417621e-01 1.9607080e-03)	1.0589232e+05	2.9889513e+02
0.00263122     	(3.9013697e-04 6.6411896e-01 1.9606124e-03)	1.0589268e+05	2.9889544e+02
0.00263165     	(3.9079270e-04 6.6406949e-01 1.9603171e-03)	1.0589304e+05	2.9889575e+02
0.00263208     	(3.9146002e-04 6.6402742e-01 1.9597908e-03)	1.0589341e+05	2.9889606e+02
0.00263251     	(3.9214158e-04 6.6399231e-01 1.9590266e-03)	1.0589378e+05	2.9889638e+02
0.00263294     	(3.9284029e-04 6.6396363e-01 1.9580280e-03)	1.0589416e+05	2.9889671e+02
0.00263337     	(3.9355277e-04 6.6394082e-01 1.9568031e-03)	1.0589454e+05	2.9889703e+02
0.0026338      	(3.9426605e-04 6.6392324e-01 1.9553665e-03)	1.0589493e+05	2.9889736e+02
0.00263423     	(3.9496818e-04 6.6391022e-01 1.9537361e-03)	1.0589531e+05	2.9889769e+02
0.00263466     	(3.9565298e-04 6.6390103e-01 1.9519311e-03)	1.0589570e+05	2.9889803e+02
0.00263509     	(3.9631103e-04 6.6389487e-01 1.9499759e-03)	1.0589610e+05	2.9889836e+02
0.00263552     	(3.9692531e-04 6.6389092e-01 1.9478961e-03)	1.0589649e+05	2.9889870e+02
0.00263595     	(3.9747155e-04 6.6388829e-01 1.9457239e-03)	1.0589689e+05	2.9889903e+02
0.00263638     	(3.9792979e-04 6.6388605e-01 1.9435040e-03)	1.0589729e+05	2.9889937e+02
0.00263681     	(3.9828587e-04 6.6388322e-01 1.9412938e-03)	1.0589768e+05	2.9889971e+02
0.00263724     	(3.9853433e-04 6.6387891e-01 1.9390948e-03)	1.0589808e+05	2.9890004e+02
0.00263767     	(3.9863726e-04 6.6387222e-01 1.9369718e-03)	1.0589848e+05	2.9890038e+02
0.0026381      	(3.9851476e-04 6.6386220e-01 1.9349874e-03)	1.0589887e+05	2.9890071e+02
0.00263852     	(3.9813481e-04 6.6384788e-01 1.9331693e-03)	1.0589926e+05	2.9890105e+02
0.00263895     	(3.9751060e-04 6.6382833e-01 1.9315472e-03)	1.0589966e+05	2.9890138e+02
0.00263938     	(3.9665627e-04 6.6380264e-01 1.9301456e-03)	1.0590004e+05	2.9890170e+02
0.00263981     	(3.9557095e-04 6.6377000e-01 1.9289716e-03)	1.0590043e+05	2.9890203e+02
0.00264024     	(3.9425631e-04 6.6372961e-01 1.9280213e-03)	1.0590081e+05	2.9890235e+02
0.00264067     	(3.9272333e-04 6.6368076e-01 1.9272935e-03)	1.0590119e+05	2.9890267e+02
0.0026411      	(3.9101040e-04 6.6362280e-01 1.9267889e-03)	1.0590156e+05	2.9890298e+02
0.00264153     	(3.8917137e-04 6.6355518e-01 1.9265153e-03)	1.0590193e+05	2.9890329e+02
0.00264196     	(3.8725235e-04 6.6347745e-01 1.9264873e-03)	1.0590229e+05	2.9890360e+02
0.00264239     	(3.8527873e-04 6.6338923e-01 1.9267146e-03)	1.0590265e+05	2.9890390e+02
0.00264282     	(3.8325990e-04 6.6329023e-01 1.9271893e-03)	1.0590300e+05	2.9890419e+02
0.00264325     	(3.8120687e-04 6.6318018e-01 1.9278860e-03)	1.0590334e+05	2.9890448e+02
0.00264368     	(3.7913877e-04 6.6305899e-01 1.9287717e-03)	1.0590369e+05	2.9890477e+02
0.00264411     	(3.7706856e-04 6.6292667e-01 1.9298322e-03)	1.0590402e+05	2.9890505e+02
0.00264454     	(3.7501363e-04 6.6278331e-01 1.9310698e-03)	1.0590435e+05	2.9890533e+02
0.00264497     	(3.7299455e-04 6.6262900e-01 1.9324665e-03)	1.0590468e+05	2.9890560e+02
0.0026454      	(3.7103905e-04 6.6246392e-01 1.9339768e-03)	1.0590500e+05	2.9890587e+02
0.00264583     	(3.6918035e-04 6.6228838e-01 1.9355546e-03)	1.0590531e+05	2.9890613e+02
0.00264626     	(3.6743991e-04 6.6210280e-01 1.9371685e-03)	1.0590562e+05	2.9890639e+02
0.00264669     	(3.6581807e-04 6.6190769e-01 1.9387987e-03)	1.0590592e+05	2.9890665e+02
0.00264712     	(3.6430595e-04 6.6170359e-01 1.9404331e-03)	1.0590622e+05	2.9890690e+02
0.00264755     	(3.6291598e-04 6.6149104e-01 1.9420450e-03)	1.0590652e+05	2.9890715e+02
0.00264798     	(3.6167181e-04 6.6127062e-01 1.9435948e-03)	1.0590681e+05	2.9890739e+02
0.0026484      	(3.6058084e-04 6.6104296e-01 1.9450567e-03)	1.0590710e+05	2.9890763e+02
0.00264883     	(3.5961919e-04 6.6080873e-01 1.9464164e-03)	1.0590738e+05	2.9890787e+02
0.00264926     	(3.5876040e-04 6.6056865e-01 1.9476511e-03)	1.0590766e+05	2.9890810e+02
0.00264969     	(3.5797587e-04 6.6032347e-01 1.9487235e-03)	1.0590794e+05	2.9890834e+02
0.00265012     	(3.5723533e-04 6.6007390e-01 1.9495963e-03)	1.0590821e+05	2.9890857e+02
0.00265055     	(3.5650817e-04 6.5982062e-01 1.9502437e-03)	1.0590849e+05	2.9890880e+02
0.00265098     	(3.5576731e-04 6.5956423e-01 1.9506558e-03)	1.0590876e+05	2.9890902e+02
0.00265141     	(3.5499508e-04 6.5930524e-01 1.9508370e-03)	1.0590902e+05	2.9890925e+02
0.00265184     	(3.5418419e-04 6.5904414e-01 1.9507975e-03)	1.0590929e+05	2.9890947e+02
0.00265227     	(3.5333707e-04 6.5878131e-01 1.9505522e-03)	1.0590956e+05	2.9890970e+02
0.0026527      	(3.5247010e-04 6.5851704e-01 1.9501222e-03)	1.0590982e+05	2.9890992e+02
0.00265313     	(3.5161280e-04 6.5825154e-01 1.9495275e-03)	1.0591008e+05	2.9891014e+02
0.00265356     	(3.5080157e-04 6.5798493e-01 1.9487837e-03)	1.0591034e+05	2.9891036e+02
0.00265399     	(3.5007527e-04 6.5771727e-01 1.9479035e-03)	1.0591060e+05	2.9891057e+02
0.00265442     	(3.4947913e-04 6.5744853e-01 1.9468960e-03)	1.0591086e+05	2.9891079e+02
0.00265485     	(3.4905194e-04 6.5717861e-01 1.9457693e-03)	1.0591111e+05	2.9891100e+02
0.00265528     	(3.4881356e-04 6.5690738e-01 1.9445322e-03)	1.0591137e+05	2.9891121e+02
0.00265571     	(3.4876068e-04 6.5663461e-01 1.9431991e-03)	1.0591162e+05	2.9891142e+02
0.00265614     	(3.4887911e-04 6.5636007e-01 1.9417860e-03)	1.0591186e+05	2.9891163e+02
0.00265657     	(3.4914298e-04 6.5608349e-01 1.9403155e-03)	1.0591211e+05	2.9891184e+02
0.002657       	(3.4951707e-04 6.5580463e-01 1.9388205e-03)	1.0591235e+05	2.9891204e+02
0.00265743     	(3.4996458e-04 6.5552323e-01 1.9373435e-03)	1.0591259e+05	2.9891224e+02
0.00265785     	(3.5044725e-04 6.5523907e-01 1.9359290e-03)	1.0591283e+05	2.9891244e+02
0.00265828     	(3.5092401e-04 6.5495195e-01 1.9346248e-03)	1.0591306e+05	2.9891263e+02
0.00265871     	(3.5135708e-04 6.5466175e-01 1.9334835e-03)	1.0591329e+05	2.9891282e+02
0.00265914     	(3.5171866e-04 6.5436842e-01 1.9325576e-03)	1.0591351e+05	2.9891301e+02
0.00265957     	(3.5198824e-04 6.5407198e-01 1.9319001e-03)	1.0591373e+05	2.9891319e+02
0.00266        	(3.5215421e-04 6.5377254e-01 1.9315589e-03)	1.0591395e+05	2.9891338e+02
0.00266043     	(3.5221399e-04 6.5347030e-01 1.9315755e-03)	1.0591416e+05	2.9891356e+02
0.00266086     	(3.5216711e-04 6.5316554e-01 1.9319835e-03)	1.0591438e+05	2.9891374e+02
0.00266129     	(3.5201765e-04 6.5285863e-01 1.9328019e-03)	1.0591459e+05	2.9891391e+02
0.00266172     	(3.5177176e-04 6.5255004e-01 1.9340371e-03)	1.0591479e+05	2.9891409e+02
0.00266215     	(3.5143650e-04 6.5224031e-01 1.9356841e-03)	1.0591500e+05	2.9891426e+02
0.00266258     	(3.5101646e-04 6.5193005e-01 1.9377306e-03)	1.0591520e+05	2.9891443e+02
0.00266301     	(3.5051377e-04 6.5161995e-01 1.9401585e-03)	1.0591540e+05	2.9891460e+02
0.00266344     	(3.4992987e-04 6.5131074e-01 1.9429364e-03)	1.0591560e+05	2.9891477e+02
0.00266387     	(3.4926985e-04 6.5100318e-01 1.9460148e-03)	1.0591580e+05	2.9891495e+02
0.0026643      	(3.4854221e-04 6.5069805e-01 1.9493323e-03)	1.0591601e+05	2.9891512e+02
0.00266473     	(3.4776240e-04 6.5039617e-01 1.9528165e-03)	1.0591621e+05	2.9891529e+02
0.00266516     	(3.4695680e-04 6.5009831e-01 1.9563823e-03)	1.0591641e+05	2.9891547e+02
0.00266559     	(3.4615737e-04 6.4980521e-01 1.9599294e-03)	1.0591662e+05	2.9891565e+02
0.00266602     	(3.4539244e-04 6.4951762e-01 1.9633577e-03)	1.0591683e+05	2.9891583e+02
0.00266645     	(3.4468867e-04 6.4923623e-01 1.9665845e-03)	1.0591704e+05	2.9891601e+02
0.00266688     	(3.4407313e-04 6.4896171e-01 1.9695428e-03)	1.0591726e+05	2.9891620e+02
0.00266731     	(3.4357566e-04 6.4869466e-01 1.9721685e-03)	1.0591748e+05	2.9891639e+02
0.00266773     	(3.4322363e-04 6.4843562e-01 1.9743979e-03)	1.0591771e+05	2.9891658e+02
0.00266816     	(3.4304039e-04 6.4818508e-01 1.9761703e-03)	1.0591794e+05	2.9891678e+02
0.00266859     	(3.4304759e-04 6.4794345e-01 1.9774243e-03)	1.0591817e+05	2.9891698e+02
0.00266902     	(3.4324967e-04 6.4771103e-01 1.9781267e-03)	1.0591841e+05	2.9891719e+02
0.00266945     	(3.4363838e-04 6.4748806e-01 1.9782741e-03)	1.0591866e+05	2.9891740e+02
0.00266988     	(3.4419723e-04 6.4727472e-01 1.9778800e-03)	1.0591891e+05	2.9891762e+02
0.00267031     	(3.4490500e-04 6.4707111e-01 1.9769715e-03)	1.0591917e+05	2.9891785e+02
0.00267074     	(3.4573475e-04 6.4687720e-01 1.9756071e-03)	1.0591944e+05	2.9891807e+02
0.00267117     	(3.4665452e-04 6.4669291e-01 1.9738598e-03)	1.0591971e+05	2.9891831e+02
0.0026716      	(3.4761636e-04 6.4651811e-01 1.9718014e-03)	1.0591998e+05	2.9891854e+02
0.00267203     	(3.4856991e-04 6.4635254e-01 1.9695121e-03)	1.0592026e+05	2.9891879e+02
0.00267246     	(3.4947790e-04 6.4619584e-01 1.9670700e-03)	1.0592055e+05	2.9891903e+02
0.00267289     	(3.5031909e-04 6.4604758e-01 1.9645606e-03)	1.0592084e+05	2.9891928e+02
0.00267332     	(3.5107588e-04 6.4590729e-01 1.9620666e-03)	1.0592114e+05	2.9891954e+02
0.00267375     	(3.5175316e-04 6.4577448e-01 1.9596649e-03)	1.0592144e+05	2.9891980e+02
0.00267418     	(3.5238278e-04 6.4564859e-01 1.9574328e-03)	1.0592175e+05	2.9892006e+02
0.00267461     	(3.5300407e-04 6.4552902e-01 1.9554454e-03)	1.0592206e+05	2.9892032e+02
0.00267504     	(3.5366044e-04 6.4541511e-01 1.9537659e-03)	1.0592237e+05	2.9892059e+02
0.00267547     	(3.5438621e-04 6.4530626e-01 1.9524385e-03)	1.0592269e+05	2.9892086e+02
0.0026759      	(3.5519214e-04 6.4520182e-01 1.9514677e-03)	1.0592300e+05	2.9892113e+02
0.00267633     	(3.5611932e-04 6.4510108e-01 1.9508614e-03)	1.0592332e+05	2.9892140e+02
0.00267676     	(3.5719597e-04 6.4500334e-01 1.9506150e-03)	1.0592365e+05	2.9892168e+02
0.00267719     	(3.5842433e-04 6.4490792e-01 1.9507120e-03)	1.0592397e+05	2.9892195e+02
0.00267761     	(3.5979801e-04 6.4481417e-01 1.9511336e-03)	1.0592430e+05	2.9892223e+02
0.00267804     	(3.6130815e-04 6.4472147e-01 1.9518581e-03)	1.0592462e+05	2.9892250e+02
0.00267847     	(3.6293868e-04 6.4462920e-01 1.9528557e-03)	1.0592495e+05	2.9892278e+02
0.0026789      	(3.6466392e-04 6.4453679e-01 1.9540850e-03)	1.0592527e+05	2.9892306e+02
0.00267933     	(3.6644941e-04 6.4444369e-01 1.9554908e-03)	1.0592560e+05	2.9892333e+02
0.00267976     	(3.6825328e-04 6.4434938e-01 1.9570088e-03)	1.0592592e+05	2.9892361e+02
0.00268019     	(3.7002770e-04 6.4425339e-01 1.9585712e-03)	1.0592625e+05	2.9892388e+02
0.00268062     	(3.7172174e-04 6.4415527e-01 1.9601078e-03)	1.0592657e+05	2.9892415e+02
0.00268105     	(3.7328488e-04 6.4405460e-01 1.9615516e-03)	1.0592689e+05	2.9892443e+02
0.00268148     	(3.7466849e-04 6.4395100e-01 1.9628413e-03)	1.0592721e+05	2.9892470e+02
0.00268191     	(3.7582776e-04 6.4384413e-01 1.9639198e-03)	1.0592753e+05	2.9892496e+02
0.00268234     	(3.7672384e-04 6.4373364e-01 1.9647376e-03)	1.0592784e+05	2.9892523e+02
0.00268277     	(3.7732389e-04 6.4361921e-01 1.9652569e-03)	1.0592816e+05	2.9892549e+02
0.0026832      	(3.7760069e-04 6.4350054e-01 1.9654523e-03)	1.0592847e+05	2.9892576e+02
0.00268363     	(3.7753529e-04 6.4337733e-01 1.9653095e-03)	1.0592878e+05	2.9892602e+02
0.00268406     	(3.7711791e-04 6.4324931e-01 1.9648218e-03)	1.0592908e+05	2.9892628e+02
0.00268449     	(3.7634645e-04 6.4311620e-01 1.9639897e-03)	1.0592939e+05	2.9892653e+02
0.00268492     	(3.7522954e-04 6.4297772e-01 1.9628260e-03)	1.0592969e+05	2.9892679e+02
0.00268535     	(3.7378231e-04 6.4283357e-01 1.9613521e-03)	1.0592999e+05	2.9892704e+02
0.00268578     	(3.7202536e-04 6.4268342e-01 1.9595988e-03)	1.0593028e+05	2.9892729e+02
0.00268621     	(3.6998767e-04 6.4252693e-01 1.9575981e-03)	1.0593057e+05	2.9892753e+02
0.00268664     	(3.6769917e-04 6.4236374e-01 1.9553858e-03)	1.0593086e+05	2.9892778e+02
0.00268707     	(3.6519585e-04 6.4219354e-01 1.9530127e-03)	1.0593115e+05	2.9892802e+02
0.00268749     	(3.6251944e-04 6.4201602e-01 1.9505525e-03)	1.0593143e+05	2.9892825e+02
0.00268792     	(3.5971383e-04 6.4183093e-01 1.9480899e-03)	1.0593171e+05	2.9892849e+02
0.00268835     	(3.5682980e-04 6.4163802e-01 1.9456967e-03)	1.0593198e+05	2.9892872e+02
0.00268878     	(3.5392928e-04 6.4143699e-01 1.9434319e-03)	1.0593225e+05	2.9892894e+02
0.00268921     	(3.5107525e-04 6.4122754e-01 1.9413386e-03)	1.0593252e+05	2.9892916e+02
0.00268964     	(3.4833029e-04 6.4100939e-01 1.9394380e-03)	1.0593278e+05	2.9892938e+02
0.00269007     	(3.4575560e-04 6.4078228e-01 1.9377293e-03)	1.0593303e+05	2.9892960e+02
0.0026905      	(3.4338981e-04 6.4054597e-01 1.9362095e-03)	1.0593329e+05	2.9892981e+02
0.00269093     	(3.4124344e-04 6.4030031e-01 1.9348742e-03)	1.0593353e+05	2.9893001e+02
0.00269136     	(3.3933290e-04 6.4004524e-01 1.9336960e-03)	1.0593377e+05	2.9893021e+02
0.00269179     	(3.3768781e-04 6.3978084e-01 1.9326261e-03)	1.0593401e+05	2.9893041e+02
0.00269222     	(3.3634081e-04 6.3950728e-01 1.9316162e-03)	1.0593424e+05	2.9893060e+02
0.00269265     	(3.3531560e-04 6.3922473e-01 1.9306450e-03)	1.0593447e+05	2.9893079e+02
0.00269308     	(3.3460877e-04 6.3893342e-01 1.9297154e-03)	1.0593469e+05	2.9893097e+02
0.00269351     	(3.3419038e-04 6.3863362e-01 1.9288415e-03)	1.0593490e+05	2.9893115e+02
0.00269394     	(3.3401849e-04 6.3832568e-01 1.9280340e-03)	1.0593511e+05	2.9893133e+02
0.00269437     	(3.3404586e-04 6.3801007e-01 1.9272933e-03)	1.0593532e+05	2.9893150e+02
0.0026948      	(3.3422774e-04 6.3768729e-01 1.9266144e-03)	1.0593552e+05	2.9893166e+02
0.00269523     	(3.3452311e-04 6.3735792e-01 1.9259975e-03)	1.0593572e+05	2.9893182e+02
0.00269566     	(3.3489600e-04 6.3702258e-01 1.9254524e-03)	1.0593591e+05	2.9893198e+02
0.00269609     	(3.3530396e-04 6.3668194e-01 1.9249990e-03)	1.0593610e+05	2.9893214e+02
0.00269652     	(3.3571103e-04 6.3633670e-01 1.9246451e-03)	1.0593628e+05	2.9893229e+02
0.00269694     	(3.3608923e-04 6.3598757e-01 1.9243879e-03)	1.0593646e+05	2.9893244e+02
0.00269737     	(3.3641414e-04 6.3563527e-01 1.9242244e-03)	1.0593664e+05	2.9893259e+02
0.0026978      	(3.3666381e-04 6.3528053e-01 1.9241486e-03)	1.0593681e+05	2.9893274e+02
0.00269823     	(3.3681997e-04 6.3492405e-01 1.9241537e-03)	1.0593698e+05	2.9893288e+02
0.00269866     	(3.3687247e-04 6.3456651e-01 1.9242347e-03)	1.0593715e+05	2.9893302e+02
0.00269909     	(3.3681557e-04 6.3420858e-01 1.9243856e-03)	1.0593732e+05	2.9893316e+02
0.00269952     	(3.3664755e-04 6.3385091e-01 1.9245965e-03)	1.0593748e+05	2.9893330e+02
0.00269995     	(3.3636987e-04 6.3349409e-01 1.9248543e-03)	1.0593764e+05	2.9893344e+02
0.00270038     	(3.3598626e-04 6.3313870e-01 1.9251441e-03)	1.0593781e+05	2.9893358e+02
0.00270081     	(3.3550261e-04 6.3278527e-01 1.9254524e-03)	1.0593797e+05	2.9893371e+02
0.00270124     	(3.3492529e-04 6.3243428e-01 1.9257706e-03)	1.0593813e+05	2.9893385e+02
0.00270167     	(3.3425983e-04 6.3208620e-01 1.9260937e-03)	1.0593829e+05	2.9893399e+02
0.0027021      	(3.3351324e-04 6.3174141e-01 1.9264179e-03)	1.0593845e+05	2.9893413e+02
0.00270253     	(3.3269668e-04 6.3140026e-01 1.9267410e-03)	1.0593862e+05	2.9893426e+02
0.00270296     	(3.3183086e-04 6.3106303e-01 1.9270587e-03)	1.0593878e+05	2.9893440e+02
