# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00326818     	(-1.0880717e-03 -2.2493384e+00 1.1097314e-03)	1.0577301e+05	2.9878700e+02
0.00326861     	(-1.0839707e-03 -2.2500924e+00 1.1168755e-03)	1.0577308e+05	2.9878709e+02
0.00326904     	(-1.0803516e-03 -2.2508484e+00 1.1219348e-03)	1.0577315e+05	2.9878718e+02
0.00326947     	(-1.0775163e-03 -2.2516059e+00 1.1246759e-03)	1.0577323e+05	2.9878727e+02
0.0032699      	(-1.0754645e-03 -2.2523638e+00 1.1248242e-03)	1.0577330e+05	2.9878736e+02
0.00327033     	(-1.0742541e-03 -2.2531201e+00 1.1220758e-03)	1.0577337e+05	2.9878745e+02
0.00327076     	(-1.0741150e-03 -2.2538738e+00 1.1164249e-03)	1.0577344e+05	2.9878753e+02
0.00327119     	(-1.0750188e-03 -2.2546250e+00 1.1082840e-03)	1.0577350e+05	2.9878762e+02
0.00327162     	(-1.0765590e-03 -2.2553747e+00 1.0981908e-03)	1.0577357e+05	2.9878770e+02
0.00327205     	(-1.0783075e-03 -2.2561233e+00 1.0865966e-03)	1.0577363e+05	2.9878779e+02
0.00327248     	(-1.0800876e-03 -2.2568699e+00 1.0741481e-03)	1.0577370e+05	2.9878787e+02
0.00327291     	(-1.0819200e-03 -2.2576134e+00 1.0618731e-03)	1.0577376e+05	2.9878795e+02
0.00327334     	(-1.0838179e-03 -2.2583536e+00 1.0507230e-03)	1.0577382e+05	2.9878803e+02
0.00327377     	(-1.0856344e-03 -2.2590924e+00 1.0414494e-03)	1.0577387e+05	2.9878810e+02
0.0032742      	(-1.0871633e-03 -2.2598321e+00 1.0345574e-03)	1.0577393e+05	2.9878818e+02
0.00327463     	(-1.0883690e-03 -2.2605733e+00 1.0304258e-03)	1.0577398e+05	2.9878826e+02
0.00327506     	(-1.0894191e-03 -2.2613156e+00 1.0294457e-03)	1.0577404e+05	2.9878833e+02
0.00327549     	(-1.0903885e-03 -2.2620590e+00 1.0317937e-03)	1.0577409e+05	2.9878841e+02
0.00327592     	(-1.0910642e-03 -2.2628045e+00 1.0372545e-03)	1.0577415e+05	2.9878848e+02
0.00327635     	(-1.0914602e-03 -2.2635532e+00 1.0452474e-03)	1.0577420e+05	2.9878856e+02
0.00327678     	(-1.0917561e-03 -2.2643063e+00 1.0550385e-03)	1.0577425e+05	2.9878863e+02
0.00327721     	(-1.0920947e-03 -2.2650638e+00 1.0658210e-03)	1.0577431e+05	2.9878871e+02
0.00327764     	(-1.0925453e-03 -2.2658252e+00 1.0769449e-03)	1.0577436e+05	2.9878879e+02
0.00327807     	(-1.0931671e-03 -2.2665905e+00 1.0878155e-03)	1.0577442e+05	2.9878887e+02
0.0032785      	(-1.0939686e-03 -2.2673589e+00 1.0977745e-03)	1.0577448e+05	2.9878895e+02
0.00327893     	(-1.0949948e-03 -2.2681288e+00 1.1061325e-03)	1.0577454e+05	2.9878902e+02
0.00327936     	(-1.0964318e-03 -2.2688982e+00 1.1124108e-03)	1.0577459e+05	2.9878910e+02
0.00327979     	(-1.0982741e-03 -2.2696658e+00 1.1164937e-03)	1.0577465e+05	2.9878918e+02
0.00328022     	(-1.1004009e-03 -2.2704310e+00 1.1186328e-03)	1.0577470e+05	2.9878925e+02
0.00328065     	(-1.1029177e-03 -2.2711932e+00 1.1192609e-03)	1.0577475e+05	2.9878933e+02
0.00328107     	(-1.1059404e-03 -2.2719512e+00 1.1186907e-03)	1.0577480e+05	2.9878940e+02
0.0032815      	(-1.1095572e-03 -2.2727037e+00 1.1174017e-03)	1.0577485e+05	2.9878946e+02
0.00328193     	(-1.1139347e-03 -2.2734499e+00 1.1159633e-03)	1.0577489e+05	2.9878953e+02
0.00328236     	(-1.1179289e-03 -2.2741905e+00 1.1156169e-03)	1.0577492e+05	2.9878959e+02
0.00328279     	(-1.1213305e-03 -2.2749269e+00 1.1165412e-03)	1.0577496e+05	2.9878965e+02
0.00328322     	(-1.1243488e-03 -2.2756607e+00 1.1189726e-03)	1.0577499e+05	2.9878971e+02
0.00328365     	(-1.1267313e-03 -2.2763927e+00 1.1230705e-03)	1.0577502e+05	2.9878976e+02
0.00328408     	(-1.1284082e-03 -2.2771242e+00 1.1283370e-03)	1.0577505e+05	2.9878982e+02
0.00328451     	(-1.1289912e-03 -2.2778569e+00 1.1345271e-03)	1.0577508e+05	2.9878987e+02
0.00328494     	(-1.1279365e-03 -2.2785929e+00 1.1416383e-03)	1.0577510e+05	2.9878992e+02
0.00328537     	(-1.1253765e-03 -2.2793344e+00 1.1489324e-03)	1.0577513e+05	2.9878998e+02
0.0032858      	(-1.1217032e-03 -2.2800832e+00 1.1560624e-03)	1.0577516e+05	2.9879004e+02
0.00328623     	(-1.1170886e-03 -2.2808416e+00 1.1621678e-03)	1.0577519e+05	2.9879010e+02
0.00328666     	(-1.1122077e-03 -2.2816101e+00 1.1662731e-03)	1.0577523e+05	2.9879016e+02
0.00328709     	(-1.1075257e-03 -2.2823870e+00 1.1677504e-03)	1.0577527e+05	2.9879023e+02
0.00328752     	(-1.1033247e-03 -2.2831700e+00 1.1667453e-03)	1.0577531e+05	2.9879029e+02
0.00328795     	(-1.0996608e-03 -2.2839577e+00 1.1638406e-03)	1.0577535e+05	2.9879036e+02
0.00328838     	(-1.0968673e-03 -2.2847494e+00 1.1589383e-03)	1.0577540e+05	2.9879043e+02
0.00328881     	(-1.0952143e-03 -2.2855443e+00 1.1526065e-03)	1.0577544e+05	2.9879050e+02
0.00328924     	(-1.0950914e-03 -2.2863414e+00 1.1453085e-03)	1.0577549e+05	2.9879057e+02
0.00328967     	(-1.0970451e-03 -2.2871374e+00 1.1375956e-03)	1.0577553e+05	2.9879064e+02
0.0032901      	(-1.1011944e-03 -2.2879293e+00 1.1302501e-03)	1.0577557e+05	2.9879070e+02
0.00329053     	(-1.1071386e-03 -2.2887153e+00 1.1241928e-03)	1.0577561e+05	2.9879077e+02
0.00329096     	(-1.1145371e-03 -2.2894942e+00 1.1201360e-03)	1.0577565e+05	2.9879083e+02
0.00329139     	(-1.1232010e-03 -2.2902657e+00 1.1187657e-03)	1.0577568e+05	2.9879088e+02
0.00329182     	(-1.1327916e-03 -2.2910302e+00 1.1205866e-03)	1.0577571e+05	2.9879094e+02
0.00329225     	(-1.1428746e-03 -2.2917890e+00 1.1255732e-03)	1.0577573e+05	2.9879099e+02
0.00329268     	(-1.1530103e-03 -2.2925433e+00 1.1334058e-03)	1.0577575e+05	2.9879104e+02
0.00329311     	(-1.1626719e-03 -2.2932938e+00 1.1435094e-03)	1.0577577e+05	2.9879108e+02
0.00329354     	(-1.1713281e-03 -2.2940413e+00 1.1552958e-03)	1.0577578e+05	2.9879113e+02
0.00329397     	(-1.1785888e-03 -2.2947876e+00 1.1682088e-03)	1.0577580e+05	2.9879117e+02
0.0032944      	(-1.1842127e-03 -2.2955343e+00 1.1815531e-03)	1.0577581e+05	2.9879121e+02
0.00329483     	(-1.1880011e-03 -2.2962825e+00 1.1944285e-03)	1.0577582e+05	2.9879126e+02
0.00329526     	(-1.1896709e-03 -2.2970329e+00 1.2060502e-03)	1.0577583e+05	2.9879130e+02
0.00329569     	(-1.1888921e-03 -2.2977869e+00 1.2156623e-03)	1.0577584e+05	2.9879134e+02
0.00329612     	(-1.1856658e-03 -2.2985456e+00 1.2226557e-03)	1.0577585e+05	2.9879138e+02
0.00329655     	(-1.1803083e-03 -2.2993090e+00 1.2269508e-03)	1.0577587e+05	2.9879143e+02
0.00329698     	(-1.1732705e-03 -2.3000767e+00 1.2290111e-03)	1.0577588e+05	2.9879147e+02
0.00329741     	(-1.1651368e-03 -2.3008485e+00 1.2293546e-03)	1.0577589e+05	2.9879151e+02
0.00329784     	(-1.1564704e-03 -2.3016252e+00 1.2281224e-03)	1.0577591e+05	2.9879156e+02
0.00329827     	(-1.1476183e-03 -2.3024077e+00 1.2253888e-03)	1.0577592e+05	2.9879161e+02
0.0032987      	(-1.1389062e-03 -2.3031953e+00 1.2212577e-03)	1.0577594e+05	2.9879166e+02
0.00329913     	(-1.1308876e-03 -2.3039864e+00 1.2160946e-03)	1.0577596e+05	2.9879170e+02
0.00329956     	(-1.1240806e-03 -2.3047796e+00 1.2105036e-03)	1.0577597e+05	2.9879175e+02
0.00329999     	(-1.1189116e-03 -2.3055738e+00 1.2050048e-03)	1.0577599e+05	2.9879180e+02
0.00330042     	(-1.1154658e-03 -2.3063687e+00 1.2000224e-03)	1.0577601e+05	2.9879185e+02
0.00330085     	(-1.1135866e-03 -2.3071650e+00 1.1957506e-03)	1.0577603e+05	2.9879190e+02
0.00330128     	(-1.1132576e-03 -2.3079633e+00 1.1923385e-03)	1.0577604e+05	2.9879194e+02
0.00330171     	(-1.1144433e-03 -2.3087625e+00 1.1899198e-03)	1.0577606e+05	2.9879199e+02
0.00330214     	(-1.1169701e-03 -2.3095608e+00 1.1885751e-03)	1.0577608e+05	2.9879204e+02
0.00330257     	(-1.1204821e-03 -2.3103561e+00 1.1883820e-03)	1.0577609e+05	2.9879208e+02
0.003303       	(-1.1247445e-03 -2.3111476e+00 1.1894777e-03)	1.0577610e+05	2.9879212e+02
0.00330343     	(-1.1293139e-03 -2.3119359e+00 1.1916719e-03)	1.0577611e+05	2.9879216e+02
0.00330386     	(-1.1336653e-03 -2.3127214e+00 1.1944705e-03)	1.0577612e+05	2.9879220e+02
0.00330429     	(-1.1373384e-03 -2.3135040e+00 1.1975879e-03)	1.0577613e+05	2.9879224e+02
0.00330472     	(-1.1403987e-03 -2.3142842e+00 1.2009699e-03)	1.0577613e+05	2.9879228e+02
0.00330515     	(-1.1433338e-03 -2.3150634e+00 1.2044821e-03)	1.0577613e+05	2.9879231e+02
0.00330558     	(-1.1458916e-03 -2.3158424e+00 1.2077980e-03)	1.0577613e+05	2.9879234e+02
0.00330601     	(-1.1478360e-03 -2.3166207e+00 1.2107752e-03)	1.0577613e+05	2.9879238e+02
0.00330644     	(-1.1488888e-03 -2.3173984e+00 1.2132816e-03)	1.0577613e+05	2.9879241e+02
0.00330687     	(-1.1490462e-03 -2.3181767e+00 1.2152827e-03)	1.0577612e+05	2.9879244e+02
0.0033073      	(-1.1487437e-03 -2.3189567e+00 1.2168574e-03)	1.0577612e+05	2.9879247e+02
0.00330773     	(-1.1477184e-03 -2.3197395e+00 1.2180193e-03)	1.0577612e+05	2.9879250e+02
0.00330816     	(-1.1462563e-03 -2.3205252e+00 1.2192528e-03)	1.0577611e+05	2.9879253e+02
0.00330859     	(-1.1444175e-03 -2.3213144e+00 1.2207908e-03)	1.0577611e+05	2.9879256e+02
0.00330902     	(-1.1423492e-03 -2.3221074e+00 1.2226407e-03)	1.0577611e+05	2.9879260e+02
0.00330944     	(-1.1400167e-03 -2.3229044e+00 1.2251203e-03)	1.0577611e+05	2.9879263e+02
0.00330987     	(-1.1374004e-03 -2.3237054e+00 1.2283216e-03)	1.0577610e+05	2.9879266e+02
0.0033103      	(-1.1346966e-03 -2.3245099e+00 1.2323284e-03)	1.0577610e+05	2.9879270e+02
0.00331073     	(-1.1325940e-03 -2.3253178e+00 1.2376239e-03)	1.0577610e+05	2.9879273e+02
0.00331116     	(-1.1307390e-03 -2.3261299e+00 1.2440404e-03)	1.0577611e+05	2.9879277e+02
0.00331159     	(-1.1290387e-03 -2.3269463e+00 1.2506409e-03)	1.0577611e+05	2.9879281e+02
0.00331202     	(-1.1270392e-03 -2.3277663e+00 1.2564154e-03)	1.0577611e+05	2.9879284e+02
0.00331245     	(-1.1244327e-03 -2.3285888e+00 1.2608702e-03)	1.0577612e+05	2.9879288e+02
0.00331288     	(-1.1213110e-03 -2.3294126e+00 1.2639012e-03)	1.0577612e+05	2.9879292e+02
0.00331331     	(-1.1176222e-03 -2.3302360e+00 1.2655123e-03)	1.0577612e+05	2.9879296e+02
0.00331374     	(-1.1131319e-03 -2.3310576e+00 1.2655467e-03)	1.0577613e+05	2.9879299e+02
0.00331417     	(-1.1076843e-03 -2.3318763e+00 1.2639126e-03)	1.0577613e+05	2.9879303e+02
0.0033146      	(-1.1012557e-03 -2.3326921e+00 1.2605536e-03)	1.0577612e+05	2.9879306e+02
0.00331503     	(-1.0940510e-03 -2.3335049e+00 1.2555402e-03)	1.0577612e+05	2.9879309e+02
0.00331546     	(-1.0863980e-03 -2.3343138e+00 1.2493488e-03)	1.0577611e+05	2.9879312e+02
0.00331589     	(-1.0787964e-03 -2.3351187e+00 1.2429742e-03)	1.0577611e+05	2.9879314e+02
0.00331632     	(-1.0717318e-03 -2.3359205e+00 1.2374342e-03)	1.0577609e+05	2.9879317e+02
0.00331675     	(-1.0658363e-03 -2.3367201e+00 1.2333726e-03)	1.0577608e+05	2.9879319e+02
0.00331718     	(-1.0614786e-03 -2.3375183e+00 1.2314395e-03)	1.0577607e+05	2.9879321e+02
0.00331761     	(-1.0588656e-03 -2.3383159e+00 1.2318418e-03)	1.0577605e+05	2.9879323e+02
0.00331804     	(-1.0583542e-03 -2.3391141e+00 1.2343383e-03)	1.0577603e+05	2.9879325e+02
0.00331847     	(-1.0601544e-03 -2.3399144e+00 1.2387520e-03)	1.0577601e+05	2.9879327e+02
0.0033189      	(-1.0643239e-03 -2.3407185e+00 1.2448617e-03)	1.0577600e+05	2.9879329e+02
0.00331933     	(-1.0708816e-03 -2.3415271e+00 1.2523500e-03)	1.0577598e+05	2.9879332e+02
0.00331976     	(-1.0794373e-03 -2.3423393e+00 1.2607879e-03)	1.0577596e+05	2.9879334e+02
0.00332019     	(-1.0892974e-03 -2.3431547e+00 1.2697899e-03)	1.0577595e+05	2.9879336e+02
0.00332062     	(-1.0997891e-03 -2.3439722e+00 1.2789649e-03)	1.0577593e+05	2.9879338e+02
0.00332105     	(-1.1102395e-03 -2.3447909e+00 1.2878289e-03)	1.0577591e+05	2.9879340e+02
0.00332148     	(-1.1199821e-03 -2.3456097e+00 1.2959151e-03)	1.0577590e+05	2.9879342e+02
0.00332191     	(-1.1284171e-03 -2.3464277e+00 1.3032995e-03)	1.0577588e+05	2.9879344e+02
0.00332234     	(-1.1349601e-03 -2.3472447e+00 1.3102697e-03)	1.0577586e+05	2.9879346e+02
0.00332277     	(-1.1391114e-03 -2.3480607e+00 1.3168380e-03)	1.0577584e+05	2.9879348e+02
0.0033232      	(-1.1404652e-03 -2.3488746e+00 1.3230967e-03)	1.0577581e+05	2.9879349e+02
0.00332363     	(-1.1389351e-03 -2.3496862e+00 1.3292642e-03)	1.0577579e+05	2.9879351e+02
0.00332406     	(-1.1348795e-03 -2.3504964e+00 1.3354302e-03)	1.0577576e+05	2.9879352e+02
0.00332449     	(-1.1288845e-03 -2.3513055e+00 1.3416407e-03)	1.0577573e+05	2.9879353e+02
0.00332492     	(-1.1212966e-03 -2.3521133e+00 1.3477215e-03)	1.0577570e+05	2.9879354e+02
0.00332535     	(-1.1124962e-03 -2.3529201e+00 1.3531975e-03)	1.0577567e+05	2.9879355e+02
0.00332578     	(-1.1029516e-03 -2.3537267e+00 1.3577287e-03)	1.0577564e+05	2.9879356e+02
0.00332621     	(-1.0932318e-03 -2.3545330e+00 1.3610900e-03)	1.0577561e+05	2.9879357e+02
0.00332664     	(-1.0842472e-03 -2.3553400e+00 1.3633337e-03)	1.0577557e+05	2.9879357e+02
0.00332707     	(-1.0769122e-03 -2.3561499e+00 1.3647461e-03)	1.0577554e+05	2.9879358e+02
0.0033275      	(-1.0717369e-03 -2.3569647e+00 1.3652187e-03)	1.0577550e+05	2.9879359e+02
0.00332793     	(-1.0689646e-03 -2.3577840e+00 1.3648700e-03)	1.0577547e+05	2.9879360e+02
0.00332836     	(-1.0686637e-03 -2.3586062e+00 1.3642841e-03)	1.0577543e+05	2.9879361e+02
0.00332879     	(-1.0707578e-03 -2.3594299e+00 1.3639696e-03)	1.0577540e+05	2.9879361e+02
0.00332922     	(-1.0750198e-03 -2.3602533e+00 1.3644992e-03)	1.0577536e+05	2.9879362e+02
0.00332965     	(-1.0809874e-03 -2.3610757e+00 1.3666210e-03)	1.0577533e+05	2.9879363e+02
0.00333008     	(-1.0882614e-03 -2.3618975e+00 1.3706738e-03)	1.0577529e+05	2.9879363e+02
0.00333051     	(-1.0967166e-03 -2.3627187e+00 1.3769683e-03)	1.0577525e+05	2.9879363e+02
0.00333094     	(-1.1059312e-03 -2.3635389e+00 1.3856776e-03)	1.0577521e+05	2.9879364e+02
0.00333137     	(-1.1151398e-03 -2.3643578e+00 1.3963453e-03)	1.0577517e+05	2.9879364e+02
0.0033318      	(-1.1240402e-03 -2.3651754e+00 1.4086435e-03)	1.0577512e+05	2.9879364e+02
0.00333223     	(-1.1323483e-03 -2.3659915e+00 1.4222474e-03)	1.0577508e+05	2.9879363e+02
0.00333266     	(-1.1396266e-03 -2.3668064e+00 1.4364042e-03)	1.0577503e+05	2.9879363e+02
0.00333309     	(-1.1456028e-03 -2.3676213e+00 1.4504669e-03)	1.0577498e+05	2.9879363e+02
0.00333352     	(-1.1500394e-03 -2.3684379e+00 1.4636977e-03)	1.0577493e+05	2.9879362e+02
0.00333394     	(-1.1530118e-03 -2.3692570e+00 1.4752032e-03)	1.0577488e+05	2.9879362e+02
0.00333437     	(-1.1548563e-03 -2.3700788e+00 1.4848938e-03)	1.0577483e+05	2.9879362e+02
0.0033348      	(-1.1557789e-03 -2.3709046e+00 1.4930501e-03)	1.0577478e+05	2.9879361e+02
0.00333523     	(-1.1559915e-03 -2.3717359e+00 1.4996673e-03)	1.0577474e+05	2.9879361e+02
0.00333566     	(-1.1561276e-03 -2.3725726e+00 1.5051632e-03)	1.0577469e+05	2.9879361e+02
0.00333609     	(-1.1567109e-03 -2.3734135e+00 1.5099152e-03)	1.0577464e+05	2.9879361e+02
0.00333652     	(-1.1580190e-03 -2.3742574e+00 1.5141489e-03)	1.0577460e+05	2.9879361e+02
0.00333695     	(-1.1603121e-03 -2.3751034e+00 1.5183203e-03)	1.0577456e+05	2.9879361e+02
0.00333738     	(-1.1636989e-03 -2.3759512e+00 1.5227524e-03)	1.0577451e+05	2.9879361e+02
0.00333781     	(-1.1682411e-03 -2.3768001e+00 1.5275710e-03)	1.0577447e+05	2.9879362e+02
0.00333824     	(-1.1738450e-03 -2.3776486e+00 1.5332134e-03)	1.0577442e+05	2.9879361e+02
0.00333867     	(-1.1802201e-03 -2.3784950e+00 1.5398121e-03)	1.0577437e+05	2.9879361e+02
0.0033391      	(-1.1868935e-03 -2.3793380e+00 1.5471677e-03)	1.0577432e+05	2.9879361e+02
0.00333953     	(-1.1932703e-03 -2.3801778e+00 1.5552387e-03)	1.0577427e+05	2.9879360e+02
0.00333996     	(-1.1988658e-03 -2.3810146e+00 1.5637788e-03)	1.0577422e+05	2.9879359e+02
0.00334039     	(-1.2037426e-03 -2.3818474e+00 1.5727048e-03)	1.0577416e+05	2.9879358e+02
0.00334082     	(-1.2078464e-03 -2.3826748e+00 1.5824490e-03)	1.0577410e+05	2.9879357e+02
0.00334125     	(-1.2106498e-03 -2.3834967e+00 1.5928654e-03)	1.0577404e+05	2.9879355e+02
0.00334168     	(-1.2118066e-03 -2.3843134e+00 1.6035866e-03)	1.0577397e+05	2.9879354e+02
0.00334211     	(-1.2115116e-03 -2.3851245e+00 1.6146058e-03)	1.0577390e+05	2.9879351e+02
0.00334254     	(-1.2102539e-03 -2.3859311e+00 1.6259085e-03)	1.0577383e+05	2.9879349e+02
0.00334297     	(-1.2085107e-03 -2.3867349e+00 1.6376436e-03)	1.0577375e+05	2.9879346e+02
0.0033434      	(-1.2066317e-03 -2.3875379e+00 1.6496411e-03)	1.0577367e+05	2.9879344e+02
0.00334383     	(-1.2047330e-03 -2.3883412e+00 1.6613020e-03)	1.0577359e+05	2.9879341e+02
0.00334426     	(-1.2029271e-03 -2.3891455e+00 1.6723616e-03)	1.0577351e+05	2.9879338e+02
0.00334469     	(-1.2014088e-03 -2.3899528e+00 1.6827493e-03)	1.0577343e+05	2.9879335e+02
0.00334512     	(-1.2004944e-03 -2.3907660e+00 1.6922361e-03)	1.0577335e+05	2.9879332e+02
0.00334555     	(-1.2005178e-03 -2.3915876e+00 1.7008163e-03)	1.0577327e+05	2.9879330e+02
0.00334598     	(-1.2017315e-03 -2.3924188e+00 1.7086923e-03)	1.0577319e+05	2.9879328e+02
0.00334641     	(-1.2042462e-03 -2.3932591e+00 1.7157932e-03)	1.0577312e+05	2.9879325e+02
0.00334684     	(-1.2079465e-03 -2.3941071e+00 1.7221618e-03)	1.0577305e+05	2.9879324e+02
0.00334727     	(-1.2124757e-03 -2.3949619e+00 1.7279377e-03)	1.0577298e+05	2.9879322e+02
0.0033477      	(-1.2177686e-03 -2.3958218e+00 1.7333054e-03)	1.0577291e+05	2.9879320e+02
0.00334813     	(-1.2239280e-03 -2.3966842e+00 1.7385998e-03)	1.0577285e+05	2.9879319e+02
0.00334856     	(-1.2307901e-03 -2.3975467e+00 1.7438961e-03)	1.0577278e+05	2.9879317e+02
0.00334899     	(-1.2380891e-03 -2.3984063e+00 1.7494401e-03)	1.0577271e+05	2.9879315e+02
0.00334942     	(-1.2456912e-03 -2.3992611e+00 1.7555438e-03)	1.0577264e+05	2.9879313e+02
0.00334985     	(-1.2532227e-03 -2.4001100e+00 1.7621621e-03)	1.0577257e+05	2.9879311e+02
0.00335028     	(-1.2601994e-03 -2.4009517e+00 1.7692049e-03)	1.0577249e+05	2.9879308e+02
0.00335071     	(-1.2663893e-03 -2.4017873e+00 1.7765580e-03)	1.0577241e+05	2.9879305e+02
0.00335114     	(-1.2715728e-03 -2.4026187e+00 1.7837806e-03)	1.0577232e+05	2.9879302e+02
0.00335157     	(-1.2756471e-03 -2.4034476e+00 1.7907018e-03)	1.0577224e+05	2.9879299e+02
0.003352       	(-1.2786731e-03 -2.4042755e+00 1.7975254e-03)	1.0577215e+05	2.9879295e+02
0.00335243     	(-1.2803085e-03 -2.4051039e+00 1.8039635e-03)	1.0577206e+05	2.9879292e+02
0.00335286     	(-1.2802929e-03 -2.4059343e+00 1.8095011e-03)	1.0577197e+05	2.9879288e+02
0.00335329     	(-1.2789070e-03 -2.4067693e+00 1.8142214e-03)	1.0577188e+05	2.9879285e+02
0.00335372     	(-1.2764046e-03 -2.4076103e+00 1.8186060e-03)	1.0577179e+05	2.9879282e+02
0.00335415     	(-1.2730598e-03 -2.4084583e+00 1.8232242e-03)	1.0577171e+05	2.9879279e+02
0.00335458     	(-1.2694272e-03 -2.4093133e+00 1.8284604e-03)	1.0577162e+05	2.9879276e+02
0.00335501     	(-1.2657687e-03 -2.4101743e+00 1.8341262e-03)	1.0577154e+05	2.9879273e+02
0.00335544     	(-1.2624750e-03 -2.4110397e+00 1.8404010e-03)	1.0577146e+05	2.9879271e+02
0.00335587     	(-1.2601472e-03 -2.4119077e+00 1.8476809e-03)	1.0577138e+05	2.9879268e+02
0.0033563      	(-1.2589058e-03 -2.4127759e+00 1.8559638e-03)	1.0577130e+05	2.9879265e+02
0.00335672     	(-1.2586971e-03 -2.4136431e+00 1.8653310e-03)	1.0577122e+05	2.9879262e+02
0.00335715     	(-1.2595713e-03 -2.4145076e+00 1.8758878e-03)	1.0577113e+05	2.9879259e+02
0.00335758     	(-1.2614236e-03 -2.4153681e+00 1.8872296e-03)	1.0577105e+05	2.9879256e+02
0.00335801     	(-1.2642197e-03 -2.4162241e+00 1.8991953e-03)	1.0577096e+05	2.9879253e+02
0.00335844     	(-1.2676903e-03 -2.4170754e+00 1.9116850e-03)	1.0577087e+05	2.9879249e+02
0.00335887     	(-1.2712023e-03 -2.4179235e+00 1.9245098e-03)	1.0577077e+05	2.9879245e+02
0.0033593      	(-1.2746147e-03 -2.4187700e+00 1.9371709e-03)	1.0577067e+05	2.9879241e+02
0.00335973     	(-1.2775912e-03 -2.4196145e+00 1.9490716e-03)	1.0577058e+05	2.9879237e+02
0.00336016     	(-1.2793879e-03 -2.4204573e+00 1.9596301e-03)	1.0577048e+05	2.9879233e+02
0.00336059     	(-1.2797550e-03 -2.4212998e+00 1.9688367e-03)	1.0577038e+05	2.9879229e+02
0.00336102     	(-1.2786507e-03 -2.4221437e+00 1.9764801e-03)	1.0577027e+05	2.9879224e+02
0.00336145     	(-1.2760869e-03 -2.4229895e+00 1.9823220e-03)	1.0577017e+05	2.9879220e+02
0.00336188     	(-1.2721185e-03 -2.4238365e+00 1.9865527e-03)	1.0577007e+05	2.9879215e+02
0.00336231     	(-1.2669861e-03 -2.4246841e+00 1.9888028e-03)	1.0576996e+05	2.9879211e+02
0.00336274     	(-1.2611547e-03 -2.4255311e+00 1.9893522e-03)	1.0576986e+05	2.9879206e+02
0.00336317     	(-1.2552654e-03 -2.4263777e+00 1.9887274e-03)	1.0576975e+05	2.9879201e+02
0.0033636      	(-1.2498455e-03 -2.4272249e+00 1.9871373e-03)	1.0576964e+05	2.9879196e+02
0.00336403     	(-1.2453005e-03 -2.4280731e+00 1.9850703e-03)	1.0576953e+05	2.9879191e+02
0.00336446     	(-1.2420214e-03 -2.4289214e+00 1.9829458e-03)	1.0576942e+05	2.9879186e+02
0.00336489     	(-1.2403204e-03 -2.4297703e+00 1.9811142e-03)	1.0576931e+05	2.9879181e+02
0.00336532     	(-1.2404730e-03 -2.4306208e+00 1.9803145e-03)	1.0576920e+05	2.9879176e+02
0.00336575     	(-1.2424098e-03 -2.4314732e+00 1.9806666e-03)	1.0576909e+05	2.9879171e+02
0.00336618     	(-1.2458188e-03 -2.4323280e+00 1.9821238e-03)	1.0576897e+05	2.9879166e+02
0.00336661     	(-1.2506095e-03 -2.4331847e+00 1.9854403e-03)	1.0576886e+05	2.9879161e+02
0.00336704     	(-1.2565903e-03 -2.4340422e+00 1.9910828e-03)	1.0576875e+05	2.9879155e+02
0.00336747     	(-1.2632211e-03 -2.4348999e+00 1.9987404e-03)	1.0576863e+05	2.9879150e+02
0.0033679      	(-1.2699015e-03 -2.4357569e+00 2.0084534e-03)	1.0576852e+05	2.9879145e+02
0.00336833     	(-1.2761059e-03 -2.4366132e+00 2.0199688e-03)	1.0576840e+05	2.9879139e+02
0.00336876     	(-1.2813895e-03 -2.4374691e+00 2.0326762e-03)	1.0576829e+05	2.9879134e+02
0.00336919     	(-1.2853492e-03 -2.4383238e+00 2.0461941e-03)	1.0576817e+05	2.9879128e+02
0.00336962     	(-1.2877573e-03 -2.4391779e+00 2.0601824e-03)	1.0576805e+05	2.9879122e+02
0.00337005     	(-1.2884199e-03 -2.4400337e+00 2.0747526e-03)	1.0576793e+05	2.9879116e+02
0.00337048     	(-1.2870683e-03 -2.4408932e+00 2.0891779e-03)	1.0576781e+05	2.9879111e+02
0.00337091     	(-1.2835375e-03 -2.4417568e+00 2.1022340e-03)	1.0576769e+05	2.9879105e+02
0.00337134     	(-1.2782146e-03 -2.4426250e+00 2.1137484e-03)	1.0576757e+05	2.9879100e+02
0.00337177     	(-1.2718879e-03 -2.4434990e+00 2.1231973e-03)	1.0576745e+05	2.9879094e+02
0.0033722      	(-1.2662029e-03 -2.4443793e+00 2.1292593e-03)	1.0576734e+05	2.9879089e+02
0.00337263     	(-1.2596194e-03 -2.4452646e+00 2.1333846e-03)	1.0576722e+05	2.9879084e+02
0.00337306     	(-1.2513163e-03 -2.4461544e+00 2.1362291e-03)	1.0576711e+05	2.9879079e+02
0.00337349     	(-1.2441431e-03 -2.4470492e+00 2.1352908e-03)	1.0576700e+05	2.9879074e+02
0.00337392     	(-1.2384005e-03 -2.4479465e+00 2.1314190e-03)	1.0576689e+05	2.9879069e+02
0.00337435     	(-1.2341775e-03 -2.4488433e+00 2.1268273e-03)	1.0576677e+05	2.9879064e+02
0.00337478     	(-1.2317831e-03 -2.4497374e+00 2.1227134e-03)	1.0576666e+05	2.9879058e+02
