# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00171718     	(-2.5554891e-03 -3.6642597e+00 1.7785306e-02)	9.8276049e+04	2.9315802e+02
0.00171761     	(-2.8289960e-03 -3.6635924e+00 1.8032652e-02)	9.8274165e+04	2.9315689e+02
0.00171804     	(-2.9729300e-03 -3.6627269e+00 1.7978498e-02)	9.8272266e+04	2.9315609e+02
0.00171848     	(-2.9860190e-03 -3.6615224e+00 1.8202129e-02)	9.8270250e+04	2.9315468e+02
0.00171891     	(-2.7026362e-03 -3.6600062e+00 1.8288923e-02)	9.8268015e+04	2.9315345e+02
0.00171934     	(-2.5440001e-03 -3.6582798e+00 1.8097344e-02)	9.8265683e+04	2.9315198e+02
0.00171978     	(-2.1354820e-03 -3.6562826e+00 1.8196320e-02)	9.8263221e+04	2.9315058e+02
0.00172021     	(-1.5916728e-03 -3.6540313e+00 1.7949687e-02)	9.8260634e+04	2.9314900e+02
0.00172064     	(-1.0620231e-03 -3.6515953e+00 1.7740918e-02)	9.8257903e+04	2.9314716e+02
0.00172108     	(-3.3650701e-04 -3.6490028e+00 1.7426875e-02)	9.8255098e+04	2.9314566e+02
0.00172151     	(3.0174110e-04 -3.6462534e+00 1.7227945e-02)	9.8252209e+04	2.9314366e+02
0.00172195     	(9.9223512e-04 -3.6434015e+00 1.6716732e-02)	9.8249212e+04	2.9314175e+02
0.00172238     	(1.7734609e-03 -3.6405341e+00 1.6422806e-02)	9.8246228e+04	2.9314025e+02
0.00172281     	(2.1529634e-03 -3.6376385e+00 1.6111017e-02)	9.8243188e+04	2.9313809e+02
0.00172325     	(2.8779119e-03 -3.6347960e+00 1.5509976e-02)	9.8240124e+04	2.9313636e+02
0.00172368     	(3.2367950e-03 -3.6321045e+00 1.5321112e-02)	9.8237164e+04	2.9313452e+02
0.00172411     	(3.5983169e-03 -3.6294849e+00 1.5144965e-02)	9.8234145e+04	2.9313283e+02
0.00172455     	(3.7709190e-03 -3.6271142e+00 1.4734259e-02)	9.8231297e+04	2.9313138e+02
0.00172498     	(3.7039098e-03 -3.6249902e+00 1.4720251e-02)	9.8228492e+04	2.9312946e+02
0.00172541     	(3.7138762e-03 -3.6231314e+00 1.4673914e-02)	9.8225805e+04	2.9312828e+02
0.00172585     	(3.5511899e-03 -3.6215446e+00 1.4488186e-02)	9.8223341e+04	2.9312696e+02
0.00172628     	(3.2294439e-03 -3.6202974e+00 1.4729440e-02)	9.8220948e+04	2.9312555e+02
0.00172671     	(2.9988981e-03 -3.6194729e+00 1.4911723e-02)	9.8218775e+04	2.9312488e+02
0.00172715     	(2.6410799e-03 -3.6189530e+00 1.5008886e-02)	9.8216813e+04	2.9312388e+02
0.00172758     	(2.0706887e-03 -3.6189000e+00 1.5450617e-02)	9.8215052e+04	2.9312324e+02
0.00172801     	(1.6950983e-03 -3.6192677e+00 1.5857733e-02)	9.8213537e+04	2.9312279e+02
0.00172845     	(1.1734889e-03 -3.6200399e+00 1.6278019e-02)	9.8212218e+04	2.9312243e+02
0.00172888     	(5.5692908e-04 -3.6213158e+00 1.6851699e-02)	9.8211203e+04	2.9312216e+02
0.00172932     	(8.6776920e-05 -3.6229787e+00 1.7458485e-02)	9.8210377e+04	2.9312244e+02
0.00172975     	(-3.9077715e-04 -3.6250429e+00 1.8044819e-02)	9.8209834e+04	2.9312241e+02
0.00173018     	(-8.6981512e-04 -3.6274146e+00 1.8687689e-02)	9.8209448e+04	2.9312276e+02
0.00173062     	(-1.2739384e-03 -3.6301045e+00 1.9118169e-02)	9.8209300e+04	2.9312329e+02
0.00173105     	(-1.4705866e-03 -3.6329874e+00 1.9710886e-02)	9.8209306e+04	2.9312380e+02
0.00173148     	(-1.7793125e-03 -3.6360162e+00 2.0107434e-02)	9.8209451e+04	2.9312429e+02
0.00173192     	(-1.8851698e-03 -3.6391669e+00 2.0426383e-02)	9.8209661e+04	2.9312498e+02
0.00173235     	(-1.9680743e-03 -3.6423490e+00 2.0713293e-02)	9.8210018e+04	2.9312578e+02
0.00173278     	(-1.9500492e-03 -3.6454015e+00 2.0919208e-02)	9.8210325e+04	2.9312615e+02
0.00173322     	(-1.9837139e-03 -3.6483478e+00 2.0836670e-02)	9.8210603e+04	2.9312696e+02
0.00173365     	(-1.6070633e-03 -3.6510861e+00 2.0849817e-02)	9.8210844e+04	2.9312728e+02
0.00173408     	(-1.4283135e-03 -3.6534921e+00 2.0666332e-02)	9.8210918e+04	2.9312780e+02
0.00173452     	(-1.0917250e-03 -3.6555526e+00 2.0406686e-02)	9.8210875e+04	2.9312794e+02
0.00173495     	(-6.9901055e-04 -3.6571402e+00 2.0008675e-02)	9.8210579e+04	2.9312806e+02
0.00173538     	(-2.4250729e-04 -3.6582110e+00 1.9555961e-02)	9.8210065e+04	2.9312776e+02
0.00173582     	(1.5369077e-04 -3.6586928e+00 1.9077104e-02)	9.8209236e+04	2.9312748e+02
0.00173625     	(7.0043313e-04 -3.6585230e+00 1.8423580e-02)	9.8208136e+04	2.9312669e+02
0.00173668     	(1.1719376e-03 -3.6576641e+00 1.7898779e-02)	9.8206625e+04	2.9312575e+02
0.00173712     	(1.5604478e-03 -3.6561230e+00 1.7178128e-02)	9.8204839e+04	2.9312474e+02
0.00173755     	(2.1369330e-03 -3.6538441e+00 1.6550292e-02)	9.8202618e+04	2.9312292e+02
0.00173799     	(2.4602426e-03 -3.6509340e+00 1.5818236e-02)	9.8200038e+04	2.9312151e+02
0.00173842     	(2.8245066e-03 -3.6474111e+00 1.5201514e-02)	9.8197173e+04	2.9311911e+02
0.00173885     	(3.2097804e-03 -3.6433316e+00 1.4688675e-02)	9.8193878e+04	2.9311692e+02
0.00173929     	(3.2911961e-03 -3.6389358e+00 1.4203798e-02)	9.8190413e+04	2.9311444e+02
0.00173972     	(3.2786972e-03 -3.6341310e+00 1.3850986e-02)	9.8186705e+04	2.9311180e+02
0.00174015     	(3.5185812e-03 -3.6291446e+00 1.3599106e-02)	9.8182721e+04	2.9310888e+02
0.00174059     	(3.2837095e-03 -3.6241726e+00 1.3321300e-02)	9.8178712e+04	2.9310641e+02
0.00174102     	(3.0039470e-03 -3.6191476e+00 1.3450600e-02)	9.8174625e+04	2.9310352e+02
0.00174145     	(2.8115468e-03 -3.6143026e+00 1.3750754e-02)	9.8170546e+04	2.9310095e+02
0.00174189     	(2.4023192e-03 -3.6096650e+00 1.3700981e-02)	9.8166518e+04	2.9309845e+02
0.00174232     	(1.9977506e-03 -3.6054354e+00 1.4212756e-02)	9.8162579e+04	2.9309607e+02
0.00174275     	(1.7144392e-03 -3.6016235e+00 1.4638893e-02)	9.8158866e+04	2.9309396e+02
0.00174319     	(1.3338593e-03 -3.5982657e+00 1.4888726e-02)	9.8155332e+04	2.9309194e+02
0.00174362     	(8.1306431e-04 -3.5953923e+00 1.5466063e-02)	9.8152049e+04	2.9309025e+02
0.00174405     	(5.6417110e-04 -3.5931703e+00 1.5994400e-02)	9.8149007e+04	2.9308862e+02
0.00174449     	(1.0630203e-04 -3.5915632e+00 1.6517567e-02)	9.8146351e+04	2.9308745e+02
0.00174492     	(-2.9831754e-04 -3.5904010e+00 1.7200873e-02)	9.8143916e+04	2.9308641e+02
0.00174536     	(-5.6158167e-04 -3.5900010e+00 1.7790007e-02)	9.8141856e+04	2.9308572e+02
0.00174579     	(-7.5139501e-04 -3.5901514e+00 1.8269486e-02)	9.8140164e+04	2.9308513e+02
0.00174622     	(-1.1558728e-03 -3.5908266e+00 1.8753431e-02)	9.8138717e+04	2.9308486e+02
0.00174666     	(-1.2892327e-03 -3.5920959e+00 1.9293466e-02)	9.8137611e+04	2.9308469e+02
0.00174709     	(-1.2592292e-03 -3.5938737e+00 1.9590627e-02)	9.8136844e+04	2.9308487e+02
0.00174752     	(-1.4094676e-03 -3.5959821e+00 1.9919132e-02)	9.8136294e+04	2.9308504e+02
0.00174796     	(-1.3998994e-03 -3.5985147e+00 2.0238191e-02)	9.8135980e+04	2.9308550e+02
0.00174839     	(-1.3248838e-03 -3.6013933e+00 2.0350608e-02)	9.8135950e+04	2.9308610e+02
0.00174882     	(-1.4132561e-03 -3.6044719e+00 2.0389755e-02)	9.8136069e+04	2.9308662e+02
0.00174926     	(-1.2437883e-03 -3.6077776e+00 2.0539343e-02)	9.8136337e+04	2.9308738e+02
0.00174969     	(-1.0126877e-03 -3.6112435e+00 2.0544622e-02)	9.8136770e+04	2.9308821e+02
0.00175012     	(-7.7006036e-04 -3.6147232e+00 2.0296547e-02)	9.8137299e+04	2.9308907e+02
0.00175056     	(-5.3771668e-04 -3.6181809e+00 2.0244316e-02)	9.8137865e+04	2.9308976e+02
0.00175099     	(-1.5522317e-04 -3.6215883e+00 2.0000548e-02)	9.8138428e+04	2.9309058e+02
0.00175142     	(1.5900199e-04 -3.6248366e+00 1.9662471e-02)	9.8139016e+04	2.9309143e+02
0.00175186     	(4.6609118e-04 -3.6278542e+00 1.9408093e-02)	9.8139553e+04	2.9309198e+02
0.00175229     	(8.6301550e-04 -3.6305534e+00 1.9080630e-02)	9.8139950e+04	2.9309266e+02
0.00175272     	(1.2650141e-03 -3.6329190e+00 1.8828778e-02)	9.8140214e+04	2.9309301e+02
0.00175316     	(1.5721451e-03 -3.6348349e+00 1.8531963e-02)	9.8140272e+04	2.9309334e+02
0.00175359     	(1.9678723e-03 -3.6362570e+00 1.8164860e-02)	9.8140080e+04	2.9309340e+02
0.00175403     	(2.2105869e-03 -3.6371539e+00 1.7814700e-02)	9.8139652e+04	2.9309327e+02
0.00175446     	(2.3161951e-03 -3.6374733e+00 1.7693497e-02)	9.8138929e+04	2.9309285e+02
0.00175489     	(2.5873794e-03 -3.6371786e+00 1.7451302e-02)	9.8137865e+04	2.9309212e+02
0.00175533     	(2.6813010e-03 -3.6363071e+00 1.7170492e-02)	9.8136443e+04	2.9309113e+02
0.00175576     	(2.5262269e-03 -3.6348870e+00 1.7127263e-02)	9.8134732e+04	2.9309022e+02
0.00175619     	(2.5266405e-03 -3.6328294e+00 1.7031481e-02)	9.8132719e+04	2.9308866e+02
0.00175663     	(2.4005245e-03 -3.6303069e+00 1.6911896e-02)	9.8130261e+04	2.9308678e+02
0.00175706     	(2.1632311e-03 -3.6274067e+00 1.6832343e-02)	9.8127652e+04	2.9308526e+02
0.00175749     	(1.8768631e-03 -3.6239667e+00 1.6896248e-02)	9.8124762e+04	2.9308300e+02
0.00175793     	(1.5960023e-03 -3.6202914e+00 1.6872651e-02)	9.8121590e+04	2.9308107e+02
0.00175836     	(1.2207467e-03 -3.6164568e+00 1.7097398e-02)	9.8118319e+04	2.9307886e+02
0.00175879     	(8.6717567e-04 -3.6125379e+00 1.7196675e-02)	9.8114942e+04	2.9307666e+02
0.00175923     	(5.3439371e-04 -3.6085249e+00 1.7288703e-02)	9.8111451e+04	2.9307445e+02
0.00175966     	(1.6761973e-04 -3.6046559e+00 1.7458153e-02)	9.8107941e+04	2.9307228e+02
0.00176009     	(-3.9631746e-05 -3.6010081e+00 1.7765381e-02)	9.8104546e+04	2.9307031e+02
0.00176053     	(-3.2367858e-04 -3.5974959e+00 1.7756089e-02)	9.8101190e+04	2.9306826e+02
0.00176096     	(-6.4007453e-04 -3.5943612e+00 1.7875540e-02)	9.8097930e+04	2.9306653e+02
0.0017614      	(-8.6945808e-04 -3.5916351e+00 1.8225478e-02)	9.8094922e+04	2.9306487e+02
0.00176183     	(-9.1051884e-04 -3.5893659e+00 1.8265160e-02)	9.8092085e+04	2.9306339e+02
0.00176226     	(-1.2165797e-03 -3.5875593e+00 1.8445423e-02)	9.8089527e+04	2.9306227e+02
0.0017627      	(-1.2213294e-03 -3.5862732e+00 1.8541226e-02)	9.8087189e+04	2.9306117e+02
0.00176313     	(-1.1203225e-03 -3.5856247e+00 1.8790647e-02)	9.8085163e+04	2.9306038e+02
0.00176356     	(-1.1589551e-03 -3.5855169e+00 1.8863816e-02)	9.8083476e+04	2.9305976e+02
0.001764       	(-1.0721905e-03 -3.5860130e+00 1.8835466e-02)	9.8082074e+04	2.9305944e+02
0.00176443     	(-8.9833928e-04 -3.5870757e+00 1.8976145e-02)	9.8081019e+04	2.9305942e+02
0.00176486     	(-7.2874732e-04 -3.5886505e+00 1.9063129e-02)	9.8080256e+04	2.9305939e+02
0.0017653      	(-5.1669157e-04 -3.5907383e+00 1.9072566e-02)	9.8079806e+04	2.9305979e+02
0.00176573     	(-2.8737828e-04 -3.5932525e+00 1.9084575e-02)	9.8079627e+04	2.9306015e+02
0.00176616     	(5.2067839e-06 -3.5962002e+00 1.9019686e-02)	9.8079694e+04	2.9306081e+02
0.0017666      	(3.4227387e-04 -3.5995028e+00 1.9029793e-02)	9.8080027e+04	2.9306159e+02
0.00176703     	(5.9738041e-04 -3.6030895e+00 1.8928286e-02)	9.8080554e+04	2.9306244e+02
0.00176746     	(9.1562896e-04 -3.6069729e+00 1.8757325e-02)	9.8081266e+04	2.9306342e+02
0.0017679      	(1.0944282e-03 -3.6110268e+00 1.8713183e-02)	9.8082113e+04	2.9306447e+02
0.00176833     	(1.2720121e-03 -3.6151857e+00 1.8466078e-02)	9.8083098e+04	2.9306565e+02
0.00176876     	(1.5784742e-03 -3.6194103e+00 1.8263435e-02)	9.8084197e+04	2.9306678e+02
0.0017692      	(1.6499338e-03 -3.6235720e+00 1.8274282e-02)	9.8085269e+04	2.9306783e+02
0.00176963     	(1.7260835e-03 -3.6277157e+00 1.8201018e-02)	9.8086378e+04	2.9306906e+02
0.00177007     	(1.8631834e-03 -3.6317245e+00 1.7913224e-02)	9.8087524e+04	2.9307015e+02
0.0017705      	(1.9154299e-03 -3.6354156e+00 1.7729021e-02)	9.8088550e+04	2.9307107e+02
0.00177093     	(1.8567556e-03 -3.6389144e+00 1.7696809e-02)	9.8089465e+04	2.9307193e+02
0.00177137     	(1.7202847e-03 -3.6420708e+00 1.7728485e-02)	9.8090270e+04	2.9307276e+02
0.0017718      	(1.5467174e-03 -3.6447748e+00 1.7638549e-02)	9.8090884e+04	2.9307332e+02
0.00177223     	(1.1854698e-03 -3.6470610e+00 1.7601131e-02)	9.8091230e+04	2.9307359e+02
0.00177267     	(8.9012749e-04 -3.6489141e+00 1.7702377e-02)	9.8091380e+04	2.9307396e+02
0.0017731      	(6.9111586e-04 -3.6502071e+00 1.7708633e-02)	9.8091306e+04	2.9307390e+02
0.00177353     	(2.2467530e-04 -3.6509287e+00 1.7900010e-02)	9.8090857e+04	2.9307342e+02
0.00177397     	(-1.2699795e-04 -3.6511408e+00 1.8103508e-02)	9.8090136e+04	2.9307322e+02
0.0017744      	(-5.7520691e-04 -3.6507181e+00 1.8070501e-02)	9.8089175e+04	2.9307248e+02
0.00177483     	(-1.1114500e-03 -3.6496718e+00 1.8282624e-02)	9.8087763e+04	2.9307143e+02
0.00177527     	(-1.4291498e-03 -3.6480661e+00 1.8615997e-02)	9.8086061e+04	2.9307032e+02
0.0017757      	(-1.9894003e-03 -3.6458827e+00 1.8553181e-02)	9.8084028e+04	2.9306882e+02
0.00177613     	(-2.3236853e-03 -3.6431603e+00 1.8907794e-02)	9.8081653e+04	2.9306713e+02
0.00177657     	(-2.5255831e-03 -3.6399667e+00 1.9160197e-02)	9.8078941e+04	2.9306518e+02
0.001777       	(-2.8131205e-03 -3.6364286e+00 1.9337592e-02)	9.8076040e+04	2.9306328e+02
0.00177743     	(-3.0683602e-03 -3.6324418e+00 1.9670069e-02)	9.8072849e+04	2.9306111e+02
0.00177787     	(-3.2109586e-03 -3.6282583e+00 1.9874449e-02)	9.8069473e+04	2.9305898e+02
0.0017783      	(-3.1123698e-03 -3.6237817e+00 1.9968018e-02)	9.8065895e+04	2.9305654e+02
0.00177873     	(-2.9135485e-03 -3.6192224e+00 2.0192014e-02)	9.8062182e+04	2.9305422e+02
0.00177917     	(-2.7599482e-03 -3.6146242e+00 2.0370291e-02)	9.8058465e+04	2.9305179e+02
0.0017796      	(-2.5864371e-03 -3.6099638e+00 2.0302053e-02)	9.8054640e+04	2.9304950e+02
0.00178003     	(-2.1080988e-03 -3.6053188e+00 2.0459815e-02)	9.8050824e+04	2.9304721e+02
0.00178047     	(-1.6610544e-03 -3.6008002e+00 2.0655378e-02)	9.8047015e+04	2.9304497e+02
0.0017809      	(-1.1941509e-03 -3.5964575e+00 2.0577020e-02)	9.8043321e+04	2.9304285e+02
0.00178133     	(-5.8230452e-04 -3.5922837e+00 2.0397769e-02)	9.8039653e+04	2.9304070e+02
0.00178177     	(-1.3724952e-04 -3.5884202e+00 2.0406083e-02)	9.8036116e+04	2.9303876e+02
0.0017822      	(4.2607495e-04 -3.5848072e+00 2.0131170e-02)	9.8032712e+04	2.9303697e+02
0.00178264     	(1.0305755e-03 -3.5814771e+00 1.9908283e-02)	9.8029452e+04	2.9303525e+02
0.00178307     	(1.6078465e-03 -3.5785048e+00 1.9685476e-02)	9.8026361e+04	2.9303369e+02
0.0017835      	(2.0842636e-03 -3.5758696e+00 1.9482380e-02)	9.8023475e+04	2.9303236e+02
0.00178394     	(2.4815528e-03 -3.5734914e+00 1.9260793e-02)	9.8020758e+04	2.9303108e+02
0.00178437     	(2.7887422e-03 -3.5714917e+00 1.8920108e-02)	9.8018215e+04	2.9302990e+02
0.0017848      	(3.1182883e-03 -3.5699068e+00 1.8612759e-02)	9.8015881e+04	2.9302893e+02
0.00178524     	(3.3547746e-03 -3.5686278e+00 1.8384460e-02)	9.8013737e+04	2.9302805e+02
0.00178567     	(3.5062885e-03 -3.5676400e+00 1.8254260e-02)	9.8011775e+04	2.9302730e+02
0.0017861      	(3.4397051e-03 -3.5669879e+00 1.8123199e-02)	9.8010011e+04	2.9302671e+02
0.00178654     	(3.2828806e-03 -3.5666348e+00 1.8050069e-02)	9.8008407e+04	2.9302615e+02
0.00178697     	(2.9880764e-03 -3.5665612e+00 1.7950321e-02)	9.8006966e+04	2.9302576e+02
0.0017874      	(2.7384787e-03 -3.5667135e+00 1.8032378e-02)	9.8005701e+04	2.9302548e+02
0.00178784     	(2.3234225e-03 -3.5671169e+00 1.7998458e-02)	9.8004570e+04	2.9302522e+02
0.00178827     	(1.8207719e-03 -3.5677958e+00 1.8089254e-02)	9.8003588e+04	2.9302502e+02
0.0017887      	(1.1280841e-03 -3.5686979e+00 1.8096734e-02)	9.8002704e+04	2.9302490e+02
0.00178914     	(5.1734690e-04 -3.5698090e+00 1.8130817e-02)	9.8001935e+04	2.9302484e+02
0.00178957     	(-8.8652200e-05 -3.5710858e+00 1.8226063e-02)	9.8001286e+04	2.9302490e+02
0.00179        	(-6.9270493e-04 -3.5724787e+00 1.8440798e-02)	9.8000718e+04	2.9302490e+02
0.00179044     	(-1.2896055e-03 -3.5740198e+00 1.8588802e-02)	9.8000217e+04	2.9302492e+02
0.00179087     	(-1.9156914e-03 -3.5756968e+00 1.8688612e-02)	9.7999782e+04	2.9302505e+02
0.0017913      	(-2.4894167e-03 -3.5774528e+00 1.8801758e-02)	9.7999416e+04	2.9302515e+02
0.00179174     	(-2.9294358e-03 -3.5792921e+00 1.9048072e-02)	9.7999091e+04	2.9302534e+02
0.00179217     	(-3.1321796e-03 -3.5811757e+00 1.9124159e-02)	9.7998823e+04	2.9302554e+02
0.0017926      	(-3.2927151e-03 -3.5831558e+00 1.9144057e-02)	9.7998596e+04	2.9302569e+02
0.00179304     	(-3.3630969e-03 -3.5852270e+00 1.9118322e-02)	9.7998403e+04	2.9302584e+02
0.00179347     	(-3.3438273e-03 -3.5873562e+00 1.9033625e-02)	9.7998239e+04	2.9302605e+02
0.0017939      	(-3.2401192e-03 -3.5895419e+00 1.8919360e-02)	9.7998119e+04	2.9302625e+02
0.00179434     	(-2.9034110e-03 -3.5917940e+00 1.8899206e-02)	9.7998048e+04	2.9302657e+02
0.00179477     	(-2.4873141e-03 -3.5940068e+00 1.8817446e-02)	9.7997996e+04	2.9302687e+02
0.0017952      	(-1.9784924e-03 -3.5962522e+00 1.8665792e-02)	9.7997945e+04	2.9302709e+02
0.00179564     	(-1.5589591e-03 -3.5985457e+00 1.8423973e-02)	9.7997905e+04	2.9302740e+02
0.00179607     	(-1.0253868e-03 -3.6007492e+00 1.8281962e-02)	9.7997864e+04	2.9302759e+02
0.0017965      	(-4.6025144e-04 -3.6028513e+00 1.8098337e-02)	9.7997760e+04	2.9302775e+02
0.00179694     	(1.4802766e-04 -3.6048435e+00 1.7913606e-02)	9.7997616e+04	2.9302791e+02
0.00179737     	(8.1915647e-04 -3.6066170e+00 1.7869323e-02)	9.7997380e+04	2.9302795e+02
0.00179781     	(1.3494420e-03 -3.6081689e+00 1.7782568e-02)	9.7997046e+04	2.9302794e+02
0.00179824     	(1.7974373e-03 -3.6093897e+00 1.7786104e-02)	9.7996584e+04	2.9302785e+02
0.00179867     	(2.2194348e-03 -3.6102547e+00 1.7789772e-02)	9.7995939e+04	2.9302756e+02
0.00179911     	(2.5622185e-03 -3.6107679e+00 1.7728595e-02)	9.7995119e+04	2.9302712e+02
0.00179954     	(2.8223620e-03 -3.6108417e+00 1.7739582e-02)	9.7994090e+04	2.9302667e+02
0.00179997     	(3.0691200e-03 -3.6104255e+00 1.7882310e-02)	9.7992837e+04	2.9302600e+02
0.00180041     	(3.1072180e-03 -3.6095246e+00 1.7882097e-02)	9.7991336e+04	2.9302506e+02
0.00180084     	(2.8786214e-03 -3.6081604e+00 1.8028593e-02)	9.7989581e+04	2.9302405e+02
0.00180127     	(2.8263835e-03 -3.6062713e+00 1.8194138e-02)	9.7987580e+04	2.9302292e+02
0.00180171     	(2.4887582e-03 -3.6039174e+00 1.8129302e-02)	9.7985355e+04	2.9302152e+02
0.00180214     	(2.0853125e-03 -3.6011373e+00 1.8277817e-02)	9.7982897e+04	2.9302001e+02
0.00180257     	(1.7407069e-03 -3.5979419e+00 1.8404523e-02)	9.7980203e+04	2.9301841e+02
0.00180301     	(1.2635338e-03 -3.5944165e+00 1.8537762e-02)	9.7977357e+04	2.9301677e+02
0.00180344     	(8.6251434e-04 -3.5906268e+00 1.8468014e-02)	9.7974357e+04	2.9301501e+02
0.00180387     	(5.7980718e-04 -3.5866377e+00 1.8291795e-02)	9.7971255e+04	2.9301320e+02
0.00180431     	(2.0394713e-04 -3.5825596e+00 1.8192163e-02)	9.7968060e+04	2.9301140e+02
0.00180474     	(-7.6601000e-05 -3.5784444e+00 1.7958003e-02)	9.7964815e+04	2.9300957e+02
0.00180517     	(-3.1310199e-04 -3.5744206e+00 1.7872403e-02)	9.7961596e+04	2.9300780e+02
0.00180561     	(-5.9454727e-04 -3.5704941e+00 1.7768549e-02)	9.7958422e+04	2.9300616e+02
0.00180604     	(-8.4369534e-04 -3.5667254e+00 1.7661173e-02)	9.7955337e+04	2.9300457e+02
0.00180647     	(-1.1553251e-03 -3.5632469e+00 1.7653654e-02)	9.7952360e+04	2.9300310e+02
0.00180691     	(-1.3091962e-03 -3.5601061e+00 1.7600642e-02)	9.7949544e+04	2.9300177e+02
0.00180734     	(-1.4220884e-03 -3.5572931e+00 1.7614722e-02)	9.7946908e+04	2.9300058e+02
0.00180777     	(-1.2956772e-03 -3.5548546e+00 1.7648021e-02)	9.7944466e+04	2.9299957e+02
0.00180821     	(-1.1749910e-03 -3.5529236e+00 1.7801578e-02)	9.7942260e+04	2.9299869e+02
0.00180864     	(-1.0342991e-03 -3.5514782e+00 1.7949680e-02)	9.7940295e+04	2.9299800e+02
0.00180907     	(-8.5569482e-04 -3.5505407e+00 1.8216400e-02)	9.7938577e+04	2.9299749e+02
0.00180951     	(-5.8667407e-04 -3.5501393e+00 1.8390267e-02)	9.7937132e+04	2.9299716e+02
0.00180994     	(-2.5035277e-04 -3.5502657e+00 1.8631343e-02)	9.7935952e+04	2.9299698e+02
0.00181037     	(2.2274000e-04 -3.5509309e+00 1.8802047e-02)	9.7935045e+04	2.9299699e+02
0.00181081     	(6.9823154e-04 -3.5520868e+00 1.8995906e-02)	9.7934390e+04	2.9299713e+02
0.00181124     	(1.1536238e-03 -3.5537010e+00 1.9124673e-02)	9.7933978e+04	2.9299742e+02
0.00181167     	(1.6084378e-03 -3.5557606e+00 1.9231548e-02)	9.7933789e+04	2.9299782e+02
0.00181211     	(2.0055274e-03 -3.5582154e+00 1.9338212e-02)	9.7933808e+04	2.9299833e+02
0.00181254     	(2.4010423e-03 -3.5609983e+00 1.9468621e-02)	9.7934006e+04	2.9299893e+02
0.00181298     	(2.7705576e-03 -3.5640796e+00 1.9600802e-02)	9.7934374e+04	2.9299960e+02
0.00181341     	(3.1046041e-03 -3.5673698e+00 1.9800874e-02)	9.7934869e+04	2.9300033e+02
0.00181384     	(3.2972940e-03 -3.5707951e+00 1.9837472e-02)	9.7935465e+04	2.9300108e+02
0.00181428     	(3.4095795e-03 -3.5742793e+00 1.9869337e-02)	9.7936123e+04	2.9300187e+02
0.00181471     	(3.3884826e-03 -3.5778143e+00 1.9786665e-02)	9.7936816e+04	2.9300264e+02
0.00181514     	(3.2934959e-03 -3.5813057e+00 1.9662040e-02)	9.7937501e+04	2.9300336e+02
0.00181558     	(3.1283957e-03 -3.5847198e+00 1.9458962e-02)	9.7938160e+04	2.9300404e+02
0.00181601     	(2.9699206e-03 -3.5879999e+00 1.9369287e-02)	9.7938765e+04	2.9300468e+02
0.00181644     	(2.6850309e-03 -3.5910525e+00 1.9170925e-02)	9.7939269e+04	2.9300523e+02
0.00181688     	(2.4068280e-03 -3.5938748e+00 1.9066229e-02)	9.7939666e+04	2.9300567e+02
0.00181731     	(1.8966670e-03 -3.5963868e+00 1.8835887e-02)	9.7939899e+04	2.9300599e+02
0.00181774     	(1.4664610e-03 -3.5985613e+00 1.8602535e-02)	9.7939977e+04	2.9300618e+02
0.00181818     	(9.1605545e-04 -3.6003200e+00 1.8344198e-02)	9.7939856e+04	2.9300626e+02
0.00181861     	(4.4622186e-04 -3.6016183e+00 1.8074761e-02)	9.7939525e+04	2.9300616e+02
0.00181904     	(-1.5050699e-04 -3.6024473e+00 1.7815206e-02)	9.7938956e+04	2.9300590e+02
0.00181948     	(-5.7638440e-04 -3.6027525e+00 1.7555176e-02)	9.7938131e+04	2.9300545e+02
0.00181991     	(-1.0890183e-03 -3.6025251e+00 1.7239837e-02)	9.7937041e+04	2.9300482e+02
0.00182034     	(-1.5614533e-03 -3.6017686e+00 1.7091024e-02)	9.7935667e+04	2.9300403e+02
0.00182078     	(-1.8793058e-03 -3.6004611e+00 1.6892647e-02)	9.7934032e+04	2.9300308e+02
0.00182121     	(-2.2540501e-03 -3.5986088e+00 1.6778529e-02)	9.7932119e+04	2.9300197e+02
0.00182164     	(-2.3788499e-03 -3.5962803e+00 1.6707615e-02)	9.7929947e+04	2.9300070e+02
0.00182208     	(-2.5348165e-03 -3.5935177e+00 1.6571029e-02)	9.7927545e+04	2.9299930e+02
0.00182251     	(-2.5359677e-03 -3.5903882e+00 1.6496191e-02)	9.7924934e+04	2.9299782e+02
0.00182294     	(-2.4711984e-03 -3.5869617e+00 1.6703099e-02)	9.7922147e+04	2.9299625e+02
0.00182338     	(-2.3375664e-03 -3.5833030e+00 1.6812893e-02)	9.7919212e+04	2.9299465e+02
0.00182381     	(-2.2110269e-03 -3.5795292e+00 1.7046475e-02)	9.7916196e+04	2.9299306e+02
0.00182424     	(-1.9592935e-03 -3.5757290e+00 1.7380152e-02)	9.7913159e+04	2.9299149e+02
0.00182468     	(-1.6350555e-03 -3.5720208e+00 1.7739113e-02)	9.7910133e+04	2.9298997e+02
0.00182511     	(-1.1923913e-03 -3.5685320e+00 1.8134345e-02)	9.7907189e+04	2.9298853e+02
0.00182554     	(-7.2332280e-04 -3.5653101e+00 1.8561331e-02)	9.7904354e+04	2.9298720e+02
