# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	sum(phi)
0.00833986     	-1.2429040e-03
0.00834036     	-1.2454200e-03
0.00834086     	-1.2474948e-03
0.00834135     	-1.2497832e-03
0.00834185     	-1.2518424e-03
0.00834234     	-1.2537780e-03
0.00834284     	-1.2557948e-03
0.00834333     	-1.2574715e-03
0.00834383     	-1.2592284e-03
0.00834432     	-1.2608423e-03
0.00834482     	-1.2622382e-03
0.00834532     	-1.2638205e-03
0.00834581     	-1.2649637e-03
0.00834631     	-1.2663413e-03
0.0083468      	-1.2673855e-03
0.0083473      	-1.2684766e-03
0.00834779     	-1.2694892e-03
0.00834829     	-1.2703592e-03
0.00834878     	-1.2713644e-03
0.00834928     	-1.2720580e-03
0.00834977     	-1.2731096e-03
0.00835027     	-1.2737167e-03
0.00835076     	-1.2747347e-03
0.00835126     	-1.2754449e-03
0.00835175     	-1.2762820e-03
0.00835225     	-1.2772001e-03
0.00835275     	-1.2778990e-03
0.00835324     	-1.2788441e-03
0.00835374     	-1.2795306e-03
0.00835423     	-1.2804154e-03
0.00835473     	-1.2811095e-03
0.00835522     	-1.2819874e-03
0.00835572     	-1.2825886e-03
0.00835621     	-1.2833778e-03
0.00835671     	-1.2839505e-03
0.0083572      	-1.2845139e-03
0.0083577      	-1.2851118e-03
0.00835819     	-1.2854163e-03
0.00835869     	-1.2859730e-03
0.00835918     	-1.2859981e-03
0.00835968     	-1.2863376e-03
0.00836017     	-1.2862176e-03
0.00836067     	-1.2861383e-03
0.00836116     	-1.2858890e-03
0.00836166     	-1.2853220e-03
0.00836216     	-1.2846873e-03
0.00836265     	-1.2835998e-03
0.00836315     	-1.2823586e-03
0.00836364     	-1.2807907e-03
0.00836414     	-1.2788846e-03
0.00836463     	-1.2766824e-03
0.00836513     	-1.2742103e-03
0.00836562     	-1.2712450e-03
0.00836612     	-1.2681397e-03
0.00836661     	-1.2645484e-03
0.00836711     	-1.2607228e-03
0.00836761     	-1.2566427e-03
0.0083681      	-1.2521231e-03
0.0083686      	-1.2475490e-03
0.00836909     	-1.2424715e-03
0.00836959     	-1.2373903e-03
0.00837009     	-1.2320172e-03
0.00837058     	-1.2263921e-03
0.00837108     	-1.2208706e-03
0.00837157     	-1.2149162e-03
0.00837207     	-1.2092486e-03
0.00837256     	-1.2032998e-03
0.00837306     	-1.1975600e-03
0.00837356     	-1.1917668e-03
0.00837405     	-1.1860342e-03
0.00837455     	-1.1805969e-03
0.00837504     	-1.1750131e-03
0.00837554     	-1.1700227e-03
0.00837603     	-1.1648800e-03
0.00837653     	-1.1603012e-03
0.00837703     	-1.1558898e-03
0.00837752     	-1.1518469e-03
0.00837802     	-1.1483245e-03
0.00837851     	-1.1450220e-03
0.00837901     	-1.1424440e-03
0.0083795      	-1.1400704e-03
0.00838        	-1.1384920e-03
0.0083805      	-1.1371666e-03
0.00838099     	-1.1365932e-03
0.00838149     	-1.1364921e-03
0.00838198     	-1.1369307e-03
0.00838248     	-1.1381077e-03
0.00838297     	-1.1396318e-03
0.00838347     	-1.1419861e-03
0.00838396     	-1.1446521e-03
0.00838446     	-1.1480709e-03
0.00838495     	-1.1519372e-03
0.00838545     	-1.1563323e-03
0.00838595     	-1.1612641e-03
0.00838644     	-1.1666631e-03
0.00838694     	-1.1724220e-03
0.00838743     	-1.1787165e-03
0.00838793     	-1.1851664e-03
0.00838842     	-1.1920607e-03
0.00838892     	-1.1991456e-03
0.00838941     	-1.2063011e-03
0.00838991     	-1.2138438e-03
0.0083904      	-1.2211208e-03
0.0083909      	-1.2287666e-03
0.00839139     	-1.2360658e-03
0.00839189     	-1.2434689e-03
0.00839238     	-1.2506729e-03
0.00839288     	-1.2575635e-03
0.00839337     	-1.2644432e-03
0.00839387     	-1.2706356e-03
0.00839436     	-1.2768729e-03
0.00839486     	-1.2823531e-03
0.00839535     	-1.2875810e-03
0.00839585     	-1.2923293e-03
0.00839634     	-1.2963435e-03
0.00839684     	-1.3001835e-03
0.00839734     	-1.3030269e-03
0.00839783     	-1.3056884e-03
0.00839833     	-1.3075011e-03
0.00839882     	-1.3088586e-03
0.00839932     	-1.3096913e-03
0.00839981     	-1.3097396e-03
0.00840031     	-1.3095982e-03
0.0084008      	-1.3084832e-03
0.0084013      	-1.3072679e-03
0.0084018      	-1.3052925e-03
0.00840229     	-1.3029502e-03
0.00840279     	-1.3002681e-03
0.00840328     	-1.2969934e-03
0.00840378     	-1.2935789e-03
0.00840427     	-1.2896137e-03
0.00840477     	-1.2855012e-03
0.00840527     	-1.2810433e-03
0.00840576     	-1.2764422e-03
0.00840626     	-1.2716266e-03
0.00840675     	-1.2667203e-03
0.00840725     	-1.2617499e-03
0.00840774     	-1.2567476e-03
0.00840824     	-1.2517431e-03
0.00840874     	-1.2468324e-03
0.00840923     	-1.2420002e-03
0.00840973     	-1.2373289e-03
0.00841022     	-1.2328682e-03
0.00841072     	-1.2285690e-03
0.00841121     	-1.2246535e-03
0.00841171     	-1.2209313e-03
0.0084122      	-1.2176635e-03
0.0084127      	-1.2146832e-03
0.00841319     	-1.2121334e-03
0.00841369     	-1.2100089e-03
0.00841418     	-1.2082192e-03
0.00841468     	-1.2070305e-03
0.00841517     	-1.2060724e-03
0.00841567     	-1.2057674e-03
0.00841617     	-1.2057901e-03
0.00841666     	-1.2062742e-03
0.00841716     	-1.2072432e-03
0.00841765     	-1.2085066e-03
0.00841815     	-1.2103074e-03
0.00841864     	-1.2123322e-03
0.00841914     	-1.2148156e-03
0.00841963     	-1.2175551e-03
0.00842013     	-1.2205571e-03
0.00842062     	-1.2238393e-03
0.00842112     	-1.2272880e-03
0.00842161     	-1.2309508e-03
0.00842211     	-1.2346204e-03
0.0084226      	-1.2385051e-03
0.0084231      	-1.2422248e-03
0.00842359     	-1.2460273e-03
0.00842409     	-1.2496549e-03
0.00842458     	-1.2531127e-03
0.00842508     	-1.2563793e-03
0.00842557     	-1.2593200e-03
0.00842607     	-1.2619795e-03
0.00842656     	-1.2642367e-03
0.00842705     	-1.2661821e-03
0.00842755     	-1.2675311e-03
0.00842804     	-1.2687231e-03
0.00842854     	-1.2691144e-03
0.00842903     	-1.2693327e-03
0.00842953     	-1.2689105e-03
0.00843002     	-1.2679984e-03
0.00843052     	-1.2668147e-03
0.00843101     	-1.2648677e-03
0.00843151     	-1.2627658e-03
0.008432       	-1.2599694e-03
0.00843249     	-1.2568858e-03
0.00843299     	-1.2533289e-03
0.00843348     	-1.2494386e-03
0.00843398     	-1.2450778e-03
0.00843447     	-1.2404620e-03
0.00843497     	-1.2354690e-03
0.00843546     	-1.2300614e-03
0.00843596     	-1.2246585e-03
0.00843645     	-1.2185663e-03
0.00843695     	-1.2127256e-03
0.00843744     	-1.2062987e-03
0.00843794     	-1.1999776e-03
0.00843843     	-1.1935128e-03
0.00843893     	-1.1869002e-03
0.00843942     	-1.1804833e-03
0.00843992     	-1.1739412e-03
0.00844041     	-1.1676890e-03
0.00844091     	-1.1615032e-03
0.0084414      	-1.1556798e-03
0.0084419      	-1.1500765e-03
0.00844239     	-1.1449428e-03
0.00844289     	-1.1401863e-03
0.00844338     	-1.1359114e-03
0.00844388     	-1.1322352e-03
0.00844438     	-1.1289728e-03
0.00844487     	-1.1265329e-03
0.00844537     	-1.1245335e-03
0.00844586     	-1.1233742e-03
0.00844636     	-1.1228214e-03
0.00844685     	-1.1229209e-03
0.00844735     	-1.1237923e-03
0.00844784     	-1.1252229e-03
0.00844834     	-1.1275091e-03
0.00844884     	-1.1303647e-03
0.00844933     	-1.1340777e-03
0.00844983     	-1.1383146e-03
0.00845032     	-1.1434276e-03
0.00845082     	-1.1489711e-03
0.00845131     	-1.1553728e-03
0.00845181     	-1.1622089e-03
0.00845231     	-1.1696792e-03
0.0084528      	-1.1776154e-03
0.0084533      	-1.1860521e-03
0.00845379     	-1.1947955e-03
0.00845429     	-1.2039308e-03
0.00845478     	-1.2133570e-03
0.00845528     	-1.2228400e-03
0.00845578     	-1.2326625e-03
0.00845627     	-1.2424001e-03
0.00845677     	-1.2522183e-03
0.00845726     	-1.2619625e-03
0.00845776     	-1.2716386e-03
0.00845825     	-1.2809837e-03
0.00845875     	-1.2903555e-03
0.00845924     	-1.2989861e-03
0.00845974     	-1.3076372e-03
0.00846024     	-1.3155130e-03
0.00846073     	-1.3229917e-03
0.00846123     	-1.3300775e-03
0.00846172     	-1.3361706e-03
0.00846222     	-1.3421184e-03
0.00846271     	-1.3468811e-03
0.00846321     	-1.3514294e-03
0.0084637      	-1.3548372e-03
0.0084642      	-1.3579314e-03
0.00846469     	-1.3598707e-03
0.00846519     	-1.3613891e-03
0.00846568     	-1.3618710e-03
0.00846618     	-1.3617118e-03
0.00846668     	-1.3607548e-03
0.00846717     	-1.3589977e-03
0.00846767     	-1.3566018e-03
0.00846816     	-1.3533565e-03
0.00846866     	-1.3496171e-03
0.00846915     	-1.3449444e-03
0.00846965     	-1.3400171e-03
0.00847014     	-1.3340951e-03
0.00847064     	-1.3280342e-03
0.00847113     	-1.3211541e-03
0.00847163     	-1.3140049e-03
0.00847212     	-1.3064705e-03
0.00847262     	-1.2985326e-03
0.00847311     	-1.2905103e-03
0.00847361     	-1.2820989e-03
0.0084741      	-1.2737926e-03
0.0084746      	-1.2651585e-03
0.0084751      	-1.2567956e-03
0.00847559     	-1.2482120e-03
0.00847609     	-1.2399744e-03
0.00847658     	-1.2318356e-03
0.00847708     	-1.2238836e-03
0.00847757     	-1.2164409e-03
0.00847807     	-1.2091135e-03
0.00847856     	-1.2024044e-03
0.00847906     	-1.1959742e-03
0.00847955     	-1.1900965e-03
0.00848005     	-1.1847348e-03
0.00848055     	-1.1798150e-03
0.00848104     	-1.1755514e-03
0.00848154     	-1.1717482e-03
0.00848203     	-1.1685949e-03
0.00848253     	-1.1659994e-03
0.00848302     	-1.1639967e-03
0.00848352     	-1.1625572e-03
0.00848401     	-1.1617079e-03
0.00848451     	-1.1613413e-03
0.00848501     	-1.1614967e-03
0.0084855      	-1.1621836e-03
0.008486       	-1.1632269e-03
0.00848649     	-1.1648561e-03
0.00848699     	-1.1668119e-03
0.00848748     	-1.1691834e-03
0.00848798     	-1.1719553e-03
0.00848847     	-1.1749578e-03
0.00848897     	-1.1783880e-03
0.00848946     	-1.1818790e-03
0.00848996     	-1.1858394e-03
0.00849045     	-1.1897205e-03
0.00849095     	-1.1939991e-03
0.00849145     	-1.1982145e-03
0.00849194     	-1.2025300e-03
0.00849244     	-1.2070173e-03
0.00849293     	-1.2111674e-03
0.00849343     	-1.2156898e-03
0.00849392     	-1.2196786e-03
0.00849442     	-1.2238983e-03
0.00849491     	-1.2277392e-03
0.00849541     	-1.2314034e-03
0.0084959      	-1.2349597e-03
0.0084964      	-1.2380339e-03
0.00849689     	-1.2410468e-03
0.00849739     	-1.2435122e-03
0.00849788     	-1.2457960e-03
0.00849838     	-1.2476317e-03
0.00849887     	-1.2490814e-03
0.00849937     	-1.2502100e-03
0.00849986     	-1.2508401e-03
0.00850036     	-1.2511599e-03
0.00850085     	-1.2509836e-03
0.00850135     	-1.2504939e-03
0.00850184     	-1.2495888e-03
0.00850234     	-1.2483207e-03
0.00850283     	-1.2467505e-03
0.00850333     	-1.2448251e-03
0.00850382     	-1.2426349e-03
0.00850432     	-1.2402213e-03
0.00850481     	-1.2375633e-03
0.00850531     	-1.2348278e-03
0.0085058      	-1.2319405e-03
0.0085063      	-1.2289931e-03
0.00850679     	-1.2260495e-03
0.00850729     	-1.2230646e-03
0.00850778     	-1.2202238e-03
0.00850828     	-1.2173712e-03
0.00850877     	-1.2148228e-03
0.00850927     	-1.2122711e-03
0.00850976     	-1.2101201e-03
0.00851026     	-1.2080767e-03
0.00851075     	-1.2063392e-03
0.00851125     	-1.2049685e-03
0.00851174     	-1.2037441e-03
0.00851224     	-1.2030929e-03
0.00851274     	-1.2025691e-03
0.00851323     	-1.2024927e-03
0.00851373     	-1.2028469e-03
0.00851422     	-1.2033544e-03
0.00851472     	-1.2045032e-03
0.00851521     	-1.2057020e-03
0.00851571     	-1.2074901e-03
0.0085162      	-1.2094440e-03
0.0085167      	-1.2117427e-03
0.00851719     	-1.2144532e-03
0.00851769     	-1.2172571e-03
0.00851819     	-1.2204983e-03
0.00851868     	-1.2238314e-03
0.00851918     	-1.2274038e-03
0.00851967     	-1.2312341e-03
0.00852017     	-1.2350482e-03
0.00852066     	-1.2392288e-03
0.00852116     	-1.2433514e-03
0.00852165     	-1.2475938e-03
0.00852215     	-1.2519687e-03
0.00852265     	-1.2561438e-03
0.00852314     	-1.2604993e-03
0.00852364     	-1.2646666e-03
0.00852413     	-1.2687695e-03
0.00852463     	-1.2728409e-03
0.00852512     	-1.2766177e-03
0.00852562     	-1.2803516e-03
0.00852611     	-1.2836898e-03
0.00852661     	-1.2869437e-03
0.0085271      	-1.2897242e-03
0.0085276      	-1.2923426e-03
0.00852809     	-1.2945108e-03
0.00852859     	-1.2963037e-03
0.00852908     	-1.2978632e-03
0.00852958     	-1.2986730e-03
0.00853007     	-1.2994428e-03
0.00853057     	-1.2993816e-03
0.00853106     	-1.2991275e-03
0.00853156     	-1.2982232e-03
0.00853206     	-1.2969016e-03
0.00853255     	-1.2951903e-03
0.00853305     	-1.2928448e-03
0.00853354     	-1.2903501e-03
0.00853404     	-1.2870640e-03
0.00853453     	-1.2837344e-03
0.00853502     	-1.2797458e-03
0.00853552     	-1.2755349e-03
0.00853601     	-1.2709921e-03
0.00853651     	-1.2660692e-03
0.008537       	-1.2610452e-03
0.0085375      	-1.2557465e-03
0.00853799     	-1.2504301e-03
0.00853849     	-1.2449225e-03
0.00853898     	-1.2394667e-03
0.00853948     	-1.2339418e-03
0.00853997     	-1.2285396e-03
0.00854047     	-1.2231972e-03
0.00854096     	-1.2179559e-03
0.00854146     	-1.2129132e-03
0.00854195     	-1.2078759e-03
0.00854245     	-1.2032198e-03
0.00854294     	-1.1986124e-03
0.00854344     	-1.1943712e-03
0.00854393     	-1.1903655e-03
0.00854443     	-1.1865997e-03
0.00854492     	-1.1832137e-03
0.00854542     	-1.1800105e-03
0.00854591     	-1.1771953e-03
0.00854641     	-1.1746055e-03
0.0085469      	-1.1723192e-03
0.0085474      	-1.1703416e-03
0.00854789     	-1.1686008e-03
0.00854839     	-1.1671425e-03
0.00854888     	-1.1659577e-03
0.00854938     	-1.1650174e-03
0.00854987     	-1.1643254e-03
0.00855037     	-1.1638823e-03
0.00855086     	-1.1636638e-03
0.00855136     	-1.1637438e-03
0.00855185     	-1.1639465e-03
0.00855235     	-1.1645192e-03
0.00855284     	-1.1651547e-03
0.00855334     	-1.1661545e-03
0.00855383     	-1.1673363e-03
0.00855433     	-1.1687198e-03
0.00855482     	-1.1704382e-03
0.00855532     	-1.1721167e-03
0.00855582     	-1.1742508e-03
0.00855631     	-1.1762579e-03
0.00855681     	-1.1785283e-03
0.0085573      	-1.1809468e-03
0.0085578      	-1.1833071e-03
0.00855829     	-1.1860314e-03
0.00855879     	-1.1885354e-03
0.00855928     	-1.1913253e-03
0.00855978     	-1.1939784e-03
0.00856027     	-1.1966900e-03
0.00856077     	-1.1994740e-03
0.00856127     	-1.2020627e-03
0.00856176     	-1.2048435e-03
0.00856226     	-1.2073762e-03
0.00856275     	-1.2100405e-03
0.00856325     	-1.2125520e-03
0.00856374     	-1.2150331e-03
0.00856424     	-1.2175521e-03
0.00856473     	-1.2198473e-03
0.00856523     	-1.2223160e-03
0.00856572     	-1.2244756e-03
0.00856622     	-1.2267454e-03
0.00856671     	-1.2288772e-03
0.00856721     	-1.2308901e-03
0.0085677      	-1.2329830e-03
0.0085682      	-1.2348913e-03
0.00856869     	-1.2369088e-03
0.00856919     	-1.2387697e-03
0.00856968     	-1.2407738e-03
0.00857018     	-1.2426300e-03
0.00857067     	-1.2446703e-03
0.00857117     	-1.2465164e-03
0.00857166     	-1.2486020e-03
0.00857216     	-1.2504439e-03
0.00857265     	-1.2525395e-03
0.00857315     	-1.2543918e-03
0.00857364     	-1.2564191e-03
0.00857414     	-1.2583449e-03
0.00857463     	-1.2602289e-03
0.00857513     	-1.2622194e-03
0.00857562     	-1.2639840e-03
0.00857612     	-1.2659649e-03
0.00857661     	-1.2676631e-03
0.00857711     	-1.2695292e-03
0.0085776      	-1.2711823e-03
0.0085781      	-1.2728993e-03
0.00857859     	-1.2744479e-03
0.00857909     	-1.2759885e-03
0.00857958     	-1.2774574e-03
0.00858008     	-1.2787348e-03
0.00858057     	-1.2801559e-03
0.00858107     	-1.2811572e-03
0.00858156     	-1.2823968e-03
0.00858206     	-1.2832662e-03
0.00858255     	-1.2841357e-03
0.00858305     	-1.2849107e-03
0.00858354     	-1.2854048e-03
0.00858404     	-1.2859915e-03
0.00858453     	-1.2861639e-03
0.00858503     	-1.2864551e-03
0.00858553     	-1.2863534e-03
0.00858602     	-1.2862485e-03
0.00858652     	-1.2859258e-03
0.00858701     	-1.2853854e-03
0.00858751     	-1.2848708e-03
0.008588       	-1.2839265e-03
0.0085885      	-1.2831649e-03
0.00858899     	-1.2818455e-03
0.00858949     	-1.2807466e-03
0.00858998     	-1.2791298e-03
0.00859048     	-1.2776066e-03
0.00859097     	-1.2757635e-03
0.00859147     	-1.2737229e-03
0.00859196     	-1.2717046e-03
0.00859246     	-1.2691778e-03
0.00859296     	-1.2668965e-03
0.00859345     	-1.2640511e-03
0.00859395     	-1.2613932e-03
0.00859444     	-1.2583713e-03
0.00859494     	-1.2553092e-03
0.00859543     	-1.2521726e-03
0.00859593     	-1.2488101e-03
0.00859642     	-1.2455601e-03
0.00859692     	-1.2420719e-03
0.00859741     	-1.2387054e-03
0.00859791     	-1.2352350e-03
0.0085984      	-1.2318493e-03
0.0085989      	-1.2284874e-03
0.00859939     	-1.2252075e-03
0.00859989     	-1.2220257e-03
0.00860038     	-1.2189922e-03
0.00860087     	-1.2160525e-03
0.00860137     	-1.2133547e-03
0.00860186     	-1.2107764e-03
0.00860236     	-1.2084661e-03
0.00860285     	-1.2063051e-03
0.00860335     	-1.2044210e-03
0.00860384     	-1.2027675e-03
0.00860434     	-1.2012629e-03
0.00860483     	-1.2001516e-03
0.00860533     	-1.1990429e-03
0.00860582     	-1.1984319e-03
0.00860632     	-1.1978101e-03
0.00860681     	-1.1975934e-03
0.0086073      	-1.1975029e-03
0.0086078      	-1.1976589e-03
0.00860829     	-1.1980455e-03
0.00860879     	-1.1985341e-03
0.00860928     	-1.1992721e-03
0.00860978     	-1.2000615e-03
0.00861027     	-1.2010602e-03
0.00861076     	-1.2020907e-03
0.00861126     	-1.2033095e-03
0.00861175     	-1.2044946e-03
0.00861225     	-1.2058328e-03
0.00861274     	-1.2071093e-03
0.00861324     	-1.2085095e-03
0.00861373     	-1.2098269e-03
0.00861422     	-1.2112061e-03
0.00861472     	-1.2125037e-03
0.00861521     	-1.2138199e-03
0.00861571     	-1.2150901e-03
0.0086162      	-1.2161918e-03
0.0086167      	-1.2174577e-03
0.00861719     	-1.2182778e-03
0.00861769     	-1.2194270e-03
0.00861818     	-1.2200520e-03
0.00861868     	-1.2208933e-03
0.00861917     	-1.2213819e-03
0.00861967     	-1.2218312e-03
0.00862016     	-1.2221758e-03
0.00862066     	-1.2222573e-03
0.00862115     	-1.2223711e-03
0.00862165     	-1.2221437e-03
0.00862214     	-1.2220179e-03
0.00862264     	-1.2214624e-03
0.00862313     	-1.2211726e-03
0.00862363     	-1.2203976e-03
0.00862412     	-1.2198414e-03
0.00862462     	-1.2190853e-03
0.00862511     	-1.2181932e-03
0.00862561     	-1.2175441e-03
0.00862611     	-1.2164626e-03
0.0086266      	-1.2158059e-03
0.0086271      	-1.2148113e-03
0.00862759     	-1.2140767e-03
0.00862809     	-1.2133094e-03
0.00862858     	-1.2126129e-03
0.00862908     	-1.2120986e-03
0.00862957     	-1.2115976e-03
0.00863007     	-1.2113475e-03
0.00863057     	-1.2111432e-03
0.00863106     	-1.2112757e-03
0.00863156     	-1.2114431e-03
0.00863205     	-1.2119944e-03
0.00863255     	-1.2126934e-03
0.00863304     	-1.2136684e-03
0.00863354     	-1.2149417e-03
0.00863403     	-1.2164145e-03
0.00863453     	-1.2182190e-03
0.00863502     	-1.2203079e-03
0.00863552     	-1.2225670e-03
0.00863601     	-1.2252550e-03
0.00863651     	-1.2280083e-03
0.008637       	-1.2311709e-03
0.0086375      	-1.2344169e-03
0.008638       	-1.2379878e-03
0.00863849     	-1.2415647e-03
0.00863899     	-1.2455007e-03
0.00863948     	-1.2492843e-03
0.00863998     	-1.2534185e-03
0.00864047     	-1.2573834e-03
0.00864097     	-1.2614126e-03
0.00864146     	-1.2655231e-03
0.00864196     	-1.2693462e-03
0.00864245     	-1.2733443e-03
0.00864295     	-1.2769716e-03
0.00864344     	-1.2806542e-03
0.00864394     	-1.2839736e-03
0.00864443     	-1.2872613e-03
0.00864493     	-1.2901206e-03
0.00864542     	-1.2929036e-03
0.00864592     	-1.2952538e-03
0.00864641     	-1.2973943e-03
0.0086469      	-1.2991557e-03
0.0086474      	-1.3005492e-03
0.00864789     	-1.3015844e-03
0.00864839     	-1.3021851e-03
0.00864888     	-1.3024112e-03
0.00864938     	-1.3021250e-03
0.00864987     	-1.3015594e-03
0.00865037     	-1.3004169e-03
0.00865086     	-1.2989955e-03
0.00865136     	-1.2970287e-03
0.00865185     	-1.2947427e-03
0.00865235     	-1.2918990e-03
0.00865284     	-1.2887896e-03
0.00865334     	-1.2850878e-03
0.00865383     	-1.2811628e-03
0.00865433     	-1.2766977e-03
0.00865482     	-1.2719544e-03
0.00865532     	-1.2667792e-03
0.00865581     	-1.2612561e-03
0.00865631     	-1.2554254e-03
0.0086568      	-1.2492535e-03
0.0086573      	-1.2428034e-03
0.00865779     	-1.2361348e-03
0.00865829     	-1.2292222e-03
0.00865878     	-1.2221168e-03
0.00865928     	-1.2150034e-03
0.00865978     	-1.2076328e-03
0.00866027     	-1.2004719e-03
0.00866077     	-1.1931939e-03
0.00866126     	-1.1860922e-03
0.00866176     	-1.1791202e-03
0.00866225     	-1.1722941e-03
0.00866275     	-1.1658185e-03
0.00866324     	-1.1595161e-03
0.00866374     	-1.1537132e-03
0.00866423     	-1.1482129e-03
0.00866473     	-1.1432180e-03
0.00866522     	-1.1386871e-03
0.00866572     	-1.1346712e-03
0.00866621     	-1.1312761e-03
0.00866671     	-1.1283627e-03
0.0086672      	-1.1262253e-03
0.0086677      	-1.1245361e-03
0.00866819     	-1.1236467e-03
0.00866869     	-1.1232236e-03
0.00866918     	-1.1234675e-03
0.00866968     	-1.1243745e-03
0.00867017     	-1.1258018e-03
0.00867067     	-1.1280156e-03
0.00867116     	-1.1307211e-03
0.00867166     	-1.1340736e-03
0.00867215     	-1.1380282e-03
0.00867265     	-1.1424403e-03
0.00867314     	-1.1474383e-03
0.00867364     	-1.1529740e-03
0.00867413     	-1.1587644e-03
0.00867462     	-1.1652823e-03
0.00867512     	-1.1718646e-03
0.00867561     	-1.1789963e-03
0.00867611     	-1.1862741e-03
0.0086766      	-1.1938453e-03
0.0086771      	-1.2015756e-03
0.00867759     	-1.2093263e-03
0.00867809     	-1.2173529e-03
0.00867858     	-1.2250204e-03
0.00867908     	-1.2329248e-03
0.00867957     	-1.2406107e-03
0.00868007     	-1.2478528e-03
0.00868056     	-1.2553337e-03
0.00868106     	-1.2620217e-03
0.00868155     	-1.2687142e-03
0.00868205     	-1.2749894e-03
0.00868254     	-1.2807106e-03
0.00868304     	-1.2863607e-03
0.00868353     	-1.2911123e-03
0.00868403     	-1.2958890e-03
0.00868452     	-1.2997341e-03
0.00868502     	-1.3033528e-03
0.00868551     	-1.3063273e-03
0.00868601     	-1.3087101e-03
0.0086865      	-1.3106385e-03
0.008687       	-1.3118675e-03
0.00868749     	-1.3126851e-03
0.00868799     	-1.3127736e-03
0.00868848     	-1.3124873e-03
0.00868898     	-1.3114240e-03
0.00868947     	-1.3100945e-03
0.00868997     	-1.3079641e-03
0.00869046     	-1.3056602e-03
0.00869096     	-1.3026376e-03
0.00869145     	-1.2994102e-03
0.00869195     	-1.2957394e-03
0.00869244     	-1.2916848e-03
0.00869294     	-1.2875212e-03
0.00869343     	-1.2828795e-03
0.00869393     	-1.2783450e-03
0.00869442     	-1.2733747e-03
0.00869492     	-1.2685975e-03
0.00869541     	-1.2634965e-03
0.00869591     	-1.2586335e-03
0.0086964      	-1.2536306e-03
0.0086969      	-1.2488169e-03
0.00869739     	-1.2441960e-03
0.00869789     	-1.2395762e-03
0.00869838     	-1.2354745e-03
0.00869888     	-1.2313217e-03
0.00869937     	-1.2277990e-03
0.00869987     	-1.2243092e-03
0.00870036     	-1.2214159e-03
0.00870086     	-1.2187497e-03
0.00870135     	-1.2165424e-03
0.00870185     	-1.2148269e-03
0.00870234     	-1.2134034e-03
0.00870284     	-1.2126308e-03
0.00870333     	-1.2120410e-03
0.00870383     	-1.2121419e-03
0.00870432     	-1.2124041e-03
0.00870482     	-1.2132521e-03
0.00870531     	-1.2142863e-03
0.00870581     	-1.2158302e-03
0.0087063      	-1.2175904e-03
0.0087068      	-1.2197361e-03
0.00870729     	-1.2221753e-03
0.00870779     	-1.2247912e-03
0.00870828     	-1.2277444e-03
0.00870877     	-1.2307461e-03
0.00870927     	-1.2340732e-03
0.00870976     	-1.2373527e-03
0.00871026     	-1.2409517e-03
0.00871075     	-1.2442889e-03
0.00871125     	-1.2479642e-03
0.00871174     	-1.2513448e-03
0.00871224     	-1.2547493e-03
0.00871273     	-1.2581243e-03
0.00871323     	-1.2610734e-03
0.00871372     	-1.2641382e-03
0.00871422     	-1.2666576e-03
0.00871471     	-1.2690509e-03
0.00871521     	-1.2711238e-03
0.0087157      	-1.2726652e-03
0.0087162      	-1.2740897e-03
0.00871669     	-1.2748016e-03
0.00871718     	-1.2753061e-03
0.00871768     	-1.2752542e-03
0.00871817     	-1.2746571e-03
0.00871867     	-1.2738006e-03
0.00871916     	-1.2721383e-03
0.00871966     	-1.2703502e-03
0.00872015     	-1.2678125e-03
0.00872065     	-1.2650575e-03
0.00872114     	-1.2618040e-03
0.00872164     	-1.2581902e-03
0.00872213     	-1.2543006e-03
0.00872263     	-1.2499177e-03
0.00872312     	-1.2453781e-03
0.00872362     	-1.2403577e-03
0.00872411     	-1.2352740e-03
0.00872461     	-1.2298049e-03
0.0087251      	-1.2242365e-03
0.00872559     	-1.2184484e-03
0.00872609     	-1.2126051e-03
0.00872658     	-1.2066352e-03
0.00872708     	-1.2007187e-03
0.00872757     	-1.1947827e-03
0.00872807     	-1.1888799e-03
0.00872856     	-1.1831663e-03
0.00872906     	-1.1774958e-03
0.00872955     	-1.1721165e-03
0.00873005     	-1.1668848e-03
0.00873054     	-1.1619635e-03
0.00873104     	-1.1573306e-03
0.00873153     	-1.1530791e-03
0.00873203     	-1.1491495e-03
0.00873252     	-1.1457494e-03
0.00873302     	-1.1426915e-03
0.00873351     	-1.1401581e-03
0.00873401     	-1.1381663e-03
0.0087345      	-1.1365147e-03
0.008735       	-1.1356507e-03
0.00873549     	-1.1349803e-03
0.00873599     	-1.1351315e-03
0.00873648     	-1.1356598e-03
0.00873698     	-1.1367603e-03
0.00873747     	-1.1384748e-03
0.00873797     	-1.1405577e-03
0.00873847     	-1.1434005e-03
0.00873896     	-1.1465022e-03
0.00873946     	-1.1503448e-03
0.00873995     	-1.1544502e-03
0.00874045     	-1.1591079e-03
0.00874094     	-1.1641135e-03
0.00874144     	-1.1694742e-03
0.00874193     	-1.1752346e-03
0.00874243     	-1.1812842e-03
0.00874292     	-1.1875838e-03
0.00874342     	-1.1941973e-03
0.00874391     	-1.2009368e-03
0.00874441     	-1.2079272e-03
0.0087449      	-1.2150378e-03
0.0087454      	-1.2221839e-03
0.00874589     	-1.2295042e-03
