# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	sum(phi)
0.00845726     	5.4296857e-04
0.00845776     	5.4298538e-04
0.00845825     	5.4299408e-04
0.00845875     	5.4293649e-04
0.00845924     	5.4295409e-04
0.00845974     	5.4295567e-04
0.00846024     	5.4292314e-04
0.00846073     	5.4288224e-04
0.00846123     	5.4293571e-04
0.00846172     	5.4289374e-04
0.00846222     	5.4286668e-04
0.00846271     	5.4283132e-04
0.00846321     	5.4281447e-04
0.0084637      	5.4281647e-04
0.0084642      	5.4279010e-04
0.00846469     	5.4277877e-04
0.00846519     	5.4270232e-04
0.00846568     	5.4267656e-04
0.00846618     	5.4262310e-04
0.00846668     	5.4262811e-04
0.00846717     	5.4255661e-04
0.00846767     	5.4251312e-04
0.00846816     	5.4247980e-04
0.00846866     	5.4244692e-04
0.00846915     	5.4243709e-04
0.00846965     	5.4237972e-04
0.00847014     	5.4230768e-04
0.00847064     	5.4230167e-04
0.00847113     	5.4229636e-04
0.00847163     	5.4221364e-04
0.00847212     	5.4219480e-04
0.00847262     	5.4222042e-04
0.00847311     	5.4214595e-04
0.00847361     	5.4210557e-04
0.0084741      	5.4213083e-04
0.0084746      	5.4216085e-04
0.0084751      	5.4211017e-04
0.00847559     	5.4210689e-04
0.00847609     	5.4208981e-04
0.00847658     	5.4210514e-04
0.00847708     	5.4211745e-04
0.00847757     	5.4211850e-04
0.00847807     	5.4223037e-04
0.00847856     	5.4224945e-04
0.00847906     	5.4230281e-04
0.00847955     	5.4228086e-04
0.00848005     	5.4235171e-04
0.00848055     	5.4242878e-04
0.00848104     	5.4245298e-04
0.00848154     	5.4251154e-04
0.00848203     	5.4254289e-04
0.00848253     	5.4262728e-04
0.00848302     	5.4260833e-04
0.00848352     	5.4272001e-04
0.00848401     	5.4279372e-04
0.00848451     	5.4285525e-04
0.00848501     	5.4286630e-04
0.0084855      	5.4290672e-04
0.008486       	5.4295664e-04
0.00848649     	5.4300290e-04
0.00848699     	5.4298692e-04
0.00848748     	5.4304595e-04
0.00848798     	5.4311837e-04
0.00848847     	5.4311426e-04
0.00848897     	5.4311747e-04
0.00848946     	5.4312749e-04
0.00848996     	5.4318118e-04
0.00849045     	5.4315191e-04
0.00849095     	5.4318590e-04
0.00849145     	5.4320546e-04
0.00849194     	5.4323670e-04
0.00849244     	5.4322141e-04
0.00849293     	5.4319614e-04
0.00849343     	5.4322669e-04
0.00849392     	5.4323292e-04
0.00849442     	5.4332816e-04
0.00849491     	5.4333109e-04
0.00849541     	5.4341831e-04
0.0084959      	5.4339128e-04
0.0084964      	5.4338788e-04
0.00849689     	5.4349801e-04
0.00849739     	5.4357615e-04
0.00849788     	5.4360250e-04
0.00849838     	5.4360121e-04
0.00849887     	5.4361585e-04
0.00849937     	5.4361943e-04
0.00849986     	5.4373321e-04
0.00850036     	5.4371562e-04
0.00850085     	5.4377267e-04
0.00850135     	5.4384933e-04
0.00850184     	5.4384718e-04
0.00850234     	5.4388133e-04
0.00850283     	5.4388238e-04
0.00850333     	5.4393605e-04
0.00850382     	5.4403923e-04
0.00850432     	5.4410294e-04
0.00850481     	5.4408917e-04
0.00850531     	5.4409228e-04
0.0085058      	5.4412276e-04
0.0085063      	5.4416725e-04
0.00850679     	5.4424754e-04
0.00850729     	5.4424877e-04
0.00850778     	5.4428192e-04
0.00850828     	5.4424275e-04
0.00850877     	5.4429097e-04
0.00850927     	5.4428196e-04
0.00850976     	5.4426157e-04
0.00851026     	5.4431642e-04
0.00851075     	5.4436180e-04
0.00851125     	5.4435091e-04
0.00851174     	5.4434963e-04
0.00851224     	5.4435386e-04
0.00851274     	5.4434426e-04
0.00851323     	5.4441103e-04
0.00851373     	5.4439868e-04
0.00851422     	5.4436177e-04
0.00851472     	5.4435914e-04
0.00851521     	5.4442546e-04
0.00851571     	5.4443232e-04
0.0085162      	5.4444173e-04
0.0085167      	5.4445550e-04
0.00851719     	5.4445547e-04
0.00851769     	5.4450293e-04
0.00851819     	5.4448974e-04
0.00851868     	5.4453986e-04
0.00851918     	5.4457387e-04
0.00851967     	5.4455273e-04
0.00852017     	5.4460028e-04
0.00852066     	5.4456039e-04
0.00852116     	5.4456390e-04
0.00852165     	5.4456030e-04
0.00852215     	5.4457746e-04
0.00852265     	5.4450706e-04
0.00852314     	5.4449222e-04
0.00852364     	5.4442443e-04
0.00852413     	5.4437587e-04
0.00852463     	5.4437937e-04
0.00852512     	5.4435049e-04
0.00852562     	5.4425753e-04
0.00852611     	5.4425872e-04
0.00852661     	5.4419899e-04
0.0085271      	5.4417785e-04
0.0085276      	5.4414664e-04
0.00852809     	5.4406635e-04
0.00852859     	5.4402669e-04
0.00852908     	5.4399311e-04
0.00852958     	5.4399251e-04
0.00853007     	5.4396299e-04
0.00853057     	5.4392647e-04
0.00853106     	5.4386789e-04
0.00853156     	5.4385612e-04
0.00853206     	5.4382679e-04
0.00853255     	5.4375558e-04
0.00853305     	5.4374561e-04
0.00853354     	5.4366587e-04
0.00853404     	5.4364065e-04
0.00853453     	5.4364797e-04
0.00853502     	5.4358999e-04
0.00853552     	5.4355268e-04
0.00853601     	5.4358003e-04
0.00853651     	5.4356694e-04
0.008537       	5.4356141e-04
0.0085375      	5.4361725e-04
0.00853799     	5.4356357e-04
0.00853849     	5.4359730e-04
0.00853898     	5.4360724e-04
0.00853948     	5.4366520e-04
0.00853997     	5.4364120e-04
0.00854047     	5.4367901e-04
0.00854096     	5.4368867e-04
0.00854146     	5.4377880e-04
0.00854195     	5.4375322e-04
0.00854245     	5.4372871e-04
0.00854294     	5.4381623e-04
0.00854344     	5.4382094e-04
0.00854393     	5.4387702e-04
0.00854443     	5.4389772e-04
0.00854492     	5.4394958e-04
0.00854542     	5.4394013e-04
0.00854591     	5.4393911e-04
0.00854641     	5.4402152e-04
0.0085469      	5.4402218e-04
0.0085474      	5.4408761e-04
0.00854789     	5.4404269e-04
0.00854839     	5.4402624e-04
0.00854888     	5.4402148e-04
0.00854938     	5.4406690e-04
0.00854987     	5.4398545e-04
0.00855037     	5.4394962e-04
0.00855086     	5.4403425e-04
0.00855136     	5.4403518e-04
0.00855185     	5.4395845e-04
0.00855235     	5.4392298e-04
0.00855284     	5.4394625e-04
0.00855334     	5.4388093e-04
0.00855383     	5.4401359e-04
0.00855433     	5.4395025e-04
0.00855482     	5.4395652e-04
0.00855532     	5.4387707e-04
0.00855582     	5.4380721e-04
0.00855631     	5.4385079e-04
0.00855681     	5.4379646e-04
0.0085573      	5.4378487e-04
0.0085578      	5.4367414e-04
0.00855829     	5.4363339e-04
0.00855879     	5.4359913e-04
0.00855928     	5.4355358e-04
0.00855978     	5.4344137e-04
0.00856027     	5.4336559e-04
0.00856077     	5.4339709e-04
0.00856127     	5.4332262e-04
0.00856176     	5.4321893e-04
0.00856226     	5.4312122e-04
0.00856275     	5.4312690e-04
0.00856325     	5.4305001e-04
0.00856374     	5.4302724e-04
0.00856424     	5.4295814e-04
0.00856473     	5.4292422e-04
0.00856523     	5.4284391e-04
0.00856572     	5.4280345e-04
0.00856622     	5.4280932e-04
0.00856671     	5.4282524e-04
0.00856721     	5.4276249e-04
0.0085677      	5.4268868e-04
0.0085682      	5.4267727e-04
0.00856869     	5.4263826e-04
0.00856919     	5.4267187e-04
0.00856968     	5.4263298e-04
0.00857018     	5.4258627e-04
0.00857067     	5.4264030e-04
0.00857117     	5.4259449e-04
0.00857166     	5.4259873e-04
0.00857216     	5.4260686e-04
0.00857265     	5.4263278e-04
0.00857315     	5.4262933e-04
0.00857364     	5.4268215e-04
0.00857414     	5.4273631e-04
0.00857463     	5.4277816e-04
0.00857513     	5.4286467e-04
0.00857562     	5.4285758e-04
0.00857612     	5.4294681e-04
0.00857661     	5.4306879e-04
0.00857711     	5.4308854e-04
0.0085776      	5.4313414e-04
0.0085781      	5.4317851e-04
0.00857859     	5.4324637e-04
0.00857909     	5.4329646e-04
0.00857958     	5.4333114e-04
0.00858008     	5.4337657e-04
0.00858057     	5.4343166e-04
0.00858107     	5.4343204e-04
0.00858156     	5.4344866e-04
0.00858206     	5.4352510e-04
0.00858255     	5.4352191e-04
0.00858305     	5.4356604e-04
0.00858354     	5.4360310e-04
0.00858404     	5.4357903e-04
0.00858453     	5.4359470e-04
0.00858503     	5.4365040e-04
0.00858553     	5.4364604e-04
0.00858602     	5.4369309e-04
0.00858652     	5.4371820e-04
0.00858701     	5.4365605e-04
0.00858751     	5.4367543e-04
0.008588       	5.4373682e-04
0.0085885      	5.4366924e-04
0.00858899     	5.4369818e-04
0.00858949     	5.4372480e-04
0.00858998     	5.4366255e-04
0.00859048     	5.4365828e-04
0.00859097     	5.4368180e-04
0.00859147     	5.4370446e-04
0.00859196     	5.4375948e-04
0.00859246     	5.4370008e-04
0.00859296     	5.4363425e-04
0.00859345     	5.4368174e-04
0.00859395     	5.4369643e-04
0.00859444     	5.4369589e-04
0.00859494     	5.4369948e-04
0.00859543     	5.4370210e-04
0.00859593     	5.4369096e-04
0.00859642     	5.4368234e-04
0.00859692     	5.4365890e-04
0.00859741     	5.4367822e-04
0.00859791     	5.4367425e-04
0.0085984      	5.4364227e-04
0.0085989      	5.4360253e-04
0.00859939     	5.4366895e-04
0.00859989     	5.4366937e-04
0.00860038     	5.4360197e-04
0.00860087     	5.4365796e-04
0.00860137     	5.4368474e-04
0.00860186     	5.4365926e-04
0.00860236     	5.4367645e-04
0.00860285     	5.4365543e-04
0.00860335     	5.4373600e-04
0.00860384     	5.4371661e-04
0.00860434     	5.4370837e-04
0.00860483     	5.4377053e-04
0.00860533     	5.4380375e-04
0.00860582     	5.4372235e-04
0.00860632     	5.4376522e-04
0.00860681     	5.4380561e-04
0.0086073      	5.4374499e-04
0.0086078      	5.4378847e-04
0.00860829     	5.4381611e-04
0.00860879     	5.4388606e-04
0.00860928     	5.4390620e-04
0.00860978     	5.4384402e-04
0.00861027     	5.4392403e-04
0.00861076     	5.4400807e-04
0.00861126     	5.4398899e-04
0.00861175     	5.4408515e-04
0.00861225     	5.4412929e-04
0.00861274     	5.4411997e-04
0.00861324     	5.4420846e-04
0.00861373     	5.4422181e-04
0.00861422     	5.4425697e-04
0.00861472     	5.4433835e-04
0.00861521     	5.4436376e-04
0.00861571     	5.4434304e-04
0.0086162      	5.4438681e-04
0.0086167      	5.4439819e-04
0.00861719     	5.4436944e-04
0.00861769     	5.4440977e-04
0.00861818     	5.4444360e-04
0.00861868     	5.4445985e-04
0.00861917     	5.4442112e-04
0.00861967     	5.4441359e-04
0.00862016     	5.4449127e-04
0.00862066     	5.4450221e-04
0.00862115     	5.4448432e-04
0.00862165     	5.4446802e-04
0.00862214     	5.4451824e-04
0.00862264     	5.4446514e-04
0.00862313     	5.4448385e-04
0.00862363     	5.4444180e-04
0.00862412     	5.4440269e-04
0.00862462     	5.4441697e-04
0.00862511     	5.4437033e-04
0.00862561     	5.4429450e-04
0.00862611     	5.4428985e-04
0.0086266      	5.4431188e-04
0.0086271      	5.4428745e-04
0.00862759     	5.4427761e-04
0.00862809     	5.4426276e-04
0.00862858     	5.4422621e-04
0.00862908     	5.4427581e-04
0.00862957     	5.4429425e-04
0.00863007     	5.4426872e-04
0.00863057     	5.4423141e-04
0.00863106     	5.4425145e-04
0.00863156     	5.4424309e-04
0.00863205     	5.4430482e-04
0.00863255     	5.4432636e-04
0.00863304     	5.4425266e-04
0.00863354     	5.4430071e-04
0.00863403     	5.4436245e-04
0.00863453     	5.4434785e-04
0.00863502     	5.4433038e-04
0.00863552     	5.4435400e-04
0.00863601     	5.4438917e-04
0.00863651     	5.4440116e-04
0.008637       	5.4442515e-04
0.0086375      	5.4440713e-04
0.008638       	5.4446123e-04
0.00863849     	5.4450161e-04
0.00863899     	5.4450006e-04
0.00863948     	5.4454655e-04
0.00863998     	5.4456824e-04
0.00864047     	5.4452682e-04
0.00864097     	5.4457106e-04
0.00864146     	5.4457496e-04
0.00864196     	5.4460650e-04
0.00864245     	5.4454076e-04
0.00864295     	5.4453843e-04
0.00864344     	5.4450242e-04
0.00864394     	5.4446375e-04
0.00864443     	5.4440718e-04
0.00864493     	5.4437066e-04
0.00864542     	5.4434937e-04
0.00864592     	5.4433290e-04
0.00864641     	5.4425189e-04
0.0086469      	5.4416167e-04
0.0086474      	5.4411409e-04
0.00864789     	5.4411795e-04
0.00864839     	5.4411554e-04
0.00864888     	5.4409786e-04
0.00864938     	5.4408237e-04
0.00864987     	5.4404634e-04
0.00865037     	5.4398406e-04
0.00865086     	5.4397977e-04
0.00865136     	5.4397761e-04
0.00865185     	5.4397851e-04
0.00865235     	5.4387012e-04
0.00865284     	5.4384447e-04
0.00865334     	5.4379370e-04
0.00865383     	5.4374844e-04
0.00865433     	5.4367831e-04
0.00865482     	5.4363699e-04
0.00865532     	5.4362420e-04
0.00865581     	5.4358554e-04
0.00865631     	5.4351668e-04
0.0086568      	5.4346036e-04
0.0086573      	5.4345745e-04
0.00865779     	5.4342506e-04
0.00865829     	5.4342708e-04
0.00865878     	5.4337946e-04
0.00865928     	5.4340610e-04
0.00865978     	5.4333949e-04
0.00866027     	5.4329853e-04
0.00866077     	5.4329399e-04
0.00866126     	5.4326971e-04
0.00866176     	5.4321082e-04
0.00866225     	5.4322884e-04
0.00866275     	5.4319492e-04
0.00866324     	5.4321340e-04
0.00866374     	5.4317257e-04
0.00866423     	5.4316282e-04
0.00866473     	5.4317264e-04
0.00866522     	5.4325901e-04
0.00866572     	5.4324252e-04
0.00866621     	5.4316544e-04
0.00866671     	5.4321812e-04
0.0086672      	5.4325227e-04
0.0086677      	5.4325184e-04
0.00866819     	5.4330357e-04
0.00866869     	5.4330053e-04
0.00866918     	5.4333714e-04
0.00866968     	5.4334678e-04
0.00867017     	5.4338125e-04
0.00867067     	5.4343216e-04
0.00867116     	5.4350714e-04
0.00867166     	5.4351323e-04
0.00867215     	5.4360405e-04
0.00867265     	5.4369861e-04
0.00867314     	5.4370176e-04
0.00867364     	5.4377185e-04
0.00867413     	5.4388410e-04
0.00867462     	5.4397360e-04
0.00867512     	5.4406655e-04
0.00867561     	5.4415128e-04
0.00867611     	5.4419656e-04
0.0086766      	5.4427574e-04
0.0086771      	5.4431068e-04
0.00867759     	5.4435149e-04
0.00867809     	5.4437293e-04
0.00867858     	5.4437711e-04
0.00867908     	5.4439019e-04
0.00867957     	5.4437510e-04
0.00868007     	5.4434201e-04
0.00868056     	5.4435691e-04
0.00868106     	5.4440498e-04
0.00868155     	5.4437802e-04
0.00868205     	5.4434058e-04
0.00868254     	5.4435295e-04
0.00868304     	5.4430151e-04
0.00868353     	5.4436453e-04
0.00868403     	5.4429494e-04
0.00868452     	5.4422834e-04
0.00868502     	5.4423777e-04
0.00868551     	5.4421870e-04
0.00868601     	5.4417827e-04
0.0086865      	5.4407473e-04
0.008687       	5.4402110e-04
0.00868749     	5.4393377e-04
0.00868799     	5.4392084e-04
0.00868848     	5.4379083e-04
0.00868898     	5.4374411e-04
0.00868947     	5.4367845e-04
0.00868997     	5.4361940e-04
0.00869046     	5.4360158e-04
0.00869096     	5.4352168e-04
0.00869145     	5.4353891e-04
0.00869195     	5.4352716e-04
0.00869244     	5.4351391e-04
0.00869294     	5.4354405e-04
0.00869343     	5.4352063e-04
0.00869393     	5.4358620e-04
0.00869442     	5.4362354e-04
0.00869492     	5.4371068e-04
0.00869541     	5.4368472e-04
0.00869591     	5.4376119e-04
0.0086964      	5.4372845e-04
0.0086969      	5.4374563e-04
0.00869739     	5.4387443e-04
0.00869789     	5.4392092e-04
0.00869838     	5.4385171e-04
0.00869888     	5.4388364e-04
0.00869937     	5.4397061e-04
0.00869987     	5.4399365e-04
0.00870036     	5.4402502e-04
0.00870086     	5.4399965e-04
0.00870135     	5.4407075e-04
0.00870185     	5.4411162e-04
0.00870234     	5.4411930e-04
0.00870284     	5.4412641e-04
0.00870333     	5.4416992e-04
0.00870383     	5.4419194e-04
0.00870432     	5.4415918e-04
0.00870482     	5.4420722e-04
0.00870531     	5.4417979e-04
0.00870581     	5.4427913e-04
0.0087063      	5.4426734e-04
0.0087068      	5.4431994e-04
0.00870729     	5.4431793e-04
0.00870779     	5.4432737e-04
0.00870828     	5.4430587e-04
0.00870877     	5.4440647e-04
0.00870927     	5.4453390e-04
0.00870976     	5.4446044e-04
0.00871026     	5.4446780e-04
0.00871075     	5.4448538e-04
0.00871125     	5.4453367e-04
0.00871174     	5.4460255e-04
0.00871224     	5.4460458e-04
0.00871273     	5.4468544e-04
0.00871323     	5.4467052e-04
0.00871372     	5.4468067e-04
0.00871422     	5.4466427e-04
0.00871471     	5.4472511e-04
0.00871521     	5.4471685e-04
0.0087157      	5.4478650e-04
0.0087162      	5.4478146e-04
0.00871669     	5.4477740e-04
0.00871718     	5.4473887e-04
0.00871768     	5.4476315e-04
0.00871817     	5.4484679e-04
0.00871867     	5.4479075e-04
0.00871916     	5.4479186e-04
0.00871966     	5.4474585e-04
0.00872015     	5.4473027e-04
0.00872065     	5.4475771e-04
0.00872114     	5.4472523e-04
0.00872164     	5.4465466e-04
0.00872213     	5.4462460e-04
0.00872263     	5.4465648e-04
0.00872312     	5.4456390e-04
0.00872362     	5.4448810e-04
0.00872411     	5.4441986e-04
0.00872461     	5.4439163e-04
0.0087251      	5.4441875e-04
0.00872559     	5.4434349e-04
0.00872609     	5.4428731e-04
0.00872658     	5.4424471e-04
0.00872708     	5.4422686e-04
0.00872757     	5.4417225e-04
0.00872807     	5.4416752e-04
0.00872856     	5.4410086e-04
0.00872906     	5.4410019e-04
0.00872955     	5.4410199e-04
0.00873005     	5.4407493e-04
0.00873054     	5.4404240e-04
0.00873104     	5.4404054e-04
0.00873153     	5.4402871e-04
0.00873203     	5.4406047e-04
0.00873252     	5.4412863e-04
0.00873302     	5.4406683e-04
0.00873351     	5.4407701e-04
0.00873401     	5.4413155e-04
0.0087345      	5.4415635e-04
0.008735       	5.4420121e-04
0.00873549     	5.4419992e-04
0.00873599     	5.4427813e-04
0.00873648     	5.4425319e-04
0.00873698     	5.4426711e-04
0.00873747     	5.4431073e-04
0.00873797     	5.4436721e-04
0.00873847     	5.4434093e-04
0.00873896     	5.4433755e-04
0.00873946     	5.4438383e-04
0.00873995     	5.4432413e-04
0.00874045     	5.4438496e-04
0.00874094     	5.4436910e-04
0.00874144     	5.4433097e-04
0.00874193     	5.4438618e-04
0.00874243     	5.4433816e-04
0.00874292     	5.4428805e-04
0.00874342     	5.4425045e-04
0.00874391     	5.4428274e-04
0.00874441     	5.4417390e-04
0.0087449      	5.4409508e-04
0.0087454      	5.4409772e-04
0.00874589     	5.4401327e-04
0.00874639     	5.4391259e-04
0.00874688     	5.4383132e-04
0.00874738     	5.4379128e-04
0.00874787     	5.4372532e-04
0.00874837     	5.4367261e-04
0.00874886     	5.4362456e-04
0.00874936     	5.4361509e-04
0.00874985     	5.4352456e-04
0.00875035     	5.4344487e-04
0.00875084     	5.4342927e-04
0.00875134     	5.4341330e-04
0.00875183     	5.4338478e-04
0.00875233     	5.4332178e-04
0.00875282     	5.4330758e-04
0.00875332     	5.4329561e-04
0.00875381     	5.4328505e-04
0.00875431     	5.4331797e-04
0.0087548      	5.4328393e-04
0.00875529     	5.4331732e-04
0.00875579     	5.4327575e-04
0.00875628     	5.4329141e-04
0.00875678     	5.4336412e-04
0.00875727     	5.4335000e-04
0.00875777     	5.4335882e-04
0.00875826     	5.4338112e-04
0.00875876     	5.4343200e-04
0.00875925     	5.4341585e-04
0.00875975     	5.4342495e-04
0.00876024     	5.4342240e-04
0.00876073     	5.4345811e-04
0.00876123     	5.4343930e-04
0.00876172     	5.4342960e-04
0.00876222     	5.4345099e-04
0.00876271     	5.4345830e-04
0.00876321     	5.4340034e-04
0.0087637      	5.4337759e-04
0.0087642      	5.4344902e-04
0.00876469     	5.4344150e-04
0.00876519     	5.4338201e-04
0.00876568     	5.4334408e-04
0.00876617     	5.4336968e-04
0.00876667     	5.4343695e-04
0.00876716     	5.4344193e-04
0.00876766     	5.4343310e-04
0.00876815     	5.4344781e-04
0.00876865     	5.4346507e-04
0.00876914     	5.4345654e-04
0.00876964     	5.4347411e-04
0.00877013     	5.4346580e-04
0.00877063     	5.4344415e-04
0.00877112     	5.4344471e-04
0.00877162     	5.4345135e-04
0.00877211     	5.4347734e-04
0.00877261     	5.4345854e-04
0.0087731      	5.4342902e-04
0.0087736      	5.4346212e-04
0.00877409     	5.4354476e-04
0.00877459     	5.4350098e-04
0.00877508     	5.4349594e-04
0.00877558     	5.4352122e-04
0.00877607     	5.4356712e-04
0.00877657     	5.4361004e-04
0.00877706     	5.4359471e-04
0.00877756     	5.4356754e-04
0.00877805     	5.4361010e-04
0.00877855     	5.4360859e-04
0.00877904     	5.4357383e-04
0.00877953     	5.4354914e-04
0.00878003     	5.4351863e-04
0.00878052     	5.4350539e-04
0.00878102     	5.4347915e-04
0.00878151     	5.4337373e-04
0.00878201     	5.4334937e-04
0.0087825      	5.4329523e-04
0.008783       	5.4330138e-04
0.00878349     	5.4335256e-04
0.00878398     	5.4327563e-04
0.00878448     	5.4320685e-04
0.00878497     	5.4317580e-04
0.00878547     	5.4317891e-04
0.00878596     	5.4319893e-04
0.00878646     	5.4321115e-04
0.00878695     	5.4313940e-04
0.00878745     	5.4314739e-04
0.00878794     	5.4311565e-04
0.00878843     	5.4307548e-04
0.00878893     	5.4309850e-04
0.00878942     	5.4314208e-04
0.00878992     	5.4312316e-04
0.00879041     	5.4308409e-04
0.0087909      	5.4311437e-04
0.0087914      	5.4310611e-04
0.00879189     	5.4318539e-04
0.00879239     	5.4322613e-04
0.00879288     	5.4324811e-04
0.00879337     	5.4333010e-04
0.00879387     	5.4337266e-04
0.00879436     	5.4336628e-04
0.00879486     	5.4348266e-04
0.00879535     	5.4357931e-04
0.00879584     	5.4369987e-04
0.00879634     	5.4373600e-04
0.00879683     	5.4381779e-04
0.00879733     	5.4381987e-04
0.00879782     	5.4394337e-04
0.00879831     	5.4402233e-04
0.00879881     	5.4401194e-04
0.0087993      	5.4404052e-04
0.0087998      	5.4408323e-04
0.00880029     	5.4409175e-04
0.00880079     	5.4414417e-04
0.00880128     	5.4418580e-04
0.00880178     	5.4419591e-04
0.00880227     	5.4421555e-04
0.00880277     	5.4422541e-04
0.00880326     	5.4428123e-04
0.00880376     	5.4428115e-04
0.00880425     	5.4423413e-04
0.00880475     	5.4422075e-04
0.00880524     	5.4426581e-04
0.00880574     	5.4424538e-04
0.00880623     	5.4422903e-04
0.00880673     	5.4422121e-04
0.00880722     	5.4414955e-04
0.00880772     	5.4422960e-04
0.00880821     	5.4418652e-04
0.00880871     	5.4414481e-04
0.0088092      	5.4412521e-04
0.0088097      	5.4411410e-04
0.00881019     	5.4415823e-04
0.00881069     	5.4411725e-04
0.00881118     	5.4410018e-04
0.00881168     	5.4409743e-04
0.00881217     	5.4408617e-04
0.00881267     	5.4405658e-04
0.00881316     	5.4415291e-04
0.00881366     	5.4411591e-04
0.00881415     	5.4400620e-04
0.00881465     	5.4408544e-04
0.00881514     	5.4409178e-04
0.00881564     	5.4406549e-04
0.00881613     	5.4402390e-04
0.00881663     	5.4402499e-04
0.00881712     	5.4402503e-04
0.00881762     	5.4403985e-04
0.00881811     	5.4397803e-04
0.00881861     	5.4394093e-04
0.0088191      	5.4397702e-04
0.0088196      	5.4394127e-04
0.00882009     	5.4390619e-04
0.00882059     	5.4384502e-04
0.00882108     	5.4386059e-04
0.00882158     	5.4392778e-04
0.00882207     	5.4388242e-04
0.00882257     	5.4383873e-04
0.00882306     	5.4388813e-04
0.00882356     	5.4391281e-04
0.00882405     	5.4390852e-04
0.00882454     	5.4395498e-04
0.00882504     	5.4389997e-04
0.00882553     	5.4390457e-04
0.00882603     	5.4394320e-04
0.00882652     	5.4395199e-04
0.00882702     	5.4398194e-04
0.00882751     	5.4392116e-04
0.00882801     	5.4390043e-04
0.0088285      	5.4396684e-04
0.00882899     	5.4400943e-04
0.00882949     	5.4396246e-04
0.00882998     	5.4398518e-04
0.00883048     	5.4403342e-04
0.00883097     	5.4407656e-04
0.00883147     	5.4418866e-04
0.00883196     	5.4413269e-04
0.00883245     	5.4419483e-04
0.00883295     	5.4429373e-04
0.00883344     	5.4432392e-04
0.00883394     	5.4438859e-04
0.00883443     	5.4442466e-04
0.00883493     	5.4447383e-04
0.00883542     	5.4445940e-04
0.00883592     	5.4454938e-04
0.00883641     	5.4455214e-04
0.00883691     	5.4460531e-04
0.0088374      	5.4455656e-04
0.00883789     	5.4457441e-04
0.00883839     	5.4460730e-04
0.00883888     	5.4459276e-04
0.00883938     	5.4454026e-04
0.00883987     	5.4453123e-04
0.00884037     	5.4457054e-04
0.00884086     	5.4450847e-04
0.00884136     	5.4448081e-04
0.00884185     	5.4442507e-04
0.00884235     	5.4441541e-04
0.00884284     	5.4444795e-04
0.00884334     	5.4443471e-04
0.00884383     	5.4440122e-04
0.00884433     	5.4431468e-04
0.00884482     	5.4434810e-04
0.00884532     	5.4429460e-04
0.00884581     	5.4424653e-04
0.00884631     	5.4417878e-04
0.0088468      	5.4412140e-04
0.0088473      	5.4411933e-04
0.00884779     	5.4406627e-04
0.00884829     	5.4403889e-04
0.00884878     	5.4397079e-04
0.00884928     	5.4397065e-04
0.00884977     	5.4398321e-04
0.00885027     	5.4396669e-04
0.00885076     	5.4390291e-04
0.00885126     	5.4391427e-04
0.00885175     	5.4390632e-04
0.00885225     	5.4389848e-04
0.00885274     	5.4391142e-04
0.00885324     	5.4389475e-04
0.00885373     	5.4387385e-04
0.00885423     	5.4386776e-04
0.00885472     	5.4390325e-04
0.00885521     	5.4399433e-04
0.00885571     	5.4393010e-04
0.0088562      	5.4396892e-04
0.0088567      	5.4401077e-04
0.00885719     	5.4409332e-04
0.00885769     	5.4409460e-04
0.00885818     	5.4411289e-04
0.00885868     	5.4405276e-04
0.00885917     	5.4407577e-04
0.00885967     	5.4411860e-04
0.00886016     	5.4408252e-04
0.00886066     	5.4404366e-04
0.00886115     	5.4404930e-04
0.00886165     	5.4404743e-04
0.00886214     	5.4401947e-04
0.00886263     	5.4401526e-04
0.00886313     	5.4397925e-04
0.00886362     	5.4398109e-04
0.00886412     	5.4400909e-04
0.00886461     	5.4403430e-04
0.00886511     	5.4396604e-04
0.0088656      	5.4398278e-04
0.0088661      	5.4397099e-04
0.00886659     	5.4393340e-04
0.00886709     	5.4389490e-04
0.00886758     	5.4389319e-04
0.00886808     	5.4385156e-04
0.00886857     	5.4376885e-04
0.00886906     	5.4377841e-04
0.00886956     	5.4380149e-04
0.00887005     	5.4371650e-04
0.00887055     	5.4367129e-04
0.00887104     	5.4367199e-04
0.00887154     	5.4362228e-04
0.00887203     	5.4361794e-04
0.00887253     	5.4365113e-04
0.00887302     	5.4359838e-04
0.00887352     	5.4353510e-04
0.00887401     	5.4355771e-04
0.00887451     	5.4350300e-04
0.008875       	5.4344702e-04
0.0088755      	5.4342552e-04
0.00887599     	5.4342187e-04
0.00887648     	5.4338131e-04
0.00887698     	5.4330964e-04
0.00887747     	5.4323605e-04
0.00887797     	5.4312545e-04
0.00887846     	5.4307717e-04
0.00887896     	5.4304989e-04
0.00887945     	5.4301037e-04
0.00887995     	5.4289307e-04
0.00888044     	5.4280102e-04
0.00888094     	5.4279591e-04
0.00888143     	5.4271301e-04
0.00888192     	5.4275643e-04
0.00888242     	5.4268236e-04
0.00888291     	5.4265672e-04
0.00888341     	5.4262672e-04
0.0088839      	5.4262806e-04
0.0088844      	5.4267933e-04
0.00888489     	5.4268311e-04
0.00888539     	5.4259855e-04
0.00888588     	5.4264029e-04
0.00888637     	5.4270888e-04
0.00888687     	5.4266697e-04
0.00888736     	5.4263192e-04
0.00888786     	5.4269822e-04
0.00888835     	5.4271532e-04
