# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0033722      	-6.9707018e-04
0.00337263     	-6.9715356e-04
0.00337306     	-6.9724743e-04
0.00337349     	-6.9730858e-04
0.00337392     	-6.9742433e-04
0.00337435     	-6.9748672e-04
0.00337478     	-6.9758824e-04
0.00337521     	-6.9766997e-04
0.00337564     	-6.9774365e-04
0.00337607     	-6.9785280e-04
0.0033765      	-6.9791625e-04
0.00337693     	-6.9803166e-04
0.00337736     	-6.9810407e-04
0.00337778     	-6.9819184e-04
0.00337821     	-6.9828917e-04
0.00337864     	-6.9835282e-04
0.00337907     	-6.9847025e-04
0.0033795      	-6.9853518e-04
0.00337993     	-6.9864100e-04
0.00338036     	-6.9872403e-04
0.00338079     	-6.9880151e-04
0.00338122     	-6.9891186e-04
0.00338165     	-6.9897562e-04
0.00338208     	-6.9909093e-04
0.00338251     	-6.9916337e-04
0.00338294     	-6.9925199e-04
0.00338337     	-6.9934859e-04
0.0033838      	-6.9941395e-04
0.00338423     	-6.9952971e-04
0.00338466     	-6.9959560e-04
0.00338509     	-6.9970592e-04
0.00338552     	-6.9978898e-04
0.00338595     	-6.9986897e-04
0.00338638     	-6.9997700e-04
0.00338681     	-7.0003880e-04
0.00338724     	-7.0015070e-04
0.00338767     	-7.0021817e-04
0.0033881      	-7.0030555e-04
0.00338853     	-7.0039335e-04
0.00338896     	-7.0045356e-04
0.00338939     	-7.0055856e-04
0.00338982     	-7.0061321e-04
0.00339025     	-7.0071146e-04
0.00339068     	-7.0078105e-04
0.00339111     	-7.0085041e-04
0.00339154     	-7.0094220e-04
0.00339197     	-7.0098782e-04
0.0033924      	-7.0108351e-04
0.00339283     	-7.0113256e-04
0.00339326     	-7.0120703e-04
0.00339369     	-7.0127684e-04
0.00339412     	-7.0132702e-04
0.00339455     	-7.0141634e-04
0.00339498     	-7.0145941e-04
0.00339541     	-7.0154993e-04
0.00339584     	-7.0161056e-04
0.00339627     	-7.0167782e-04
0.0033967      	-7.0176479e-04
0.00339713     	-7.0180940e-04
0.00339756     	-7.0190194e-04
0.00339798     	-7.0194508e-04
0.00339841     	-7.0201741e-04
0.00339884     	-7.0207566e-04
0.00339927     	-7.0212082e-04
0.0033997      	-7.0219776e-04
0.00340013     	-7.0222942e-04
0.00340056     	-7.0230869e-04
0.00340099     	-7.0235253e-04
0.00340142     	-7.0241091e-04
0.00340185     	-7.0248186e-04
0.00340228     	-7.0251859e-04
0.00340271     	-7.0259887e-04
0.00340314     	-7.0263088e-04
0.00340357     	-7.0269793e-04
0.003404       	-7.0274388e-04
0.00340443     	-7.0278448e-04
0.00340486     	-7.0285327e-04
0.00340529     	-7.0287804e-04
0.00340572     	-7.0295281e-04
0.00340615     	-7.0298839e-04
0.00340658     	-7.0304659e-04
0.00340701     	-7.0310665e-04
0.00340744     	-7.0314768e-04
0.00340787     	-7.0322774e-04
0.0034083      	-7.0326235e-04
0.00340873     	-7.0333887e-04
0.00340916     	-7.0338953e-04
0.00340959     	-7.0344372e-04
0.00341002     	-7.0352058e-04
0.00341045     	-7.0356013e-04
0.00341088     	-7.0364731e-04
0.00341131     	-7.0369086e-04
0.00341174     	-7.0376517e-04
0.00341217     	-7.0382747e-04
0.0034126      	-7.0388024e-04
0.00341303     	-7.0396420e-04
0.00341346     	-7.0400450e-04
0.00341389     	-7.0408806e-04
0.00341432     	-7.0413598e-04
0.00341475     	-7.0419630e-04
0.00341518     	-7.0426698e-04
0.00341561     	-7.0431019e-04
0.00341603     	-7.0439729e-04
0.00341646     	-7.0444235e-04
0.00341689     	-7.0452832e-04
0.00341732     	-7.0459420e-04
0.00341775     	-7.0466340e-04
0.00341818     	-7.0475973e-04
0.00341861     	-7.0482023e-04
0.00341904     	-7.0492793e-04
0.00341947     	-7.0499548e-04
0.0034199      	-7.0508776e-04
0.00342033     	-7.0517523e-04
0.00342076     	-7.0524798e-04
0.00342119     	-7.0535622e-04
0.00342162     	-7.0542353e-04
0.00342205     	-7.0553228e-04
0.00342248     	-7.0561126e-04
0.00342291     	-7.0570109e-04
0.00342334     	-7.0580481e-04
0.00342377     	-7.0588073e-04
0.0034242      	-7.0600306e-04
0.00342463     	-7.0608176e-04
0.00342506     	-7.0619516e-04
0.00342549     	-7.0629009e-04
0.00342592     	-7.0638527e-04
0.00342635     	-7.0650473e-04
0.00342678     	-7.0659049e-04
0.00342721     	-7.0671962e-04
0.00342764     	-7.0681099e-04
0.00342807     	-7.0692519e-04
0.0034285      	-7.0704077e-04
0.00342893     	-7.0714062e-04
0.00342936     	-7.0728077e-04
0.00342979     	-7.0738144e-04
0.00343022     	-7.0752358e-04
0.00343065     	-7.0763496e-04
0.00343108     	-7.0775910e-04
0.00343151     	-7.0789412e-04
0.00343194     	-7.0800142e-04
0.00343237     	-7.0814998e-04
0.0034328      	-7.0825530e-04
0.00343323     	-7.0838998e-04
0.00343366     	-7.0850812e-04
0.00343409     	-7.0862273e-04
0.00343451     	-7.0876119e-04
0.00343494     	-7.0886489e-04
0.00343537     	-7.0901011e-04
0.0034358      	-7.0911567e-04
0.00343623     	-7.0924392e-04
0.00343666     	-7.0937021e-04
0.00343709     	-7.0948125e-04
0.00343752     	-7.0962854e-04
0.00343795     	-7.0973755e-04
0.00343838     	-7.0988543e-04
0.00343881     	-7.1000482e-04
0.00343924     	-7.1014018e-04
0.00343967     	-7.1028261e-04
0.0034401      	-7.1040334e-04
0.00344053     	-7.1056379e-04
0.00344096     	-7.1068230e-04
0.00344139     	-7.1083144e-04
0.00344182     	-7.1096265e-04
0.00344225     	-7.1109094e-04
0.00344268     	-7.1123978e-04
0.00344311     	-7.1135488e-04
0.00344354     	-7.1150924e-04
0.00344397     	-7.1162296e-04
0.0034444      	-7.1176362e-04
0.00344483     	-7.1189505e-04
0.00344526     	-7.1201739e-04
0.00344569     	-7.1216969e-04
0.00344612     	-7.1228482e-04
0.00344655     	-7.1243588e-04
0.00344698     	-7.1255375e-04
0.00344741     	-7.1268310e-04
0.00344784     	-7.1281343e-04
0.00344827     	-7.1292280e-04
0.0034487      	-7.1306511e-04
0.00344913     	-7.1316679e-04
0.00344956     	-7.1330301e-04
0.00344999     	-7.1341755e-04
0.00345042     	-7.1354029e-04
0.00345085     	-7.1368012e-04
0.00345128     	-7.1379410e-04
0.00345171     	-7.1394629e-04
0.00345213     	-7.1406157e-04
0.00345256     	-7.1420711e-04
0.00345299     	-7.1433593e-04
0.00345342     	-7.1446283e-04
0.00345385     	-7.1461070e-04
0.00345428     	-7.1472545e-04
0.00345471     	-7.1487702e-04
0.00345514     	-7.1499612e-04
0.00345557     	-7.1513284e-04
0.003456       	-7.1526551e-04
0.00345643     	-7.1538458e-04
0.00345686     	-7.1553142e-04
0.00345729     	-7.1564078e-04
0.00345772     	-7.1578989e-04
0.00345815     	-7.1590716e-04
0.00345858     	-7.1603985e-04
0.00345901     	-7.1617619e-04
0.00345944     	-7.1629096e-04
0.00345987     	-7.1643433e-04
0.0034603      	-7.1654398e-04
0.00346073     	-7.1668289e-04
0.00346116     	-7.1680215e-04
0.00346159     	-7.1692902e-04
0.00346202     	-7.1706856e-04
0.00346245     	-7.1718141e-04
0.00346288     	-7.1733181e-04
0.00346331     	-7.1744628e-04
0.00346374     	-7.1758578e-04
0.00346417     	-7.1771061e-04
0.0034646      	-7.1783157e-04
0.00346503     	-7.1796862e-04
0.00346546     	-7.1807627e-04
0.00346589     	-7.1822093e-04
0.00346632     	-7.1833294e-04
0.00346675     	-7.1846816e-04
0.00346718     	-7.1859715e-04
0.00346761     	-7.1871267e-04
0.00346804     	-7.1884904e-04
0.00346846     	-7.1895332e-04
0.00346889     	-7.1908756e-04
0.00346932     	-7.1919400e-04
0.00346975     	-7.1931360e-04
0.00347018     	-7.1943294e-04
0.00347061     	-7.1953432e-04
0.00347104     	-7.1966803e-04
0.00347147     	-7.1976845e-04
0.0034719      	-7.1990017e-04
0.00347233     	-7.2001191e-04
0.00347276     	-7.2013089e-04
0.00347319     	-7.2025553e-04
0.00347362     	-7.2036420e-04
0.00347405     	-7.2050282e-04
0.00347448     	-7.2060986e-04
0.00347491     	-7.2074207e-04
0.00347534     	-7.2085564e-04
0.00347577     	-7.2096325e-04
0.0034762      	-7.2108234e-04
0.00347663     	-7.2117307e-04
0.00347706     	-7.2129187e-04
0.00347749     	-7.2137955e-04
0.00347792     	-7.2148618e-04
0.00347835     	-7.2158106e-04
0.00347878     	-7.2166998e-04
0.00347921     	-7.2177977e-04
0.00347964     	-7.2186260e-04
0.00348007     	-7.2197526e-04
0.0034805      	-7.2205905e-04
0.00348093     	-7.2215466e-04
0.00348136     	-7.2224599e-04
0.00348179     	-7.2232749e-04
0.00348222     	-7.2243137e-04
0.00348265     	-7.2251033e-04
0.00348308     	-7.2261509e-04
0.00348351     	-7.2269740e-04
0.00348394     	-7.2278660e-04
0.00348436     	-7.2287973e-04
0.00348479     	-7.2295549e-04
0.00348522     	-7.2305684e-04
0.00348565     	-7.2313026e-04
0.00348608     	-7.2322662e-04
0.00348651     	-7.2330266e-04
0.00348694     	-7.2338514e-04
0.00348737     	-7.2347358e-04
0.0034878      	-7.2354514e-04
0.00348823     	-7.2363780e-04
0.00348866     	-7.2370185e-04
0.00348909     	-7.2378018e-04
0.00348952     	-7.2384639e-04
0.00348995     	-7.2390958e-04
0.00349038     	-7.2398591e-04
0.00349081     	-7.2404205e-04
0.00349124     	-7.2411989e-04
0.00349167     	-7.2417124e-04
0.0034921      	-7.2423594e-04
0.00349253     	-7.2429280e-04
0.00349296     	-7.2434477e-04
0.00349339     	-7.2441342e-04
0.00349382     	-7.2446210e-04
0.00349425     	-7.2452968e-04
0.00349468     	-7.2458096e-04
0.00349511     	-7.2464455e-04
0.00349554     	-7.2470701e-04
0.00349597     	-7.2476546e-04
0.0034964      	-7.2483712e-04
0.00349683     	-7.2488685e-04
0.00349726     	-7.2494979e-04
0.00349769     	-7.2499669e-04
0.00349812     	-7.2504641e-04
0.00349855     	-7.2510129e-04
0.00349898     	-7.2514655e-04
0.00349941     	-7.2520683e-04
0.00349984     	-7.2524723e-04
0.00350026     	-7.2530442e-04
0.00350069     	-7.2534827e-04
0.00350112     	-7.2539835e-04
0.00350155     	-7.2545559e-04
0.00350198     	-7.2550077e-04
0.00350241     	-7.2556006e-04
0.00350284     	-7.2560183e-04
0.00350327     	-7.2565271e-04
0.0035037      	-7.2569686e-04
0.00350413     	-7.2574148e-04
0.00350456     	-7.2579125e-04
0.00350499     	-7.2582528e-04
0.00350542     	-7.2587133e-04
0.00350585     	-7.2590559e-04
0.00350628     	-7.2594896e-04
0.00350671     	-7.2599343e-04
0.00350714     	-7.2603829e-04
0.00350757     	-7.2609143e-04
0.003508       	-7.2613345e-04
0.00350843     	-7.2618577e-04
0.00350886     	-7.2622445e-04
0.00350929     	-7.2627053e-04
0.00350972     	-7.2631585e-04
0.00351015     	-7.2635766e-04
0.00351058     	-7.2640438e-04
0.00351101     	-7.2644303e-04
0.00351144     	-7.2648923e-04
0.00351187     	-7.2653179e-04
0.0035123      	-7.2657900e-04
0.00351273     	-7.2662794e-04
0.00351316     	-7.2667012e-04
0.00351359     	-7.2672218e-04
0.00351402     	-7.2676284e-04
0.00351445     	-7.2681229e-04
0.00351488     	-7.2686012e-04
0.00351531     	-7.2691107e-04
0.00351574     	-7.2696509e-04
0.00351616     	-7.2701603e-04
0.00351659     	-7.2707277e-04
0.00351702     	-7.2712222e-04
0.00351745     	-7.2717857e-04
0.00351788     	-7.2723136e-04
0.00351831     	-7.2728429e-04
0.00351874     	-7.2734084e-04
0.00351917     	-7.2739288e-04
0.0035196      	-7.2744712e-04
0.00352003     	-7.2749766e-04
0.00352046     	-7.2755097e-04
0.00352089     	-7.2760147e-04
0.00352132     	-7.2765004e-04
0.00352175     	-7.2770463e-04
0.00352218     	-7.2775180e-04
0.00352261     	-7.2780783e-04
0.00352304     	-7.2786291e-04
0.00352347     	-7.2791879e-04
0.0035239      	-7.2797400e-04
0.00352433     	-7.2803079e-04
0.00352476     	-7.2808759e-04
0.00352519     	-7.2813786e-04
0.00352562     	-7.2818905e-04
0.00352605     	-7.2823642e-04
0.00352648     	-7.2828148e-04
0.00352691     	-7.2833031e-04
0.00352734     	-7.2837953e-04
0.00352777     	-7.2843075e-04
0.0035282      	-7.2848306e-04
0.00352863     	-7.2853915e-04
0.00352906     	-7.2859196e-04
0.00352949     	-7.2864563e-04
0.00352992     	-7.2870180e-04
0.00353035     	-7.2875474e-04
0.00353078     	-7.2881003e-04
0.00353121     	-7.2886206e-04
0.00353163     	-7.2891220e-04
0.00353206     	-7.2895761e-04
0.00353249     	-7.2900541e-04
0.00353292     	-7.2904963e-04
0.00353335     	-7.2909081e-04
0.00353378     	-7.2913218e-04
0.00353421     	-7.2916908e-04
0.00353464     	-7.2920389e-04
0.00353507     	-7.2924296e-04
0.0035355      	-7.2928093e-04
0.00353593     	-7.2932055e-04
0.00353636     	-7.2935837e-04
0.00353679     	-7.2939693e-04
0.00353722     	-7.2942763e-04
0.00353765     	-7.2945967e-04
0.00353808     	-7.2949036e-04
0.00353851     	-7.2951965e-04
0.00353894     	-7.2955048e-04
0.00353937     	-7.2958068e-04
0.0035398      	-7.2961002e-04
0.00354023     	-7.2963888e-04
0.00354066     	-7.2966969e-04
0.00354109     	-7.2970048e-04
0.00354152     	-7.2973086e-04
0.00354195     	-7.2976077e-04
0.00354238     	-7.2978757e-04
0.00354281     	-7.2981380e-04
0.00354324     	-7.2984270e-04
0.00354367     	-7.2987190e-04
0.0035441      	-7.2990435e-04
0.00354453     	-7.2993649e-04
0.00354496     	-7.2996788e-04
0.00354539     	-7.2999503e-04
0.00354581     	-7.3002268e-04
0.00354624     	-7.3004851e-04
0.00354667     	-7.3007349e-04
0.0035471      	-7.3009597e-04
0.00354753     	-7.3011902e-04
0.00354796     	-7.3013740e-04
0.00354839     	-7.3015894e-04
0.00354882     	-7.3018163e-04
0.00354925     	-7.3020367e-04
0.00354968     	-7.3022605e-04
0.00355011     	-7.3024511e-04
0.00355054     	-7.3026215e-04
0.00355097     	-7.3028067e-04
0.0035514      	-7.3030011e-04
0.00355183     	-7.3032540e-04
0.00355226     	-7.3035019e-04
0.00355269     	-7.3037618e-04
0.00355312     	-7.3040035e-04
0.00355355     	-7.3042037e-04
0.00355398     	-7.3044524e-04
0.00355441     	-7.3046758e-04
0.00355484     	-7.3049403e-04
0.00355527     	-7.3052021e-04
0.0035557      	-7.3054230e-04
0.00355613     	-7.3056734e-04
0.00355656     	-7.3059206e-04
0.00355699     	-7.3062019e-04
0.00355742     	-7.3065402e-04
0.00355785     	-7.3068340e-04
0.00355828     	-7.3071457e-04
0.00355871     	-7.3073713e-04
0.00355914     	-7.3076303e-04
0.00355956     	-7.3078976e-04
0.00355999     	-7.3081776e-04
0.00356042     	-7.3085527e-04
0.00356085     	-7.3088564e-04
0.00356128     	-7.3091421e-04
0.00356171     	-7.3094557e-04
0.00356214     	-7.3096940e-04
0.00356257     	-7.3099951e-04
0.003563       	-7.3102768e-04
0.00356343     	-7.3105600e-04
0.00356386     	-7.3108403e-04
0.00356429     	-7.3110711e-04
0.00356472     	-7.3113954e-04
0.00356515     	-7.3116732e-04
0.00356558     	-7.3120288e-04
0.00356601     	-7.3124408e-04
0.00356644     	-7.3127469e-04
0.00356687     	-7.3130866e-04
0.0035673      	-7.3133778e-04
0.00356773     	-7.3136435e-04
0.00356816     	-7.3140262e-04
0.00356859     	-7.3143306e-04
0.00356902     	-7.3147128e-04
0.00356945     	-7.3150074e-04
0.00356988     	-7.3153221e-04
0.00357031     	-7.3156742e-04
0.00357074     	-7.3159379e-04
0.00357117     	-7.3163346e-04
0.0035716      	-7.3166826e-04
0.00357203     	-7.3170030e-04
0.00357246     	-7.3174145e-04
0.00357289     	-7.3177019e-04
0.00357332     	-7.3180942e-04
0.00357374     	-7.3184689e-04
0.00357417     	-7.3188346e-04
0.0035746      	-7.3192344e-04
0.00357503     	-7.3194796e-04
0.00357546     	-7.3198225e-04
0.00357589     	-7.3200870e-04
0.00357632     	-7.3203597e-04
0.00357675     	-7.3207523e-04
0.00357718     	-7.3210305e-04
0.00357761     	-7.3213899e-04
0.00357804     	-7.3217182e-04
0.00357847     	-7.3219628e-04
0.0035789      	-7.3223086e-04
0.00357933     	-7.3225233e-04
0.00357976     	-7.3228071e-04
0.00358019     	-7.3229913e-04
0.00358062     	-7.3231600e-04
0.00358105     	-7.3233900e-04
0.00358148     	-7.3234901e-04
0.00358191     	-7.3237200e-04
0.00358234     	-7.3239091e-04
0.00358277     	-7.3240197e-04
0.0035832      	-7.3242334e-04
0.00358363     	-7.3243196e-04
0.00358406     	-7.3244944e-04
0.00358449     	-7.3246643e-04
0.00358492     	-7.3248065e-04
0.00358535     	-7.3250472e-04
0.00358578     	-7.3251592e-04
0.00358621     	-7.3253794e-04
0.00358664     	-7.3255667e-04
0.00358707     	-7.3256929e-04
0.00358749     	-7.3259288e-04
0.00358792     	-7.3260384e-04
0.00358835     	-7.3262123e-04
0.00358878     	-7.3263969e-04
0.00358921     	-7.3264986e-04
0.00358964     	-7.3267344e-04
0.00359007     	-7.3268498e-04
0.0035905      	-7.3270242e-04
0.00359093     	-7.3271723e-04
0.00359136     	-7.3272355e-04
0.00359179     	-7.3273867e-04
0.00359222     	-7.3274331e-04
0.00359265     	-7.3275549e-04
0.00359308     	-7.3276886e-04
0.00359351     	-7.3277540e-04
0.00359394     	-7.3279682e-04
0.00359437     	-7.3280822e-04
0.0035948      	-7.3282689e-04
0.00359523     	-7.3284885e-04
0.00359566     	-7.3286019e-04
0.00359609     	-7.3288119e-04
0.00359652     	-7.3289358e-04
0.00359695     	-7.3291005e-04
0.00359738     	-7.3293018e-04
0.00359781     	-7.3294296e-04
0.00359824     	-7.3296946e-04
0.00359867     	-7.3298579e-04
0.0035991      	-7.3300723e-04
0.00359953     	-7.3303471e-04
0.00359996     	-7.3304978e-04
0.00360039     	-7.3307906e-04
0.00360082     	-7.3309965e-04
0.00360125     	-7.3312487e-04
0.00360167     	-7.3315583e-04
0.0036021      	-7.3317865e-04
0.00360253     	-7.3321127e-04
0.00360296     	-7.3323786e-04
0.00360339     	-7.3326566e-04
0.00360382     	-7.3329827e-04
0.00360425     	-7.3331856e-04
0.00360468     	-7.3335515e-04
0.00360511     	-7.3338387e-04
0.00360554     	-7.3341660e-04
0.00360597     	-7.3345926e-04
0.0036064      	-7.3349012e-04
0.00360683     	-7.3353069e-04
0.00360726     	-7.3356840e-04
0.00360769     	-7.3360697e-04
0.00360812     	-7.3364927e-04
0.00360855     	-7.3368024e-04
0.00360898     	-7.3372195e-04
0.00360941     	-7.3375375e-04
0.00360984     	-7.3378699e-04
0.00361027     	-7.3383268e-04
0.0036107      	-7.3386696e-04
0.00361113     	-7.3391433e-04
0.00361156     	-7.3395613e-04
0.00361199     	-7.3399300e-04
0.00361242     	-7.3403557e-04
0.00361285     	-7.3407015e-04
0.00361328     	-7.3411483e-04
0.00361371     	-7.3415912e-04
0.00361414     	-7.3420165e-04
0.00361457     	-7.3425331e-04
0.003615       	-7.3428977e-04
0.00361543     	-7.3434004e-04
0.00361585     	-7.3438674e-04
0.00361628     	-7.3443187e-04
0.00361671     	-7.3448697e-04
0.00361714     	-7.3453022e-04
0.00361757     	-7.3457879e-04
0.003618       	-7.3462822e-04
0.00361843     	-7.3467394e-04
0.00361886     	-7.3473125e-04
0.00361929     	-7.3477805e-04
0.00361972     	-7.3483313e-04
0.00362015     	-7.3488293e-04
0.00362058     	-7.3492397e-04
0.00362101     	-7.3497649e-04
0.00362144     	-7.3501638e-04
0.00362187     	-7.3506554e-04
0.0036223      	-7.3511339e-04
0.00362273     	-7.3515252e-04
0.00362316     	-7.3519862e-04
0.00362359     	-7.3523637e-04
0.00362402     	-7.3527899e-04
0.00362445     	-7.3532320e-04
0.00362488     	-7.3535755e-04
0.00362531     	-7.3540213e-04
0.00362574     	-7.3543095e-04
0.00362617     	-7.3546956e-04
0.0036266      	-7.3551287e-04
0.00362703     	-7.3555287e-04
0.00362746     	-7.3560613e-04
0.00362789     	-7.3564819e-04
0.00362832     	-7.3569167e-04
0.00362875     	-7.3573723e-04
0.00362918     	-7.3577215e-04
0.0036296      	-7.3581840e-04
0.00363003     	-7.3585658e-04
0.00363046     	-7.3589936e-04
0.00363089     	-7.3594306e-04
0.00363132     	-7.3597483e-04
0.00363175     	-7.3602148e-04
0.00363218     	-7.3605762e-04
0.00363261     	-7.3610050e-04
0.00363304     	-7.3614580e-04
0.00363347     	-7.3617766e-04
0.0036339      	-7.3621592e-04
0.00363433     	-7.3624596e-04
0.00363476     	-7.3627463e-04
0.00363519     	-7.3631106e-04
0.00363562     	-7.3633616e-04
0.00363605     	-7.3637086e-04
0.00363648     	-7.3639402e-04
0.00363691     	-7.3641779e-04
0.00363734     	-7.3644469e-04
0.00363777     	-7.3646234e-04
0.0036382      	-7.3649357e-04
0.00363863     	-7.3651639e-04
0.00363906     	-7.3653606e-04
0.00363949     	-7.3656320e-04
0.00363992     	-7.3657844e-04
0.00364035     	-7.3660257e-04
0.00364078     	-7.3662292e-04
0.00364121     	-7.3663819e-04
0.00364164     	-7.3665665e-04
0.00364207     	-7.3666043e-04
0.0036425      	-7.3667512e-04
0.00364293     	-7.3668126e-04
0.00364336     	-7.3669050e-04
0.00364378     	-7.3670952e-04
0.00364421     	-7.3671549e-04
0.00364464     	-7.3672672e-04
0.00364507     	-7.3673490e-04
0.0036455      	-7.3673291e-04
0.00364593     	-7.3674037e-04
0.00364636     	-7.3673488e-04
0.00364679     	-7.3673530e-04
0.00364722     	-7.3673029e-04
0.00364765     	-7.3671938e-04
0.00364808     	-7.3671668e-04
0.00364851     	-7.3670545e-04
0.00364894     	-7.3670539e-04
0.00364937     	-7.3670404e-04
0.0036498      	-7.3669342e-04
0.00365023     	-7.3669171e-04
0.00365066     	-7.3667854e-04
0.00365109     	-7.3666995e-04
0.00365152     	-7.3666460e-04
0.00365195     	-7.3664979e-04
0.00365238     	-7.3664334e-04
0.00365281     	-7.3662438e-04
0.00365324     	-7.3661004e-04
0.00365367     	-7.3659095e-04
0.0036541      	-7.3656289e-04
0.00365453     	-7.3654538e-04
0.00365496     	-7.3651781e-04
0.00365539     	-7.3649124e-04
0.00365582     	-7.3647000e-04
0.00365625     	-7.3643746e-04
0.00365668     	-7.3641714e-04
0.00365711     	-7.3638935e-04
0.00365753     	-7.3636329e-04
0.00365796     	-7.3633763e-04
0.00365839     	-7.3630253e-04
0.00365882     	-7.3627562e-04
0.00365925     	-7.3624125e-04
0.00365968     	-7.3621112e-04
0.00366011     	-7.3618761e-04
0.00366054     	-7.3615296e-04
0.00366097     	-7.3612742e-04
0.0036614      	-7.3609347e-04
0.00366183     	-7.3605738e-04
0.00366226     	-7.3602566e-04
0.00366269     	-7.3598190e-04
0.00366312     	-7.3594428e-04
0.00366355     	-7.3589957e-04
0.00366398     	-7.3585784e-04
0.00366441     	-7.3581919e-04
0.00366484     	-7.3577259e-04
0.00366527     	-7.3573799e-04
0.0036657      	-7.3569889e-04
0.00366613     	-7.3565779e-04
0.00366656     	-7.3562399e-04
0.00366699     	-7.3557699e-04
0.00366742     	-7.3553864e-04
0.00366785     	-7.3549763e-04
0.00366828     	-7.3545485e-04
0.00366871     	-7.3541677e-04
0.00366914     	-7.3537341e-04
0.00366957     	-7.3533822e-04
0.00367        	-7.3529989e-04
0.00367043     	-7.3525833e-04
0.00367086     	-7.3522550e-04
0.00367129     	-7.3518504e-04
0.00367171     	-7.3515454e-04
0.00367214     	-7.3512529e-04
0.00367257     	-7.3509288e-04
0.003673       	-7.3506935e-04
0.00367343     	-7.3503889e-04
0.00367386     	-7.3501276e-04
0.00367429     	-7.3498502e-04
0.00367472     	-7.3495633e-04
0.00367515     	-7.3493513e-04
0.00367558     	-7.3490752e-04
0.00367601     	-7.3488634e-04
0.00367644     	-7.3486869e-04
0.00367687     	-7.3484742e-04
0.0036773      	-7.3484182e-04
0.00367773     	-7.3483009e-04
0.00367816     	-7.3482393e-04
0.00367859     	-7.3481804e-04
0.00367902     	-7.3480420e-04
0.00367945     	-7.3479514e-04
0.00367988     	-7.3477955e-04
0.00368031     	-7.3477032e-04
0.00368074     	-7.3476488e-04
0.00368117     	-7.3475285e-04
0.0036816      	-7.3475071e-04
0.00368203     	-7.3474096e-04
0.00368246     	-7.3473509e-04
0.00368289     	-7.3473481e-04
0.00368332     	-7.3472805e-04
0.00368375     	-7.3473082e-04
0.00368418     	-7.3472835e-04
0.00368461     	-7.3472780e-04
0.00368504     	-7.3472894e-04
0.00368546     	-7.3472606e-04
0.00368589     	-7.3473307e-04
0.00368632     	-7.3473942e-04
0.00368675     	-7.3474621e-04
0.00368718     	-7.3475722e-04
0.00368761     	-7.3476002e-04
0.00368804     	-7.3477659e-04
0.00368847     	-7.3478991e-04
0.0036889      	-7.3480876e-04
0.00368933     	-7.3483310e-04
0.00368976     	-7.3485033e-04
0.00369019     	-7.3487218e-04
0.00369062     	-7.3488922e-04
0.00369105     	-7.3490316e-04
0.00369148     	-7.3492157e-04
0.00369191     	-7.3493314e-04
0.00369234     	-7.3495172e-04
0.00369277     	-7.3496479e-04
0.0036932      	-7.3497649e-04
0.00369363     	-7.3499810e-04
0.00369406     	-7.3501346e-04
0.00369449     	-7.3503802e-04
0.00369492     	-7.3505744e-04
0.00369535     	-7.3507139e-04
0.00369578     	-7.3508703e-04
0.00369621     	-7.3509493e-04
0.00369664     	-7.3510519e-04
0.00369707     	-7.3511733e-04
0.0036975      	-7.3512646e-04
0.00369793     	-7.3514312e-04
0.00369836     	-7.3515025e-04
0.00369879     	-7.3516558e-04
0.00369922     	-7.3518060e-04
0.00369964     	-7.3519540e-04
0.00370007     	-7.3521898e-04
0.0037005      	-7.3523584e-04
0.00370093     	-7.3525529e-04
0.00370136     	-7.3527716e-04
0.00370179     	-7.3529419e-04
0.00370222     	-7.3531642e-04
0.00370265     	-7.3533437e-04
0.00370308     	-7.3535383e-04
0.00370351     	-7.3537153e-04
0.00370394     	-7.3537981e-04
0.00370437     	-7.3539771e-04
0.0037048      	-7.3540792e-04
0.00370523     	-7.3542360e-04
0.00370566     	-7.3544216e-04
0.00370609     	-7.3545381e-04
0.00370652     	-7.3546757e-04
0.00370695     	-7.3547933e-04
0.00370738     	-7.3548931e-04
0.00370781     	-7.3550016e-04
0.00370824     	-7.3550443e-04
0.00370867     	-7.3551303e-04
0.0037091      	-7.3551418e-04
0.00370953     	-7.3551834e-04
0.00370996     	-7.3552767e-04
0.00371039     	-7.3553334e-04
0.00371082     	-7.3554808e-04
0.00371125     	-7.3555962e-04
0.00371168     	-7.3556602e-04
0.00371211     	-7.3557323e-04
0.00371254     	-7.3557593e-04
0.00371297     	-7.3558140e-04
0.00371339     	-7.3558690e-04
0.00371382     	-7.3559018e-04
0.00371425     	-7.3559571e-04
0.00371468     	-7.3559272e-04
0.00371511     	-7.3559891e-04
0.00371554     	-7.3560198e-04
0.00371597     	-7.3560747e-04
0.0037164      	-7.3561771e-04
0.00371683     	-7.3562399e-04
0.00371726     	-7.3562982e-04
0.00371769     	-7.3563910e-04
0.00371812     	-7.3564785e-04
0.00371855     	-7.3566272e-04
0.00371898     	-7.3567714e-04
0.00371941     	-7.3569499e-04
0.00371984     	-7.3571014e-04
0.00372027     	-7.3572154e-04
0.0037207      	-7.3573850e-04
0.00372113     	-7.3575331e-04
0.00372156     	-7.3577678e-04
0.00372199     	-7.3580243e-04
0.00372242     	-7.3582547e-04
0.00372285     	-7.3584883e-04
0.00372328     	-7.3587113e-04
0.00372371     	-7.3589329e-04
0.00372414     	-7.3591708e-04
0.00372457     	-7.3593530e-04
