# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.00107521     	-2.1638155e-03
0.00107564     	-2.1765598e-03
0.00107607     	-2.1890087e-03
0.00107651     	-2.2010822e-03
0.00107694     	-2.2127153e-03
0.00107737     	-2.2238503e-03
0.0010778      	-2.2344244e-03
0.00107824     	-2.2443959e-03
0.00107867     	-2.2537212e-03
0.0010791      	-2.2623670e-03
0.00107953     	-2.2703081e-03
0.00107997     	-2.2775179e-03
0.0010804      	-2.2839750e-03
0.00108083     	-2.2896640e-03
0.00108127     	-2.2945534e-03
0.0010817      	-2.2986017e-03
0.00108213     	-2.3017974e-03
0.00108256     	-2.3041302e-03
0.001083       	-2.3055901e-03
0.00108343     	-2.3061606e-03
0.00108386     	-2.3058182e-03
0.0010843      	-2.3045464e-03
0.00108473     	-2.3023315e-03
0.00108516     	-2.2991437e-03
0.00108559     	-2.2949912e-03
0.00108603     	-2.2898804e-03
0.00108646     	-2.2838638e-03
0.00108689     	-2.2769823e-03
0.00108732     	-2.2692736e-03
0.00108776     	-2.2608066e-03
0.00108819     	-2.2516222e-03
0.00108862     	-2.2418163e-03
0.00108906     	-2.2314112e-03
0.00108949     	-2.2204883e-03
0.00108992     	-2.2091207e-03
0.00109035     	-2.1974038e-03
0.00109079     	-2.1853948e-03
0.00109122     	-2.1731762e-03
0.00109165     	-2.1608161e-03
0.00109209     	-2.1483761e-03
0.00109252     	-2.1359440e-03
0.00109295     	-2.1235326e-03
0.00109338     	-2.1111595e-03
0.00109382     	-2.0988496e-03
0.00109425     	-2.0865625e-03
0.00109468     	-2.0743225e-03
0.00109512     	-2.0621265e-03
0.00109555     	-2.0498522e-03
0.00109598     	-2.0375272e-03
0.00109641     	-2.0250529e-03
0.00109685     	-2.0123637e-03
0.00109728     	-1.9994151e-03
0.00109771     	-1.9861737e-03
0.00109815     	-1.9725588e-03
0.00109858     	-1.9585506e-03
0.00109901     	-1.9441311e-03
0.00109945     	-1.9292804e-03
0.00109988     	-1.9140205e-03
0.00110031     	-1.8983587e-03
0.00110074     	-1.8823577e-03
0.00110118     	-1.8660476e-03
0.00110161     	-1.8494628e-03
0.00110204     	-1.8327088e-03
0.00110248     	-1.8158380e-03
0.00110291     	-1.7989327e-03
0.00110334     	-1.7820631e-03
0.00110377     	-1.7652867e-03
0.00110421     	-1.7486655e-03
0.00110464     	-1.7322314e-03
0.00110507     	-1.7160487e-03
0.00110551     	-1.7001101e-03
0.00110594     	-1.6844474e-03
0.00110637     	-1.6690370e-03
0.00110681     	-1.6538683e-03
0.00110724     	-1.6389400e-03
0.00110767     	-1.6242125e-03
0.0011081      	-1.6096805e-03
0.00110854     	-1.5953047e-03
0.00110897     	-1.5810636e-03
0.0011094      	-1.5669312e-03
0.00110984     	-1.5528709e-03
0.00111027     	-1.5389044e-03
0.0011107      	-1.5249691e-03
0.00111114     	-1.5111112e-03
0.00111157     	-1.4972999e-03
0.001112       	-1.4835372e-03
0.00111243     	-1.4698623e-03
0.00111287     	-1.4562027e-03
0.0011133      	-1.4426676e-03
0.00111373     	-1.4291590e-03
0.00111417     	-1.4157441e-03
0.0011146      	-1.4024105e-03
0.00111503     	-1.3890885e-03
0.00111547     	-1.3759553e-03
0.0011159      	-1.3627914e-03
0.00111633     	-1.3498185e-03
0.00111676     	-1.3368870e-03
0.0011172      	-1.3239559e-03
0.00111763     	-1.3112759e-03
0.00111806     	-1.2984004e-03
0.0011185      	-1.2857363e-03
0.00111893     	-1.2730576e-03
0.00111936     	-1.2602425e-03
0.0011198      	-1.2476138e-03
0.00112023     	-1.2346454e-03
0.00112066     	-1.2219027e-03
0.0011211      	-1.2088567e-03
0.00112153     	-1.1958206e-03
0.00112196     	-1.1826821e-03
0.00112239     	-1.1693187e-03
0.00112283     	-1.1560573e-03
0.00112326     	-1.1423981e-03
0.00112369     	-1.1289145e-03
0.00112413     	-1.1150845e-03
0.00112456     	-1.1011978e-03
0.00112499     	-1.0871419e-03
0.00112543     	-1.0728504e-03
0.00112586     	-1.0582951e-03
0.00112629     	-1.0436164e-03
0.00112673     	-1.0283703e-03
0.00112716     	-1.0131765e-03
0.00112759     	-9.9717284e-04
0.00112802     	-9.8120316e-04
0.00112846     	-9.6451713e-04
0.00112889     	-9.4760524e-04
0.00112932     	-9.3025051e-04
0.00112976     	-9.1242034e-04
0.00113019     	-8.9448328e-04
0.00113062     	-8.7602627e-04
0.00113106     	-8.5758868e-04
0.00113149     	-8.3885131e-04
0.00113192     	-8.2014602e-04
0.00113236     	-8.0157737e-04
0.00113279     	-7.8290902e-04
0.00113322     	-7.6481975e-04
0.00113366     	-7.4667844e-04
0.00113409     	-7.2930048e-04
0.00113452     	-7.1208383e-04
0.00113495     	-6.9569628e-04
0.00113539     	-6.7962682e-04
0.00113582     	-6.6438638e-04
0.00113625     	-6.4953203e-04
0.00113669     	-6.3543554e-04
0.00113712     	-6.2170411e-04
0.00113755     	-6.0864733e-04
0.00113799     	-5.9569003e-04
0.00113842     	-5.8321588e-04
0.00113885     	-5.7065270e-04
0.00113929     	-5.5822156e-04
0.00113972     	-5.4562859e-04
0.00114015     	-5.3266847e-04
0.00114059     	-5.1951114e-04
0.00114102     	-5.0539661e-04
0.00114145     	-4.9126071e-04
0.00114189     	-4.7559788e-04
0.00114232     	-4.5997057e-04
0.00114275     	-4.4288073e-04
0.00114319     	-4.2545199e-04
0.00114362     	-4.0711999e-04
0.00114405     	-3.8800096e-04
0.00114448     	-3.6861623e-04
0.00114492     	-3.4837554e-04
0.00114535     	-3.2824343e-04
0.00114578     	-3.0754560e-04
0.00114622     	-2.8724009e-04
0.00114665     	-2.6714641e-04
0.00114708     	-2.4711835e-04
0.00114752     	-2.2847234e-04
0.00114795     	-2.0965455e-04
0.00114838     	-1.9319933e-04
0.00114882     	-1.7654463e-04
0.00114925     	-1.6264326e-04
0.00114968     	-1.4922387e-04
0.00115012     	-1.3809797e-04
0.00115055     	-1.2858682e-04
0.00115098     	-1.2083836e-04
0.00115142     	-1.1521065e-04
0.00115185     	-1.1095771e-04
0.00115228     	-1.0936698e-04
0.00115272     	-1.0890311e-04
0.00115315     	-1.1120788e-04
0.00115358     	-1.1461916e-04
0.00115402     	-1.2029482e-04
0.00115445     	-1.2717072e-04
0.00115488     	-1.3582148e-04
0.00115532     	-1.4565000e-04
0.00115575     	-1.5663597e-04
0.00115618     	-1.6876099e-04
0.00115662     	-1.8150660e-04
0.00115705     	-1.9519166e-04
0.00115748     	-2.0924904e-04
0.00115792     	-2.2391824e-04
0.00115835     	-2.3874778e-04
0.00115878     	-2.5378138e-04
0.00115922     	-2.6863749e-04
0.00115965     	-2.8357565e-04
0.00116008     	-2.9801750e-04
0.00116051     	-3.1196311e-04
0.00116095     	-3.2561836e-04
0.00116138     	-3.3847641e-04
0.00116181     	-3.5078624e-04
0.00116225     	-3.6208943e-04
0.00116268     	-3.7287768e-04
0.00116311     	-3.8275986e-04
0.00116355     	-3.9167194e-04
0.00116398     	-3.9989651e-04
0.00116441     	-4.0717882e-04
0.00116485     	-4.1389060e-04
0.00116528     	-4.1953174e-04
0.00116571     	-4.2480045e-04
0.00116615     	-4.2929108e-04
0.00116658     	-4.3304886e-04
0.00116701     	-4.3668600e-04
0.00116745     	-4.3971320e-04
0.00116788     	-4.4296370e-04
0.00116831     	-4.4561268e-04
0.00116875     	-4.4828816e-04
0.00116918     	-4.5114544e-04
0.00116961     	-4.5386436e-04
0.00117005     	-4.5659508e-04
0.00117048     	-4.5971177e-04
0.00117091     	-4.6283565e-04
0.00117135     	-4.6607671e-04
0.00117178     	-4.6978838e-04
0.00117221     	-4.7357436e-04
0.00117265     	-4.7747786e-04
0.00117308     	-4.8168597e-04
0.00117351     	-4.8630056e-04
0.00117395     	-4.9065626e-04
0.00117438     	-4.9568000e-04
0.00117481     	-5.0076341e-04
0.00117525     	-5.0592673e-04
0.00117568     	-5.1144532e-04
0.00117611     	-5.1723585e-04
0.00117655     	-5.2323367e-04
0.00117698     	-5.2941032e-04
0.00117741     	-5.3610583e-04
0.00117785     	-5.4301496e-04
0.00117828     	-5.5028585e-04
0.00117871     	-5.5799911e-04
0.00117915     	-5.6605781e-04
0.00117958     	-5.7465644e-04
0.00118001     	-5.8361195e-04
0.00118045     	-5.9307489e-04
0.00118088     	-6.0302725e-04
0.00118131     	-6.1326378e-04
0.00118175     	-6.2410655e-04
0.00118218     	-6.3505491e-04
0.00118261     	-6.4639074e-04
0.00118305     	-6.5785155e-04
0.00118348     	-6.6936385e-04
0.00118391     	-6.8082225e-04
0.00118435     	-6.9216196e-04
0.00118478     	-7.0314185e-04
0.00118521     	-7.1371006e-04
0.00118565     	-7.2375001e-04
0.00118608     	-7.3300007e-04
0.00118651     	-7.4149234e-04
0.00118695     	-7.4905695e-04
0.00118738     	-7.5545336e-04
0.00118781     	-7.6096292e-04
0.00118825     	-7.6508166e-04
0.00118868     	-7.6803536e-04
0.00118911     	-7.6968746e-04
0.00118955     	-7.7001142e-04
0.00118998     	-7.6906402e-04
0.00119041     	-7.6677166e-04
0.00119085     	-7.6322163e-04
0.00119128     	-7.5843456e-04
0.00119171     	-7.5245095e-04
0.00119214     	-7.4559224e-04
0.00119258     	-7.3781771e-04
0.00119301     	-7.2946229e-04
0.00119344     	-7.2044766e-04
0.00119388     	-7.1102781e-04
0.00119431     	-7.0114594e-04
0.00119474     	-6.9113533e-04
0.00119518     	-6.8109990e-04
0.00119561     	-6.7117458e-04
0.00119604     	-6.6156211e-04
0.00119648     	-6.5215660e-04
0.00119691     	-6.4318481e-04
0.00119734     	-6.3464234e-04
0.00119778     	-6.2665548e-04
0.00119821     	-6.1911811e-04
0.00119864     	-6.1216900e-04
0.00119908     	-6.0580849e-04
0.00119951     	-5.9991676e-04
0.00119994     	-5.9443007e-04
0.00120038     	-5.8949085e-04
0.00120081     	-5.8483406e-04
0.00120124     	-5.8052778e-04
0.00120168     	-5.7660227e-04
0.00120211     	-5.7277244e-04
0.00120254     	-5.6928756e-04
0.00120298     	-5.6573505e-04
0.00120341     	-5.6216238e-04
0.00120384     	-5.5851853e-04
0.00120428     	-5.5454633e-04
0.00120471     	-5.5028760e-04
0.00120514     	-5.4553286e-04
0.00120558     	-5.4032621e-04
0.00120601     	-5.3461698e-04
0.00120644     	-5.2823411e-04
0.00120688     	-5.2140905e-04
0.00120731     	-5.1396702e-04
0.00120774     	-5.0581296e-04
0.00120818     	-4.9717687e-04
0.00120861     	-4.8802555e-04
0.00120904     	-4.7826898e-04
0.00120948     	-4.6812311e-04
0.00120991     	-4.5767613e-04
0.00121034     	-4.4689195e-04
0.00121078     	-4.3599246e-04
0.00121121     	-4.2513702e-04
0.00121164     	-4.1434177e-04
0.00121208     	-4.0371434e-04
0.00121251     	-3.9350601e-04
0.00121294     	-3.8372980e-04
0.00121338     	-3.7442116e-04
0.00121381     	-3.6578777e-04
0.00121424     	-3.5775629e-04
0.00121468     	-3.5036173e-04
0.00121511     	-3.4374822e-04
0.00121554     	-3.3775048e-04
0.00121598     	-3.3233422e-04
0.00121641     	-3.2754772e-04
0.00121684     	-3.2318654e-04
0.00121728     	-3.1926052e-04
0.00121771     	-3.1583533e-04
0.00121814     	-3.1261570e-04
0.00121858     	-3.0961917e-04
0.00121901     	-3.0688190e-04
0.00121944     	-3.0397084e-04
0.00121988     	-3.0096806e-04
0.00122031     	-2.9794288e-04
0.00122074     	-2.9454362e-04
0.00122118     	-2.9070926e-04
0.00122161     	-2.8684898e-04
0.00122204     	-2.8238352e-04
0.00122248     	-2.7743666e-04
0.00122291     	-2.7229437e-04
0.00122334     	-2.6673119e-04
0.00122378     	-2.6071894e-04
0.00122421     	-2.5435715e-04
0.00122464     	-2.4788196e-04
0.00122508     	-2.4082637e-04
0.00122551     	-2.3373123e-04
0.00122594     	-2.2637571e-04
0.00122638     	-2.1893957e-04
0.00122681     	-2.1127663e-04
0.00122724     	-2.0351674e-04
0.00122768     	-1.9580148e-04
0.00122811     	-1.8783094e-04
0.00122854     	-1.7972368e-04
0.00122898     	-1.7171132e-04
0.00122941     	-1.6349156e-04
0.00122984     	-1.5513923e-04
0.00123027     	-1.4684578e-04
0.00123071     	-1.3831136e-04
0.00123114     	-1.2970446e-04
0.00123157     	-1.2098318e-04
0.00123201     	-1.1207769e-04
0.00123244     	-1.0330999e-04
0.00123287     	-9.4045537e-05
0.00123331     	-8.4931453e-05
0.00123374     	-7.5747827e-05
0.00123417     	-6.6382101e-05
0.00123461     	-5.7163245e-05
0.00123504     	-4.7868884e-05
0.00123547     	-3.8844243e-05
0.00123591     	-2.9859361e-05
0.00123634     	-2.1164424e-05
0.00123677     	-1.2834806e-05
0.00123721     	-4.7991172e-06
0.00123764     	2.7405354e-06
0.00123807     	9.9680682e-06
0.00123851     	1.6452800e-05
0.00123894     	2.2597085e-05
0.00123937     	2.8041525e-05
0.00123981     	3.2887944e-05
0.00124024     	3.7145062e-05
0.00124067     	4.0743304e-05
0.00124111     	4.3733664e-05
0.00124154     	4.6077546e-05
0.00124197     	4.7823637e-05
0.00124241     	4.8805921e-05
0.00124284     	4.9239379e-05
0.00124327     	4.9014908e-05
0.00124371     	4.8138329e-05
0.00124414     	4.6614481e-05
0.00124457     	4.4567404e-05
0.00124501     	4.1932874e-05
0.00124544     	3.8822924e-05
0.00124587     	3.5270478e-05
0.00124631     	3.1388207e-05
0.00124674     	2.7066625e-05
0.00124717     	2.2527440e-05
0.0012476      	1.7719756e-05
0.00124804     	1.2787271e-05
0.00124847     	7.6841214e-06
0.0012489      	2.6374422e-06
0.00124934     	-2.3931859e-06
0.00124977     	-7.4505710e-06
0.0012502      	-1.2222852e-05
0.00125064     	-1.6963419e-05
0.00125107     	-2.1306227e-05
0.0012515      	-2.5479741e-05
0.00125194     	-2.9291073e-05
0.00125237     	-3.2840158e-05
0.0012528      	-3.5989842e-05
0.00125324     	-3.8771204e-05
0.00125367     	-4.1224324e-05
0.0012541      	-4.3335578e-05
0.00125454     	-4.5202277e-05
0.00125497     	-4.6719186e-05
0.0012554      	-4.8007506e-05
0.00125584     	-4.9042447e-05
0.00125627     	-4.9911948e-05
0.0012567      	-5.0589814e-05
0.00125714     	-5.1035302e-05
0.00125757     	-5.1277191e-05
0.001258       	-5.1380872e-05
0.00125843     	-5.1187251e-05
0.00125887     	-5.0785448e-05
0.0012593      	-4.9991565e-05
0.00125973     	-4.8999158e-05
0.00126017     	-4.7332592e-05
0.0012606      	-4.5381637e-05
0.00126103     	-4.2656034e-05
0.00126147     	-3.9361031e-05
0.0012619      	-3.5196658e-05
0.00126233     	-3.0336320e-05
0.00126277     	-2.4457969e-05
0.0012632      	-1.7811299e-05
0.00126363     	-1.0169037e-05
0.00126407     	-1.5462708e-06
0.0012645      	7.9874326e-06
0.00126493     	1.8420279e-05
0.00126537     	2.9673326e-05
0.0012658      	4.1790204e-05
0.00126623     	5.4526981e-05
0.00126667     	6.7913110e-05
0.0012671      	8.1714101e-05
0.00126753     	9.6074584e-05
0.00126796     	1.1053882e-04
0.0012684      	1.2545941e-04
0.00126883     	1.4031386e-04
0.00126926     	1.5535825e-04
0.0012697      	1.7028583e-04
0.00127013     	1.8507743e-04
0.00127056     	1.9970611e-04
0.001271       	2.1404470e-04
0.00127143     	2.2826213e-04
0.00127186     	2.4210901e-04
0.0012723      	2.5588726e-04
0.00127273     	2.6933775e-04
0.00127316     	2.8267517e-04
0.0012736      	2.9592085e-04
0.00127403     	3.0903736e-04
0.00127446     	3.2217060e-04
0.00127489     	3.3527318e-04
0.00127533     	3.4850336e-04
0.00127576     	3.6170348e-04
0.00127619     	3.7506536e-04
0.00127663     	3.8856420e-04
0.00127706     	4.0218083e-04
0.00127749     	4.1580282e-04
0.00127793     	4.2962577e-04
0.00127836     	4.4340703e-04
0.00127879     	4.5722095e-04
0.00127923     	4.7097785e-04
0.00127966     	4.8451266e-04
0.00128009     	4.9803401e-04
0.00128053     	5.1116212e-04
0.00128096     	5.2411630e-04
0.00128139     	5.3651376e-04
0.00128182     	5.4872292e-04
0.00128226     	5.6027642e-04
0.00128269     	5.7145598e-04
0.00128312     	5.8183317e-04
0.00128356     	5.9190915e-04
0.00128399     	6.0111213e-04
0.00128442     	6.0975182e-04
0.00128486     	6.1766019e-04
0.00128529     	6.2485464e-04
0.00128572     	6.3125426e-04
0.00128616     	6.3681537e-04
0.00128659     	6.4167159e-04
0.00128702     	6.4542661e-04
0.00128745     	6.4846908e-04
0.00128789     	6.5042317e-04
0.00128832     	6.5165816e-04
0.00128875     	6.5177096e-04
0.00128919     	6.5108260e-04
0.00128962     	6.4935976e-04
0.00129005     	6.4679893e-04
0.00129049     	6.4303704e-04
0.00129092     	6.3882157e-04
0.00129135     	6.3330423e-04
0.00129179     	6.2738279e-04
0.00129222     	6.2060011e-04
0.00129265     	6.1322813e-04
0.00129308     	6.0554639e-04
0.00129352     	5.9711242e-04
0.00129395     	5.8892104e-04
0.00129438     	5.7993658e-04
0.00129482     	5.7116544e-04
0.00129525     	5.6227525e-04
0.00129568     	5.5315257e-04
0.00129612     	5.4439733e-04
0.00129655     	5.3542719e-04
0.00129698     	5.2687699e-04
0.00129741     	5.1820984e-04
0.00129785     	5.0975246e-04
0.00129828     	5.0166178e-04
0.00129871     	4.9341656e-04
0.00129915     	4.8557963e-04
0.00129958     	4.7783686e-04
0.00130001     	4.7019198e-04
0.00130045     	4.6273808e-04
0.00130088     	4.5541140e-04
0.00130131     	4.4819475e-04
0.00130174     	4.4111631e-04
0.00130218     	4.3429128e-04
0.00130261     	4.2754542e-04
0.00130304     	4.2098354e-04
0.00130348     	4.1467736e-04
0.00130391     	4.0868164e-04
0.00130434     	4.0278859e-04
0.00130478     	3.9740498e-04
0.00130521     	3.9228014e-04
0.00130564     	3.8728908e-04
0.00130607     	3.8299102e-04
0.00130651     	3.7876366e-04
0.00130694     	3.7496716e-04
0.00130737     	3.7163441e-04
0.00130781     	3.6835789e-04
0.00130824     	3.6555021e-04
0.00130867     	3.6290695e-04
0.0013091      	3.6031561e-04
0.00130954     	3.5797229e-04
0.00130997     	3.5560950e-04
0.0013104      	3.5305205e-04
0.00131084     	3.5051434e-04
0.00131127     	3.4748476e-04
0.0013117      	3.4417858e-04
0.00131214     	3.4050335e-04
0.00131257     	3.3613149e-04
0.001313       	3.3134642e-04
0.00131343     	3.2586924e-04
0.00131387     	3.1985434e-04
0.0013143      	3.1316176e-04
0.00131473     	3.0629595e-04
0.00131517     	2.9853819e-04
0.0013156      	2.9098540e-04
0.00131603     	2.8269724e-04
0.00131646     	2.7469006e-04
0.0013169      	2.6652511e-04
0.00131733     	2.5846001e-04
0.00131776     	2.5103776e-04
0.0013182      	2.4352849e-04
0.00131863     	2.3702097e-04
0.00131906     	2.3070778e-04
0.0013195      	2.2536099e-04
0.00131993     	2.2041344e-04
0.00132036     	2.1644359e-04
0.00132079     	2.1299274e-04
0.00132123     	2.1036526e-04
0.00132166     	2.0836083e-04
0.00132209     	2.0708162e-04
0.00132253     	2.0614755e-04
0.00132296     	2.0616202e-04
0.00132339     	2.0598707e-04
0.00132382     	2.0679338e-04
0.00132426     	2.0729527e-04
0.00132469     	2.0839291e-04
0.00132512     	2.0923866e-04
0.00132556     	2.1030723e-04
0.00132599     	2.1111849e-04
0.00132642     	2.1174043e-04
0.00132685     	2.1202311e-04
0.00132729     	2.1192320e-04
0.00132772     	2.1114566e-04
0.00132815     	2.0983000e-04
0.00132859     	2.0769009e-04
0.00132902     	2.0476472e-04
0.00132945     	2.0068806e-04
0.00132988     	1.9588003e-04
0.00133032     	1.8961306e-04
0.00133075     	1.8242155e-04
0.00133118     	1.7366434e-04
0.00133162     	1.6368203e-04
0.00133205     	1.5226490e-04
0.00133248     	1.3917294e-04
0.00133291     	1.2498117e-04
0.00133335     	1.0894873e-04
0.00133378     	9.1639941e-05
0.00133421     	7.2927874e-05
0.00133465     	5.2732488e-05
0.00133508     	3.1661646e-05
0.00133551     	8.9913274e-06
0.00133594     	-1.4248896e-05
0.00133638     	-3.8528180e-05
0.00133681     	-6.3426248e-05
0.00133724     	-8.8813351e-05
0.00133768     	-1.1440065e-04
0.00133811     	-1.4032117e-04
0.00133854     	-1.6650280e-04
0.00133897     	-1.9251463e-04
0.00133941     	-2.1844998e-04
0.00133984     	-2.4409065e-04
0.00134027     	-2.6902173e-04
0.00134071     	-2.9348126e-04
0.00134114     	-3.1714535e-04
0.00134157     	-3.4019404e-04
0.001342       	-3.6259071e-04
0.00134244     	-3.8426778e-04
0.00134287     	-4.0531329e-04
0.0013433      	-4.2566746e-04
0.00134374     	-4.4530298e-04
0.00134417     	-4.6423306e-04
0.0013446      	-4.8248303e-04
0.00134503     	-5.0008204e-04
0.00134547     	-5.1707510e-04
0.0013459      	-5.3349888e-04
0.00134633     	-5.4939188e-04
0.00134677     	-5.6475177e-04
0.0013472      	-5.7961150e-04
0.00134763     	-5.9397757e-04
0.00134806     	-6.0788408e-04
0.0013485      	-6.2133922e-04
0.00134893     	-6.3438614e-04
0.00134936     	-6.4703364e-04
0.0013498      	-6.5930025e-04
0.00135023     	-6.7118514e-04
0.00135066     	-6.8271041e-04
0.00135109     	-6.9387938e-04
0.00135153     	-7.0472453e-04
0.00135196     	-7.1527715e-04
0.00135239     	-7.2557244e-04
0.00135282     	-7.3566439e-04
0.00135326     	-7.4560528e-04
0.00135369     	-7.5547040e-04
0.00135412     	-7.6534763e-04
0.00135456     	-7.7530366e-04
0.00135499     	-7.8543081e-04
0.00135542     	-7.9580146e-04
0.00135585     	-8.0645891e-04
0.00135629     	-8.1745858e-04
0.00135672     	-8.2884367e-04
0.00135715     	-8.4061208e-04
0.00135759     	-8.5278505e-04
0.00135802     	-8.6533986e-04
0.00135845     	-8.7823712e-04
0.00135888     	-8.9143891e-04
0.00135932     	-9.0488210e-04
0.00135975     	-9.1849950e-04
0.00136018     	-9.3222375e-04
0.00136061     	-9.4597188e-04
0.00136105     	-9.5967420e-04
0.00136148     	-9.7325054e-04
0.00136191     	-9.8662757e-04
0.00136235     	-9.9972357e-04
0.00136278     	-1.0124645e-03
0.00136321     	-1.0247782e-03
0.00136364     	-1.0366131e-03
0.00136408     	-1.0479103e-03
0.00136451     	-1.0586088e-03
0.00136494     	-1.0686611e-03
0.00136538     	-1.0779727e-03
0.00136581     	-1.0864505e-03
0.00136624     	-1.0940670e-03
0.00136667     	-1.1007945e-03
0.00136711     	-1.1065227e-03
0.00136754     	-1.1111762e-03
0.00136797     	-1.1146594e-03
0.0013684      	-1.1168921e-03
0.00136884     	-1.1178066e-03
0.00136927     	-1.1173253e-03
0.0013697      	-1.1153705e-03
0.00137014     	-1.1118676e-03
0.00137057     	-1.1067950e-03
0.001371       	-1.1001368e-03
0.00137143     	-1.0918849e-03
0.00137187     	-1.0820309e-03
0.0013723      	-1.0706001e-03
0.00137273     	-1.0576599e-03
0.00137317     	-1.0433286e-03
0.0013736      	-1.0277353e-03
0.00137403     	-1.0110634e-03
0.00137446     	-9.9353888e-04
0.0013749      	-9.7545466e-04
0.00137533     	-9.5707256e-04
0.00137576     	-9.3853088e-04
0.00137619     	-9.2000722e-04
0.00137663     	-9.0168468e-04
0.00137706     	-8.8365340e-04
0.00137749     	-8.6616377e-04
0.00137793     	-8.4947505e-04
0.00137836     	-8.3380766e-04
0.00137879     	-8.1927880e-04
0.00137922     	-8.0600390e-04
0.00137966     	-7.9404608e-04
0.00138009     	-7.8343400e-04
0.00138052     	-7.7414302e-04
0.00138096     	-7.6616688e-04
0.00138139     	-7.5949894e-04
0.00138182     	-7.5414616e-04
0.00138225     	-7.5009769e-04
0.00138269     	-7.4724059e-04
0.00138312     	-7.4547502e-04
0.00138355     	-7.4465480e-04
0.00138398     	-7.4462930e-04
0.00138442     	-7.4525024e-04
0.00138485     	-7.4636174e-04
0.00138528     	-7.4784014e-04
0.00138572     	-7.4956903e-04
0.00138615     	-7.5145777e-04
0.00138658     	-7.5340202e-04
0.00138701     	-7.5531060e-04
0.00138745     	-7.5710464e-04
0.00138788     	-7.5869670e-04
0.00138831     	-7.6003490e-04
0.00138874     	-7.6107158e-04
0.00138918     	-7.6176570e-04
0.00138961     	-7.6207451e-04
0.00139004     	-7.6195589e-04
0.00139048     	-7.6136214e-04
0.00139091     	-7.6026800e-04
0.00139134     	-7.5865520e-04
0.00139177     	-7.5651225e-04
0.00139221     	-7.5385300e-04
0.00139264     	-7.5069035e-04
0.00139307     	-7.4703916e-04
0.0013935      	-7.4292411e-04
0.00139394     	-7.3836602e-04
0.00139437     	-7.3338980e-04
0.0013948      	-7.2805324e-04
0.00139524     	-7.2243121e-04
0.00139567     	-7.1660288e-04
0.0013961      	-7.1065182e-04
0.00139653     	-7.0467261e-04
0.00139697     	-6.9876470e-04
0.0013974      	-6.9304440e-04
0.00139783     	-6.8762043e-04
0.00139827     	-6.8259566e-04
0.0013987      	-6.7806756e-04
0.00139913     	-6.7410237e-04
0.00139956     	-6.7079416e-04
0.0014         	-6.6824796e-04
0.00140043     	-6.6651881e-04
0.00140086     	-6.6563655e-04
0.00140129     	-6.6559091e-04
0.00140173     	-6.6636782e-04
0.00140216     	-6.6795187e-04
0.00140259     	-6.7030733e-04
0.00140303     	-6.7338440e-04
0.00140346     	-6.7712026e-04
0.00140389     	-6.8143566e-04
0.00140432     	-6.8624304e-04
0.00140476     	-6.9145415e-04
0.00140519     	-6.9697800e-04
0.00140562     	-7.0272797e-04
0.00140605     	-7.0863126e-04
0.00140649     	-7.1463228e-04
0.00140692     	-7.2070353e-04
0.00140735     	-7.2682515e-04
0.00140779     	-7.3297788e-04
0.00140822     	-7.3914970e-04
0.00140865     	-7.4534403e-04
0.00140908     	-7.5156070e-04
0.00140952     	-7.5779597e-04
0.00140995     	-7.6403788e-04
0.00141038     	-7.7028295e-04
0.00141081     	-7.7650918e-04
0.00141125     	-7.8268429e-04
0.00141168     	-7.8877612e-04
0.00141211     	-7.9473132e-04
0.00141255     	-8.0050948e-04
0.00141298     	-8.0607757e-04
0.00141341     	-8.1139711e-04
0.00141384     	-8.1643342e-04
0.00141428     	-8.2115616e-04
0.00141471     	-8.2554613e-04
0.00141514     	-8.2958675e-04
0.00141558     	-8.3326716e-04
0.00141601     	-8.3657896e-04
0.00141644     	-8.3952360e-04
0.00141687     	-8.4211610e-04
0.00141731     	-8.4439072e-04
0.00141774     	-8.4638600e-04
0.00141817     	-8.4815534e-04
0.0014186      	-8.4977318e-04
0.00141904     	-8.5131885e-04
0.00141947     	-8.5289243e-04
0.0014199      	-8.5460076e-04
0.00142034     	-8.5655266e-04
0.00142077     	-8.5886907e-04
0.0014212      	-8.6167715e-04
0.00142163     	-8.6509216e-04
0.00142207     	-8.6921956e-04
0.0014225      	-8.7416598e-04
0.00142293     	-8.8001172e-04
0.00142337     	-8.8682334e-04
0.0014238      	-8.9464636e-04
0.00142423     	-9.0350157e-04
0.00142466     	-9.1338268e-04
0.0014251      	-9.2426482e-04
0.00142553     	-9.3607833e-04
0.00142596     	-9.4873039e-04
0.0014264      	-9.6211138e-04
0.00142683     	-9.7610468e-04
0.00142726     	-9.9057854e-04
0.00142769     	-1.0054007e-03
0.00142813     	-1.0204346e-03
0.00142856     	-1.0355445e-03
0.00142899     	-1.0505952e-03
0.00142942     	-1.0654611e-03
0.00142986     	-1.0800205e-03
0.00143029     	-1.0941575e-03
0.00143072     	-1.1077653e-03
0.00143116     	-1.1207706e-03
0.00143159     	-1.1330983e-03
0.00143202     	-1.1446737e-03
0.00143245     	-1.1554173e-03
0.00143289     	-1.1652589e-03
0.00143332     	-1.1741434e-03
0.00143375     	-1.1820214e-03
0.00143419     	-1.1888501e-03
0.00143462     	-1.1945931e-03
0.00143505     	-1.1992268e-03
