# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0194852      	-1.3450562e-03
0.0194856      	-1.3570326e-03
0.0194859      	-1.3719336e-03
0.0194863      	-1.3896213e-03
0.0194867      	-1.4089082e-03
0.019487       	-1.4286774e-03
0.0194874      	-1.4470829e-03
0.0194878      	-1.4628175e-03
0.0194881      	-1.4738779e-03
0.0194885      	-1.4798619e-03
0.0194889      	-1.4805586e-03
0.0194892      	-1.4741301e-03
0.0194896      	-1.4604623e-03
0.01949        	-1.4399681e-03
0.0194903      	-1.4134450e-03
0.0194907      	-1.3825851e-03
0.0194911      	-1.3475617e-03
0.0194914      	-1.3102437e-03
0.0194918      	-1.2708413e-03
0.0194922      	-1.2305120e-03
0.0194925      	-1.1909600e-03
0.0194929      	-1.1536615e-03
0.0194933      	-1.1204741e-03
0.0194936      	-1.0921673e-03
0.019494       	-1.0698631e-03
0.0194944      	-1.0538529e-03
0.0194947      	-1.0450472e-03
0.0194951      	-1.0433327e-03
0.0194955      	-1.0481072e-03
0.0194958      	-1.0589119e-03
0.0194962      	-1.0751758e-03
0.0194966      	-1.0962406e-03
0.0194969      	-1.1211244e-03
0.0194973      	-1.1495855e-03
0.0194977      	-1.1818896e-03
0.019498       	-1.2180277e-03
0.0194984      	-1.2576613e-03
0.0194988      	-1.3001898e-03
0.0194991      	-1.3450236e-03
0.0194995      	-1.3910488e-03
0.0194999      	-1.4378747e-03
0.0195002      	-1.4847733e-03
0.0195006      	-1.5305363e-03
0.019501       	-1.5739949e-03
0.0195013      	-1.6145567e-03
0.0195017      	-1.6517997e-03
0.0195021      	-1.6851548e-03
0.0195024      	-1.7146163e-03
0.0195028      	-1.7394707e-03
0.0195032      	-1.7593955e-03
0.0195035      	-1.7738532e-03
0.0195039      	-1.7833204e-03
0.0195043      	-1.7869734e-03
0.0195046      	-1.7845296e-03
0.019505       	-1.7756484e-03
0.0195054      	-1.7588610e-03
0.0195057      	-1.7340753e-03
0.0195061      	-1.7021447e-03
0.0195065      	-1.6637320e-03
0.0195068      	-1.6194259e-03
0.0195072      	-1.5698641e-03
0.0195076      	-1.5161496e-03
0.0195079      	-1.4596915e-03
0.0195083      	-1.4024583e-03
0.0195087      	-1.3447511e-03
0.019509       	-1.2881515e-03
0.0195094      	-1.2334812e-03
0.0195098      	-1.1809282e-03
0.0195101      	-1.1308096e-03
0.0195105      	-1.0840136e-03
0.0195109      	-1.0408627e-03
0.0195112      	-1.0023675e-03
0.0195116      	-9.6927660e-04
0.019512       	-9.4225297e-04
0.0195123      	-9.2161913e-04
0.0195127      	-9.0801390e-04
0.0195131      	-9.0147022e-04
0.0195134      	-9.0050208e-04
0.0195138      	-9.0590139e-04
0.0195142      	-9.1605854e-04
0.0195145      	-9.3180765e-04
0.0195149      	-9.5121855e-04
0.0195153      	-9.7395545e-04
0.0195156      	-9.9858033e-04
0.019516       	-1.0242619e-03
0.0195164      	-1.0512131e-03
0.0195167      	-1.0782822e-03
0.0195171      	-1.1065508e-03
0.0195175      	-1.1354657e-03
0.0195178      	-1.1647616e-03
0.0195182      	-1.1944414e-03
0.0195186      	-1.2259023e-03
0.0195189      	-1.2582852e-03
0.0195193      	-1.2909924e-03
0.0195197      	-1.3240094e-03
0.01952        	-1.3568987e-03
0.0195204      	-1.3891705e-03
0.0195208      	-1.4202191e-03
0.0195211      	-1.4502825e-03
0.0195215      	-1.4786733e-03
0.0195219      	-1.5055090e-03
0.0195222      	-1.5296088e-03
0.0195226      	-1.5495507e-03
0.019523       	-1.5640798e-03
0.0195233      	-1.5728675e-03
0.0195237      	-1.5754974e-03
0.0195241      	-1.5726335e-03
0.0195244      	-1.5658966e-03
0.0195248      	-1.5544182e-03
0.0195252      	-1.5420953e-03
0.0195255      	-1.5289903e-03
0.0195259      	-1.5187861e-03
0.0195263      	-1.5129323e-03
0.0195266      	-1.5129891e-03
0.019527       	-1.5202317e-03
0.0195274      	-1.5362628e-03
0.0195277      	-1.5611510e-03
0.0195281      	-1.5932728e-03
0.0195285      	-1.6323343e-03
0.0195288      	-1.6748083e-03
0.0195292      	-1.7192913e-03
0.0195296      	-1.7623490e-03
0.0195299      	-1.8017273e-03
0.0195303      	-1.8346274e-03
0.0195307      	-1.8585222e-03
0.019531       	-1.8732083e-03
0.0195314      	-1.8786359e-03
0.0195318      	-1.8755380e-03
0.0195321      	-1.8645099e-03
0.0195325      	-1.8456501e-03
0.0195329      	-1.8194040e-03
0.0195332      	-1.7861764e-03
0.0195336      	-1.7455148e-03
0.019534       	-1.6987860e-03
0.0195343      	-1.6462870e-03
0.0195347      	-1.5898326e-03
0.0195351      	-1.5313526e-03
0.0195354      	-1.4713143e-03
0.0195358      	-1.4127531e-03
0.0195362      	-1.3563779e-03
0.0195365      	-1.3043063e-03
0.0195369      	-1.2566094e-03
0.0195373      	-1.2116464e-03
0.0195376      	-1.1699297e-03
0.019538       	-1.1303933e-03
0.0195384      	-1.0925528e-03
0.0195387      	-1.0557769e-03
0.0195391      	-1.0193408e-03
0.0195395      	-9.8302915e-04
0.0195398      	-9.4615769e-04
0.0195402      	-9.0888583e-04
0.0195406      	-8.7152768e-04
0.0195409      	-8.3434320e-04
0.0195413      	-7.9939231e-04
0.0195417      	-7.6639242e-04
0.019542       	-7.3850978e-04
0.0195424      	-7.1642827e-04
0.0195428      	-7.0124622e-04
0.0195431      	-6.9400500e-04
0.0195435      	-6.9587363e-04
0.0195439      	-7.0744974e-04
0.0195442      	-7.2826004e-04
0.0195446      	-7.5934669e-04
0.019545       	-7.9928960e-04
0.0195453      	-8.4806985e-04
0.0195457      	-9.0500975e-04
0.0195461      	-9.6892277e-04
0.0195464      	-1.0379229e-03
0.0195468      	-1.1107362e-03
0.0195472      	-1.1864637e-03
0.0195475      	-1.2626944e-03
0.0195479      	-1.3371044e-03
0.0195483      	-1.4085736e-03
0.0195486      	-1.4763266e-03
0.019549       	-1.5386396e-03
0.0195494      	-1.5936777e-03
0.0195497      	-1.6406708e-03
0.0195501      	-1.6792782e-03
0.0195505      	-1.7087091e-03
0.0195508      	-1.7286134e-03
0.0195512      	-1.7395379e-03
0.0195516      	-1.7422106e-03
0.0195519      	-1.7371271e-03
0.0195523      	-1.7247124e-03
0.0195527      	-1.7052729e-03
0.019553       	-1.6813770e-03
0.0195534      	-1.6552007e-03
0.0195538      	-1.6288110e-03
0.0195541      	-1.6034468e-03
0.0195545      	-1.5808210e-03
0.0195549      	-1.5619812e-03
0.0195552      	-1.5467252e-03
0.0195556      	-1.5355710e-03
0.019556       	-1.5281961e-03
0.0195563      	-1.5233108e-03
0.0195567      	-1.5210625e-03
0.0195571      	-1.5191042e-03
0.0195574      	-1.5176127e-03
0.0195578      	-1.5159674e-03
0.0195582      	-1.5139763e-03
0.0195585      	-1.5102418e-03
0.0195589      	-1.5040217e-03
0.0195593      	-1.4963357e-03
0.0195596      	-1.4867163e-03
0.01956        	-1.4766925e-03
0.0195604      	-1.4676197e-03
0.0195607      	-1.4601285e-03
0.0195611      	-1.4537764e-03
0.0195615      	-1.4516817e-03
0.0195618      	-1.4522149e-03
0.0195622      	-1.4564684e-03
0.0195626      	-1.4621404e-03
0.0195629      	-1.4694768e-03
0.0195633      	-1.4783109e-03
0.0195637      	-1.4868037e-03
0.019564       	-1.4941939e-03
0.0195644      	-1.5008478e-03
0.0195648      	-1.5044094e-03
0.0195651      	-1.5048909e-03
0.0195655      	-1.5028424e-03
0.0195659      	-1.4951016e-03
0.0195662      	-1.4819260e-03
0.0195666      	-1.4630175e-03
0.019567       	-1.4385510e-03
0.0195673      	-1.4083684e-03
0.0195677      	-1.3730513e-03
0.0195681      	-1.3326889e-03
0.0195684      	-1.2895574e-03
0.0195688      	-1.2446627e-03
0.0195692      	-1.2000235e-03
0.0195695      	-1.1566216e-03
0.0195699      	-1.1161084e-03
0.0195703      	-1.0796336e-03
0.0195706      	-1.0481972e-03
0.019571       	-1.0231683e-03
0.0195714      	-1.0052394e-03
0.0195717      	-9.9495636e-04
0.0195721      	-9.9273283e-04
0.0195725      	-9.9825666e-04
0.0195728      	-1.0113874e-03
0.0195732      	-1.0324702e-03
0.0195736      	-1.0608126e-03
0.0195739      	-1.0951008e-03
0.0195743      	-1.1344498e-03
0.0195747      	-1.1770945e-03
0.019575       	-1.2235475e-03
0.0195754      	-1.2724811e-03
0.0195758      	-1.3228385e-03
0.0195761      	-1.3729054e-03
0.0195765      	-1.4223617e-03
0.0195769      	-1.4698372e-03
0.0195772      	-1.5156174e-03
0.0195776      	-1.5595226e-03
0.019578       	-1.6005772e-03
0.0195783      	-1.6385005e-03
0.0195787      	-1.6731908e-03
0.0195791      	-1.7050292e-03
0.0195794      	-1.7340194e-03
0.0195798      	-1.7600553e-03
0.0195802      	-1.7829783e-03
0.0195805      	-1.8019912e-03
0.0195809      	-1.8162501e-03
0.0195813      	-1.8258093e-03
0.0195816      	-1.8292915e-03
0.019582       	-1.8252687e-03
0.0195824      	-1.8127273e-03
0.0195827      	-1.7898453e-03
0.0195831      	-1.7564807e-03
0.0195835      	-1.7111235e-03
0.0195838      	-1.6549304e-03
0.0195842      	-1.5870241e-03
0.0195846      	-1.5104522e-03
0.0195849      	-1.4275540e-03
0.0195853      	-1.3411019e-03
0.0195857      	-1.2547647e-03
0.019586       	-1.1707633e-03
0.0195864      	-1.0925505e-03
0.0195868      	-1.0214793e-03
0.0195871      	-9.5965706e-04
0.0195875      	-9.0699869e-04
0.0195879      	-8.6490591e-04
0.0195882      	-8.3239616e-04
0.0195886      	-8.1131143e-04
0.019589       	-8.0107705e-04
0.0195893      	-8.0231221e-04
0.0195897      	-8.1194326e-04
0.0195901      	-8.2931186e-04
0.0195904      	-8.5368092e-04
0.0195908      	-8.8296174e-04
0.0195912      	-9.1724327e-04
0.0195915      	-9.5546926e-04
0.0195919      	-9.9732107e-04
0.0195923      	-1.0412785e-03
0.0195926      	-1.0876329e-03
0.019593       	-1.1347207e-03
0.0195934      	-1.1815891e-03
0.0195937      	-1.2264250e-03
0.0195941      	-1.2696296e-03
0.0195945      	-1.3105067e-03
0.0195948      	-1.3500096e-03
0.0195952      	-1.3874562e-03
0.0195956      	-1.4224945e-03
0.0195959      	-1.4544048e-03
0.0195963      	-1.4837611e-03
0.0195967      	-1.5109670e-03
0.019597       	-1.5373427e-03
0.0195974      	-1.5627803e-03
0.0195978      	-1.5886936e-03
0.0195981      	-1.6141433e-03
0.0195985      	-1.6396346e-03
0.0195989      	-1.6647454e-03
0.0195992      	-1.6894291e-03
0.0195996      	-1.7130382e-03
0.0196         	-1.7359205e-03
0.0196003      	-1.7568168e-03
0.0196007      	-1.7746215e-03
0.0196011      	-1.7882590e-03
0.0196014      	-1.7978296e-03
0.0196018      	-1.8030617e-03
0.0196022      	-1.8044114e-03
0.0196025      	-1.8019674e-03
0.0196029      	-1.7965093e-03
0.0196033      	-1.7886077e-03
0.0196036      	-1.7786063e-03
0.019604       	-1.7677083e-03
0.0196044      	-1.7552939e-03
0.0196047      	-1.7398141e-03
0.0196051      	-1.7220347e-03
0.0196055      	-1.7024501e-03
0.0196058      	-1.6805737e-03
0.0196062      	-1.6556508e-03
0.0196066      	-1.6276098e-03
0.0196069      	-1.5970683e-03
0.0196073      	-1.5642181e-03
0.0196077      	-1.5289771e-03
0.019608       	-1.4901101e-03
0.0196084      	-1.4486152e-03
0.0196088      	-1.4017935e-03
0.0196091      	-1.3547263e-03
0.0196095      	-1.3050087e-03
0.0196099      	-1.2532031e-03
0.0196102      	-1.2017436e-03
0.0196106      	-1.1506063e-03
0.019611       	-1.1006990e-03
0.0196113      	-1.0533711e-03
0.0196117      	-1.0088115e-03
0.0196121      	-9.6599085e-04
0.0196124      	-9.2658325e-04
0.0196128      	-8.9080093e-04
0.0196132      	-8.5902711e-04
0.0196135      	-8.3077213e-04
0.0196139      	-8.0526697e-04
0.0196143      	-7.8416369e-04
0.0196146      	-7.6756134e-04
0.019615       	-7.5595856e-04
0.0196154      	-7.4858638e-04
0.0196157      	-7.4557411e-04
0.0196161      	-7.4740579e-04
0.0196165      	-7.5576536e-04
0.0196168      	-7.7187334e-04
0.0196172      	-7.9509653e-04
0.0196176      	-8.2642965e-04
0.0196179      	-8.6551027e-04
0.0196183      	-9.1268479e-04
0.0196187      	-9.6724744e-04
0.019619       	-1.0280289e-03
0.0196194      	-1.0941623e-03
0.0196198      	-1.1649265e-03
0.0196201      	-1.2389448e-03
0.0196205      	-1.3171993e-03
0.0196209      	-1.3985753e-03
0.0196212      	-1.4831470e-03
0.0196216      	-1.5695341e-03
0.019622       	-1.6581621e-03
0.0196223      	-1.7485927e-03
0.0196227      	-1.8403286e-03
0.0196231      	-1.9320438e-03
0.0196234      	-2.0226200e-03
0.0196238      	-2.1112729e-03
0.0196242      	-2.1968225e-03
0.0196245      	-2.2781080e-03
0.0196249      	-2.3537032e-03
0.0196253      	-2.4219565e-03
0.0196256      	-2.4803642e-03
0.019626       	-2.5271781e-03
0.0196264      	-2.5603131e-03
0.0196267      	-2.5776463e-03
0.0196271      	-2.5778413e-03
0.0196275      	-2.5595674e-03
0.0196278      	-2.5223257e-03
0.0196282      	-2.4659349e-03
0.0196286      	-2.3924706e-03
0.0196289      	-2.3041392e-03
0.0196293      	-2.2051435e-03
0.0196297      	-2.0968457e-03
0.01963        	-1.9841670e-03
0.0196304      	-1.8692247e-03
0.0196308      	-1.7548555e-03
0.0196311      	-1.6422522e-03
0.0196315      	-1.5319075e-03
0.0196319      	-1.4248591e-03
0.0196322      	-1.3236927e-03
0.0196326      	-1.2281788e-03
0.019633       	-1.1395179e-03
0.0196333      	-1.0582689e-03
0.0196337      	-9.8425240e-04
0.0196341      	-9.1804357e-04
0.0196344      	-8.5949930e-04
0.0196348      	-8.0670798e-04
0.0196352      	-7.5963471e-04
0.0196355      	-7.1876849e-04
0.0196359      	-6.8479520e-04
0.0196363      	-6.5786959e-04
0.0196366      	-6.3747268e-04
0.019637       	-6.2326446e-04
0.0196374      	-6.1543587e-04
0.0196377      	-6.1486619e-04
0.0196381      	-6.2046483e-04
0.0196385      	-6.3431089e-04
0.0196388      	-6.5536444e-04
0.0196392      	-6.8483774e-04
0.0196396      	-7.2210061e-04
0.0196399      	-7.6627001e-04
0.0196403      	-8.1617481e-04
0.0196407      	-8.7235330e-04
0.0196411      	-9.3394603e-04
0.0196414      	-1.0012437e-03
0.0196418      	-1.0726001e-03
0.0196422      	-1.1463817e-03
0.0196425      	-1.2215971e-03
0.0196429      	-1.2971065e-03
0.0196433      	-1.3724328e-03
0.0196436      	-1.4486359e-03
0.019644       	-1.5265473e-03
0.0196444      	-1.6055987e-03
0.0196447      	-1.6857511e-03
0.0196451      	-1.7666197e-03
0.0196455      	-1.8485813e-03
0.0196458      	-1.9302209e-03
0.0196462      	-2.0107472e-03
0.0196466      	-2.0891165e-03
0.0196469      	-2.1649264e-03
0.0196473      	-2.2382984e-03
0.0196477      	-2.3075274e-03
0.019648       	-2.3709184e-03
0.0196484      	-2.4276355e-03
0.0196488      	-2.4760104e-03
0.0196491      	-2.5143139e-03
0.0196495      	-2.5422035e-03
0.0196499      	-2.5568835e-03
0.0196502      	-2.5578399e-03
0.0196506      	-2.5430783e-03
0.019651       	-2.5114257e-03
0.0196513      	-2.4636859e-03
0.0196517      	-2.3991891e-03
0.0196521      	-2.3201443e-03
0.0196524      	-2.2285050e-03
0.0196528      	-2.1270027e-03
0.0196532      	-2.0183011e-03
0.0196535      	-1.9047034e-03
0.0196539      	-1.7864187e-03
0.0196543      	-1.6661319e-03
0.0196546      	-1.5454226e-03
0.019655       	-1.4257325e-03
0.0196554      	-1.3083267e-03
0.0196557      	-1.1943619e-03
0.0196561      	-1.0844175e-03
0.0196565      	-9.7841898e-04
0.0196568      	-8.7667499e-04
0.0196572      	-7.7943239e-04
0.0196576      	-6.8750425e-04
0.0196579      	-6.0148894e-04
0.0196583      	-5.2214944e-04
0.0196587      	-4.5011796e-04
0.019659       	-3.8567333e-04
0.0196594      	-3.3006598e-04
0.0196598      	-2.8438298e-04
0.0196601      	-2.4946626e-04
0.0196605      	-2.2615431e-04
0.0196609      	-2.1561901e-04
0.0196612      	-2.1805071e-04
0.0196616      	-2.3468252e-04
0.019662       	-2.6455741e-04
0.0196623      	-3.0839304e-04
0.0196627      	-3.6482929e-04
0.0196631      	-4.3243452e-04
0.0196634      	-5.0996161e-04
0.0196638      	-5.9657365e-04
0.0196642      	-6.9114240e-04
0.0196645      	-7.9268470e-04
0.0196649      	-9.0031121e-04
0.0196653      	-1.0136068e-03
0.0196656      	-1.1303965e-03
0.019666       	-1.2486582e-03
0.0196664      	-1.3683955e-03
0.0196667      	-1.4893257e-03
0.0196671      	-1.6102028e-03
0.0196675      	-1.7301287e-03
0.0196678      	-1.8476609e-03
0.0196682      	-1.9617240e-03
0.0196686      	-2.0710138e-03
0.0196689      	-2.1744393e-03
0.0196693      	-2.2705397e-03
0.0196697      	-2.3574685e-03
0.01967        	-2.4340643e-03
0.0196704      	-2.4984769e-03
0.0196708      	-2.5491122e-03
0.0196711      	-2.5859544e-03
0.0196715      	-2.6085695e-03
0.0196719      	-2.6157944e-03
0.0196722      	-2.6078642e-03
0.0196726      	-2.5850698e-03
0.019673       	-2.5483286e-03
0.0196733      	-2.5002932e-03
0.0196737      	-2.4405777e-03
0.0196741      	-2.3710139e-03
0.0196744      	-2.2931723e-03
0.0196748      	-2.2086467e-03
0.0196752      	-2.1191523e-03
0.0196755      	-2.0262979e-03
0.0196759      	-1.9312058e-03
0.0196763      	-1.8350107e-03
0.0196766      	-1.7384855e-03
0.019677       	-1.6419863e-03
0.0196774      	-1.5455779e-03
0.0196777      	-1.4493781e-03
0.0196781      	-1.3523149e-03
0.0196785      	-1.2552093e-03
0.0196788      	-1.1586713e-03
0.0196792      	-1.0642225e-03
0.0196796      	-9.7349322e-04
0.0196799      	-8.8763714e-04
0.0196803      	-8.0900041e-04
0.0196807      	-7.3781659e-04
0.019681       	-6.7622367e-04
0.0196814      	-6.2428901e-04
0.0196818      	-5.8298851e-04
0.0196821      	-5.5219066e-04
0.0196825      	-5.3354268e-04
0.0196829      	-5.2615827e-04
0.0196832      	-5.2976613e-04
0.0196836      	-5.4482643e-04
0.019684       	-5.7028312e-04
0.0196843      	-6.0493160e-04
0.0196847      	-6.4798570e-04
0.0196851      	-6.9781269e-04
0.0196854      	-7.5313690e-04
0.0196858      	-8.1266652e-04
0.0196862      	-8.7489701e-04
0.0196865      	-9.3934942e-04
0.0196869      	-1.0050352e-03
0.0196873      	-1.0715030e-03
0.0196876      	-1.1379346e-03
0.019688       	-1.2036016e-03
0.0196884      	-1.2683191e-03
0.0196887      	-1.3321184e-03
0.0196891      	-1.3941607e-03
0.0196895      	-1.4555288e-03
0.0196898      	-1.5158962e-03
0.0196902      	-1.5749699e-03
0.0196906      	-1.6321861e-03
0.0196909      	-1.6878876e-03
0.0196913      	-1.7416898e-03
0.0196917      	-1.7933575e-03
0.019692       	-1.8428508e-03
0.0196924      	-1.8893267e-03
0.0196928      	-1.9325536e-03
0.0196931      	-1.9724603e-03
0.0196935      	-2.0076192e-03
0.0196939      	-2.0384383e-03
0.0196942      	-2.0643753e-03
0.0196946      	-2.0847020e-03
0.019695       	-2.0992869e-03
0.0196953      	-2.1077131e-03
0.0196957      	-2.1098684e-03
0.0196961      	-2.1054266e-03
0.0196964      	-2.0940041e-03
0.0196968      	-2.0756249e-03
0.0196972      	-2.0503008e-03
0.0196975      	-2.0177611e-03
0.0196979      	-1.9780839e-03
0.0196983      	-1.9316843e-03
0.0196986      	-1.8779660e-03
0.019699       	-1.8172669e-03
0.0196994      	-1.7492458e-03
0.0196997      	-1.6744237e-03
0.0197001      	-1.5927029e-03
0.0197005      	-1.5036941e-03
0.0197008      	-1.4073560e-03
0.0197012      	-1.3036001e-03
0.0197016      	-1.1944414e-03
0.0197019      	-1.0809111e-03
0.0197023      	-9.6491619e-04
0.0197027      	-8.5007109e-04
0.019703       	-7.3983776e-04
0.0197034      	-6.3822437e-04
0.0197038      	-5.4807972e-04
0.0197041      	-4.7107583e-04
0.0197045      	-4.0802674e-04
0.0197049      	-3.6106470e-04
0.0197052      	-3.3143861e-04
0.0197056      	-3.1891356e-04
0.019706       	-3.2415030e-04
0.0197064      	-3.4553401e-04
0.0197067      	-3.8299542e-04
0.0197071      	-4.3349704e-04
0.0197075      	-4.9524200e-04
0.0197078      	-5.6636560e-04
0.0197082      	-6.4562158e-04
0.0197086      	-7.3187884e-04
0.0197089      	-8.2466017e-04
0.0197093      	-9.2190259e-04
0.0197097      	-1.0217294e-03
0.01971        	-1.1236734e-03
0.0197104      	-1.2260115e-03
0.0197108      	-1.3281132e-03
0.0197111      	-1.4294420e-03
0.0197115      	-1.5281732e-03
0.0197119      	-1.6233213e-03
0.0197122      	-1.7143623e-03
0.0197126      	-1.8001964e-03
0.019713       	-1.8803908e-03
0.0197133      	-1.9550619e-03
0.0197137      	-2.0239252e-03
0.0197141      	-2.0869218e-03
0.0197144      	-2.1442363e-03
0.0197148      	-2.1959049e-03
0.0197152      	-2.2423113e-03
0.0197155      	-2.2824827e-03
0.0197159      	-2.3176357e-03
0.0197163      	-2.3471369e-03
0.0197166      	-2.3713118e-03
0.019717       	-2.3898135e-03
0.0197174      	-2.4019849e-03
0.0197177      	-2.4071039e-03
0.0197181      	-2.4045863e-03
0.0197185      	-2.3935727e-03
0.0197188      	-2.3734095e-03
0.0197192      	-2.3432589e-03
0.0197196      	-2.3024904e-03
0.0197199      	-2.2506517e-03
0.0197203      	-2.1872957e-03
0.0197207      	-2.1124587e-03
0.019721       	-2.0262343e-03
0.0197214      	-1.9283716e-03
0.0197218      	-1.8195612e-03
0.0197221      	-1.7010121e-03
0.0197225      	-1.5741260e-03
0.0197229      	-1.4404169e-03
0.0197232      	-1.3033201e-03
0.0197236      	-1.1658484e-03
0.019724       	-1.0319190e-03
0.0197243      	-9.0358970e-04
0.0197247      	-7.8398257e-04
0.0197251      	-6.7385719e-04
0.0197254      	-5.7544622e-04
0.0197258      	-4.8964018e-04
0.0197262      	-4.1733224e-04
0.0197265      	-3.5898802e-04
0.0197269      	-3.1408245e-04
0.0197273      	-2.8198173e-04
0.0197276      	-2.6407469e-04
0.019728       	-2.5829080e-04
0.0197284      	-2.6504311e-04
0.0197287      	-2.8500618e-04
0.0197291      	-3.1665969e-04
0.0197295      	-3.5846407e-04
0.0197298      	-4.0898437e-04
0.0197302      	-4.6692484e-04
0.0197306      	-5.3103825e-04
0.0197309      	-6.0021777e-04
0.0197313      	-6.7309490e-04
0.0197317      	-7.4881888e-04
0.019732       	-8.2587057e-04
0.0197324      	-9.0289060e-04
0.0197328      	-9.7866608e-04
0.0197331      	-1.0532944e-03
0.0197335      	-1.1261879e-03
0.0197339      	-1.1979761e-03
0.0197342      	-1.2688696e-03
0.0197346      	-1.3394897e-03
0.019735       	-1.4102455e-03
0.0197353      	-1.4806246e-03
0.0197357      	-1.5517339e-03
0.0197361      	-1.6239434e-03
0.0197364      	-1.6969597e-03
0.0197368      	-1.7708908e-03
0.0197372      	-1.8444210e-03
0.0197375      	-1.9167024e-03
0.0197379      	-1.9866697e-03
0.0197383      	-2.0525509e-03
0.0197386      	-2.1129623e-03
0.019739       	-2.1673033e-03
0.0197394      	-2.2149727e-03
0.0197397      	-2.2553452e-03
0.0197401      	-2.2887503e-03
0.0197405      	-2.3154647e-03
0.0197408      	-2.3353323e-03
0.0197412      	-2.3483188e-03
0.0197416      	-2.3540332e-03
0.0197419      	-2.3521045e-03
0.0197423      	-2.3420537e-03
0.0197427      	-2.3229990e-03
0.019743       	-2.2957073e-03
0.0197434      	-2.2600209e-03
0.0197438      	-2.2157449e-03
0.0197441      	-2.1637222e-03
0.0197445      	-2.1023795e-03
0.0197449      	-2.0312634e-03
0.0197452      	-1.9497414e-03
0.0197456      	-1.8588465e-03
0.019746       	-1.7601075e-03
0.0197463      	-1.6539930e-03
0.0197467      	-1.5430933e-03
0.0197471      	-1.4296514e-03
0.0197474      	-1.3167567e-03
0.0197478      	-1.2066376e-03
0.0197482      	-1.1014841e-03
0.0197485      	-1.0032046e-03
0.0197489      	-9.1246385e-04
0.0197493      	-8.3049264e-04
0.0197496      	-7.5780742e-04
0.01975        	-6.9666094e-04
0.0197504      	-6.4774386e-04
0.0197507      	-6.1107729e-04
0.0197511      	-5.8582347e-04
0.0197515      	-5.7162855e-04
0.0197518      	-5.6754709e-04
0.0197522      	-5.7148971e-04
0.0197526      	-5.8287327e-04
0.0197529      	-6.0196795e-04
0.0197533      	-6.2739582e-04
0.0197537      	-6.5897028e-04
0.019754       	-6.9486041e-04
0.0197544      	-7.3563189e-04
0.0197548      	-7.7990620e-04
0.0197551      	-8.2726199e-04
0.0197555      	-8.7732922e-04
0.0197559      	-9.2940937e-04
0.0197562      	-9.8399018e-04
0.0197566      	-1.0402479e-03
0.019757       	-1.0979318e-03
0.0197573      	-1.1557273e-03
0.0197577      	-1.2130931e-03
0.0197581      	-1.2700292e-03
0.0197584      	-1.3261611e-03
0.0197588      	-1.3807439e-03
0.0197592      	-1.4335147e-03
0.0197595      	-1.4843084e-03
0.0197599      	-1.5335574e-03
0.0197603      	-1.5812574e-03
0.0197607      	-1.6275408e-03
0.019761       	-1.6724083e-03
0.0197614      	-1.7144064e-03
0.0197618      	-1.7542328e-03
0.0197621      	-1.7907077e-03
0.0197625      	-1.8244486e-03
0.0197629      	-1.8549135e-03
0.0197632      	-1.8830852e-03
0.0197636      	-1.9088749e-03
0.019764       	-1.9320168e-03
0.0197643      	-1.9519489e-03
0.0197647      	-1.9678953e-03
0.0197651      	-1.9793502e-03
0.0197654      	-1.9851446e-03
0.0197658      	-1.9850402e-03
0.0197662      	-1.9788093e-03
0.0197665      	-1.9643617e-03
0.0197669      	-1.9426207e-03
0.0197673      	-1.9132950e-03
0.0197676      	-1.8760162e-03
0.019768       	-1.8308753e-03
0.0197684      	-1.7779212e-03
0.0197687      	-1.7176878e-03
0.0197691      	-1.6518501e-03
0.0197695      	-1.5818198e-03
0.0197698      	-1.5096330e-03
0.0197702      	-1.4369289e-03
0.0197706      	-1.3666795e-03
0.0197709      	-1.3016207e-03
0.0197713      	-1.2432153e-03
0.0197717      	-1.1912044e-03
0.019772       	-1.1467588e-03
0.0197724      	-1.1099749e-03
0.0197728      	-1.0802876e-03
0.0197731      	-1.0589545e-03
0.0197735      	-1.0449731e-03
0.0197739      	-1.0378249e-03
0.0197742      	-1.0367370e-03
0.0197746      	-1.0410645e-03
0.019775       	-1.0491456e-03
0.0197753      	-1.0620118e-03
0.0197757      	-1.0774775e-03
0.0197761      	-1.0963132e-03
0.0197764      	-1.1169722e-03
0.0197768      	-1.1398622e-03
0.0197772      	-1.1641319e-03
0.0197775      	-1.1889602e-03
0.0197779      	-1.2144953e-03
0.0197783      	-1.2404683e-03
0.0197786      	-1.2663726e-03
0.019779       	-1.2916622e-03
0.0197794      	-1.3162203e-03
0.0197797      	-1.3395727e-03
0.0197801      	-1.3613281e-03
0.0197805      	-1.3812694e-03
0.0197808      	-1.3995062e-03
0.0197812      	-1.4159523e-03
0.0197816      	-1.4303711e-03
0.0197819      	-1.4435231e-03
0.0197823      	-1.4554673e-03
0.0197827      	-1.4675056e-03
0.019783       	-1.4788808e-03
0.0197834      	-1.4905765e-03
0.0197838      	-1.5021333e-03
0.0197841      	-1.5153145e-03
0.0197845      	-1.5297913e-03
0.0197849      	-1.5462079e-03
0.0197852      	-1.5637392e-03
0.0197856      	-1.5828478e-03
0.019786       	-1.6032502e-03
0.0197863      	-1.6230833e-03
0.0197867      	-1.6419588e-03
0.0197871      	-1.6584442e-03
0.0197874      	-1.6722849e-03
