# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00344397     	(5.4276683e+00 -7.2145446e-03 -4.6208847e+00)	1.1718139e+05	2.9397184e+02	1.3855308e+00
0.0034444      	(5.4286773e+00 -7.2357675e-03 -4.6217731e+00)	1.1718352e+05	2.9397183e+02	1.3855560e+00
0.00344483     	(5.4295868e+00 -7.2321743e-03 -4.6225083e+00)	1.1718566e+05	2.9397182e+02	1.3855813e+00
0.00344526     	(5.4305362e+00 -7.2255907e-03 -4.6233223e+00)	1.1718779e+05	2.9397181e+02	1.3856066e+00
0.00344569     	(5.4316810e+00 -7.2370819e-03 -4.6243269e+00)	1.1718993e+05	2.9397180e+02	1.3856319e+00
0.00344612     	(5.4326342e+00 -7.2093320e-03 -4.6251308e+00)	1.1719206e+05	2.9397179e+02	1.3856572e+00
0.00344655     	(5.4338427e+00 -7.2243943e-03 -4.6261679e+00)	1.1719419e+05	2.9397178e+02	1.3856824e+00
0.00344698     	(5.4347676e+00 -7.1969240e-03 -4.6269599e+00)	1.1719633e+05	2.9397177e+02	1.3857077e+00
0.00344741     	(5.4358193e+00 -7.1968536e-03 -4.6278376e+00)	1.1719846e+05	2.9397176e+02	1.3857330e+00
0.00344784     	(5.4367537e+00 -7.1949866e-03 -4.6286299e+00)	1.1720060e+05	2.9397175e+02	1.3857583e+00
0.00344827     	(5.4375827e+00 -7.1880245e-03 -4.6293326e+00)	1.1720273e+05	2.9397175e+02	1.3857836e+00
0.0034487      	(5.4385655e+00 -7.2184395e-03 -4.6301864e+00)	1.1720487e+05	2.9397174e+02	1.3858089e+00
0.00344913     	(5.4392513e+00 -7.2108983e-03 -4.6307202e+00)	1.1720701e+05	2.9397173e+02	1.3858342e+00
0.00344956     	(5.4401864e+00 -7.2411904e-03 -4.6315423e+00)	1.1720914e+05	2.9397172e+02	1.3858595e+00
0.00344999     	(5.4409393e+00 -7.2287109e-03 -4.6321591e+00)	1.1721128e+05	2.9397171e+02	1.3858848e+00
0.00345042     	(5.4418487e+00 -7.2261397e-03 -4.6329448e+00)	1.1721341e+05	2.9397170e+02	1.3859101e+00
0.00345085     	(5.4428416e+00 -7.2202911e-03 -4.6338370e+00)	1.1721555e+05	2.9397169e+02	1.3859353e+00
0.00345128     	(5.4437482e+00 -7.1986429e-03 -4.6346168e+00)	1.1721768e+05	2.9397168e+02	1.3859606e+00
0.00345171     	(5.4449113e+00 -7.2127480e-03 -4.6356188e+00)	1.1721981e+05	2.9397167e+02	1.3859859e+00
0.00345213     	(5.4458242e+00 -7.1811022e-03 -4.6363736e+00)	1.1722195e+05	2.9397166e+02	1.3860112e+00
0.00345256     	(5.4469798e+00 -7.1900058e-03 -4.6373602e+00)	1.1722408e+05	2.9397165e+02	1.3860364e+00
0.00345299     	(5.4479347e+00 -7.1743064e-03 -4.6381221e+00)	1.1722622e+05	2.9397164e+02	1.3860617e+00
0.00345342     	(5.4489197e+00 -7.1701684e-03 -4.6389533e+00)	1.1722835e+05	2.9397163e+02	1.3860870e+00
0.00345385     	(5.4499727e+00 -7.1884757e-03 -4.6398497e+00)	1.1723048e+05	2.9397162e+02	1.3861123e+00
0.00345428     	(5.4508182e+00 -7.1804661e-03 -4.6405365e+00)	1.1723262e+05	2.9397161e+02	1.3861376e+00
0.00345471     	(5.4518753e+00 -7.2185136e-03 -4.6414671e+00)	1.1723475e+05	2.9397160e+02	1.3861629e+00
0.00345514     	(5.4526774e+00 -7.2078757e-03 -4.6421630e+00)	1.1723689e+05	2.9397159e+02	1.3861881e+00
0.00345557     	(5.4536604e+00 -7.2205743e-03 -4.6429975e+00)	1.1723902e+05	2.9397158e+02	1.3862134e+00
0.003456       	(5.4545393e+00 -7.2249429e-03 -4.6437651e+00)	1.1724116e+05	2.9397157e+02	1.3862387e+00
0.00345643     	(5.4554523e+00 -7.2179975e-03 -4.6445372e+00)	1.1724329e+05	2.9397156e+02	1.3862640e+00
0.00345686     	(5.4565496e+00 -7.2277129e-03 -4.6454667e+00)	1.1724542e+05	2.9397155e+02	1.3862893e+00
0.00345729     	(5.4574395e+00 -7.2067280e-03 -4.6461685e+00)	1.1724756e+05	2.9397155e+02	1.3863146e+00
0.00345772     	(5.4586182e+00 -7.2254811e-03 -4.6472204e+00)	1.1724969e+05	2.9397153e+02	1.3863398e+00
0.00345815     	(5.4595429e+00 -7.2010097e-03 -4.6479615e+00)	1.1725183e+05	2.9397152e+02	1.3863651e+00
0.00345858     	(5.4605978e+00 -7.2042116e-03 -4.6489067e+00)	1.1725396e+05	2.9397151e+02	1.3863904e+00
0.00345901     	(5.4615889e+00 -7.2040545e-03 -4.6497860e+00)	1.1725609e+05	2.9397150e+02	1.3864157e+00
0.00345944     	(5.4624645e+00 -7.1934844e-03 -4.6505294e+00)	1.1725823e+05	2.9397150e+02	1.3864410e+00
0.00345987     	(5.4634538e+00 -7.2191866e-03 -4.6513615e+00)	1.1726036e+05	2.9397149e+02	1.3864662e+00
0.0034603      	(5.4641786e+00 -7.2139391e-03 -4.6519705e+00)	1.1726250e+05	2.9397148e+02	1.3864915e+00
0.00346073     	(5.4651238e+00 -7.2426954e-03 -4.6527491e+00)	1.1726464e+05	2.9397147e+02	1.3865168e+00
0.00346116     	(5.4658831e+00 -7.2345288e-03 -4.6533677e+00)	1.1726677e+05	2.9397146e+02	1.3865421e+00
0.00346159     	(5.4668030e+00 -7.2397737e-03 -4.6541560e+00)	1.1726891e+05	2.9397145e+02	1.3865674e+00
0.00346202     	(5.4677940e+00 -7.2409239e-03 -4.6550083e+00)	1.1727104e+05	2.9397144e+02	1.3865927e+00
0.00346245     	(5.4686952e+00 -7.2165344e-03 -4.6557425e+00)	1.1727318e+05	2.9397143e+02	1.3866180e+00
0.00346288     	(5.4698400e+00 -7.2275734e-03 -4.6567837e+00)	1.1727531e+05	2.9397142e+02	1.3866432e+00
0.00346331     	(5.4707387e+00 -7.1994354e-03 -4.6575422e+00)	1.1727744e+05	2.9397141e+02	1.3866685e+00
0.00346374     	(5.4718206e+00 -7.2077713e-03 -4.6584929e+00)	1.1727958e+05	2.9397140e+02	1.3866938e+00
0.00346417     	(5.4727278e+00 -7.1958090e-03 -4.6592770e+00)	1.1728171e+05	2.9397139e+02	1.3867191e+00
0.0034646      	(5.4736676e+00 -7.1979226e-03 -4.6600752e+00)	1.1728385e+05	2.9397138e+02	1.3867444e+00
0.00346503     	(5.4746378e+00 -7.2194528e-03 -4.6608719e+00)	1.1728598e+05	2.9397137e+02	1.3867697e+00
0.00346546     	(5.4754187e+00 -7.2204591e-03 -4.6614969e+00)	1.1728812e+05	2.9397136e+02	1.3867950e+00
0.00346589     	(5.4764265e+00 -7.2603513e-03 -4.6623640e+00)	1.1729025e+05	2.9397135e+02	1.3868202e+00
0.00346632     	(5.4771766e+00 -7.2542226e-03 -4.6629665e+00)	1.1729239e+05	2.9397135e+02	1.3868455e+00
0.00346675     	(5.4781347e+00 -7.2720322e-03 -4.6638290e+00)	1.1729452e+05	2.9397134e+02	1.3868708e+00
0.00346718     	(5.4790265e+00 -7.2639513e-03 -4.6646153e+00)	1.1729666e+05	2.9397133e+02	1.3868961e+00
0.00346761     	(5.4799208e+00 -7.2466082e-03 -4.6653683e+00)	1.1729879e+05	2.9397132e+02	1.3869214e+00
0.00346804     	(5.4809063e+00 -7.2570912e-03 -4.6662156e+00)	1.1730093e+05	2.9397131e+02	1.3869467e+00
0.00346846     	(5.4817143e+00 -7.2353607e-03 -4.6668849e+00)	1.1730306e+05	2.9397130e+02	1.3869720e+00
0.00346889     	(5.4827365e+00 -7.2504142e-03 -4.6677385e+00)	1.1730520e+05	2.9397129e+02	1.3869973e+00
0.00346932     	(5.4835181e+00 -7.2364038e-03 -4.6683806e+00)	1.1730733e+05	2.9397128e+02	1.3870226e+00
0.00346975     	(5.4844534e+00 -7.2493901e-03 -4.6691835e+00)	1.1730947e+05	2.9397127e+02	1.3870479e+00
0.00347018     	(5.4853079e+00 -7.2557951e-03 -4.6698932e+00)	1.1731161e+05	2.9397126e+02	1.3870731e+00
0.00347061     	(5.4860679e+00 -7.2606110e-03 -4.6705179e+00)	1.1731374e+05	2.9397126e+02	1.3870985e+00
0.00347104     	(5.4869791e+00 -7.2909654e-03 -4.6713531e+00)	1.1731588e+05	2.9397125e+02	1.3871237e+00
0.00347147     	(5.4876403e+00 -7.2873997e-03 -4.6718896e+00)	1.1731802e+05	2.9397124e+02	1.3871491e+00
0.0034719      	(5.4885079e+00 -7.3099766e-03 -4.6726723e+00)	1.1732015e+05	2.9397123e+02	1.3871743e+00
0.00347233     	(5.4892178e+00 -7.2968591e-03 -4.6732718e+00)	1.1732229e+05	2.9397122e+02	1.3871996e+00
0.00347276     	(5.4900497e+00 -7.3052405e-03 -4.6739719e+00)	1.1732442e+05	2.9397121e+02	1.3872249e+00
0.00347319     	(5.4909061e+00 -7.3051399e-03 -4.6746591e+00)	1.1732656e+05	2.9397121e+02	1.3872502e+00
0.00347362     	(5.4917484e+00 -7.2892177e-03 -4.6753846e+00)	1.1732870e+05	2.9397120e+02	1.3872755e+00
0.00347405     	(5.4927897e+00 -7.3067940e-03 -4.6762685e+00)	1.1733083e+05	2.9397119e+02	1.3873008e+00
0.00347448     	(5.4936051e+00 -7.2894143e-03 -4.6769620e+00)	1.1733296e+05	2.9397118e+02	1.3873261e+00
0.00347491     	(5.4946241e+00 -7.3062036e-03 -4.6778799e+00)	1.1733510e+05	2.9397117e+02	1.3873514e+00
0.00347534     	(5.4954495e+00 -7.3008575e-03 -4.6786043e+00)	1.1733723e+05	2.9397116e+02	1.3873767e+00
0.00347577     	(5.4962658e+00 -7.3085407e-03 -4.6792870e+00)	1.1733937e+05	2.9397115e+02	1.3874020e+00
0.0034762      	(5.4970692e+00 -7.3261127e-03 -4.6799983e+00)	1.1734151e+05	2.9397114e+02	1.3874273e+00
0.00347663     	(5.4976835e+00 -7.3296608e-03 -4.6804752e+00)	1.1734365e+05	2.9397114e+02	1.3874526e+00
0.00347706     	(5.4984228e+00 -7.3681437e-03 -4.6811101e+00)	1.1734578e+05	2.9397113e+02	1.3874779e+00
0.00347749     	(5.4989347e+00 -7.3663815e-03 -4.6815220e+00)	1.1734792e+05	2.9397112e+02	1.3875032e+00
0.00347792     	(5.4996362e+00 -7.3875847e-03 -4.6821248e+00)	1.1735006e+05	2.9397112e+02	1.3875285e+00
0.00347835     	(5.5002300e+00 -7.3858599e-03 -4.6825991e+00)	1.1735220e+05	2.9397111e+02	1.3875539e+00
0.00347878     	(5.5008794e+00 -7.3792825e-03 -4.6831640e+00)	1.1735434e+05	2.9397110e+02	1.3875792e+00
0.00347921     	(5.5016609e+00 -7.3830143e-03 -4.6838618e+00)	1.1735648e+05	2.9397110e+02	1.3876045e+00
0.00347964     	(5.5022886e+00 -7.3617768e-03 -4.6844097e+00)	1.1735861e+05	2.9397109e+02	1.3876298e+00
0.00348007     	(5.5031082e+00 -7.3734693e-03 -4.6851628e+00)	1.1736075e+05	2.9397108e+02	1.3876551e+00
0.0034805      	(5.5037036e+00 -7.3563444e-03 -4.6856621e+00)	1.1736289e+05	2.9397107e+02	1.3876804e+00
0.00348093     	(5.5044053e+00 -7.3666754e-03 -4.6862385e+00)	1.1736503e+05	2.9397107e+02	1.3877057e+00
0.00348136     	(5.5050028e+00 -7.3711777e-03 -4.6867223e+00)	1.1736717e+05	2.9397106e+02	1.3877311e+00
0.00348179     	(5.5055652e+00 -7.3787297e-03 -4.6871642e+00)	1.1736931e+05	2.9397106e+02	1.3877564e+00
0.00348222     	(5.5062050e+00 -7.4125200e-03 -4.6877017e+00)	1.1737145e+05	2.9397105e+02	1.3877817e+00
0.00348265     	(5.5066577e+00 -7.4150620e-03 -4.6880913e+00)	1.1737359e+05	2.9397104e+02	1.3878070e+00
0.00348308     	(5.5073032e+00 -7.4421474e-03 -4.6886817e+00)	1.1737572e+05	2.9397104e+02	1.3878324e+00
0.00348351     	(5.5077645e+00 -7.4388843e-03 -4.6890824e+00)	1.1737787e+05	2.9397103e+02	1.3878577e+00
0.00348394     	(5.5083518e+00 -7.4395003e-03 -4.6896012e+00)	1.1738000e+05	2.9397103e+02	1.3878830e+00
0.00348436     	(5.5089517e+00 -7.4305651e-03 -4.6901404e+00)	1.1738214e+05	2.9397102e+02	1.3879083e+00
0.00348479     	(5.5094899e+00 -7.4252023e-03 -4.6905696e+00)	1.1738428e+05	2.9397101e+02	1.3879337e+00
0.00348522     	(5.5101853e+00 -7.4367396e-03 -4.6911885e+00)	1.1738642e+05	2.9397101e+02	1.3879590e+00
0.00348565     	(5.5107275e+00 -7.4198483e-03 -4.6916169e+00)	1.1738856e+05	2.9397100e+02	1.3879843e+00
0.00348608     	(5.5114396e+00 -7.4397532e-03 -4.6922330e+00)	1.1739070e+05	2.9397099e+02	1.3880096e+00
0.00348651     	(5.5119653e+00 -7.4333079e-03 -4.6926401e+00)	1.1739284e+05	2.9397099e+02	1.3880350e+00
0.00348694     	(5.5125593e+00 -7.4407307e-03 -4.6931731e+00)	1.1739498e+05	2.9397098e+02	1.3880603e+00
0.00348737     	(5.5131168e+00 -7.4528125e-03 -4.6936497e+00)	1.1739712e+05	2.9397098e+02	1.3880856e+00
0.0034878      	(5.5135278e+00 -7.4577460e-03 -4.6940271e+00)	1.1739926e+05	2.9397097e+02	1.3881110e+00
0.00348823     	(5.5140325e+00 -7.4857560e-03 -4.6944857e+00)	1.1740140e+05	2.9397097e+02	1.3881363e+00
0.00348866     	(5.5143377e+00 -7.4754343e-03 -4.6947294e+00)	1.1740354e+05	2.9397096e+02	1.3881616e+00
0.00348909     	(5.5147678e+00 -7.4918876e-03 -4.6950694e+00)	1.1740569e+05	2.9397096e+02	1.3881870e+00
0.00348952     	(5.5150953e+00 -7.4929318e-03 -4.6953367e+00)	1.1740783e+05	2.9397095e+02	1.3882123e+00
0.00348995     	(5.5155131e+00 -7.4908456e-03 -4.6956544e+00)	1.1740997e+05	2.9397095e+02	1.3882377e+00
0.00349038     	(5.5159972e+00 -7.4968940e-03 -4.6960817e+00)	1.1741211e+05	2.9397094e+02	1.3882630e+00
0.00349081     	(5.5163960e+00 -7.4886294e-03 -4.6964218e+00)	1.1741425e+05	2.9397094e+02	1.3882884e+00
0.00349124     	(5.5169474e+00 -7.5031720e-03 -4.6969218e+00)	1.1741639e+05	2.9397094e+02	1.3883137e+00
0.00349167     	(5.5173001e+00 -7.4883419e-03 -4.6972055e+00)	1.1741854e+05	2.9397093e+02	1.3883390e+00
0.0034921      	(5.5177484e+00 -7.4923171e-03 -4.6976190e+00)	1.1742068e+05	2.9397093e+02	1.3883644e+00
0.00349253     	(5.5180762e+00 -7.4879850e-03 -4.6978757e+00)	1.1742282e+05	2.9397092e+02	1.3883897e+00
0.00349296     	(5.5183722e+00 -7.4862434e-03 -4.6981151e+00)	1.1742496e+05	2.9397092e+02	1.3884151e+00
0.00349339     	(5.5187037e+00 -7.5051215e-03 -4.6984143e+00)	1.1742711e+05	2.9397092e+02	1.3884405e+00
0.00349382     	(5.5188952e+00 -7.5128234e-03 -4.6985515e+00)	1.1742925e+05	2.9397091e+02	1.3884658e+00
0.00349425     	(5.5192205e+00 -7.5344635e-03 -4.6988113e+00)	1.1743139e+05	2.9397091e+02	1.3884912e+00
0.00349468     	(5.5194279e+00 -7.5312833e-03 -4.6989825e+00)	1.1743354e+05	2.9397091e+02	1.3885165e+00
0.00349511     	(5.5197793e+00 -7.5428979e-03 -4.6993011e+00)	1.1743568e+05	2.9397090e+02	1.3885419e+00
0.00349554     	(5.5201299e+00 -7.5357397e-03 -4.6996187e+00)	1.1743782e+05	2.9397090e+02	1.3885672e+00
0.00349597     	(5.5205064e+00 -7.5260139e-03 -4.6999993e+00)	1.1743997e+05	2.9397090e+02	1.3885926e+00
0.0034964      	(5.5209744e+00 -7.5289181e-03 -4.7004278e+00)	1.1744211e+05	2.9397089e+02	1.3886179e+00
0.00349683     	(5.5213228e+00 -7.5029393e-03 -4.7006993e+00)	1.1744425e+05	2.9397089e+02	1.3886433e+00
0.00349726     	(5.5217418e+00 -7.5060522e-03 -4.7010395e+00)	1.1744639e+05	2.9397088e+02	1.3886686e+00
0.00349769     	(5.5219926e+00 -7.5016097e-03 -4.7012346e+00)	1.1744854e+05	2.9397088e+02	1.3886940e+00
0.00349812     	(5.5222836e+00 -7.5069154e-03 -4.7014317e+00)	1.1745068e+05	2.9397088e+02	1.3887194e+00
0.00349855     	(5.5225318e+00 -7.5235045e-03 -4.7016685e+00)	1.1745282e+05	2.9397088e+02	1.3887447e+00
0.00349898     	(5.5227255e+00 -7.5432338e-03 -4.7018313e+00)	1.1745497e+05	2.9397087e+02	1.3887701e+00
0.00349941     	(5.5229994e+00 -7.5673668e-03 -4.7020877e+00)	1.1745711e+05	2.9397087e+02	1.3887955e+00
0.00349984     	(5.5231345e+00 -7.5681876e-03 -4.7022017e+00)	1.1745926e+05	2.9397087e+02	1.3888208e+00
0.00350026     	(5.5233971e+00 -7.5834607e-03 -4.7024734e+00)	1.1746140e+05	2.9397087e+02	1.3888462e+00
0.00350069     	(5.5235758e+00 -7.5794813e-03 -4.7026039e+00)	1.1746355e+05	2.9397086e+02	1.3888716e+00
0.00350112     	(5.5238696e+00 -7.5701438e-03 -4.7028758e+00)	1.1746569e+05	2.9397086e+02	1.3888969e+00
0.00350155     	(5.5242318e+00 -7.5633744e-03 -4.7031848e+00)	1.1746783e+05	2.9397086e+02	1.3889223e+00
0.00350198     	(5.5245501e+00 -7.5547665e-03 -4.7034159e+00)	1.1746998e+05	2.9397085e+02	1.3889476e+00
0.00350241     	(5.5249735e+00 -7.5480963e-03 -4.7037416e+00)	1.1747212e+05	2.9397085e+02	1.3889730e+00
0.00350284     	(5.5252367e+00 -7.5282760e-03 -4.7039651e+00)	1.1747426e+05	2.9397085e+02	1.3889983e+00
0.00350327     	(5.5255399e+00 -7.5328370e-03 -4.7042155e+00)	1.1747641e+05	2.9397084e+02	1.3890237e+00
0.0035037      	(5.5257344e+00 -7.5262559e-03 -4.7044142e+00)	1.1747855e+05	2.9397084e+02	1.3890491e+00
0.00350413     	(5.5259319e+00 -7.5288027e-03 -4.7046293e+00)	1.1748070e+05	2.9397084e+02	1.3890744e+00
0.00350456     	(5.5261120e+00 -7.5436294e-03 -4.7047993e+00)	1.1748284e+05	2.9397084e+02	1.3890998e+00
0.00350499     	(5.5261744e+00 -7.5500226e-03 -4.7048175e+00)	1.1748499e+05	2.9397084e+02	1.3891252e+00
0.00350542     	(5.5263115e+00 -7.5617257e-03 -4.7049424e+00)	1.1748713e+05	2.9397083e+02	1.3891506e+00
0.00350585     	(5.5263989e+00 -7.5480199e-03 -4.7049855e+00)	1.1748928e+05	2.9397083e+02	1.3891760e+00
0.00350628     	(5.5265789e+00 -7.5576170e-03 -4.7051343e+00)	1.1749142e+05	2.9397083e+02	1.3892013e+00
0.00350671     	(5.5267897e+00 -7.5545164e-03 -4.7053446e+00)	1.1749357e+05	2.9397083e+02	1.3892267e+00
0.00350714     	(5.5270993e+00 -7.5426500e-03 -4.7056161e+00)	1.1749571e+05	2.9397082e+02	1.3892521e+00
0.00350757     	(5.5274599e+00 -7.5421286e-03 -4.7059236e+00)	1.1749785e+05	2.9397082e+02	1.3892774e+00
0.003508       	(5.5277543e+00 -7.5267624e-03 -4.7061733e+00)	1.1750000e+05	2.9397082e+02	1.3893028e+00
0.00350843     	(5.5280866e+00 -7.5239116e-03 -4.7064804e+00)	1.1750214e+05	2.9397082e+02	1.3893281e+00
0.00350886     	(5.5282931e+00 -7.5076274e-03 -4.7066271e+00)	1.1750429e+05	2.9397081e+02	1.3893535e+00
0.00350929     	(5.5285270e+00 -7.5122179e-03 -4.7068471e+00)	1.1750643e+05	2.9397081e+02	1.3893789e+00
0.00350972     	(5.5287347e+00 -7.5210951e-03 -4.7070159e+00)	1.1750858e+05	2.9397081e+02	1.3894042e+00
0.00351015     	(5.5289334e+00 -7.5260859e-03 -4.7071481e+00)	1.1751072e+05	2.9397081e+02	1.3894296e+00
0.00351058     	(5.5291242e+00 -7.5480591e-03 -4.7072691e+00)	1.1751287e+05	2.9397080e+02	1.3894550e+00
0.00351101     	(5.5292488e+00 -7.5609389e-03 -4.7073831e+00)	1.1751501e+05	2.9397080e+02	1.3894804e+00
0.00351144     	(5.5294576e+00 -7.5715232e-03 -4.7075369e+00)	1.1751716e+05	2.9397080e+02	1.3895057e+00
0.00351187     	(5.5296362e+00 -7.5761077e-03 -4.7077345e+00)	1.1751930e+05	2.9397080e+02	1.3895311e+00
0.0035123      	(5.5299054e+00 -7.5845900e-03 -4.7080112e+00)	1.1752144e+05	2.9397080e+02	1.3895565e+00
0.00351273     	(5.5302211e+00 -7.5753668e-03 -4.7082930e+00)	1.1752359e+05	2.9397079e+02	1.3895818e+00
0.00351316     	(5.5305161e+00 -7.5623111e-03 -4.7085133e+00)	1.1752573e+05	2.9397079e+02	1.3896072e+00
0.00351359     	(5.5308653e+00 -7.5521937e-03 -4.7088158e+00)	1.1752787e+05	2.9397079e+02	1.3896325e+00
0.00351402     	(5.5311253e+00 -7.5280090e-03 -4.7089880e+00)	1.1753002e+05	2.9397078e+02	1.3896579e+00
0.00351445     	(5.5314084e+00 -7.5185407e-03 -4.7092225e+00)	1.1753216e+05	2.9397078e+02	1.3896833e+00
0.00351488     	(5.5316331e+00 -7.5234704e-03 -4.7094395e+00)	1.1753431e+05	2.9397078e+02	1.3897086e+00
0.00351531     	(5.5318878e+00 -7.5309310e-03 -4.7096694e+00)	1.1753645e+05	2.9397078e+02	1.3897340e+00
0.00351574     	(5.5321279e+00 -7.5463289e-03 -4.7098750e+00)	1.1753860e+05	2.9397077e+02	1.3897594e+00
0.00351616     	(5.5323203e+00 -7.5641815e-03 -4.7100835e+00)	1.1754074e+05	2.9397077e+02	1.3897847e+00
0.00351659     	(5.5325630e+00 -7.5702071e-03 -4.7103043e+00)	1.1754288e+05	2.9397077e+02	1.3898101e+00
0.00351702     	(5.5327586e+00 -7.5654010e-03 -4.7104732e+00)	1.1754503e+05	2.9397076e+02	1.3898355e+00
0.00351745     	(5.5330325e+00 -7.5684215e-03 -4.7107358e+00)	1.1754717e+05	2.9397076e+02	1.3898608e+00
0.00351788     	(5.5333390e+00 -7.5598469e-03 -4.7109934e+00)	1.1754931e+05	2.9397076e+02	1.3898862e+00
0.00351831     	(5.5337286e+00 -7.5399201e-03 -4.7112754e+00)	1.1755146e+05	2.9397075e+02	1.3899115e+00
0.00351874     	(5.5341342e+00 -7.5386461e-03 -4.7116164e+00)	1.1755360e+05	2.9397075e+02	1.3899369e+00
0.00351917     	(5.5345282e+00 -7.5255510e-03 -4.7119255e+00)	1.1755574e+05	2.9397075e+02	1.3899622e+00
0.0035196      	(5.5349089e+00 -7.5180526e-03 -4.7122260e+00)	1.1755788e+05	2.9397074e+02	1.3899876e+00
0.00352003     	(5.5352117e+00 -7.5164358e-03 -4.7125252e+00)	1.1756003e+05	2.9397074e+02	1.3900129e+00
0.00352046     	(5.5355185e+00 -7.5292239e-03 -4.7128155e+00)	1.1756217e+05	2.9397074e+02	1.3900383e+00
0.00352089     	(5.5357801e+00 -7.5366962e-03 -4.7130346e+00)	1.1756432e+05	2.9397073e+02	1.3900637e+00
0.00352132     	(5.5360147e+00 -7.5487560e-03 -4.7132129e+00)	1.1756646e+05	2.9397073e+02	1.3900890e+00
0.00352175     	(5.5362615e+00 -7.5654010e-03 -4.7134275e+00)	1.1756860e+05	2.9397073e+02	1.3901144e+00
0.00352218     	(5.5364657e+00 -7.5720780e-03 -4.7135480e+00)	1.1757075e+05	2.9397073e+02	1.3901398e+00
0.00352261     	(5.5367517e+00 -7.5689502e-03 -4.7137987e+00)	1.1757289e+05	2.9397072e+02	1.3901651e+00
0.00352304     	(5.5370673e+00 -7.5626435e-03 -4.7140907e+00)	1.1757503e+05	2.9397072e+02	1.3901905e+00
0.00352347     	(5.5374140e+00 -7.5648408e-03 -4.7143940e+00)	1.1757718e+05	2.9397072e+02	1.3902158e+00
0.0035239      	(5.5377893e+00 -7.5552020e-03 -4.7147053e+00)	1.1757932e+05	2.9397071e+02	1.3902412e+00
0.00352433     	(5.5381841e+00 -7.5482641e-03 -4.7150991e+00)	1.1758146e+05	2.9397071e+02	1.3902665e+00
0.00352476     	(5.5385710e+00 -7.5422918e-03 -4.7154152e+00)	1.1758360e+05	2.9397070e+02	1.3902919e+00
0.00352519     	(5.5388604e+00 -7.5321851e-03 -4.7156715e+00)	1.1758575e+05	2.9397070e+02	1.3903172e+00
0.00352562     	(5.5391341e+00 -7.5241799e-03 -4.7159229e+00)	1.1758789e+05	2.9397070e+02	1.3903426e+00
0.00352605     	(5.5393529e+00 -7.5230438e-03 -4.7161067e+00)	1.1759004e+05	2.9397070e+02	1.3903680e+00
0.00352648     	(5.5395343e+00 -7.5349642e-03 -4.7162222e+00)	1.1759218e+05	2.9397069e+02	1.3903933e+00
0.00352691     	(5.5397287e+00 -7.5461278e-03 -4.7163954e+00)	1.1759433e+05	2.9397069e+02	1.3904187e+00
0.00352734     	(5.5399394e+00 -7.5519183e-03 -4.7165630e+00)	1.1759647e+05	2.9397069e+02	1.3904441e+00
0.00352777     	(5.5401355e+00 -7.5677150e-03 -4.7167293e+00)	1.1759861e+05	2.9397069e+02	1.3904694e+00
0.0035282      	(5.5403603e+00 -7.5735486e-03 -4.7169637e+00)	1.1760076e+05	2.9397068e+02	1.3904948e+00
0.00352863     	(5.5406664e+00 -7.5739443e-03 -4.7172693e+00)	1.1760290e+05	2.9397068e+02	1.3905201e+00
0.00352906     	(5.5409772e+00 -7.5754018e-03 -4.7175333e+00)	1.1760504e+05	2.9397068e+02	1.3905455e+00
0.00352949     	(5.5413281e+00 -7.5764971e-03 -4.7178431e+00)	1.1760719e+05	2.9397067e+02	1.3905709e+00
0.00352992     	(5.5417355e+00 -7.5699529e-03 -4.7181749e+00)	1.1760933e+05	2.9397067e+02	1.3905962e+00
0.00353035     	(5.5421300e+00 -7.5611375e-03 -4.7184625e+00)	1.1761147e+05	2.9397066e+02	1.3906216e+00
0.00353078     	(5.5425283e+00 -7.5512780e-03 -4.7187678e+00)	1.1761361e+05	2.9397066e+02	1.3906469e+00
0.00353121     	(5.5428900e+00 -7.5401019e-03 -4.7190710e+00)	1.1761576e+05	2.9397066e+02	1.3906723e+00
0.00353163     	(5.5431974e+00 -7.5395833e-03 -4.7193020e+00)	1.1761790e+05	2.9397065e+02	1.3906976e+00
0.00353206     	(5.5434084e+00 -7.5557738e-03 -4.7194681e+00)	1.1762004e+05	2.9397065e+02	1.3907230e+00
0.00353249     	(5.5436076e+00 -7.5715456e-03 -4.7196766e+00)	1.1762219e+05	2.9397065e+02	1.3907483e+00
0.00353292     	(5.5437578e+00 -7.5879258e-03 -4.7197894e+00)	1.1762433e+05	2.9397065e+02	1.3907737e+00
0.00353335     	(5.5438561e+00 -7.6034589e-03 -4.7198897e+00)	1.1762648e+05	2.9397065e+02	1.3907991e+00
0.00353378     	(5.5439973e+00 -7.6040568e-03 -4.7200117e+00)	1.1762862e+05	2.9397064e+02	1.3908245e+00
0.00353421     	(5.5441401e+00 -7.5992141e-03 -4.7201119e+00)	1.1763077e+05	2.9397064e+02	1.3908498e+00
0.00353464     	(5.5443091e+00 -7.5951127e-03 -4.7201995e+00)	1.1763292e+05	2.9397064e+02	1.3908752e+00
0.00353507     	(5.5445407e+00 -7.5889330e-03 -4.7204307e+00)	1.1763506e+05	2.9397064e+02	1.3909006e+00
0.0035355      	(5.5448105e+00 -7.5723139e-03 -4.7206358e+00)	1.1763720e+05	2.9397064e+02	1.3909259e+00
