# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00173148     	(-2.5119202e+00 3.5892706e-01 2.1891021e+00)	1.1779161e+05	2.9399996e+02	1.3926127e+00
0.00173192     	(-2.5818670e+00 3.6060875e-01 2.2479010e+00)	1.1779358e+05	2.9399997e+02	1.3926359e+00
0.00173235     	(-2.6510740e+00 3.6266505e-01 2.3079268e+00)	1.1779554e+05	2.9399998e+02	1.3926591e+00
0.00173278     	(-2.7152954e+00 3.6370455e-01 2.3623560e+00)	1.1779750e+05	2.9399998e+02	1.3926823e+00
0.00173322     	(-2.7780612e+00 3.6457807e-01 2.4149483e+00)	1.1779946e+05	2.9399999e+02	1.3927054e+00
0.00173365     	(-2.8348762e+00 3.6489431e-01 2.4636033e+00)	1.1780142e+05	2.9399999e+02	1.3927285e+00
0.00173408     	(-2.8871827e+00 3.6579765e-01 2.5097057e+00)	1.1780337e+05	2.9399999e+02	1.3927516e+00
0.00173452     	(-2.9353275e+00 3.6467967e-01 2.5485503e+00)	1.1780532e+05	2.9400000e+02	1.3927747e+00
0.00173495     	(-2.9768012e+00 3.6285381e-01 2.5849556e+00)	1.1780728e+05	2.9400000e+02	1.3927977e+00
0.00173538     	(-3.0118622e+00 3.6138189e-01 2.6145816e+00)	1.1780923e+05	2.9400000e+02	1.3928208e+00
0.00173582     	(-3.0403104e+00 3.5864641e-01 2.6393818e+00)	1.1781118e+05	2.9400000e+02	1.3928439e+00
0.00173625     	(-3.0620568e+00 3.5604632e-01 2.6583999e+00)	1.1781313e+05	2.9400000e+02	1.3928669e+00
0.00173668     	(-3.0751047e+00 3.5272680e-01 2.6698643e+00)	1.1781508e+05	2.9400000e+02	1.3928900e+00
0.00173712     	(-3.0824919e+00 3.4859914e-01 2.6762041e+00)	1.1781703e+05	2.9400000e+02	1.3929131e+00
0.00173755     	(-3.0807978e+00 3.4342271e-01 2.6752500e+00)	1.1781898e+05	2.9400000e+02	1.3929361e+00
0.00173799     	(-3.0725256e+00 3.3827220e-01 2.6686686e+00)	1.1782093e+05	2.9400000e+02	1.3929592e+00
0.00173842     	(-3.0548649e+00 3.3294917e-01 2.6542116e+00)	1.1782288e+05	2.9400000e+02	1.3929823e+00
0.00173885     	(-3.0303783e+00 3.2660724e-01 2.6333252e+00)	1.1782484e+05	2.9400000e+02	1.3930053e+00
0.00173929     	(-2.9960530e+00 3.2032221e-01 2.6042923e+00)	1.1782679e+05	2.9400000e+02	1.3930284e+00
0.00173972     	(-2.9536175e+00 3.1376805e-01 2.5683655e+00)	1.1782874e+05	2.9400000e+02	1.3930515e+00
0.00174015     	(-2.9024623e+00 3.0635845e-01 2.5241458e+00)	1.1783069e+05	2.9400000e+02	1.3930745e+00
0.00174059     	(-2.8411466e+00 2.9827625e-01 2.4728029e+00)	1.1783264e+05	2.9400000e+02	1.3930976e+00
0.00174102     	(-2.7715100e+00 2.8941747e-01 2.4128223e+00)	1.1783459e+05	2.9400000e+02	1.3931206e+00
0.00174145     	(-2.6919647e+00 2.8134836e-01 2.3447778e+00)	1.1783654e+05	2.9400000e+02	1.3931437e+00
0.00174189     	(-2.6035692e+00 2.7035723e-01 2.2684361e+00)	1.1783849e+05	2.9400000e+02	1.3931667e+00
0.00174232     	(-2.5068813e+00 2.6036264e-01 2.1844293e+00)	1.1784044e+05	2.9399999e+02	1.3931898e+00
0.00174275     	(-2.4015882e+00 2.4967492e-01 2.0931534e+00)	1.1784238e+05	2.9399999e+02	1.3932128e+00
0.00174319     	(-2.2893272e+00 2.3982473e-01 1.9955742e+00)	1.1784433e+05	2.9399999e+02	1.3932358e+00
0.00174362     	(-2.1694828e+00 2.3021278e-01 1.8914556e+00)	1.1784627e+05	2.9399998e+02	1.3932589e+00
0.00174405     	(-2.0449230e+00 2.1795541e-01 1.7820670e+00)	1.1784821e+05	2.9399998e+02	1.3932818e+00
0.00174449     	(-1.9135321e+00 2.0831590e-01 1.6676357e+00)	1.1785015e+05	2.9399997e+02	1.3933048e+00
0.00174492     	(-1.7804424e+00 1.9522213e-01 1.5512728e+00)	1.1785209e+05	2.9399996e+02	1.3933277e+00
0.00174536     	(-1.6447827e+00 1.8531853e-01 1.4320508e+00)	1.1785401e+05	2.9399994e+02	1.3933506e+00
0.00174579     	(-1.5067024e+00 1.7583985e-01 1.3127210e+00)	1.1785594e+05	2.9399992e+02	1.3933734e+00
0.00174622     	(-1.3695103e+00 1.6647151e-01 1.1941892e+00)	1.1785786e+05	2.9399990e+02	1.3933962e+00
0.00174666     	(-1.2323734e+00 1.5235677e-01 1.0746211e+00)	1.1785977e+05	2.9399987e+02	1.3934190e+00
0.00174709     	(-1.0992215e+00 1.3685017e-01 9.5717550e-01)	1.1786168e+05	2.9399984e+02	1.3934416e+00
0.00174752     	(-9.6690519e-01 1.2494981e-01 8.4406885e-01)	1.1786358e+05	2.9399980e+02	1.3934643e+00
0.00174796     	(-8.3915889e-01 1.1611380e-01 7.3636365e-01)	1.1786548e+05	2.9399977e+02	1.3934869e+00
0.00174839     	(-7.1937523e-01 1.0454862e-01 6.3150592e-01)	1.1786737e+05	2.9399973e+02	1.3935095e+00
0.00174882     	(-6.0466076e-01 9.2715248e-02 5.3104712e-01)	1.1786926e+05	2.9399969e+02	1.3935321e+00
0.00174926     	(-4.9588034e-01 8.5798956e-02 4.3969215e-01)	1.1787115e+05	2.9399964e+02	1.3935546e+00
0.00174969     	(-3.9384011e-01 8.0067700e-02 3.5248191e-01)	1.1787304e+05	2.9399960e+02	1.3935772e+00
0.00175012     	(-3.0017172e-01 7.2327060e-02 2.7267060e-01)	1.1787493e+05	2.9399956e+02	1.3935997e+00
0.00175056     	(-2.1277448e-01 6.8078356e-02 1.9796390e-01)	1.1787683e+05	2.9399951e+02	1.3936223e+00
0.00175099     	(-1.3303892e-01 5.9448850e-02 1.3012726e-01)	1.1787872e+05	2.9399947e+02	1.3936449e+00
0.00175142     	(-5.9472863e-02 5.8154851e-02 6.6423493e-02)	1.1788062e+05	2.9399944e+02	1.3936675e+00
0.00175186     	(7.3614472e-03 5.0848918e-02 9.5169353e-03)	1.1788252e+05	2.9399940e+02	1.3936902e+00
0.00175229     	(6.8586630e-02 4.6717275e-02 -4.2816485e-02)	1.1788443e+05	2.9399937e+02	1.3937128e+00
0.00175272     	(1.2370735e-01 4.7226204e-02 -9.0927933e-02)	1.1788634e+05	2.9399934e+02	1.3937356e+00
0.00175316     	(1.7468955e-01 4.8272886e-02 -1.3520045e-01)	1.1788825e+05	2.9399932e+02	1.3937584e+00
0.00175359     	(2.2113077e-01 4.9664932e-02 -1.7722022e-01)	1.1789018e+05	2.9399930e+02	1.3937812e+00
0.00175403     	(2.6391537e-01 5.0579934e-02 -2.1600478e-01)	1.1789211e+05	2.9399928e+02	1.3938041e+00
0.00175446     	(3.0210021e-01 5.1450634e-02 -2.5332041e-01)	1.1789404e+05	2.9399927e+02	1.3938270e+00
0.00175489     	(3.3804722e-01 5.1288113e-02 -2.8621590e-01)	1.1789598e+05	2.9399926e+02	1.3938499e+00
0.00175533     	(3.7485910e-01 4.9429829e-02 -3.1545925e-01)	1.1789792e+05	2.9399925e+02	1.3938729e+00
0.00175576     	(4.0679953e-01 4.9978180e-02 -3.4952637e-01)	1.1789986e+05	2.9399925e+02	1.3938959e+00
0.00175619     	(4.3602458e-01 5.3439274e-02 -3.8360223e-01)	1.1790181e+05	2.9399924e+02	1.3939189e+00
0.00175663     	(4.7038939e-01 4.9845662e-02 -4.1323461e-01)	1.1790375e+05	2.9399924e+02	1.3939419e+00
0.00175706     	(5.0361037e-01 5.2820263e-02 -4.4172036e-01)	1.1790568e+05	2.9399923e+02	1.3939648e+00
0.00175749     	(5.3946494e-01 5.9378036e-02 -4.6695382e-01)	1.1790761e+05	2.9399921e+02	1.3939877e+00
0.00175793     	(5.7731186e-01 7.0694475e-02 -4.9106623e-01)	1.1790954e+05	2.9399919e+02	1.3940106e+00
0.00175836     	(6.1459309e-01 7.3838183e-02 -5.1923953e-01)	1.1791145e+05	2.9399916e+02	1.3940333e+00
0.00175879     	(6.5344401e-01 7.6459698e-02 -5.4816064e-01)	1.1791334e+05	2.9399912e+02	1.3940559e+00
0.00175923     	(6.9168544e-01 7.8799798e-02 -5.7986058e-01)	1.1791522e+05	2.9399907e+02	1.3940783e+00
0.00175966     	(7.3113566e-01 8.0557895e-02 -6.1531142e-01)	1.1791708e+05	2.9399901e+02	1.3941006e+00
0.00176009     	(7.7146358e-01 8.3611201e-02 -6.5140185e-01)	1.1791893e+05	2.9399893e+02	1.3941228e+00
0.00176053     	(8.1320904e-01 8.8235011e-02 -6.8997668e-01)	1.1792075e+05	2.9399884e+02	1.3941448e+00
0.00176096     	(8.5663602e-01 9.2198301e-02 -7.2902569e-01)	1.1792255e+05	2.9399874e+02	1.3941666e+00
0.0017614      	(9.0214913e-01 9.5682753e-02 -7.7054596e-01)	1.1792434e+05	2.9399862e+02	1.3941883e+00
0.00176183     	(9.5085111e-01 1.0017823e-01 -8.1378626e-01)	1.1792610e+05	2.9399848e+02	1.3942097e+00
0.00176226     	(1.0013018e+00 1.0274460e-01 -8.5956391e-01)	1.1792784e+05	2.9399833e+02	1.3942310e+00
0.0017627      	(1.0546944e+00 1.0544267e-01 -9.0795268e-01)	1.1792956e+05	2.9399817e+02	1.3942522e+00
0.00176313     	(1.1115593e+00 1.0752811e-01 -9.5824237e-01)	1.1793126e+05	2.9399799e+02	1.3942731e+00
0.00176356     	(1.1711728e+00 1.0692688e-01 -1.0123460e+00)	1.1793295e+05	2.9399780e+02	1.3942939e+00
0.001764       	(1.2346926e+00 1.0936933e-01 -1.0694256e+00)	1.1793461e+05	2.9399760e+02	1.3943145e+00
0.00176443     	(1.3027388e+00 1.1107184e-01 -1.1301490e+00)	1.1793625e+05	2.9399738e+02	1.3943350e+00
0.00176486     	(1.3747694e+00 1.0832482e-01 -1.1942419e+00)	1.1793787e+05	2.9399714e+02	1.3943553e+00
0.0017653      	(1.4518218e+00 1.0500308e-01 -1.2618282e+00)	1.1793947e+05	2.9399689e+02	1.3943753e+00
0.00176573     	(1.5331235e+00 1.0062556e-01 -1.3336667e+00)	1.1794104e+05	2.9399662e+02	1.3943952e+00
0.00176616     	(1.6188765e+00 9.5886182e-02 -1.4076139e+00)	1.1794259e+05	2.9399634e+02	1.3944149e+00
0.0017666      	(1.7094244e+00 9.0392630e-02 -1.4839430e+00)	1.1794412e+05	2.9399603e+02	1.3944344e+00
0.00176703     	(1.8044346e+00 8.5147907e-02 -1.5639154e+00)	1.1794561e+05	2.9399571e+02	1.3944536e+00
0.00176746     	(1.9026777e+00 7.3997633e-02 -1.6477784e+00)	1.1794708e+05	2.9399536e+02	1.3944726e+00
0.0017679      	(2.0054975e+00 6.7260613e-02 -1.7353311e+00)	1.1794851e+05	2.9399499e+02	1.3944912e+00
0.00176833     	(2.1121891e+00 6.2203643e-02 -1.8259669e+00)	1.1794990e+05	2.9399460e+02	1.3945096e+00
0.00176876     	(2.2224769e+00 5.0487195e-02 -1.9177912e+00)	1.1795125e+05	2.9399417e+02	1.3945276e+00
0.0017692      	(2.3360546e+00 5.0167925e-02 -2.0136626e+00)	1.1795256e+05	2.9399371e+02	1.3945452e+00
0.00176963     	(2.4524180e+00 5.0438415e-02 -2.1114970e+00)	1.1795382e+05	2.9399322e+02	1.3945625e+00
0.00177007     	(2.5709273e+00 5.0618091e-02 -2.2108029e+00)	1.1795504e+05	2.9399270e+02	1.3945793e+00
0.0017705      	(2.6908625e+00 5.0723581e-02 -2.3110717e+00)	1.1795621e+05	2.9399215e+02	1.3945958e+00
0.00177093     	(2.8116719e+00 5.0791395e-02 -2.4118196e+00)	1.1795734e+05	2.9399156e+02	1.3946120e+00
0.00177137     	(2.9328618e+00 5.0790139e-02 -2.5127473e+00)	1.1795843e+05	2.9399095e+02	1.3946278e+00
0.0017718      	(3.0539761e+00 5.0740918e-02 -2.6135238e+00)	1.1795948e+05	2.9399031e+02	1.3946432e+00
0.00177223     	(3.1746201e+00 5.0670540e-02 -2.7138849e+00)	1.1796050e+05	2.9398964e+02	1.3946584e+00
0.00177267     	(3.2943218e+00 5.0611506e-02 -2.8135210e+00)	1.1796148e+05	2.9398895e+02	1.3946732e+00
0.0017731      	(3.4127776e+00 5.0550637e-02 -2.9122202e+00)	1.1796243e+05	2.9398824e+02	1.3946879e+00
0.00177353     	(3.5294027e+00 5.0468338e-02 -3.0095619e+00)	1.1796336e+05	2.9398751e+02	1.3947023e+00
0.00177397     	(3.6437638e+00 5.0383486e-02 -3.1052544e+00)	1.1796427e+05	2.9398677e+02	1.3947166e+00
0.0017744      	(3.7555837e+00 5.0327740e-02 -3.1990778e+00)	1.1796517e+05	2.9398602e+02	1.3947307e+00
0.00177483     	(3.8642866e+00 5.0291548e-02 -3.2905599e+00)	1.1796606e+05	2.9398527e+02	1.3947449e+00
0.00177527     	(3.9694161e+00 5.0228596e-02 -3.3793642e+00)	1.1796696e+05	2.9398452e+02	1.3947590e+00
0.0017757      	(4.0705851e+00 5.0176043e-02 -3.4651459e+00)	1.1796786e+05	2.9398377e+02	1.3947733e+00
0.00177613     	(4.1673500e+00 5.0151003e-02 -3.5475270e+00)	1.1796879e+05	2.9398304e+02	1.3947877e+00
0.00177657     	(4.2594500e+00 5.0140314e-02 -3.6262658e+00)	1.1796974e+05	2.9398233e+02	1.3948023e+00
0.001777       	(4.3465792e+00 5.0127633e-02 -3.7010456e+00)	1.1797072e+05	2.9398164e+02	1.3948172e+00
0.00177743     	(4.4282991e+00 5.0136976e-02 -3.7714108e+00)	1.1797175e+05	2.9398099e+02	1.3948324e+00
0.00177787     	(4.5040989e+00 5.0147528e-02 -3.8369227e+00)	1.1797283e+05	2.9398037e+02	1.3948481e+00
0.0017783      	(4.5735825e+00 5.0156720e-02 -3.8971657e+00)	1.1797397e+05	2.9397979e+02	1.3948644e+00
0.00177873     	(4.6365885e+00 5.0140563e-02 -3.9518423e+00)	1.1797519e+05	2.9397927e+02	1.3948812e+00
0.00177917     	(4.6926530e+00 5.0104164e-02 -4.0005319e+00)	1.1797648e+05	2.9397881e+02	1.3948988e+00
0.0017796      	(4.7412923e+00 5.0013329e-02 -4.0427966e+00)	1.1797787e+05	2.9397841e+02	1.3949171e+00
0.00178003     	(4.7822588e+00 4.9818547e-02 -4.0784371e+00)	1.1797936e+05	2.9397808e+02	1.3949362e+00
0.00178047     	(4.8153258e+00 4.9512650e-02 -4.1071280e+00)	1.1798095e+05	2.9397782e+02	1.3949562e+00
0.0017809      	(4.8404613e+00 4.9085628e-02 -4.1288668e+00)	1.1798264e+05	2.9397764e+02	1.3949771e+00
0.00178133     	(4.8576178e+00 4.8534022e-02 -4.1434810e+00)	1.1798445e+05	2.9397753e+02	1.3949990e+00
0.00178177     	(4.8667081e+00 4.7845423e-02 -4.1510289e+00)	1.1798636e+05	2.9397751e+02	1.3950217e+00
0.0017822      	(4.8679348e+00 4.6990794e-02 -4.1517460e+00)	1.1798838e+05	2.9397756e+02	1.3950454e+00
0.00178264     	(4.8618551e+00 4.5924661e-02 -4.1461903e+00)	1.1799050e+05	2.9397768e+02	1.3950698e+00
0.00178307     	(4.8490129e+00 4.4689292e-02 -4.1348314e+00)	1.1799270e+05	2.9397786e+02	1.3950950e+00
0.0017835      	(4.8299647e+00 4.3287212e-02 -4.1180825e+00)	1.1799498e+05	2.9397809e+02	1.3951209e+00
0.00178394     	(4.8053816e+00 4.1725913e-02 -4.0967021e+00)	1.1799733e+05	2.9397837e+02	1.3951473e+00
0.00178437     	(4.7762200e+00 4.0023693e-02 -4.0715732e+00)	1.1799972e+05	2.9397869e+02	1.3951741e+00
0.0017848      	(4.7434847e+00 3.8196552e-02 -4.0435760e+00)	1.1800215e+05	2.9397903e+02	1.3952012e+00
0.00178524     	(4.7083177e+00 3.6246461e-02 -4.0136628e+00)	1.1800460e+05	2.9397939e+02	1.3952285e+00
0.00178567     	(4.6719064e+00 3.4203811e-02 -3.9828446e+00)	1.1800706e+05	2.9397975e+02	1.3952558e+00
0.0017861      	(4.6354895e+00 3.2110068e-02 -3.9522703e+00)	1.1800949e+05	2.9398010e+02	1.3952830e+00
0.00178654     	(4.6005137e+00 3.0024108e-02 -3.9229884e+00)	1.1801190e+05	2.9398042e+02	1.3953099e+00
0.00178697     	(4.5675164e+00 2.7908024e-02 -3.8958240e+00)	1.1801427e+05	2.9398072e+02	1.3953365e+00
0.0017874      	(4.5380194e+00 2.5847876e-02 -3.8717114e+00)	1.1801659e+05	2.9398098e+02	1.3953627e+00
0.00178784     	(4.5130771e+00 2.3833076e-02 -3.8516257e+00)	1.1801885e+05	2.9398120e+02	1.3953883e+00
0.00178827     	(4.4935716e+00 2.1943406e-02 -3.8362481e+00)	1.1802103e+05	2.9398137e+02	1.3954133e+00
0.0017887      	(4.4801030e+00 2.0220351e-02 -3.8261112e+00)	1.1802314e+05	2.9398148e+02	1.3954377e+00
0.00178914     	(4.4730898e+00 1.8637707e-02 -3.8215429e+00)	1.1802517e+05	2.9398154e+02	1.3954614e+00
0.00178957     	(4.4724813e+00 1.7206998e-02 -3.8225843e+00)	1.1802712e+05	2.9398154e+02	1.3954845e+00
0.00179        	(4.4782542e+00 1.5954937e-02 -3.8291282e+00)	1.1802899e+05	2.9398148e+02	1.3955069e+00
0.00179044     	(4.4904845e+00 1.4905367e-02 -3.8411417e+00)	1.1803079e+05	2.9398137e+02	1.3955287e+00
0.00179087     	(4.5084573e+00 1.4061492e-02 -3.8579678e+00)	1.1803252e+05	2.9398121e+02	1.3955498e+00
0.0017913      	(4.5314145e+00 1.3424510e-02 -3.8790575e+00)	1.1803418e+05	2.9398101e+02	1.3955705e+00
0.00179174     	(4.5584694e+00 1.2982160e-02 -3.9035092e+00)	1.1803580e+05	2.9398078e+02	1.3955907e+00
0.00179217     	(4.5884384e+00 1.2698771e-02 -3.9303838e+00)	1.1803738e+05	2.9398051e+02	1.3956107e+00
0.0017926      	(4.6199096e+00 1.2545081e-02 -3.9583571e+00)	1.1803893e+05	2.9398023e+02	1.3956304e+00
0.00179304     	(4.6515032e+00 1.2459244e-02 -3.9862325e+00)	1.1804048e+05	2.9397994e+02	1.3956500e+00
0.00179347     	(4.6819419e+00 1.2412028e-02 -4.0128686e+00)	1.1804204e+05	2.9397966e+02	1.3956698e+00
0.0017939      	(4.7098828e+00 1.2371421e-02 -4.0371604e+00)	1.1804362e+05	2.9397940e+02	1.3956897e+00
0.00179434     	(4.7340134e+00 1.2304301e-02 -4.0579987e+00)	1.1804523e+05	2.9397916e+02	1.3957100e+00
0.00179477     	(4.7531687e+00 1.2159694e-02 -4.0743918e+00)	1.1804691e+05	2.9397897e+02	1.3957307e+00
0.0017952      	(4.7665301e+00 1.1899500e-02 -4.0855971e+00)	1.1804864e+05	2.9397881e+02	1.3957519e+00
0.00179564     	(4.7731622e+00 1.1495925e-02 -4.0907862e+00)	1.1805046e+05	2.9397872e+02	1.3957738e+00
0.00179607     	(4.7723175e+00 1.0922030e-02 -4.0893281e+00)	1.1805235e+05	2.9397868e+02	1.3957964e+00
0.0017965      	(4.7632365e+00 1.0173120e-02 -4.0806410e+00)	1.1805435e+05	2.9397871e+02	1.3958199e+00
0.00179694     	(4.7455723e+00 9.1592441e-03 -4.0645402e+00)	1.1805644e+05	2.9397881e+02	1.3958441e+00
0.00179737     	(4.7189215e+00 7.9950503e-03 -4.0407255e+00)	1.1805863e+05	2.9397898e+02	1.3958692e+00
0.00179781     	(4.6834466e+00 6.5610918e-03 -4.0093052e+00)	1.1806092e+05	2.9397923e+02	1.3958951e+00
0.00179824     	(4.6391799e+00 4.9144103e-03 -3.9702775e+00)	1.1806331e+05	2.9397954e+02	1.3959219e+00
0.00179867     	(4.5865169e+00 3.0982724e-03 -3.9240022e+00)	1.1806579e+05	2.9397992e+02	1.3959495e+00
0.00179911     	(4.5258652e+00 1.1335999e-03 -3.8708102e+00)	1.1806836e+05	2.9398036e+02	1.3959777e+00
0.00179954     	(4.4578944e+00 -1.0063277e-03 -3.8113210e+00)	1.1807100e+05	2.9398085e+02	1.3960066e+00
0.00179997     	(4.3835802e+00 -3.3322885e-03 -3.7463284e+00)	1.1807370e+05	2.9398138e+02	1.3960360e+00
0.00180041     	(4.3038990e+00 -5.7543188e-03 -3.6767478e+00)	1.1807645e+05	2.9398195e+02	1.3960658e+00
0.00180084     	(4.2197361e+00 -8.2258817e-03 -3.6032291e+00)	1.1807924e+05	2.9398255e+02	1.3960960e+00
0.00180127     	(4.1317566e+00 -1.0749189e-02 -3.5265182e+00)	1.1808206e+05	2.9398316e+02	1.3961263e+00
0.00180171     	(4.0412756e+00 -1.3315537e-02 -3.4477162e+00)	1.1808489e+05	2.9398379e+02	1.3961568e+00
0.00180214     	(3.9497792e+00 -1.5793318e-02 -3.3680878e+00)	1.1808772e+05	2.9398442e+02	1.3961873e+00
0.00180257     	(3.8584768e+00 -1.8150143e-02 -3.2886505e+00)	1.1809054e+05	2.9398503e+02	1.3962177e+00
0.00180301     	(3.7682530e+00 -2.0405912e-02 -3.2099581e+00)	1.1809334e+05	2.9398564e+02	1.3962479e+00
0.00180344     	(3.6805169e+00 -2.2568520e-02 -3.1335654e+00)	1.1809610e+05	2.9398622e+02	1.3962779e+00
0.00180387     	(3.5964669e+00 -2.4472314e-02 -3.0604766e+00)	1.1809883e+05	2.9398677e+02	1.3963075e+00
0.00180431     	(3.5171659e+00 -2.6223560e-02 -2.9917463e+00)	1.1810151e+05	2.9398729e+02	1.3963367e+00
0.00180474     	(3.4438103e+00 -2.7714578e-02 -2.9281524e+00)	1.1810414e+05	2.9398777e+02	1.3963655e+00
0.00180517     	(3.3774337e+00 -2.8822486e-02 -2.8705129e+00)	1.1810670e+05	2.9398821e+02	1.3963938e+00
0.00180561     	(3.3186933e+00 -2.9612223e-02 -2.8197103e+00)	1.1810921e+05	2.9398860e+02	1.3964215e+00
0.00180604     	(3.2677665e+00 -3.0170789e-02 -2.7761208e+00)	1.1811164e+05	2.9398895e+02	1.3964486e+00
0.00180647     	(3.2254430e+00 -3.0448112e-02 -2.7400697e+00)	1.1811400e+05	2.9398924e+02	1.3964752e+00
0.00180691     	(3.1920178e+00 -3.0349938e-02 -2.7117761e+00)	1.1811630e+05	2.9398949e+02	1.3965012e+00
0.00180734     	(3.1666329e+00 -3.0048349e-02 -2.6904816e+00)	1.1811853e+05	2.9398969e+02	1.3965266e+00
0.00180777     	(3.1501111e+00 -2.9479227e-02 -2.6767435e+00)	1.1812069e+05	2.9398984e+02	1.3965514e+00
0.00180821     	(3.1424011e+00 -2.8728323e-02 -2.6707351e+00)	1.1812279e+05	2.9398994e+02	1.3965757e+00
0.00180864     	(3.1432505e+00 -2.7815672e-02 -2.6723804e+00)	1.1812481e+05	2.9398999e+02	1.3965994e+00
0.00180907     	(3.1516904e+00 -2.6822606e-02 -2.6806877e+00)	1.1812676e+05	2.9398999e+02	1.3966225e+00
0.00180951     	(3.1681355e+00 -2.5701882e-02 -2.6957696e+00)	1.1812865e+05	2.9398995e+02	1.3966450e+00
0.00180994     	(3.1908616e+00 -2.4638745e-02 -2.7160650e+00)	1.1813048e+05	2.9398987e+02	1.3966670e+00
0.00181037     	(3.2202919e+00 -2.3475584e-02 -2.7419057e+00)	1.1813225e+05	2.9398974e+02	1.3966886e+00
0.00181081     	(3.2545997e+00 -2.2397867e-02 -2.7719480e+00)	1.1813397e+05	2.9398957e+02	1.3967097e+00
0.00181124     	(3.2937797e+00 -2.1287702e-02 -2.8060333e+00)	1.1813564e+05	2.9398937e+02	1.3967304e+00
0.00181167     	(3.3364557e+00 -2.0242513e-02 -2.8428749e+00)	1.1813727e+05	2.9398915e+02	1.3967507e+00
0.00181211     	(3.3818067e+00 -1.9243090e-02 -2.8818168e+00)	1.1813887e+05	2.9398889e+02	1.3967708e+00
0.00181254     	(3.4290943e+00 -1.8286933e-02 -2.9224956e+00)	1.1814044e+05	2.9398862e+02	1.3967906e+00
0.00181298     	(3.4771264e+00 -1.7410058e-02 -2.9636603e+00)	1.1814199e+05	2.9398834e+02	1.3968103e+00
0.00181341     	(3.5257695e+00 -1.6502037e-02 -3.0050333e+00)	1.1814353e+05	2.9398805e+02	1.3968299e+00
0.00181384     	(3.5737314e+00 -1.5701497e-02 -3.0461007e+00)	1.1814507e+05	2.9398776e+02	1.3968495e+00
0.00181428     	(3.6214752e+00 -1.4837263e-02 -3.0869850e+00)	1.1814660e+05	2.9398746e+02	1.3968690e+00
0.00181471     	(3.6676271e+00 -1.4083414e-02 -3.1262558e+00)	1.1814814e+05	2.9398717e+02	1.3968887e+00
0.00181514     	(3.7130064e+00 -1.3260351e-02 -3.1645288e+00)	1.1814969e+05	2.9398688e+02	1.3969083e+00
0.00181558     	(3.7562561e+00 -1.2560872e-02 -3.2011979e+00)	1.1815125e+05	2.9398661e+02	1.3969281e+00
0.00181601     	(3.7976197e+00 -1.1855925e-02 -3.2363909e+00)	1.1815283e+05	2.9398634e+02	1.3969480e+00
0.00181644     	(3.8362930e+00 -1.1195792e-02 -3.2693170e+00)	1.1815443e+05	2.9398609e+02	1.3969681e+00
0.00181688     	(3.8725177e+00 -1.0548739e-02 -3.3001374e+00)	1.1815605e+05	2.9398586e+02	1.3969884e+00
0.00181731     	(3.9067003e+00 -9.8946533e-03 -3.3291704e+00)	1.1815769e+05	2.9398564e+02	1.3970088e+00
0.00181774     	(3.9385973e+00 -9.2774842e-03 -3.3562806e+00)	1.1815935e+05	2.9398543e+02	1.3970294e+00
0.00181818     	(3.9692530e+00 -8.6060958e-03 -3.3823447e+00)	1.1816102e+05	2.9398523e+02	1.3970501e+00
0.00181861     	(3.9984204e+00 -7.9912200e-03 -3.4071729e+00)	1.1816270e+05	2.9398504e+02	1.3970709e+00
0.00181904     	(4.0277174e+00 -7.2785610e-03 -3.4321069e+00)	1.1816438e+05	2.9398485e+02	1.3970916e+00
0.00181948     	(4.0571227e+00 -6.6202340e-03 -3.4571918e+00)	1.1816605e+05	2.9398465e+02	1.3971124e+00
0.00181991     	(4.0883196e+00 -5.8843944e-03 -3.4838190e+00)	1.1816770e+05	2.9398444e+02	1.3971329e+00
0.00182034     	(4.1215427e+00 -5.1185915e-03 -3.5122582e+00)	1.1816932e+05	2.9398421e+02	1.3971532e+00
0.00182078     	(4.1580464e+00 -4.2354899e-03 -3.5435157e+00)	1.1817091e+05	2.9398394e+02	1.3971731e+00
0.00182121     	(4.1984835e+00 -3.2684430e-03 -3.5781524e+00)	1.1817244e+05	2.9398365e+02	1.3971926e+00
0.00182164     	(4.2431327e+00 -2.2459998e-03 -3.6164589e+00)	1.1817391e+05	2.9398331e+02	1.3972117e+00
0.00182208     	(4.2930567e+00 -1.0875389e-03 -3.6592639e+00)	1.1817531e+05	2.9398292e+02	1.3972301e+00
0.00182251     	(4.3481716e+00 6.5082672e-05 -3.7066042e+00)	1.1817665e+05	2.9398248e+02	1.3972480e+00
0.00182294     	(4.4092145e+00 1.3151631e-03 -3.7590020e+00)	1.1817790e+05	2.9398198e+02	1.3972651e+00
0.00182338     	(4.4757343e+00 2.5910939e-03 -3.8160904e+00)	1.1817907e+05	2.9398143e+02	1.3972816e+00
0.00182381     	(4.5479429e+00 3.9334723e-03 -3.8780056e+00)	1.1818016e+05	2.9398082e+02	1.3972974e+00
0.00182424     	(4.6251850e+00 5.2901157e-03 -3.9441802e+00)	1.1818117e+05	2.9398015e+02	1.3973125e+00
0.00182468     	(4.7074128e+00 6.6709255e-03 -4.0145421e+00)	1.1818210e+05	2.9397943e+02	1.3973270e+00
0.00182511     	(4.7940843e+00 8.0169659e-03 -4.0886600e+00)	1.1818296e+05	2.9397865e+02	1.3973408e+00
